# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3933961; 2.7051974; 27.2628059; -0.0921037; -0.0000193; 6.8856888; 0.0011864
27.5933479; 2.7235880; 27.4619096; -0.0921075; -0.0000182; 6.8857232; 0.0011455
27.7932997; 2.7419794; 27.6610138; -0.0921110; -0.0000171; 6.8857565; 0.0011080
27.9932515; 2.7603715; 27.8601188; -0.0921143; -0.0000159; 6.8857887; 0.0010734
28.1932033; 2.7787642; 28.0592223; -0.0921173; -0.0000149; 6.8858198; 0.0010347
28.3931551; 2.7971572; 28.2583237; -0.0921202; -0.0000141; 6.8858499; 0.0009892
28.5931069; 2.8155509; 28.4574264; -0.0921230; -0.0000133; 6.8858786; 0.0009474
28.7930587; 2.8339454; 28.6565308; -0.0921256; -0.0000125; 6.8859061; 0.0009090
28.9930105; 2.8523405; 28.8556371; -0.0921280; -0.0000117; 6.8859325; 0.0008736
29.1929623; 2.8707358; 29.0547408; -0.0921303; -0.0000111; 6.8859579; 0.0008354
29.3929141; 2.8891312; 29.2538401; -0.0921324; -0.0000106; 6.8859821; 0.0007922
29.5928659; 2.9075272; 29.4529420; -0.0921345; -0.0000101; 6.8860051; 0.0007525
29.7928177; 2.9259239; 29.6520467; -0.0921365; -0.0000096; 6.8860270; 0.0007159
29.9927695; 2.9443212; 29.8511544; -0.0921383; -0.0000091; 6.8860478; 0.0006823
30.1927213; 2.9627186; 30.0502583; -0.0921401; -0.0000086; 6.8860676; 0.0006474
30.3926731; 2.9811157; 30.2493557; -0.0921418; -0.0000084; 6.8860864; 0.0006095
30.5926249; 2.9995135; 30.4484567; -0.0921434; -0.0000081; 6.8861041; 0.0005747
30.7925767; 3.0179120; 30.6475616; -0.0921450; -0.0000078; 6.8861208; 0.0005426
30.9925285; 3.0363111; 30.8466707; -0.0921465; -0.0000075; 6.8861365; 0.0005131
31.1924803; 3.0547102; 31.0457750; -0.0921480; -0.0000072; 6.8861514; 0.0004840
31.3924321; 3.0731087; 31.2448704; -0.0921494; -0.0000070; 6.8861655; 0.0004544
31.5923839; 3.0915079; 31.4439706; -0.0921508; -0.0000068; 6.8861787; 0.0004271
31.7923357; 3.1099078; 31.6430758; -0.0921522; -0.0000066; 6.8861911; 0.0004020
31.9922875; 3.1283085; 31.8421863; -0.0921535; -0.0000064; 6.8862027; 0.0003789
32.1922393; 3.1467090; 32.0412911; -0.0921547; -0.0000062; 6.8862137; 0.0003580
