# 0e74a780-51a3-4de0-a171-b16374005f98
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.3589307; 67.5835372; 123.8041105; -1.4632815; -0.0118614; 4.9937231; 4.2134204
170.5588825; 67.7821592; 123.8254941; -1.4629816; 0.0106936; 5.1596737; 3.8866299
170.7588343; 67.9797768; 123.8470994; -1.4608001; 0.0112520; 5.3081551; 3.5425879
170.9587861; 68.1779885; 123.8692191; -1.4585008; 0.0118041; 5.4399636; 3.2262139
171.1587379; 68.3767775; 123.8918780; -1.4560843; 0.0123502; 5.5572815; 2.9353948
171.3586897; 68.5761269; 123.9151006; -1.4535513; 0.0128907; 5.6619125; 2.6681672
171.5586415; 68.7755333; 123.9388533; -1.4508928; 0.0144050; 5.7553682; 2.3902797
171.7585933; 68.9729951; 123.9629735; -1.4473892; 0.0208024; 5.8378202; 1.9667964
171.9585451; 69.1709083; 123.9879816; -1.4426078; 0.0271186; 5.9048009; 1.5724857
172.1584969; 69.3692188; 124.0141320; -1.4365578; 0.0333580; 5.9578113; 1.2078546
172.3584487; 69.5678728; 124.0416792; -1.4292479; 0.0395234; 5.9982115; 0.8730585
172.5584005; 69.7666640; 124.0708546; -1.4206949; 0.0454522; 6.0272448; 0.5738637
172.7583523; 69.9635538; 124.1015691; -1.4112738; 0.0491080; 6.0462526; 0.3837681
172.9583041; 70.1605447; 124.1342794; -1.4010987; 0.0528094; 6.0589307; 0.2095731
173.1582559; 70.3575123; 124.1691261; -1.3901605; 0.0565657; 6.0658429; 0.0501305
173.3582077; 70.5543321; 124.2062499; -1.3784495; 0.0603847; 6.0674951; -0.0956181
173.5581595; 70.7508797; 124.2457912; -1.3659545; 0.0642729; 6.0643433; -0.2286369
173.7581113; 70.9462847; 124.2876820; -1.3534160; 0.0605202; 6.0568000; -0.0667556
173.9580631; 71.1412017; 124.3319409; -1.3417670; 0.0560474; 6.0545958; 0.1041759
174.1580149; 71.3356976; 124.3784020; -1.3310028; 0.0516192; 6.0580352; 0.2560029
174.3579667; 71.5297635; 124.4268836; -1.3211166; 0.0472344; 6.0664790; 0.3915569
174.5579185; 71.7233909; 124.4772043; -1.3121021; 0.0428905; 6.0793711; 0.5133069
174.7578703; 71.9165372; 124.5291788; -1.3038414; 0.0401292; 6.0962305; 0.5659578
174.9578221; 72.1092287; 124.5826934; -1.2960346; 0.0379450; 6.1147653; 0.5931580
175.1577739; 72.3014887; 124.6376629; -1.2886651; 0.0357636; 6.1341308; 0.6186695
175.3577257; 72.4933277; 124.6939991; -1.2817323; 0.0335858; 6.1542643; 0.6426912
175.5576775; 72.6847560; 124.7516138; -1.2752355; 0.0314120; 6.1751100; 0.6654086
175.7576293; 72.8759485; 124.8104699; -1.2691630; 0.0293485; 6.1966186; 0.6829220
175.9575810; 73.0668733; 124.8704735; -1.2634861; 0.0273847; 6.2186160; 0.6960838
176.1575328; 73.2573841; 124.9314961; -1.2582032; 0.0254344; 6.2409576; 0.7086038
176.3574846; 73.4474701; 124.9934504; -1.2533122; 0.0234953; 6.2636192; 0.7206469
176.5574364; 73.6371201; 125.0562493; -1.2488113; 0.0215650; 6.2865821; 0.7323700
176.7573882; 73.8267009; 125.1199335; -1.2446859; 0.0197790; 6.3098329; 0.7384299
176.9573400; 74.0164441; 125.1845102; -1.2408773; 0.0182248; 6.3331898; 0.7357084
177.1572918; 74.2057128; 125.2496973; -1.2373844; 0.0166726; 6.3563751; 0.7340612
177.3572436; 74.3944954; 125.3154221; -1.2342067; 0.0151203; 6.3794246; 0.7334733
177.5571954; 74.5827804; 125.3816120; -1.2313441; 0.0135657; 6.4023728; 0.7339398
177.7571472; 74.7709858; 125.4483471; -1.2287886; 0.0121064; 6.4252535; 0.7313477
177.9570990; 74.9600835; 125.5159164; -1.2264712; 0.0109739; 6.4479726; 0.7162418
178.1570508; 75.1486258; 125.5837557; -1.2243860; 0.0098378; 6.4701452; 0.7032187
178.3570026; 75.3365904; 125.6518054; -1.2225333; 0.0086961; 6.4918409; 0.6921740
178.5569544; 75.5239553; 125.7200061; -1.2209138; 0.0075466; 6.5131253; 0.6830210
178.7569062; 75.7110887; 125.7884416; -1.2195261; 0.0063539; 6.5340603; 0.6771067
178.9568580; 75.9000278; 125.8578087; -1.2183894; 0.0049376; 6.5547480; 0.6819395
179.1568098; 76.0882796; 125.9271356; -1.2175424; 0.0035022; 6.5755176; 0.6879649
179.3567616; 76.2758210; 125.9963502; -1.2169875; 0.0020446; 6.5964044; 0.6952572
179.5567134; 76.4626286; 126.0653806; -1.2167275; 0.0005610; 6.6174456; 0.7038990
179.7566652; 76.6491189; 126.1343173; -1.2167650; -0.0008662; 6.6386805; 0.6338420
179.9566170; 76.8380891; 126.2041369; -1.2170210; -0.0016785; 6.6577439; 0.5467849
180.1565688; 77.0262920; 126.2736007; -1.2174405; -0.0025070; 6.6741453; 0.4656629
180.3565206; 77.2137645; 126.3426881; -1.2180254; -0.0033511; 6.6880816; 0.3900982
180.5564724; 77.4005438; 126.4113782; -1.2187775; -0.0042099; 6.6997341; 0.3197416
180.7564242; 77.5872913; 126.4798792; -1.2196929; -0.0046465; 6.7092699; 0.2739082
180.9563760; 77.7759372; 126.5488860; -1.2204926; -0.0033095; 6.7174281; 0.3117650
181.1563278; 77.9640347; 126.6175507; -1.2210191; -0.0019439; 6.7267017; 0.3481416
181.3562796; 78.1516668; 126.6859629; -1.2212691; -0.0005560; 6.7370423; 0.3829447
181.5562314; 78.3389164; 126.7542122; -1.2212403; 0.0008476; 6.7483983; 0.3388697
181.7561832; 78.5263123; 126.8225503; -1.2209467; 0.0018033; 6.7584314; 0.2679263
181.9561349; 78.7142719; 126.8911683; -1.2205713; 0.0019489; 6.7663535; 0.2395833
182.1560867; 78.9020642; 126.9598083; -1.2201672; 0.0020923; 6.7734297; 0.2136004
182.3560385; 79.0897501; 127.0284983; -1.2197349; 0.0022333; 6.7797323; 0.1898120
182.5559903; 79.2773903; 127.0972666; -1.2192748; 0.0023714; 6.7853280; 0.1680645
182.7559421; 79.4648302; 127.1660616; -1.2188014; 0.0022600; 6.7902788; 0.1595604
182.9558939; 79.6521794; 127.2349191; -1.2183814; 0.0019482; 6.7949757; 0.1610209
183.1558457; 79.8396846; 127.3039166; -1.2180234; 0.0016349; 6.7997123; 0.1624658
183.3557975; 80.0274191; 127.3730682; -1.2177277; 0.0013213; 6.8044881; 0.1638490
183.5557493; 80.2154562; 127.4423878; -1.2174943; 0.0010085; 6.8093011; 0.1651280
183.7557011; 80.4024472; 127.5113636; -1.2173433; 0.0004383; 6.8141483; 0.1782933
183.9556529; 80.5893716; 127.5803333; -1.2173214; -0.0002172; 6.8193781; 0.1742463
184.1556047; 80.7768026; 127.6494808; -1.2174296; -0.0008637; 6.8244852; 0.1301469
184.3555565; 80.9648090; 127.7188036; -1.2176666; -0.0014995; 6.8282974; 0.0900214
184.5555083; 81.1534596; 127.7882996; -1.2180310; -0.0021229; 6.8309330; 0.0536591
184.7554601; 81.3399207; 127.8568977; -1.2185361; -0.0029938; 6.8325035; 0.0086550
184.9554119; 81.5267107; 127.9254908; -1.2192207; -0.0038827; 6.8327567; -0.0335480
185.1553637; 81.7143230; 127.9942211; -1.2200835; -0.0047488; 6.8317749; -0.0712309
185.3553155; 81.9028245; 128.0630739; -1.2211214; -0.0055905; 6.8296898; -0.1046416
185.5552673; 82.0922824; 128.1320348; -1.2223313; -0.0064060; 6.8266256; -0.1340228
185.7552191; 82.2784385; 128.1995291; -1.2236032; -0.0063713; 6.8226989; -0.1213135
185.9551709; 82.4652593; 128.2669976; -1.2248573; -0.0062549; 6.8191427; -0.1058657
186.1551227; 82.6532006; 128.3346061; -1.2260943; -0.0061314; 6.8160377; -0.0913729
186.3550745; 82.8423362; 128.4023820; -1.2273132; -0.0060013; 6.8133568; -0.0777830
186.5550263; 83.0327398; 128.4703526; -1.2285129; -0.0058653; 6.8110737; -0.0650486
186.7549781; 83.2194413; 128.5367475; -1.2297817; -0.0071718; 6.8091638; -0.1202549
186.9549299; 83.4064648; 128.6029576; -1.2313581; -0.0087098; 6.8056316; -0.1815005
187.1548817; 83.5947653; 128.6692528; -1.2332468; -0.0102032; 6.8002969; -0.2353748
187.3548335; 83.7843465; 128.7355639; -1.2354426; -0.0116548; 6.7933726; -0.2825272
187.5547853; 83.9752118; 128.8018217; -1.2379408; -0.0130669; 6.7850518; -0.3235644
187.7547370; 84.1643818; 128.8669298; -1.2408147; -0.0165021; 6.7755098; -0.4536272
187.9546888; 84.3527205; 128.9310580; -1.2445731; -0.0212689; 6.7621096; -0.6322219
188.1546406; 84.5420993; 128.9946454; -1.2492965; -0.0260170; 6.7433892; -0.7920538
188.3545924; 84.7324035; 129.0574429; -1.2549876; -0.0307849; 6.7198626; -0.9355970
188.5545442; 84.9235186; 129.1192014; -1.2616540; -0.0356096; 6.6919656; -1.0651101
188.7544960; 85.1151569; 129.1796182; -1.2692955; -0.0402652; 6.6600648; -1.1710340
188.9544478; 85.3067522; 129.2383275; -1.2777467; -0.0441046; 6.6248141; -1.2267734
189.1543996; 85.4988043; 129.2953247; -1.2869787; -0.0480900; 6.5876833; -1.2797112
189.3543514; 85.6911941; 129.3504117; -1.2970153; -0.0522463; 6.5487258; -1.3307195
189.5543032; 85.8838027; 129.4033901; -1.3078833; -0.0565989; 6.5079682; -1.3805472
189.7542550; 86.0765113; 129.4540617; -1.3196129; -0.0611737; 6.4654129; -1.4298239
189.9542068; 86.2721560; 129.5029496; -1.3323887; -0.0654731; 6.4210414; -1.4574440
190.1541586; 86.4682905; 129.5492173; -1.3460302; -0.0699745; 6.3754949; -1.4853728
190.3541104; 86.6640727; 129.5925032; -1.3605416; -0.0748368; 6.3287384; -1.5194365
190.5540622; 86.8593320; 129.6326180; -1.3759765; -0.0800985; 6.2805495; -1.5596621
190.7540140; 87.0538980; 129.6693727; -1.3923930; -0.0858010; 6.2306972; -1.6060097
190.9539658; 87.2518081; 129.7032621; -1.4101926; -0.0910892; 6.1789431; -1.6240090
191.1539176; 87.4526058; 129.7338542; -1.4291868; -0.0960327; 6.1261645; -1.6201449
191.3538694; 87.6520484; 129.7602880; -1.4490500; -0.1015310; 6.0730544; -1.6307859
191.5538212; 87.8499205; 129.7824309; -1.4698623; -0.1076383; 6.0191222; -1.6550573
191.7537730; 88.0460069; 129.8001505; -1.4917094; -0.1144143; 5.9638887; -1.6920991
191.9537248; 88.2454192; 129.8136139; -1.5152668; -0.1205871; 5.9068852; -1.6943558
192.1536766; 88.4495867; 129.8224072; -1.5404124; -0.1256207; 5.8492490; -1.6489909
192.3536284; 88.6509921; 129.8259414; -1.5662795; -0.1313309; 5.7926053; -1.6255132
192.5535802; 88.8493878; 129.8242118; -1.5929629; -0.1377905; 5.7362207; -1.6223319
192.7535320; 89.0445263; 129.8172133; -1.6205649; -0.1450812; 5.6793883; -1.6380002
192.9534838; 89.2458068; 129.8041757; -1.6506855; -0.1537247; 5.6214241; -1.6847451
193.1534356; 89.4482478; 129.7847163; -1.6828753; -0.1628562; 5.5611755; -1.7284750
193.3533874; 89.6465566; 129.7590590; -1.7163539; -0.1719953; 5.4986771; -1.7536148
193.5533392; 89.8407595; 129.7271645; -1.7510936; -0.1810160; 5.4345352; -1.7587848
193.7532909; 90.0330556; 129.6885159; -1.7874774; -0.1900716; 5.3694347; -1.7515061
193.9532427; 90.2289635; 129.6413762; -1.8266584; -0.1983165; 5.3038095; -1.7098446
194.1531945; 90.4211139; 129.5869826; -1.8668237; -0.2033450; 5.2389524; -1.5751362
194.3531463; 90.6101152; 129.5251190; -1.9074722; -0.2048174; 5.1784862; -1.3602155
194.5530981; 90.7965437; 129.4555821; -1.9480713; -0.2026473; 5.1256965; -1.0827073
194.7530499; 90.9780451; 129.3794604; -1.9876448; -0.1992011; 5.0832850; -0.8190892
194.9530017; 91.1578244; 129.2956008; -2.0266959; -0.1942518; 5.0509632; -0.5618855
195.1529535; 91.3360352; 129.2039146; -2.0650188; -0.1879698; 5.0286707; -0.3143206
195.3529053; 91.5128307; 129.1043127; -2.1024278; -0.1805595; 5.0161570; -0.0790300
195.5528571; 91.6812513; 129.0012173; -2.1376787; -0.1778570; 5.0130058; 0.0009288
195.7528089; 91.8457203; 128.8924250; -2.1726989; -0.1773572; 5.0130428; 0.0133501
195.9527607; 92.0084424; 128.7763499; -2.2081222; -0.1771064; 5.0135753; 0.0176348
196.1527125; 92.1690387; 128.6529259; -2.2439862; -0.1770307; 5.0142785; 0.0168754
196.3526643; 92.3253407; 128.5236228; -2.2798877; -0.1764057; 5.0149514; 0.0300462
196.5526161; 92.4721276; 128.3932308; -2.3142539; -0.1737778; 5.0161493; 0.0916384
196.7525679; 92.6159764; 128.2563334; -2.3485615; -0.1718517; 5.0198008; 0.1264559
196.9525197; 92.7565284; 128.1130666; -2.3829134; -0.1705548; 5.0248353; 0.1403718
197.1524715; 92.8934252; 127.9635669; -2.4174046; -0.1698205; 5.0304180; 0.1381210
197.3524233; 93.0240293; 127.8107368; -2.4514244; -0.1674050; 5.0359051; 0.1789214
197.5523751; 93.1474151; 127.6561998; -2.4840475; -0.1626553; 5.0430042; 0.2733892
197.7523269; 93.2666539; 127.4965427; -2.5160502; -0.1586586; 5.0538323; 0.3357639
197.9522787; 93.3815560; 127.3320520; -2.5475447; -0.1553752; 5.0670992; 0.3718360
198.1522305; 93.4919318; 127.1630143; -2.5786391; -0.1527698; 5.0817510; 0.3861959
198.3521823; 93.5965096; 126.9915573; -2.6090359; -0.1489103; 5.0969240; 0.4318958
198.5521341; 93.6949491; 126.8188099; -2.6380489; -0.1430181; 5.1138391; 0.5256277
198.7520859; 93.7888035; 126.6426179; -2.6660578; -0.1376745; 5.1343501; 0.5942789
198.9520377; 93.8780747; 126.4632972; -2.6931463; -0.1328695; 5.1574417; 0.6417118
199.1519895; 93.9627652; 126.2811634; -2.7193968; -0.1285914; 5.1822609; 0.6710433
199.3519413; 94.0427074; 126.0969373; -2.7448226; -0.1243831; 5.2080880; 0.6968680
199.5518931; 94.1177377; 125.9115089; -2.7692163; -0.1195804; 5.2347742; 0.7379296
199.7518448; 94.1883471; 125.7242365; -2.7927051; -0.1152080; 5.2628853; 0.7645697
199.9517966; 94.2546045; 125.5354270; -2.8153563; -0.1112572; 5.2918537; 0.7786654
200.1517484; 94.3165789; 125.3453874; -2.8372356; -0.1077193; 5.3211941; 0.7817535
200.3517002; 94.3744162; 125.1541590; -2.8584339; -0.1043874; 5.3504890; 0.7807692
200.5516520; 94.4285873; 124.9605457; -2.8789736; -0.0999289; 5.3795878; 0.8145927
200.7516038; 94.4787247; 124.7664205; -2.8985615; -0.0954608; 5.4097804; 0.8474768
200.9515556; 94.5250117; 124.5719238; -2.9172010; -0.0909980; 5.4410139; 0.8792784
201.1515074; 94.5676312; 124.3771960; -2.9348973; -0.0865518; 5.4732312; 0.9099603
201.3514592; 94.6067789; 124.1823130; -2.9516619; -0.0821000; 5.5063741; 0.9404714
201.5514110; 94.6431015; 123.9848125; -2.9675716; -0.0763010; 5.5404200; 1.0121798
201.7513628; 94.6763072; 123.7873231; -2.9822492; -0.0702394; 5.5768296; 1.0886453
201.9513146; 94.7066704; 123.5898091; -2.9956615; -0.0639587; 5.6157262; 1.1688348
202.1512664; 94.7344653; 123.3922352; -3.0077810; -0.0574995; 5.6571903; 1.2519211
202.3512182; 94.7599664; 123.1945657; -3.0185856; -0.0508998; 5.7012674; 1.3372581
202.5511700; 94.7835257; 122.9959484; -3.0283246; -0.0465143; 5.7479757; 1.3476920
202.7511218; 94.8052301; 122.7971802; -3.0371868; -0.0421232; 5.7946675; 1.3619904
202.9510736; 94.8252565; 122.5982697; -3.0451662; -0.0376997; 5.8414755; 1.3807656
203.1510254; 94.8437835; 122.3992122; -3.0522589; -0.0332533; 5.8885490; 1.4033957
203.3509772; 94.8609895; 122.2000031; -3.0584622; -0.0287925; 5.9360115; 1.4293729
203.5509290; 94.8770297; 122.0008487; -3.0638776; -0.0254558; 5.9839655; 1.4177637
203.7508808; 94.8920613; 121.8015519; -3.0686360; -0.0221622; 6.0311535; 1.4094402
203.9508326; 94.9062155; 121.6021118; -3.0727382; -0.0188724; 6.0777013; 1.4054398
204.1507844; 94.9196225; 121.4025350; -3.0761846; -0.0155878; 6.1237646; 1.4052974
204.3507362; 94.9324128; 121.2028280; -3.0789758; -0.0123095; 6.1694794; 1.4086216
204.5506880; 94.9446924; 121.0033192; -3.0811859; -0.0098537; 6.2149650; 1.3835789
204.7506398; 94.9565818; 120.8037383; -3.0829164; -0.0074585; 6.2593201; 1.3610133
204.9505916; 94.9681760; 120.6040979; -3.0841690; -0.0050698; 6.3026472; 1.3426954
205.1505434; 94.9795686; 120.4044305; -3.0849444; -0.0026848; 6.3451013; 1.3283195
205.3504952; 94.9908534; 120.2047687; -3.0852429; -0.0003005; 6.3868232; 1.3176285
205.5504470; 95.0021342; 120.0049150; -3.0851094; 0.0015882; 6.4279417; 1.1585950
205.7503987; 95.0134756; 119.8051176; -3.0846073; 0.0034312; 6.4638812; 0.9879443
205.9503505; 95.0249476; 119.6054424; -3.0837362; 0.0052820; 6.4943701; 0.8292976
206.1503023; 95.0366215; 119.4059317; -3.0824947; 0.0071440; 6.5198529; 0.6818921
206.3502541; 95.0485688; 119.2066280; -3.0808813; 0.0090202; 6.5407319; 0.5449921
206.5502059; 95.0609293; 119.0065752; -3.0787833; 0.0120519; 6.5573713; 0.3689605
206.7501577; 95.0737649; 118.8066799; -3.0760481; 0.0152641; 6.5686122; 0.1989966
206.9501095; 95.0871916; 118.6071153; -3.0726712; 0.0185087; 6.5746670; 0.0415730
207.1500613; 95.1013339; 118.4079203; -3.0686482; 0.0217897; 6.5759312; -0.1039472
207.3500131; 95.1163161; 118.2091341; -3.0639742; 0.0251109; 6.5727697; -0.2381859
207.5499649; 95.1323652; 118.0094041; -3.0588267; 0.0259768; 6.5655198; -0.2540203
207.7499167; 95.1494399; 117.8099147; -3.0535732; 0.0264975; 6.5577791; -0.2534025
207.9498685; 95.1675457; 117.6108072; -3.0482253; 0.0269969; 6.5500481; -0.2518187
208.1498203; 95.1867020; 117.4120403; -3.0427864; 0.0274735; 6.5423564; -0.2493074
208.3497721; 95.2069283; 117.2135728; -3.0372599; 0.0279262; 6.5347325; -0.2459070
208.5497239; 95.2282974; 117.0147496; -3.0318669; 0.0258170; 6.5272038; -0.1335780
208.7496757; 95.2506883; 116.8160768; -3.0269395; 0.0234686; 6.5231105; -0.0215591
208.9496275; 95.2740072; 116.6175430; -3.0224852; 0.0210929; 6.5224496; 0.0814397
209.1495793; 95.2981657; 116.4190868; -3.0185076; 0.0186962; 6.5249458; 0.1762617
209.3495311; 95.3230754; 116.2206469; -3.0150094; 0.0162845; 6.5303449; 0.2636535
209.5494829; 95.3485920; 116.0226708; -3.0118385; 0.0155136; 6.5384127; 0.2737499
209.7494347; 95.3747405; 115.8246336; -3.0088140; 0.0147676; 6.5467790; 0.2820714
209.9493865; 95.4014966; 115.6265017; -3.0059364; 0.0140183; 6.5553883; 0.2899886
210.1493383; 95.4288351; 115.4282504; -3.0032062; 0.0132663; 6.5642276; 0.2975090
210.3492901; 95.4567261; 115.2298872; -3.0006242; 0.0125033; 6.5732837; 0.3050396
210.5492419; 95.4849817; 115.0324956; -2.9982397; 0.0114135; 6.5825561; 0.3262713
210.7491937; 95.5137240; 114.8349123; -2.9960695; 0.0103262; 6.5924595; 0.3458719
210.9491455; 95.5429147; 114.6371123; -2.9941133; 0.0092424; 6.6029416; 0.3639612
211.1490973; 95.5725154; 114.4390708; -2.9923708; 0.0081629; 6.6139539; 0.3806472
211.3490491; 95.6024769; 114.2408337; -2.9908421; 0.0070642; 6.6254516; 0.3971102
211.5490009; 95.6325258; 114.0438785; -2.9895981; 0.0054262; 6.6374253; 0.4363057
211.7489526; 95.6628407; 113.8466116; -2.9886776; 0.0038006; 6.6505560; 0.4722673
211.9489044; 95.6933610; 113.6490077; -2.9880791; 0.0021886; 6.6647398; 0.5052804
212.1488562; 95.7240261; 113.4510415; -2.9878010; 0.0005911; 6.6798817; 0.5355991
212.3488080; 95.7547701; 113.2527217; -2.9878414; -0.0010039; 6.6958948; 0.4740117
212.5487598; 95.7852279; 113.0559566; -2.9882735; -0.0033315; 6.7100348; 0.3310095
212.7487116; 95.8156175; 112.8587662; -2.9891685; -0.0056348; 6.7198913; 0.2000141
212.9486634; 95.8458482; 112.6611297; -2.9905233; -0.0079133; 6.7258401; 0.0804507
213.1486152; 95.8758294; 112.4630263; -2.9923351; -0.0101665; 6.7282314; -0.0282574
213.3485670; 95.9054703; 112.2644351; -2.9946005; -0.0123939; 6.7273916; -0.1266837
213.5485188; 95.9343606; 112.0675259; -2.9973051; -0.0147922; 6.7236252; -0.2243143
213.7484706; 95.9627168; 111.8702124; -3.0004910; -0.0171643; 6.7169511; -0.3120206
213.9484224; 95.9904667; 111.6723053; -3.0041548; -0.0194935; 6.7076564; -0.3896556
214.1483742; 96.0175175; 111.4737552; -3.0082906; -0.0217762; 6.6960309; -0.4577174
214.3483260; 96.0437764; 111.2745129; -3.0128921; -0.0240085; 6.6823489; -0.5167073
214.5482778; 96.0688748; 111.0767033; -3.0179981; -0.0274555; 6.6668698; -0.6235170
214.7482296; 96.0928921; 110.8787410; -3.0238466; -0.0311995; 6.6481431; -0.7321456
214.9481814; 96.1157307; 110.6801551; -3.0304575; -0.0349434; 6.6260862; -0.8286745
215.1481332; 96.1372242; 110.4810052; -3.0378328; -0.0386975; 6.6010324; -0.9142184
215.3480850; 96.1572064; 110.2813510; -3.0459758; -0.0424709; 6.5732815; -0.9897966
215.5480368; 96.1754647; 110.0817642; -3.0549062; -0.0469215; 6.5431037; -1.0841502
215.7479886; 96.1918293; 109.8822101; -3.0648010; -0.0519428; 6.5098887; -1.1896575
215.9479404; 96.2061157; 109.6825165; -3.0757178; -0.0571470; 6.4732451; -1.2876145
216.1478922; 96.2181058; 109.4828573; -3.0876865; -0.0625679; 6.4333491; -1.3792867
216.3478440; 96.2275815; 109.2834066; -3.1007414; -0.0682386; 6.3903364; -1.4657352
216.5477958; 96.2343540; 109.0832470; -3.1149858; -0.0737848; 6.3443082; -1.5314300
216.7477476; 96.2381831; 108.8817641; -3.1303680; -0.0789323; 6.2958575; -1.5674643
216.9476994; 96.2388099; 108.6810400; 3.1364295; -0.0844131; 6.2458776; -1.6060959
217.1476512; 96.2360552; 108.4812585; 3.1189866; -0.0902552; 6.1942477; -1.6472335
217.3476030; 96.2297402; 108.2826036; 3.1004357; -0.0964862; 6.1408444; -1.6906506
217.5475547; 96.2196022; 108.0838885; 3.0805871; -0.1028101; 6.0855462; -1.7240360
217.7475065; 96.2050970; 107.8816808; 3.0591864; -0.1083996; 6.0286337; -1.7180426
217.9474583; 96.1863032; 107.6812951; 3.0367661; -0.1144815; 5.9713795; -1.7226524
218.1474101; 96.1630970; 107.4829541; 3.0132548; -0.1210857; 5.9134151; -1.7365764
218.3473619; 96.1353542; 107.2868802; 2.9885778; -0.1282407; 5.8544013; -1.7584558
218.5473137; 96.1025963; 107.0913353; 2.9624004; -0.1354801; 5.7940316; -1.7702881
218.7472655; 96.0635776; 106.8918536; 2.9342583; -0.1414945; 5.7326135; -1.7300580
218.9472173; 96.0193045; 106.6955164; 2.9051401; -0.1479236; 5.6719486; -1.7002556
219.1471691; 95.9697322; 106.5025147; 2.8749889; -0.1547679; 5.6116898; -1.6788568
219.3471209; 95.9148158; 106.3130395; 2.8437485; -0.1620203; 5.5515477; -1.6638318
219.5470727; 95.8532002; 106.1234681; 2.8106369; -0.1707722; 5.4912939; -1.6865045
219.7470245; 95.7841355; 105.9334194; 2.7750687; -0.1810278; 5.4295368; -1.7384141
219.9469763; 95.7089001; 105.7477543; 2.7377779; -0.1912394; 5.3651349; -1.7670911
220.1469281; 95.6273228; 105.5666122; 2.6987867; -0.2012306; 5.2988684; -1.7707696
220.3468799; 95.5392321; 105.3901326; 2.6581412; -0.2107971; 5.2316220; -1.7481001
220.5468317; 95.4426413; 105.2152353; 2.6158975; -0.2107626; 5.1643777; -1.4596291
220.7467835; 95.3388786; 105.0447125; 2.5741042; -0.2076141; 5.1075519; -1.1374146
