# 60c378f0-aa7b-4433-94f5-7caaf536f2e6
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
349.9427410; -33.6827913; -27.7986169; 1.7268080; -0.0873279; 5.8778496; -0.4354012
350.1427083; -33.8806018; -27.8279660; 1.7093902; -0.0868795; 5.8630183; -0.3698608
350.3426756; -34.0789362; -27.8538792; 1.6920519; -0.0864951; 5.8503901; -0.3141901
350.5426429; -34.2777116; -27.8763595; 1.6747820; -0.0861753; 5.8396411; -0.2672163
350.7426101; -34.4768406; -27.8954144; 1.6576627; -0.0847992; 5.8304836; -0.1897952
350.9425774; -34.6762481; -27.9110876; 1.6408575; -0.0832401; 5.8239706; -0.1152538
351.1425447; -34.8758576; -27.9234369; 1.6243617; -0.0817323; 5.8200120; -0.0511038
351.3425120; -35.0755917; -27.9325197; 1.6081661; -0.0802786; 5.8182559; 0.0038778
351.5424793; -35.2753729; -27.9383938; 1.5922615; -0.0788810; 5.8183892; 0.0507564
351.7424465; -35.4755277; -27.9411208; 1.5766355; -0.0772033; 5.8201333; 0.1019134
351.9424138; -35.6756512; -27.9407548; 1.5613553; -0.0755082; 5.8236338; 0.1480815
352.1423811; -35.8756203; -27.9373677; 1.5464203; -0.0738489; 5.8287163; 0.1881068
352.3423484; -36.0753742; -27.9310331; 1.5318237; -0.0722278; 5.8351661; 0.2226636
352.5423157; -36.2748521; -27.9218244; 1.5175589; -0.0706468; 5.8427917; 0.2523454
352.7422829; -36.4748185; -27.9097596; 1.5035642; -0.0690705; 5.8514217; 0.2789472
352.9422502; -36.6744745; -27.8949391; 1.4898920; -0.0675128; 5.8609467; 0.3023806
353.1422175; -36.8736994; -27.8774414; 1.4765438; -0.0659780; 5.8712545; 0.3228696
353.3421848; -37.0724484; -27.8573410; 1.4635149; -0.0644681; 5.8822407; 0.3406993
353.5421521; -37.2706766; -27.8347122; 1.4508009; -0.0629846; 5.8938114; 0.3561255
353.7421194; -37.4695687; -27.8094633; 1.4382832; -0.0618907; 5.9058818; 0.3567463
353.9420866; -37.6678784; -27.7817854; 1.4259995; -0.0608042; 5.9179486; 0.3573566
354.1420539; -37.8655667; -27.7517379; 1.4139493; -0.0597221; 5.9300113; 0.3580569
354.3420212; -38.0626091; -27.7193782; 1.4021313; -0.0586461; 5.9420732; 0.3587827
354.5419885; -38.2590912; -27.6847439; 1.3905369; -0.0576364; 5.9541350; 0.3573883
354.7419558; -38.4559815; -27.6476902; 1.3790329; -0.0571973; 5.9661257; 0.3361162
354.9419230; -38.6521942; -27.6084324; 1.3676351; -0.0567142; 5.9773807; 0.3187298
355.1418903; -38.8477501; -27.5669939; 1.3563498; -0.0561887; 5.9880340; 0.3047839
355.3418576; -39.0426703; -27.5233979; 1.3451828; -0.0556221; 5.9982035; 0.2938758
355.5418249; -39.2370596; -27.4776475; 1.3341325; -0.0551195; 6.0079927; 0.2819111
355.7417922; -39.4311492; -27.4297043; 1.3231311; -0.0549277; 6.0173683; 0.2600310
355.9417594; -39.6246773; -27.3796391; 1.3121747; -0.0546820; 6.0260034; 0.2423848
356.1417267; -39.8176762; -27.3274535; 1.3012711; -0.0543833; 6.0340414; 0.2285196
356.3416940; -40.0101781; -27.2731492; 1.2904277; -0.0540327; 6.0416097; 0.2180201
356.5416613; -40.2019099; -27.2168189; 1.2796533; -0.0540681; 6.0488215; 0.1945282
356.7416286; -40.3926796; -27.1585251; 1.2687937; -0.0548015; 6.0552490; 0.1478290
356.9415958; -40.5830433; -27.0980711; 1.2577802; -0.0554691; 6.0601289; 0.1082161
357.1415631; -40.7730263; -27.0354109; 1.2466224; -0.0560685; 6.0636987; 0.0750986
357.3415304; -40.9626538; -26.9704988; 1.2353303; -0.0565975; 6.0661748; 0.0479230
357.5414977; -41.1509033; -26.9036660; 1.2239340; -0.0579541; 6.0677543; -0.0069503
357.7414650; -41.3377295; -26.8348957; 1.2121734; -0.0601793; 6.0675252; -0.0881507
