# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5762951; -46.3805227; 8.2967908; 0.5976371; -0.0125504; 6.7462301; -0.1878493
56.7762114; -46.4928053; 8.4622003; 0.5950802; -0.0130290; 6.7406611; -0.1935945
56.9761276; -46.6046239; 8.6278530; 0.5924284; -0.0135082; 6.7349170; -0.1987995
57.1760439; -46.7159627; 8.7937589; 0.5896815; -0.0139879; 6.7290133; -0.2035049
57.3759601; -46.8269523; 8.9601476; 0.5868400; -0.0144224; 6.7229646; -0.2056892
57.5758763; -46.9374414; 9.1268254; 0.5839127; -0.0148541; 6.7168453; -0.2074844
57.7757926; -47.0474048; 9.2937849; 0.5809000; -0.0152861; 6.7106670; -0.2090722
57.9757088; -47.1568282; 9.4610346; 0.5778016; -0.0157185; 6.7044357; -0.2104668
58.1756250; -47.2656971; 9.6285833; 0.5746176; -0.0161512; 6.6981570; -0.2116814
58.3755413; -47.3741279; 9.7966411; 0.5713601; -0.0164138; 6.6918361; -0.2051013
58.5754575; -47.4819876; 9.9650244; 0.5680527; -0.0166658; 6.6857059; -0.1985748
58.7753738; -47.5892592; 10.1337248; 0.5646957; -0.0169179; 6.6797655; -0.1925805
58.9752900; -47.6959341; 10.3027464; 0.5612891; -0.0171702; 6.6739993; -0.1870722
59.1752062; -47.8020036; 10.4720934; 0.5578329; -0.0174225; 6.6683933; -0.1820078
59.3751225; -47.9075745; 10.6419532; 0.5543520; -0.0173748; 6.6629346; -0.1640286
59.5750387; -48.0125366; 10.8121496; 0.5508839; -0.0173130; 6.6580112; -0.1469963
59.7749549; -48.1168864; 10.9826715; 0.5474289; -0.0172509; 6.6535959; -0.1314435
59.9748712; -48.2206257; 11.1535163; 0.5439871; -0.0171885; 6.6496454; -0.1172406
60.1747874; -48.3237564; 11.3246813; 0.5405586; -0.0171259; 6.6461197; -0.1042694
60.3747037; -48.4263809; 11.4963293; 0.5371678; -0.0167767; 6.6429825; -0.0797839
60.5746199; -48.5284116; 11.6682914; 0.5338489; -0.0164201; 6.6405810; -0.0571269
60.7745361; -48.6298581; 11.8405552; 0.5306020; -0.0160630; 6.6388610; -0.0364323
60.9744524; -48.7307326; 12.0131124; 0.5274270; -0.0157054; 6.6377638; -0.0175228
61.1743686; -48.8310474; 12.1859549; 0.5243242; -0.0153471; 6.6372360; -0.0002218
61.3742848; -48.9308964; 12.3592155; 0.5213045; -0.0148532; 6.6372294; 0.0215530
61.5742011; -49.0302147; 12.5327445; 0.5183842; -0.0143581; 6.6378785; 0.0415111
61.7741173; -49.1290205; 12.7065332; 0.5155634; -0.0138619; 6.6391286; 0.0598165
61.9740335; -49.2273318; 12.8805730; 0.5128423; -0.0133647; 6.6409295; 0.0766178
62.1739498; -49.3251685; 13.0548580; 0.5102209; -0.0128667; 6.6432356; 0.0920411
62.3738660; -49.4225943; 13.2294617; 0.5076975; -0.0123741; 6.6460049; 0.1059454
62.5737823; -49.5195794; 13.4042908; 0.5052728; -0.0118808; 6.6491910; 0.1187378
62.7736985; -49.6161417; 13.5793367; 0.5029471; -0.0113868; 6.6527600; 0.1305174
62.9736147; -49.7122993; 13.7545907; 0.5007202; -0.0108922; 6.6566809; 0.1413743
63.1735310; -49.8080702; 13.9300449; 0.4985923; -0.0104170; 6.6609254; 0.1505060
63.3734472; -49.9034755; 14.1057016; 0.4965290; -0.0102269; 6.6654411; 0.1462572
63.5733634; -49.9985225; 14.2815547; 0.4945039; -0.0100348; 6.6698263; 0.1424787
63.7732797; -50.0932223; 14.4576088; 0.4925172; -0.0098408; 6.6740955; 0.1391263
63.9731959; -50.1875860; 14.6338682; 0.4905693; -0.0096449; 6.6782616; 0.1361591
64.1731122; -50.2816140; 14.8103177; 0.4886608; -0.0094226; 6.6823363; 0.1346443
64.3730284; -50.3752332; 14.9867972; 0.4868236; -0.0089699; 6.6863633; 0.1435788
64.5729446; -50.4685636; 15.1634966; 0.4850766; -0.0085150; 6.6906548; 0.1519181
64.7728609; -50.5616286; 15.3404219; 0.4834200; -0.0080581; 6.6951925; 0.1597010
64.9727771; -50.6544513; 15.5175789; 0.4818542; -0.0075996; 6.6999594; 0.1669630
65.1726933; -50.7470226; 15.6949111; 0.4803801; -0.0071246; 6.7049395; 0.1744225
65.3726096; -50.8391702; 15.8720449; 0.4790157; -0.0065426; 6.7101381; 0.1861443
65.5725258; -50.9311452; 16.0494127; 0.4777665; -0.0059619; 6.7156817; 0.1969229
65.7724421; -51.0229697; 16.2270077; 0.4766325; -0.0053825; 6.7215412; 0.2068383
65.9723583; -51.1146659; 16.4048235; 0.4756135; -0.0048047; 6.7276903; 0.2159631
66.1722745; -51.2062114; 16.5827670; 0.4747091; -0.0042714; 6.7341047; 0.2224169
66.3721908; -51.2973917; 16.7603760; 0.4738826; -0.0040084; 6.7407044; 0.2161536
66.5721070; -51.3884957; 16.9381866; 0.4731080; -0.0037463; 6.7471120; 0.2104056
66.7720232; -51.4795324; 17.1161940; 0.4723851; -0.0034852; 6.7533435; 0.2051288
66.9719395; -51.5705106; 17.2943936; 0.4717138; -0.0032250; 6.7594131; 0.2002829
67.1718557; -51.6613960; 17.4726953; 0.4710941; -0.0029777; 6.7653340; 0.1952869
67.3717720; -51.7519566; 17.6506223; 0.4705165; -0.0028087; 6.7711023; 0.1871423
67.5716882; -51.8424822; 17.8287278; 0.4699722; -0.0026404; 6.7766254; 0.1796575
67.7716044; -51.9329785; 18.0070083; 0.4694611; -0.0024727; 6.7819234; 0.1727774
67.9715207; -52.0234510; 18.1854608; 0.4689831; -0.0023056; 6.7870146; 0.1664513
68.1714369; -52.1138707; 18.3640132; 0.4685382; -0.0021458; 6.7919158; 0.1603226
68.3713531; -52.2039954; 18.5421731; 0.4681203; -0.0020410; 6.7966331; 0.1521701
68.5712694; -52.2941096; 18.7204929; 0.4677229; -0.0019367; 6.8011076; 0.1446690
68.7711856; -52.3842156; 18.8989680; 0.4673461; -0.0018329; 6.8053588; 0.1377662
68.9711019; -52.4743157; 19.0775942; 0.4669898; -0.0017295; 6.8094046; 0.1314130
69.1710181; -52.5643924; 19.2563277; 0.4666539; -0.0016291; 6.8132617; 0.1254441
69.3709343; -52.6542028; 19.4346779; 0.4663351; -0.0015640; 6.8169415; 0.1183330
69.5708506; -52.7440121; 19.6131646; 0.4660291; -0.0014991; 6.8204109; 0.1117877
69.7707668; -52.8338206; 19.7917830; 0.4657358; -0.0014346; 6.8236867; 0.1057626
69.9706830; -52.9236286; 19.9705282; 0.4654553; -0.0013703; 6.8267846; 0.1002158
70.1705993; -53.0134335; 20.1493894; 0.4651874; -0.0013067; 6.8297187; 0.0950932
70.3705155; -53.1030061; 20.3279046; 0.4649303; -0.0012685; 6.8325017; 0.0892031
70.5704318; -53.1925778; 20.5065310; 0.4646806; -0.0012305; 6.8351112; 0.0837804
70.7703480; -53.2821476; 20.6852631; 0.4644384; -0.0011927; 6.8375612; 0.0787875
70.9702642; -53.3717142; 20.8640956; 0.4642036; -0.0011552; 6.8398644; 0.0741899
71.1701805; -53.4612767; 21.0430228; 0.4639762; -0.0011178; 6.8420325; 0.0699560
71.3700967; -53.5506699; 21.2217119; 0.4637556; -0.0010907; 6.8440762; 0.0655838
71.5700129; -53.6400461; 21.4004644; 0.4635403; -0.0010644; 6.8459917; 0.0615288
71.7699292; -53.7294134; 21.5792943; 0.4633301; -0.0010383; 6.8477882; 0.0577939
71.9698454; -53.8187700; 21.7581955; 0.4631250; -0.0010124; 6.8494752; 0.0543536
72.1697616; -53.9081141; 21.9371622; 0.4629251; -0.0009866; 6.8510615; 0.0511842
72.3696779; -53.9973542; 22.1160090; 0.4627308; -0.0009573; 6.8525549; 0.0484357
72.5695941; -54.0865639; 22.2948806; 0.4625424; -0.0009276; 6.8539678; 0.0459297
72.7695104; -54.1757557; 22.4737991; 0.4623599; -0.0008980; 6.8553073; 0.0436198
72.9694266; -54.2649276; 22.6527583; 0.4621833; -0.0008686; 6.8565793; 0.0414906
73.1693428; -54.3540778; 22.8317518; 0.4620126; -0.0008392; 6.8577889; 0.0395279
73.3692591; -54.4431812; 23.0107265; 0.4618490; -0.0007939; 6.8589411; 0.0384781
73.5691753; -54.5322532; 23.1897093; 0.4616952; -0.0007441; 6.8600625; 0.0377254
73.7690915; -54.6212994; 23.3687070; 0.4615515; -0.0006944; 6.8611618; 0.0370302
73.9690078; -54.7103187; 23.5477129; 0.4614176; -0.0006447; 6.8622407; 0.0363885
74.1689240; -54.7993100; 23.7267204; 0.4612937; -0.0005951; 6.8633007; 0.0357966
74.3688403; -54.8883021; 23.9057828; 0.4611815; -0.0005187; 6.8643434; 0.0365195
74.5687565; -54.9772785; 24.0848601; 0.4610866; -0.0004303; 6.8654069; 0.0377530
74.7686727; -55.0662263; 24.2639187; 0.4610094; -0.0003418; 6.8665061; 0.0388907
74.9685890; -55.1551462; 24.4429515; 0.4609499; -0.0002533; 6.8676383; 0.0399414
75.1685052; -55.2440385; 24.6219518; 0.4609082; -0.0001647; 6.8688009; 0.0409135
75.3684214; -55.3329713; 24.8010482; 0.4608863; -0.0000405; 6.8699916; 0.0434948
75.5683377; -55.4219229; 24.9801859; 0.4608929; 0.0001071; 6.8712572; 0.0368609
75.7682539; -55.5108524; 25.1592695; 0.4609291; 0.0002549; 6.8723295; 0.0269249
75.9681702; -55.5997628; 25.3382917; 0.4609948; 0.0004029; 6.8731127; 0.0177705
76.1680864; -55.6886570; 25.5172452; 0.4610901; 0.0005512; 6.8736296; 0.0093349
76.3680026; -55.7776283; 25.6963042; 0.4612174; 0.0007416; 6.8739011; -0.0004115
76.5679189; -55.8666718; 25.8754416; 0.4613886; 0.0009698; 6.8738891; -0.0111594
76.7678351; -55.9557130; 26.0544873; 0.4616054; 0.0011985; 6.8735646; -0.0210666
76.9677513; -56.0447581; 26.2334335; 0.4618678; 0.0014278; 6.8729518; -0.0302001
77.1676676; -56.1338136; 26.4122724; 0.4621760; 0.0016578; 6.8720733; -0.0386218
77.3675838; -56.2229865; 26.5911984; 0.4625326; 0.0019333; 6.8709497; -0.0485068
77.5675001; -56.3123030; 26.7702388; 0.4629523; 0.0022625; 6.8695382; -0.0601153
77.7674163; -56.4016545; 26.9491466; 0.4634378; 0.0025927; 6.8677885; -0.0708146
77.9673325; -56.4910513; 27.1279133; 0.4639890; 0.0029239; 6.8657268; -0.0806765
78.1672488; -56.5805037; 27.3065302; 0.4646063; 0.0032562; 6.8633773; -0.0897668
78.3671650; -56.6701254; 27.4851946; 0.4652923; 0.0036344; 6.8607621; -0.1002515
78.5670812; -56.7599785; 27.6639956; 0.4660641; 0.0040800; 6.8578402; -0.1130270
78.7669975; -56.8499249; 27.8426185; 0.4669248; 0.0045271; 6.8545445; -0.1247877
78.9669137; -56.9399793; 28.0210539; 0.4678744; 0.0049757; 6.8509040; -0.1356117
79.1668300; -57.0301566; 28.1992919; 0.4689133; 0.0054259; 6.8469456; -0.1455713
79.3667462; -57.1205730; 28.3775224; 0.4700442; 0.0059181; 6.8426939; -0.1566299
79.5666624; -57.2113233; 28.5558872; 0.4712851; 0.0064836; 6.8381163; -0.1701444
79.7665787; -57.3022480; 28.7340226; 0.4726386; 0.0070510; 6.8331402; -0.1825535
79.9664949; -57.3933663; 28.9119176; 0.4741047; 0.0076203; 6.8277972; -0.1939404
80.1664111; -57.4846975; 29.0895612; 0.4756838; 0.0081914; 6.8221163; -0.2043819
80.3663274; -57.5763591; 29.2671318; 0.4773791; 0.0087962; 6.8161244; -0.2154244
80.5662436; -57.6684689; 29.4448030; 0.4792064; 0.0094660; 6.8098031; -0.2284540
80.7661599; -57.7608561; 29.6221863; 0.4811668; 0.0101379; 6.8030931; -0.2403665
80.9660761; -57.8535439; 29.7992696; 0.4832604; 0.0108118; 6.7960260; -0.2512438
81.1659923; -57.9465552; 29.9760405; 0.4854875; 0.0114876; 6.7886312; -0.2611616
81.3659086; -58.0400082; 30.1526660; 0.4878511; 0.0121783; 6.7809360; -0.2707799
81.5658248; -58.1340304; 30.3293248; 0.4903602; 0.0128976; 6.7729481; -0.2807472
81.7657410; -58.2284495; 30.5056312; 0.4930118; 0.0136189; 6.7646562; -0.2897961
81.9656573; -58.3232902; 30.6815718; 0.4958061; 0.0143421; 6.7560865; -0.2979925
82.1655735; -58.4185770; 30.8571336; 0.4987434; 0.0150672; 6.7472629; -0.3053971
82.3654897; -58.5144272; 31.0324725; 0.5018265; 0.0157837; 6.7382082; -0.3116026
82.5654060; -58.6109623; 31.2077477; 0.5050546; 0.0164809; 6.7289569; -0.3162214
82.7653222; -58.7080192; 31.3826035; 0.5084203; 0.0171792; 6.7195554; -0.3203147
82.9652385; -58.8056217; 31.5570278; 0.5119239; 0.0178785; 6.7100188; -0.3239165
83.1651547; -58.9037937; 31.7310085; 0.5155653; 0.0185786; 6.7003612; -0.3270576
83.3650709; -59.0026481; 31.9046888; 0.5193460; 0.0192177; 6.6905958; -0.3270162
83.5649872; -59.1022836; 32.0781880; 0.5232436; 0.0197437; 6.6808174; -0.3217606
83.7649034; -59.2025541; 32.2512071; 0.5272445; 0.0202704; 6.6711821; -0.3168589
83.9648196; -59.3034765; 32.4237356; 0.5313487; 0.0207975; 6.6616799; -0.3122770
84.1647359; -59.4050677; 32.5957630; 0.5355564; 0.0213249; 6.6523019; -0.3079830
84.3646521; -59.5074258; 32.7674143; 0.5398702; 0.0218301; 6.6430399; -0.3029572
84.5645684; -59.6106194; 32.9387623; 0.5442835; 0.0222974; 6.6339165; -0.2965870
84.7644846; -59.7145367; 33.1095840; 0.5487883; 0.0227618; 6.6249726; -0.2905462
84.9644008; -59.8191957; 33.2798746; 0.5533841; 0.0232231; 6.6161993; -0.2847975
85.1643171; -59.9246142; 33.4496299; 0.5580704; 0.0236809; 6.6075882; -0.2793063
85.3642333; -60.0308509; 33.6189108; 0.5628345; 0.0238033; 6.5991322; -0.2595942
85.5641495; -60.1379284; 33.7877439; 0.5675605; 0.0234732; 6.5912633; -0.2219686
85.7640658; -60.2457866; 33.9560563; 0.5722194; 0.0231365; 6.5845274; -0.1874914
85.9639820; -60.3544196; 34.1238642; 0.5768103; 0.0227935; 6.5788324; -0.1558804
86.1638983; -60.4638214; 34.2911837; 0.5813322; 0.0224446; 6.5740938; -0.1268798
86.3638145; -60.5739532; 34.4579810; 0.5857796; 0.0220195; 6.5702343; -0.0972174
86.5637307; -60.6848004; 34.6242661; 0.5901295; 0.0215131; 6.5672756; -0.0667262
86.7636470; -60.7963848; 34.7901077; 0.5943789; 0.0210047; 6.5652440; -0.0388904
86.9635632; -60.9086918; 34.9555192; 0.5985275; 0.0204946; 6.5640597; -0.0134670
87.1634794; -61.0217065; 35.1205141; 0.6025751; 0.0199830; 6.5636495; 0.0097641
87.3633957; -61.1353231; 35.2849741; 0.6065222; 0.0195456; 6.5639469; 0.0277517
87.5633119; -61.2495337; 35.4489207; 0.6103907; 0.0191772; 6.5647921; 0.0411843
87.7632282; -61.3644125; 35.6124864; 0.6141869; 0.0188079; 6.5660461; 0.0534862
87.9631444; -61.4799491; 35.7756806; 0.6179106; 0.0184379; 6.5676744; 0.0647570
88.1630606; -61.5961332; 35.9385129; 0.6215618; 0.0180672; 6.5696453; 0.0750871
88.3629769; -61.7128160; 36.1008010; 0.6251334; 0.0176503; 6.5719298; 0.0865289
88.5628931; -61.8300109; 36.2625944; 0.6286143; 0.0171966; 6.5745615; 0.0985939
88.7628093; -61.9478154; 36.4240586; 0.6320060; 0.0167427; 6.5775588; 0.1096460
88.9627256; -62.0662166; 36.5852050; 0.6353087; 0.0162889; 6.5808905; 0.1197743
89.1626418; -62.1852013; 36.7460448; 0.6385221; 0.0158353; 6.5845280; 0.1290598
89.3625581; -62.3045774; 36.9063496; 0.6416375; 0.0153073; 6.5884453; 0.1408112
89.5624743; -62.4243770; 37.0662002; 0.6446373; 0.0147263; 6.5927166; 0.1539128
89.7623905; -62.5447115; 37.2257840; 0.6475226; 0.0141462; 6.5973822; 0.1659150
89.9623068; -62.6655638; 37.3851150; 0.6502936; 0.0135671; 6.6024079; 0.1769165
90.1622230; -62.7869165; 37.5442072; 0.6529504; 0.0129891; 6.6077626; 0.1870066
90.3621392; -62.9085440; 37.7028037; 0.6554881; 0.0123997; 6.6134181; 0.1968211
90.5620555; -63.0304924; 37.8610054; 0.6579053; 0.0118029; 6.6193651; 0.2062123
90.7619717; -63.1528860; 38.0190126; 0.6602048; 0.0112076; 6.6255901; 0.2148405
90.9618880; -63.2757069; 38.1768396; 0.6623868; 0.0106137; 6.6320694; 0.2227737
91.1618042; -63.3989374; 38.3345012; 0.6644513; 0.0100213; 6.6387813; 0.2300733
91.3617204; -63.5223355; 38.4917266; 0.6663995; 0.0095017; 6.6457059; 0.2336541
91.5616367; -63.6459539; 38.6486182; 0.6682504; 0.0090323; 6.6527310; 0.2348055
91.7615529; -63.7699317; 38.8053833; 0.6700089; 0.0085644; 6.6597832; 0.2358873
91.9614691; -63.8942548; 38.9620328; 0.6716750; 0.0080978; 6.6668604; 0.2369047
92.1613854; -64.0189087; 39.1185778; 0.6732489; 0.0076326; 6.6739606; 0.2378628
92.3613016; -64.1436570; 39.2747510; 0.6747350; 0.0072883; 6.6810819; 0.2334303
92.5612178; -64.2685460; 39.4306342; 0.6761653; 0.0070330; 6.6880631; 0.2254533
92.7611341; -64.3937304; 39.5864368; 0.6775455; 0.0067787; 6.6947989; 0.2181434
92.9610503; -64.5192018; 39.7421639; 0.6788757; 0.0065252; 6.7013098; 0.2114432
93.1609666; -64.6449517; 39.8978204; 0.6801562; 0.0062727; 6.7076147; 0.2053002
93.3608828; -64.7707708; 40.0531630; 0.6813930; 0.0061690; 6.7137307; 0.1929994
93.5607990; -64.8966861; 40.2082329; 0.6826273; 0.0061895; 6.7194753; 0.1761200
93.7607153; -65.0228644; 40.3632345; 0.6838665; 0.0062104; 6.7247131; 0.1606187
93.9606315; -65.1493047; 40.5181646; 0.6851105; 0.0062316; 6.7294864; 0.1463818
94.1605477; -65.2760058; 40.6730199; 0.6863595; 0.0062531; 6.7338336; 0.1333052
94.3604640; -65.4028061; 40.8276012; 0.6876196; 0.0064306; 6.7377901; 0.1142238
94.5603802; -65.5297062; 40.9818988; 0.6889378; 0.0067654; 6.7411783; 0.0895583
94.7602965; -65.6568749; 41.1360977; 0.6903235; 0.0071001; 6.7438338; 0.0669149
94.9602127; -65.7843196; 41.2901850; 0.6917767; 0.0074347; 6.7458171; 0.0461321
95.1601289; -65.9120473; 41.4441479; 0.6932974; 0.0077693; 6.7471841; 0.0270611
95.3600452; -66.0399584; 41.5978448; 0.6948907; 0.0082462; 6.7479859; 0.0030925
95.5599614; -66.1680326; 41.7512223; 0.6966043; 0.0089056; 6.7480775; -0.0271913
95.7598776; -66.2964227; 41.9044230; 0.6984503; 0.0095651; 6.7472719; -0.0549383
95.9597939; -66.4251444; 42.0574241; 0.7004288; 0.0102249; 6.7456439; -0.0803462
96.1597101; -66.5542134; 42.2102029; 0.7025398; 0.0108851; 6.7432623; -0.1035986
96.3596264; -66.6835940; 42.3626758; 0.7047867; 0.0116611; 6.7401903; -0.1300909
96.5595426; -66.8132680; 42.5147734; 0.7072148; 0.0126350; 6.7363306; -0.1632472
96.7594588; -66.9433472; 42.6665681; 0.7098380; 0.0136100; 6.7314841; -0.1935160
96.9593751; -67.0738557; 42.8180278; 0.7126567; 0.0145865; 6.7257345; -0.2211186
97.1592913; -67.2048175; 42.9691203; 0.7156710; 0.0155646; 6.7191587; -0.2462602
97.3592075; -67.3362493; 43.1198048; 0.7188831; 0.0166132; 6.7118277; -0.2722191
97.5591238; -67.4681663; 43.2700344; 0.7223260; 0.0178288; 6.7037146; -0.3032143
97.7590400; -67.6006173; 43.4197922; 0.7260122; 0.0190470; 6.6946661; -0.3313356
97.9589563; -67.7336329; 43.5690392; 0.7299421; 0.0202678; 6.6847644; -0.3567984
98.1588725; -67.8672438; 43.7177367; 0.7341160; 0.0214914; 6.6740854; -0.3798024
98.3587887; -68.0014946; 43.8658613; 0.7385356; 0.0227483; 6.6626991; -0.4018845
98.5587050; -68.1364536; 44.0134125; 0.7432212; 0.0241174; 6.6506295; -0.4265624
98.7586212; -68.2721062; 44.1602932; 0.7481803; 0.0254891; 6.6377947; -0.4486835
98.9585374; -68.4084875; 44.3064615; 0.7534132; 0.0268632; 6.6242675; -0.4684305
99.1584537; -68.5456328; 44.4518752; 0.7589203; 0.0282394; 6.6101155; -0.4859717
99.3583699; -68.6835895; 44.5965050; 0.7647020; 0.0295972; 6.5954014; -0.5005827
99.5582862; -68.8224518; 44.7403709; 0.7707439; 0.0308359; 6.5802105; -0.5081586
99.7582024; -68.9621821; 44.8833613; 0.7770326; 0.0320740; 6.5647538; -0.5145038
99.9581186; -69.1028134; 45.0254396; 0.7835681; 0.0333106; 6.5490669; -0.5196924
100.1580349; -69.2443784; 45.1665692; 0.7903502; 0.0345451; 6.5331835; -0.5237912
100.3579511; -69.3869086; 45.3067120; 0.7973782; 0.0357496; 6.5171357; -0.5257214
100.5578673; -69.5304193; 45.4458187; 0.8046098; 0.0366141; 6.5009890; -0.5125899
100.7577836; -69.6749535; 45.5838805; 0.8120140; 0.0374715; 6.4852068; -0.5000441
100.9576998; -69.8205364; 45.7208733; 0.8195898; 0.0383208; 6.4697738; -0.4880081
101.1576161; -69.9671928; 45.8567732; 0.8273359; 0.0391611; 6.4546768; -0.4764114
101.3575323; -70.1149471; 45.9915552; 0.8352511; 0.0399877; 6.4399043; -0.4650359
101.5574485; -70.2635596; 46.1249704; 0.8431994; 0.0396081; 6.4254518; -0.4046431
101.7573648; -70.4132855; 46.2572610; 0.8510743; 0.0392191; 6.4128497; -0.3497914
101.9572810; -70.5641185; 46.3884392; 0.8588744; 0.0388211; 6.4019359; -0.2999469
102.1571972; -70.7160525; 46.5185173; 0.8665985; 0.0384145; 6.3925625; -0.2546288
102.3571135; -70.8690812; 46.6475077; 0.8742455; 0.0380000; 6.3845944; -0.2134041
102.5570297; -71.0226793; 46.7750045; 0.8816730; 0.0363195; 6.3779088; -0.1246920
102.7569459; -71.1772756; 46.9014476; 0.8887485; 0.0345349; 6.3739991; -0.0403762
102.9568622; -71.3328699; 47.0269251; 0.8954733; 0.0327526; 6.3727326; 0.0357984
103.1567784; -71.4894193; 47.1514896; 0.9018478; 0.0309742; 6.3738555; 0.1047097
103.3566947; -71.6468811; 47.2751937; 0.9078725; 0.0292008; 6.3771389; 0.1671386
103.5566109; -71.8046450; 47.3976688; 0.9132836; 0.0244673; 6.3823763; 0.3446029
103.7565271; -71.9630253; 47.5193868; 0.9176377; 0.0191340; 6.3931613; 0.5315862
103.9564434; -72.1219940; 47.6405928; 0.9209319; 0.0138293; 6.4097626; 0.7028425
104.1563596; -72.2814048; 47.7614402; 0.9231697; 0.0085485; 6.4316464; 0.8610467
104.3562758; -72.4411118; 47.8820825; 0.9243538; 0.0032865; 6.4583551; 1.0085440
104.5561921; -72.6007824; 48.0025376; 0.9243994; -0.0031940; 6.4894991; 0.9302504
104.7561083; -72.7603389; 48.1230668; 0.9230618; -0.0101849; 6.5180935; 0.5574616
104.9560246; -72.9196534; 48.2439237; 0.9203256; -0.0171839; 6.5351691; 0.2115786
105.1559408; -73.0785217; 48.3653044; 0.9161887; -0.0242039; 6.5416382; -0.1072475
105.3558570; -73.2367393; 48.4874049; 0.9106475; -0.0312565; 6.5383598; -0.3991097
105.5557733; -73.3944462; 48.6107005; 0.9035145; -0.0412270; 6.5261453; -0.7867711
105.7556895; -73.5512481; 48.7353920; 0.8940367; -0.0534160; 6.5019994; -1.2260199
105.9556057; -73.7065200; 48.8616012; 0.8821173; -0.0657494; 6.4641932; -1.6168936
106.1555220; -73.8598931; 48.9896524; 0.8677354; -0.0782417; 6.4139930; -1.9586707
106.3554382; -74.0109990; 49.1198699; 0.8508693; -0.0908901; 6.3526504; -2.2507892
106.5553545; -74.1599037; 49.2529685; 0.8315757; -0.1007779; 6.2814193; -2.3786599
106.7552707; -74.3063679; 49.3892834; 0.8107528; -0.1073455; 6.2052528; -2.3449805
106.9551869; -74.4497195; 49.5285618; 0.7886508; -0.1137895; 6.1292384; -2.2983982
107.1551032; -74.5897916; 49.6709853; 0.7652905; -0.1200517; 6.0538078; -2.2390428
107.3550194; -74.7264175; 49.8167357; 0.7407010; -0.1260673; 5.9794102; -2.1671156
107.5549356; -74.8597231; 49.9663374; 0.7147322; -0.1351001; 5.9065103; -2.1992466
107.7548519; -74.9893906; 50.1200804; 0.6860660; -0.1501984; 5.8315978; -2.4175698
107.9547681; -75.1141108; 50.2773603; 0.6542714; -0.1668651; 5.7481223; -2.6292246
108.1546844; -75.2330292; 50.4380873; 0.6190982; -0.1852778; 5.6559403; -7.8453990
108.3546006; -75.3452911; 50.6021716; 0.5802772; -0.2055696; 5.3714817; -8.8106131
108.5545168; -75.4523686; 50.7734309; 0.5365033; -0.2281457; 5.0328964; -8.2156952
108.7544331; -75.5543743; 50.9550406; 0.4859449; -0.2592463; 4.6952258; -7.5512784
108.9543493; -75.6446342; 51.1380843; 0.4287872; -0.3034850; 4.3618687; -6.8285481
109.1542655; -75.7212521; 51.3209083; 0.3628737; -0.3650852; 4.0367838; -6.0511228
109.3541818; -75.7823321; 51.5018590; 0.2855164; -0.4498019; 3.7250756; -5.2104959
109.5540980; -75.8304445; 51.7026693; 0.1808885; -0.5651200; 3.4340737; -4.2083951
109.7540143; -75.8547934; 51.9103964; 0.0469097; -0.7249161; 3.1796555; -3.0034680
109.9539305; -75.8487536; 52.1068583; -0.1151425; -0.9308406; 2.9848493; -1.6540103
110.1538467; -75.8101816; 52.2889018; -0.3094008; -1.1530070; 2.8719328; -1.6540103
110.3537630; -75.7343283; 52.4590178; -0.5270343; -1.0971484; 2.7543913; -0.3350953
110.5536792; -75.6225748; 52.6142318; -0.7122915; -0.8272649; 2.7299614; 1.8501282
110.7535954; -75.4800576; 52.7566108; -0.8501162; -0.5497270; 2.8622422; 3.3635322
110.9535117; -75.3118603; 52.8899322; -0.9431427; -0.3317263; 3.0882487; 4.4336774
111.1534279; -75.1593503; 52.9939573; -0.9998094; -0.2849470; 3.3630356; 4.0191968
111.3533442; -74.9935969; 53.0943496; -1.0515206; -0.2507229; 3.5940247; 3.6810982
111.5532604; -74.8155851; 53.1904075; -1.0995585; -0.2256855; 3.7932619; 3.3771864
111.7531766; -74.6262997; 53.2814298; -1.1449404; -0.2075173; 3.9672591; 3.0876098
111.9530929; -74.4369737; 53.3625854; -1.1862082; -0.1919912; 4.1199116; 2.8473928
112.1530091; -74.2544906; 53.4325930; -1.2222863; -0.1780944; 4.2558374; 2.6522113
112.3529253; -74.0662115; 53.4973191; -1.2567644; -0.1689904; 4.3786518; 2.4252448
112.5528416; -73.8733428; 53.5563869; -1.2902806; -0.1639569; 4.4880156; 2.1683050
112.7527578; -73.6770911; 53.6094200; -1.3234133; -0.1625827; 4.5835840; 1.8811772
112.9526740; -73.4792687; 53.6559106; -1.3565669; -0.1622618; 4.6649114; 1.6150390
113.1525903; -73.2830402; 53.6953481; -1.3880073; -0.1518485; 4.7336184; 1.6140983
113.3525065; -73.0858752; 53.7287783; -1.4173185; -0.1412651; 4.8013032; 1.6306548
113.5524228; -72.8879496; 53.7566127; -1.4444915; -0.1306272; 4.8687268; 1.6599721
113.7523390; -72.6894394; 53.7792627; -1.4695307; -0.1200212; 4.9364169; 1.6986236
113.9522552; -72.4905203; 53.7971399; -1.4924501; -0.1095068; 5.0047354; 1.7442712
114.1521715; -72.2909857; 53.8106711; -1.5134258; -0.1004598; 5.0739327; 1.7609568
