# 6cd7a615-6aae-4a23-bb2f-036be8a45841
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.6794654; 7.8136267; 25.2215011; -1.5164160; 0.0100915; 6.7665381; -0.1337432
287.8793816; 8.0125817; 25.2325270; -1.5144743; 0.0094015; 6.7625856; -0.0909246
288.0792979; 8.2121550; 25.2439629; -1.5126623; 0.0087315; 6.7598971; -0.0526762
288.2792141; 8.4122976; 25.2557825; -1.5109773; 0.0080798; 6.7583391; -0.0184991
288.4791304; 8.6129606; 25.2679596; -1.5094172; 0.0074445; 6.7577918; 0.0120531
288.6790466; 8.8123122; 25.2803528; -1.5080489; 0.0060809; 6.7581484; 0.0733308
288.8789628; 9.0114997; 25.2929786; -1.5069924; 0.0045105; 6.7603173; 0.1390462
289.0788791; 9.2109962; 25.3058044; -1.5062460; 0.0029600; 6.7644279; 0.1985894
289.2787953; 9.4107219; 25.3187639; -1.5058075; 0.0014237; 6.7702945; 0.2528508
289.4787115; 9.6105972; 25.3317902; -1.5056755; -0.0001043; 6.7777567; 0.2930458
289.6786278; 9.8104340; 25.3448099; -1.5058478; -0.0016029; 6.7863948; 0.2005198
289.8785440; 10.0101430; 25.3577570; -1.5063155; -0.0030715; 6.7922992; 0.1165568
290.0784603; 10.2097964; 25.3705772; -1.5070774; -0.0045462; 6.7957290; 0.0389639
290.2783765; 10.4093379; 25.3832081; -1.5081346; -0.0060310; 6.7968751; -0.0328222
290.4782927; 10.6087109; 25.3955870; -1.5094887; -0.0075298; 6.7959096; -0.0993337
290.6782090; 10.8080840; 25.4076649; -1.5111449; -0.0091096; 6.7929869; -0.1639689
290.8781252; 11.0085046; 25.4194373; -1.5131716; -0.0110853; 6.7881596; -0.2412642
291.0780414; 11.2085854; 25.4307433; -1.5155935; -0.0130920; 6.7810505; -0.3131235
291.2779577; 11.4082718; 25.4415020; -1.5184152; -0.0151351; 6.7718128; -0.3800705
291.4778739; 11.6075092; 25.4516325; -1.5216417; -0.0172202; 6.7605831; -0.4425978
291.6777902; 11.8062429; 25.4610539; -1.5252790; -0.0193531; 6.7474824; -0.5011673
291.8777064; 12.0071458; 25.4697962; -1.5294264; -0.0219549; 6.7326173; -0.5750410
292.0776226; 12.2078220; 25.4776416; -1.5341080; -0.0246805; 6.7155205; -0.6468059
292.2775389; 12.4078299; 25.4844697; -1.5393255; -0.0274761; 6.6962379; -0.7139171
292.4774551; 12.6071240; 25.4901785; -1.5450884; -0.0303480; 6.6748899; -0.7767850
292.6773713; 12.8056589; 25.4946657; -1.5514068; -0.0333022; 6.6515841; -0.8357838
292.8772876; 13.0063694; 25.4978651; -1.5584226; -0.0367187; 6.6264166; -0.9076552
293.0772038; 13.2075766; 25.4995869; -1.5661803; -0.0404109; 6.5989762; -0.9823366
293.2771201; 13.4078573; 25.4996757; -1.5746525; -0.0442140; 6.5691489; -1.0518179
293.4770363; 13.6071694; 25.4980031; -1.5838536; -0.0481333; 6.5370610; -1.1163741
293.6769525; 13.8054708; 25.4944406; -1.5937983; -0.0521736; 6.5028305; -1.1762277
293.8768688; 14.0058349; 25.4887539; -1.6046942; -0.0566720; 6.4665686; -1.2454909
294.0767850; 14.2070740; 25.4807471; -1.6165939; -0.0615269; 6.4279485; -1.3179985
294.2767012; 14.4071162; 25.4703104; -1.6294166; -0.0665262; 6.3868258; -1.3838301
294.4766175; 14.6059173; 25.4572869; -1.6431800; -0.0716688; 6.3433621; -1.4429938
294.6765337; 14.8034332; 25.4415200; -1.6579014; -0.0769506; 6.2977208; -1.4954257
294.8764500; 15.0030696; 25.4224954; -1.6739074; -0.0828265; 6.2500694; -1.5590463
295.0763662; 15.2030490; 25.4000738; -1.6912021; -0.0890900; 6.2000008; -1.6231784
295.2762824; 15.4015164; 25.3742208; -1.7096711; -0.0954910; 6.1474394; -1.6771134
295.4761987; 15.5984148; 25.3447453; -1.7293294; -0.1020069; 6.0926551; -1.7204827
295.6761149; 15.7936875; 25.3114558; -1.7501884; -0.1086080; 6.0359375; -1.7528581
295.8760311; 15.9909667; 25.2734037; -1.7727441; -0.1160383; 5.9775992; -1.8016929
296.0759474; 16.1871025; 25.2308091; -1.7968022; -0.1237066; 5.9170362; -1.8421154
296.2758636; 16.3812861; 25.1835722; -1.8222950; -0.1314169; 5.8544666; -1.8675706
296.4757799; 16.5734185; 25.1314649; -1.8492229; -0.1391023; 5.7903423; -1.8773715
296.6756961; 16.7637268; 25.0741553; -1.8776305; -0.1469623; 5.7251576; -1.8800589
296.8756123; 16.9539401; 25.0107209; -1.9080717; -0.1566645; 5.6591273; -1.9295626
297.0755286; 17.1416280; 24.9415135; -1.9403785; -0.1663064; 5.5905473; -1.9553338
297.2754448; 17.3265883; 24.8662394; -1.9745375; -0.1757520; 5.5201824; -1.9563659
297.4753610; 17.5086188; 24.7846046; -2.0105154; -0.1848403; 5.4488710; -1.9318612
297.6752773; 17.6874665; 24.6963474; -2.0480783; -0.1899311; 5.3775249; -1.7814042
297.8751935; 17.8629182; 24.6013458; -2.0860930; -0.1911044; 5.3108861; -1.5363813
298.0751097; 18.0348075; 24.4996092; -2.1243825; -0.1922589; 5.2527341; -1.3276537
298.2750260; 18.2029121; 24.3911812; -2.1629561; -0.1933673; 5.2019589; -1.1491392
298.4749422; 18.3670097; 24.2761054; -2.2018194; -0.1944001; 5.1576073; -0.9956276
298.6748585; 18.5255375; 24.1555211; -2.2401537; -0.1895027; 5.1188699; -0.7100860
298.8747747; 18.6795277; 24.0289320; -2.2773373; -0.1835800; 5.0910621; -0.4458366
299.0746909; 18.8291863; 23.8964219; -2.3134654; -0.1779297; 5.0735248; -0.2319231
299.2746072; 18.9744302; 23.7582858; -2.3485919; -0.1726008; 5.0643779; -0.0601511
299.4745234; 19.1149558; 23.6150514; -2.3827187; -0.1673009; 5.0620029; 0.0846269
299.6744396; 19.2494865; 23.4684454; -2.4152782; -0.1599830; 5.0653440; 0.2599412
299.8743559; 19.3796232; 23.3172224; -2.4464824; -0.1528538; 5.0755928; 0.4061307
300.0742721; 19.5054215; 23.1616755; -2.4763683; -0.1459667; 5.0915643; 0.5272878
300.2741884; 19.6269372; 23.0020974; -2.5049792; -0.1393614; 5.1122259; 0.6268636
300.4741046; 19.7437476; 22.8394673; -2.5322300; -0.1324993; 5.1366812; 0.7227328
300.6740208; 19.8556636; 22.6746158; -2.5578684; -0.1248725; 5.1647329; 0.8299344
300.8739371; 19.9636836; 22.5066463; -2.5820604; -0.1174357; 5.1967587; 0.9227933
301.0738533; 20.0679548; 22.3358187; -2.6048375; -0.1102151; 5.2321376; 1.0031404
301.2737695; 20.1686245; 22.1623926; -2.6262341; -0.1032262; 5.2703275; 1.0726285
301.4736858; 20.2654214; 21.9874022; -2.6462036; -0.0965413; 5.3108590; 1.1309043
301.6736020; 20.3586302; 21.8109462; -2.6648190; -0.0900379; 5.3532603; 1.1829453
301.8735183; 20.4487782; 21.6325910; -2.6821716; -0.0836430; 5.3972563; 1.2317959
302.0734345; 20.5360420; 21.4525221; -2.6982785; -0.0773650; 5.4426912; 1.2778057
302.2733507; 20.6205982; 21.2709253; -2.7131573; -0.0712068; 5.4894258; 1.3213960
302.4732670; 20.7024019; 21.0884736; -2.7269203; -0.0670287; 5.5373399; 1.3059333
302.6731832; 20.7817125; 20.9050355; -2.7399848; -0.0637259; 5.5842893; 1.2692211
302.8730994; 20.8587150; 20.7205178; -2.7524018; -0.0604913; 5.6295438; 1.2376250
303.0730157; 20.9334981; 20.5350366; -2.7641816; -0.0573231; 5.6733240; 1.2104294
303.2729319; 21.0061506; 20.3487078; -2.7753344; -0.0542187; 5.7158179; 1.1870573
303.4728482; 21.0766535; 20.1619569; -2.7857327; -0.0497013; 5.7571867; 1.2158753
303.6727644; 21.1452937; 19.9745349; -2.7951631; -0.0447775; 5.7992538; 1.2598180
303.8726806; 21.2123152; 19.7863395; -2.8036092; -0.0397684; 5.8425218; 1.3072358
304.0725969; 21.2779365; 19.5973353; -2.8110598; -0.0347048; 5.8870822; 1.3571290
304.2725131; 21.3423760; 19.4074869; -2.8175075; -0.0296158; 5.9329892; 1.4086167
304.4724293; 21.4051236; 19.2189558; -2.8229485; -0.0251881; 5.9802652; 1.4373454
304.6723456; 21.4670695; 19.0296737; -2.8275296; -0.0208245; 6.0281232; 1.4661880
304.8722618; 21.5284334; 18.8395008; -2.8312581; -0.0165025; 6.0765532; 1.4960064
305.0721781; 21.5893934; 18.6484215; -2.8341387; -0.0122358; 6.1255735; 1.5262833
305.2720943; 21.6501225; 18.4564370; -2.8361783; -0.0080475; 6.1751849; 1.5561510
305.4720105; 21.7095857; 18.2673438; -2.8376017; -0.0063209; 6.2253601; 1.4932863
305.6719268; 21.7690632; 18.0773718; -2.8386910; -0.0046305; 6.2731310; 1.4363007
305.8718430; 21.8286154; 17.8865431; -2.8394505; -0.0029754; 6.3187381; 1.3845632
306.0717592; 21.8883027; 17.6948794; -2.8398844; -0.0013544; 6.3623930; 1.3375162
306.2716755; 21.9481857; 17.5024027; -2.8399968; 0.0002332; 6.4042820; 1.2755368
306.4715917; 22.0071761; 17.3128142; -2.8398472; 0.0012497; 6.4439761; 1.1309338
306.6715080; 22.0663951; 17.1226576; -2.8395006; 0.0022271; 6.4789669; 0.9986608
306.8714242; 22.1259126; 16.9318409; -2.8389591; 0.0031888; 6.5097089; 0.8769460
307.0713404; 22.1857543; 16.7404148; -2.8382242; 0.0041368; 6.5365848; 0.7650096
307.2712567; 22.2459459; 16.5484300; -2.8372974; 0.0050731; 6.5599403; 0.6621162
307.4711729; 22.3056020; 16.3588581; -2.8360236; 0.0081308; 6.5800876; 0.4752921
307.6710891; 22.3655615; 16.1693911; -2.8340629; 0.0115852; 6.5945121; 0.2854126
307.8710054; 22.4261978; 15.9793102; -2.8314145; 0.0149431; 6.6031589; 0.1147958
308.0709216; 22.4876817; 15.7885424; -2.8280919; 0.0181880; 6.6066335; -0.0367229
308.2708378; 22.5501840; 15.5970145; -2.8241111; 0.0213043; 6.6055222; -0.1694848
308.4707541; 22.6128222; 15.4077717; -2.8198816; 0.0187898; 6.6003907; -0.0449102
308.6706703; 22.6757700; 15.2199362; -2.8167963; 0.0123954; 6.5990303; 0.2374856
308.8705866; 22.7395434; 15.0311818; -2.8149492; 0.0061826; 6.6062210; 0.4884073
309.0705028; 22.8039107; 14.8414437; -2.8143188; 0.0001428; 6.6209845; 0.7128084
309.2704190; 22.8686400; 14.6506569; -2.8148851; -0.0057325; 6.6424725; 0.4089869
309.4703353; 22.9332222; 14.4595799; -2.8166283; -0.0119442; 6.6547702; 0.1001635
309.6702515; 22.9964555; 14.2709820; -2.8198237; -0.0201608; 6.6577786; -0.2725551
309.8701677; 23.0591656; 14.0814209; -2.8246644; -0.0283207; 6.6495894; -0.6093124
310.0700840; 23.1209583; 13.8910234; -2.8311522; -0.0365109; 6.6312454; -0.9137078
310.2700002; 23.1814396; 13.6999160; -2.8393006; -0.0448138; 6.6036419; -1.1891807
310.4699165; 23.2402155; 13.5082253; -2.8491334; -0.0533083; 6.5675424; -1.4389126
310.6698327; 23.2971609; 13.3151613; -2.8606468; -0.0606700; 6.5235948; -1.6061676
310.8697489; 23.3517592; 13.1213596; -2.8735650; -0.0677211; 6.4741865; -1.7339679
311.0696652; 23.4035415; 12.9274744; -2.8879004; -0.0752336; 6.4204201; -1.8576686
311.2695814; 23.4521758; 12.7337078; -2.9037245; -0.0832851; 6.3623139; -1.9787568
311.4694976; 23.4973301; 12.5402618; -2.9211184; -0.0919561; 6.2998307; -2.0983364
311.6694139; 23.5390036; 12.3457162; -2.9403305; -0.1008761; 6.2328873; -2.1994756
311.8693301; 23.5777262; 12.1451268; -2.9617262; -0.1087566; 6.1619365; -2.2336282
312.0692464; 23.6116680; 11.9456915; -2.9846111; -0.1176838; 6.0890381; -2.2883939
312.2691626; 23.6405489; 11.7477519; -3.0091411; -0.1277960; 6.0134358; -2.3629052
312.4690788; 23.6640887; 11.5516494; -3.0354879; -0.1392487; 5.9343613; -2.4560343
312.6689951; 23.6820073; 11.3577252; -3.0638409; -0.1522133; 5.8510377; -2.5662050
312.8689113; 23.6947717; 11.1512036; -3.0961367; -0.1597825; 5.7626895; -2.4556282
313.0688275; 23.7006624; 10.9472227; -3.1296036; -0.1685120; 5.6768609; -2.3831793
313.2687438; 23.6996222; 10.7471849; 3.1188522; -0.1790569; 5.5923052; -2.3613021
313.4686600; 23.6916647; 10.5515831; 3.0826005; -0.1917118; 5.5072455; -2.3867397
313.6685763; 23.6765872; 10.3586943; 3.0440746; -0.2070419; 5.4199130; -2.4627517
313.8684925; 23.6518476; 10.1528533; 2.9992450; -0.2254748; 5.3282988; -2.5847391
314.0684087; 23.6184987; 9.9535001; 2.9518248; -0.2436924; 5.2304212; -2.6428578
314.2683250; 23.5764681; 9.7604916; 2.9019514; -0.2610920; 5.1284116; -2.6310626
314.4682412; 23.5256835; 9.5736849; 2.8498377; -0.2769872; 5.0248006; -2.5467718
314.6681574; 23.4633532; 9.3853402; 2.7939714; -0.2833628; 4.9224322; -2.2150016
314.8680737; 23.3903285; 9.2002247; 2.7378937; -0.2785422; 4.8316363; -1.6739127
315.0679899; 23.3072709; 9.0195967; 2.6837683; -0.2644476; 4.7618720; -1.0336736
315.2679062; 23.2140840; 8.8421852; 2.6328488; -0.2426158; 4.7182760; -0.3554758
315.4678224; 23.1146371; 8.6731668; 2.5871789; -0.2264237; 4.7031902; 0.0656791
315.6677386; 23.0081141; 8.5092211; 2.5439668; -0.2155812; 4.7059811; 0.2945896
315.8676549; 22.8924150; 8.3467321; 2.5020580; -0.2046165; 4.7184791; 0.4896945
316.0675711; 22.7675021; 8.1857853; 2.4614879; -0.1936784; 4.7391814; 0.6560347
316.2674873; 22.6365174; 8.0301001; 2.4231686; -0.1828139; 4.7667751; 0.7994953
316.4674036; 22.5061247; 7.8861000; 2.3886386; -0.1729992; 4.8001884; 0.9031015
316.6673198; 22.3683570; 7.7439645; 2.3552252; -0.1648746; 4.8376542; 0.9583626
316.8672361; 22.2235071; 7.6040518; 2.3227146; -0.1582239; 4.8770978; 0.9765372
317.0671523; 22.0718679; 7.4667202; 2.2909132; -0.1528682; 4.9169639; 0.9659403
317.2670685; 21.9185553; 7.3362967; 2.2607261; -0.1455309; 4.9560819; 1.0096760
317.4669848; 21.7648590; 7.2130436; 2.2330050; -0.1361106; 4.9966438; 1.1051616
317.6669010; 21.6062132; 7.0927058; 2.2067369; -0.1279299; 5.0406675; 1.1642623
317.8668172; 21.4430445; 6.9753955; 2.1817559; -0.1208643; 5.0866333; 1.1941725
318.0667335; 21.2757793; 6.8612248; 2.1579087; -0.1148061; 5.1333525; 1.2003554
318.2666497; 21.1066447; 6.7514438; 2.1353576; -0.1078509; 5.1798889; 1.2356266
318.4665659; 20.9373130; 6.6466604; 2.1148025; -0.0987162; 5.2273600; 1.3328812
318.6664822; 20.7653467; 6.5448763; 2.0959339; -0.0902321; 5.2780888; 1.4097521
318.8663984; 20.5911714; 6.4459879; 2.0786624; -0.0823230; 5.3312181; 1.4706499
319.0663147; 20.4152125; 6.3498920; 2.0629079; -0.0749128; 5.3860839; 1.5192927
319.2662309; 20.2378524; 6.2564628; 2.0485891; -0.0685139; 5.4421836; 1.5414894
319.4661471; 20.0592010; 6.1654866; 2.0351114; -0.0659323; 5.4985180; 1.4537162
319.6660634; 19.8796323; 6.0770105; 2.0221738; -0.0633198; 5.5511209; 1.3793382
319.8659796; 19.6992144; 5.9909384; 2.0097794; -0.0606822; 5.6005756; 1.3165522
320.0658958; 19.5180152; 5.9071746; 1.9979307; -0.0580246; 5.6473753; 1.2638053
320.2658121; 19.3361027; 5.8256232; 1.9866293; -0.0553513; 5.6919380; 1.2197637
320.4657283; 19.1524120; 5.7457046; 1.9757829; -0.0529626; 5.7346193; 1.1735202
320.6656446; 18.9679983; 5.6677870; 1.9654176; -0.0505836; 5.7753849; 1.1339305
320.8655608; 18.7830317; 5.5918326; 1.9555426; -0.0481851; 5.8145036; 1.1011650
321.0654770; 18.5975619; 5.5177504; 1.9461599; -0.0457704; 5.8522418; 1.0743614
321.2653933; 18.4116387; 5.4454496; 1.9372713; -0.0433417; 5.8888283; 1.0527789
321.4653095; 18.2245175; 5.3745416; 1.9288513; -0.0407784; 5.9244606; 1.0400938
321.6652257; 18.0367047; 5.3051191; 1.9209490; -0.0381497; 5.9594544; 1.0330980
321.8651420; 17.8485818; 5.2372100; 1.9135828; -0.0355081; 5.9940106; 1.0294124
322.0650582; 17.6601976; 5.1707140; 1.9067539; -0.0328548; 6.0282465; 1.0286816
322.2649745; 17.4716013; 5.1055312; 1.9004636; -0.0301903; 6.0622649; 1.0306119
322.4648907; 17.2822236; 5.0413549; 1.8946718; -0.0279353; 6.0961568; 1.0193388
322.6648069; 17.0921857; 4.9781375; 1.8892676; -0.0260301; 6.1294937; 0.9978002
322.8647232; 16.9020472; 4.9159850; 1.8842521; -0.0241124; 6.1619515; 0.9802259
323.0646394; 16.7118353; 4.8548218; 1.8796269; -0.0221828; 6.1936719; 0.9662047
323.2645556; 16.5215768; 4.7945722; 1.8753933; -0.0202417; 6.2247805; 0.9553787
323.4644719; 16.3308465; 4.7350206; 1.8715334; -0.0185515; 6.2553884; 0.9371793
323.6643881; 16.1394413; 4.6760378; 1.8679485; -0.0172437; 6.2852684; 0.9067512
323.8643044; 15.9480523; 4.6177827; 1.8646303; -0.0159268; 6.3140436; 0.8802952
324.0642206; 15.7566933; 4.5602018; 1.8615799; -0.0146013; 6.3418544; 0.8574172
324.2641368; 15.5653783; 4.5032421; 1.8587982; -0.0132675; 6.3688257; 0.8377663
324.4640531; 15.3738142; 4.4467603; 1.8562789; -0.0120453; 6.3950690; 0.8161326
324.6639693; 15.1815848; 4.3905862; 1.8539609; -0.0111027; 6.4205314; 0.7856207
324.8638855; 14.9894311; 4.3348974; 1.8518345; -0.0101538; 6.4449468; 0.7585578
325.0638018; 14.7973588; 4.2796547; 1.8499005; -0.0091988; 6.4684338; 0.7346143
325.2637180; 14.6053735; 4.2248188; 1.8481596; -0.0082380; 6.4910984; 0.7134931
325.4636343; 14.4132858; 4.1702952; 1.8466098; -0.0073337; 6.5130359; 0.6922938
325.6635505; 14.2205888; 4.1159047; 1.8452098; -0.0066497; 6.5342511; 0.6639631
325.8634667; 14.0279911; 4.0618190; 1.8439483; -0.0059616; 6.5545337; 0.6385233
326.0633830; 13.8354934; 4.0080088; 1.8428258; -0.0052696; 6.5739801; 0.6157072
326.2632992; 13.6430969; 3.9544452; 1.8418428; -0.0045741; 6.5926773; 0.5952719
326.4632154; 13.4506837; 3.9010663; 1.8409985; -0.0039149; 6.6107037; 0.5752637
326.6631317; 13.2577584; 3.8477089; 1.8402605; -0.0034586; 6.6280776; 0.5482837
326.8630479; 13.0649341; 3.7945230; 1.8396145; -0.0030002; 6.6445943; 0.5238046
327.0629642; 12.8722083; 3.7414887; 1.8390608; -0.0025397; 6.6603354; 0.5016033
327.2628804; 12.6795790; 3.6885861; 1.8385996; -0.0020774; 6.6753745; 0.4814763
327.4627966; 12.4869737; 3.6357760; 1.8382307; -0.0016370; 6.6897784; 0.4621819
327.6627129; 12.2939752; 3.5829268; 1.8379310; -0.0013585; 6.7035759; 0.4373350
327.8626291; 12.1010650; 3.5301582; 1.8376872; -0.0010791; 6.7166056; 0.4146362
328.0625453; 11.9082391; 3.4774574; 1.8374995; -0.0007989; 6.7289357; 0.3939008
328.2624616; 11.7154938; 3.4248117; 1.8373680; -0.0005178; 6.7406283; 0.3749598
328.4623778; 11.5227845; 3.3721972; 1.8372925; -0.0002506; 6.7517399; 0.3569983
328.6622940; 11.3298034; 3.3195195; 1.8372568; -0.0001059; 6.7623022; 0.3349556
328.8622103; 11.1368907; 3.2668650; 1.8372501; 0.0000390; 6.7721974; 0.3111523
329.0621265; 10.9440419; 3.2142262; 1.8372724; 0.0001843; 6.7813764; 0.2795211
329.2620428; 10.7512526; 3.1615961; 1.8373238; 0.0003297; 6.7896117; 0.2503851
329.4619590; 10.5584960; 3.1089613; 1.8374041; 0.0004664; 6.7969802; 0.2239597
329.6618752; 10.3655766; 3.0562631; 1.8375026; 0.0005185; 6.8035642; 0.2035505
329.8617915; 10.1727034; 3.0035561; 1.8376115; 0.0005705; 6.8095427; 0.1847729
330.0617077; 9.9798722; 2.9508369; 1.8377307; 0.0006226; 6.8149652; 0.1674975
330.2616239; 9.7870786; 2.8981022; 1.8378604; 0.0006747; 6.8198769; 0.1516052
330.4615402; 9.5943081; 2.8453459; 1.8380004; 0.0007214; 6.8243196; 0.1372311
330.6614564; 9.4014630; 2.7925396; 1.8381440; 0.0007148; 6.8283386; 0.1264966
330.8613727; 9.2086433; 2.7397106; 1.8382862; 0.0007081; 6.8320410; 0.1166293
331.0612889; 9.0158451; 2.6868581; 1.8384271; 0.0007014; 6.8354530; 0.1075592
331.2612051; 8.8230647; 2.6339815; 1.8385666; 0.0006946; 6.8385980; 0.0992221
331.4611214; 8.6302965; 2.5810795; 1.8387048; 0.0006850; 6.8414980; 0.0916905
331.6610376; 8.4375190; 2.5281466; 1.8388378; 0.0006461; 6.8441768; 0.0861354
331.8609538; 8.2447490; 2.4751891; 1.8389631; 0.0006071; 6.8466923; 0.0810314
332.0608701; 8.0519835; 2.4222076; 1.8390806; 0.0005682; 6.8490579; 0.0763420
332.2607863; 7.8592197; 2.3692031; 1.8391903; 0.0005292; 6.8512859; 0.0720332
332.4607026; 7.6664581; 2.3161772; 1.8392921; 0.0004891; 6.8533875; 0.0681280
332.6606188; 7.4737309; 2.2631406; 1.8393847; 0.0004368; 6.8553745; 0.0651077
332.8605350; 7.2809974; 2.2100841; 1.8394668; 0.0003846; 6.8572729; 0.0623329
333.0604513; 7.0882556; 2.1570094; 1.8395384; 0.0003323; 6.8590899; 0.0597834
333.2603675; 6.8955034; 2.1039181; 1.8395997; 0.0002801; 6.8608321; 0.0574408
333.4602837; 6.7027455; 2.0508136; 1.8396504; 0.0002278; 6.8625057; 0.0552921
333.6602000; 6.5100474; 1.9977161; 1.8396907; 0.0001746; 6.8641163; 0.0533598
333.8601162; 6.3173335; 1.9446070; 1.8397202; 0.0001214; 6.8656702; 0.0515838
334.0600325; 6.1246025; 1.8914882; 1.8397392; 0.0000683; 6.8671720; 0.0499514
334.2599487; 5.9318532; 1.8383615; 1.8397475; 0.0000152; 6.8686261; 0.0484509
334.4598649; 5.7390921; 1.7852310; 1.8397453; -0.0000374; 6.8700361; 0.0435146
334.6597812; 5.5464025; 1.7321217; 1.8397331; -0.0000843; 6.8713023; 0.0378106
334.8596974; 5.3536913; 1.6790099; 1.8397116; -0.0001312; 6.8724023; 0.0325637
335.0596136; 5.1609579; 1.6258974; 1.8396806; -0.0001781; 6.8733495; 0.0277377
335.2595299; 4.9682016; 1.5727860; 1.8396404; -0.0002249; 6.8741562; 0.0232992
335.4594461; 4.7754295; 1.5196795; 1.8395907; -0.0002710; 6.8748337; 0.0192502
335.6593624; 4.5827305; 1.4666044; 1.8395328; -0.0003081; 6.8753935; 0.0159479
335.8592786; 4.3900073; 1.4135354; 1.8394675; -0.0003453; 6.8758572; 0.0129112
336.0591948; 4.1972596; 1.3604740; 1.8393948; -0.0003824; 6.8762326; 0.0101189
336.2591111; 4.0044873; 1.3074216; 1.8393146; -0.0004195; 6.8765268; 0.0075513
336.4590273; 3.8116966; 1.2543816; 1.8392270; -0.0004559; 6.8767463; 0.0052221
336.6589435; 3.6189748; 1.2013794; 1.8391333; -0.0004825; 6.8768981; 0.0035484
336.8588598; 3.4262282; 1.1483903; 1.8390342; -0.0005090; 6.8770013; 0.0020096
337.0587760; 3.2334569; 1.0954155; 1.8389298; -0.0005355; 6.8770597; 0.0005948
337.2586923; 3.0406610; 1.0424562; 1.8388201; -0.0005620; 6.8770770; -0.0007058
337.4586085; 2.8478451; 0.9895147; 1.8387050; -0.0005876; 6.8770565; -0.0018599
337.6585247; 2.6550912; 0.9366145; 1.8385867; -0.0005967; 6.8770024; -0.0021421
337.8584410; 2.4623133; 0.8837323; 1.8384665; -0.0006058; 6.8769401; -0.0024017
338.0583572; 2.2695117; 0.8308688; 1.8383445; -0.0006150; 6.8768703; -0.0026405
338.2582734; 2.0766868; 0.7780244; 1.8382206; -0.0006241; 6.8767935; -0.0028601
338.4581897; 1.8838420; 0.7252004; 1.8380949; -0.0006314; 6.8767104; -0.0029739
338.6581059; 1.6910542; 0.6724179; 1.8379730; -0.0005885; 6.8766239; -0.0007060
338.8580221; 1.4982442; 0.6196537; 1.8378597; -0.0005456; 6.8766034; 0.0013787
339.0579384; 1.3054120; 0.5669060; 1.8377549; -0.0005027; 6.8766435; 0.0032952
339.2578546; 1.1125578; 0.5141731; 1.8376587; -0.0004598; 6.8767393; 0.0050569
339.4577709; 0.9196834; 0.4614537; 1.8375710; -0.0004153; 6.8768863; 0.0067561
339.6576871; 0.7268663; 0.4087666; 1.8375011; -0.0002838; 6.8770827; 0.0124356
339.8576033; 0.5340302; 0.3560861; 1.8374575; -0.0001523; 6.8774442; 0.0176571
340.0575196; 0.3411779; 0.3034075; 1.8374403; -0.0000208; 6.8779574; 0.0224587
340.2574358; 0.1483118; 0.2507260; 1.8374492; 0.0001106; 6.8786102; 0.0164089
340.4573520; -0.0445653; 0.1980369; 1.8374845; 0.0002420; 6.8790871; 0.0088761
