# 7731aeac-bc95-495b-843e-d5127d210c81
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
310.6480750; 12.4220922; -3.6569252; -2.1815405; 0.0842683; 5.5050119; 0.8789995
310.8479772; 12.5876000; -3.7707828; -2.1655286; 0.0742011; 5.5368388; 1.0875382
311.0478795; 12.7511045; -3.8797588; -2.1522844; 0.0606616; 5.5759651; 1.3890430
311.2477817; 12.9175139; -3.9878152; -2.1415697; 0.0474286; 5.6255429; 1.6627684
311.4476839; 13.0867834; -4.0954655; -2.1333483; 0.0346497; 5.6843218; 1.9108329
311.6475862; 13.2588679; -4.2032230; -2.1275654; 0.0224423; 5.7511281; 2.1349290
311.8474884; 13.4280004; -4.3080619; -2.1241321; 0.0129419; 5.8248630; 2.2669449
312.0473907; 13.5952025; -4.4111071; -2.1223280; 0.0055225; 5.9021490; 2.3319219
312.2472929; 13.7646237; -4.5152642; -2.1219316; -0.0014494; 5.9806083; 2.2854947
312.4471951; 13.9361198; -4.6207648; -2.1228913; -0.0080033; 6.0565194; 1.8605281
312.6470974; 14.1095465; -4.7278405; -2.1251583; -0.0141661; 6.1176200; 1.4747615
312.8469996; 14.2790326; -4.8331462; -2.1284810; -0.0185932; 6.1656217; 1.1798741
313.0469018; 14.4461797; -4.9378528; -2.1324817; -0.0219516; 6.2037577; 0.9472533
313.2468041; 14.6144967; -5.0443148; -2.1371809; -0.0252216; 6.2342061; 0.7359046
313.4467063; 14.7837482; -5.1525674; -2.1425720; -0.0284329; 6.2577587; 0.5437297
313.6466085; 14.9536987; -5.2626456; -2.1486519; -0.0316124; 6.2751039; 0.3687587
313.8465108; 15.1220939; -5.3732486; -2.1553319; -0.0346047; 6.2868403; 0.2162643
314.0464130; 15.2870321; -5.4832196; -2.1624570; -0.0372812; 6.2937130; 0.0899140
314.2463152; 15.4520041; -5.5949881; -2.1701551; -0.0399853; 6.2965683; -0.0258424
314.4462175; 15.6168202; -5.7085820; -2.1784331; -0.0427306; 6.2957478; -0.1321721
314.6461197; 15.7812905; -5.8240294; -2.1873000; -0.0455302; 6.2915497; -0.2301350
314.8460220; 15.9452252; -5.9413584; -2.1967666; -0.0483965; 6.2842333; -0.3206893
315.0459242; 16.1063488; -6.0590488; -2.2066063; -0.0501599; 6.2740238; -0.3581898
315.2458264; 16.2664292; -6.1784541; -2.2167991; -0.0519349; 6.2626008; -0.3919030
315.4457287; 16.4254787; -6.2996801; -2.2273724; -0.0538272; 6.2500788; -0.4262646
315.6456309; 16.5833350; -6.4227072; -2.2383449; -0.0558443; 6.2364302; -0.4613671
315.8455331; 16.7398363; -6.5475153; -2.2497364; -0.0579942; 6.2216240; -0.4972961
316.0454354; 16.8950594; -6.6742821; -2.2615813; -0.0601629; 6.2056252; -0.5294106
316.2453376; 17.0489308; -6.8030707; -2.2738664; -0.0623126; 6.1885478; -0.5565593
316.4452398; 17.2009542; -6.9335776; -2.2865801; -0.0646247; 6.1705436; -0.5861095
316.6451421; 17.3509712; -7.0657713; -2.2997472; -0.0671091; 6.1515266; -0.6179853
316.8450443; 17.4988234; -7.1996204; -2.3133942; -0.0697759; 6.1314114; -0.6521147
317.0449466; 17.6443525; -7.3350936; -2.3275485; -0.0726362; 6.1101136; -0.6884254
317.2448488; 17.7900325; -7.4747200; -2.3425158; -0.0757491; 6.0875489; -0.7285960
317.4447510; 17.9331594; -7.6161545; -2.3580911; -0.0791028; 6.0635762; -0.7714220
317.6446533; 18.0733592; -7.7591684; -2.3742899; -0.0827095; 6.0380906; -0.8166714
317.8445555; 18.2104587; -7.9037224; -2.3911493; -0.0865848; 6.0109924; -0.8642114
318.0444577; 18.3442851; -8.0497778; -2.4087084; -0.0907448; 5.9821830; -0.9138790
318.2443600; 18.4771354; -8.2001453; -2.4273931; -0.0957638; 5.9515662; -0.9852316
318.4442622; 18.6081516; -8.3543373; -2.4473553; -0.1016270; 5.9183816; -1.0738928
318.6441644; 18.7350350; -8.5100209; -2.4683907; -0.1079251; 5.8819974; -1.1620615
318.8440667; 18.8575539; -8.6671604; -2.4905605; -0.1146816; 5.8423708; -1.2493742
319.0439689; 18.9754772; -8.8257198; -2.5139283; -0.1219174; 5.7994647; -1.3352892
319.2438712; 19.0904434; -8.9883803; -2.5389802; -0.1295966; 5.7532544; -1.4173259
319.4437734; 19.2034213; -9.1574209; -2.5661526; -0.1378152; 5.7037955; -1.4976352
319.6436756; 19.3105532; -9.3278149; -2.5947784; -0.1467595; 5.6510638; -1.5806760
319.8435779; 19.4115569; -9.4994580; -2.6249589; -0.1564572; 5.5948691; -1.6647626
320.0434801; 19.5061505; -9.6722461; -2.6567966; -0.1669250; 5.5350683; -1.7478579
320.2433823; 19.5959621; -9.8500133; -2.6910478; -0.1752859; 5.4715792; -1.7413866
320.4432846; 19.6812808; -10.0347974; -2.7271731; -0.1797746; 5.4075841; -1.6109918
320.6431868; 19.7588624; -10.2202646; -2.7638102; -0.1847815; 5.3476989; -1.5092304
320.8430890; 19.8286622; -10.4061206; -2.8010391; -0.1903500; 5.2909816; -1.4326185
321.0429913; 19.8906356; -10.5920711; -2.8389445; -0.1965231; 5.2365751; -1.3780084
321.2428935; 19.9468252; -10.7855128; -2.8789267; -0.1991873; 5.1837038; -1.2308469
321.4427958; 19.9953775; -10.9817808; -2.9192550; -0.1995984; 5.1360186; -1.0449867
321.6426980; 20.0355328; -11.1774563; -2.9591139; -0.1993511; 5.0951837; -0.8713959
321.8426002; 20.0675521; -11.3723802; -2.9984209; -0.1984984; 5.0608802; -0.7102411
322.0425025; 20.0918957; -11.5683168; -3.0375677; -0.2000766; 5.0327479; -0.6369056
322.2424047; 20.1086740; -11.7684308; -3.0785893; -0.2080950; 5.0073859; -0.7359476
322.4423069; 20.1170603; -11.9678906; -3.1207450; -0.2137889; 4.9779191; -0.7568069
322.6422092; 20.1169473; -12.1670482; 3.1195067; -0.2168793; 4.9474341; -0.7070867
322.8421114; 20.1082275; -12.3662552; 3.0761784; -0.2172145; 4.9187811; -0.5971950
323.0420136; 20.0910983; -12.5617761; 3.0316069; -0.2364447; 4.8944505; -0.9581256
323.2419159; 20.0646848; -12.7578166; 2.9831984; -0.2522818; 4.8551605; -1.1640562
323.4418181; 20.0280641; -12.9545220; 2.9314734; -0.2639017; 4.8069937; -1.2218196
323.6417203; 19.9803140; -13.1520323; 2.8770654; -0.2706776; 4.7559120; -1.1482117
323.8416226; 19.9237310; -13.3408357; 2.8240549; -0.2631496; 4.7074026; -0.7650785
324.0415248; 19.8581134; -13.5246910; 2.7739209; -0.2507196; 4.6748002; -0.3516037
324.2414271; 19.7820323; -13.7086025; 2.7251362; -0.2397269; 4.6597408; -0.0494825
324.4413293; 19.6955552; -13.8920854; 2.6775125; -0.2300326; 4.6576176; 0.1695299
324.6412315; 19.5987499; -14.0746546; 2.6308760; -0.2214991; 4.6648880; 0.3260460
324.8411338; 19.4996488; -14.2430706; 2.5891203; -0.2053902; 4.6788390; 0.6236802
325.0410360; 19.3929480; -14.4087317; 2.5501242; -0.1907997; 4.7054102; 0.8455092
325.2409382; 19.2784588; -14.5725057; 2.5132740; -0.1783753; 4.7411943; 0.9925100
325.4408405; 19.1566725; -14.7340472; 2.4782785; -0.1679030; 4.7828583; 1.0817172
325.6407427; 19.0280805; -14.8930110; 2.4448673; -0.1591929; 4.8278575; 1.1253937
325.8406449; 18.8981611; -15.0435190; 2.4146880; -0.1425471; 4.8742329; 1.3590100
326.0405472; 18.7643138; -15.1899756; 2.3881989; -0.1246809; 4.9296536; 1.6067771
326.2404494; 18.6259629; -15.3340091; 2.3649895; -0.1079311; 4.9943849; 1.8156654
326.4403517; 18.4837546; -15.4757896; 2.3449141; -0.0921765; 5.0665365; 1.9961639
326.6402539; 18.3383348; -15.6154874; 2.3278434; -0.0772681; 5.1446931; 2.1571499
326.8401561; 18.1911580; -15.7525235; 2.3135712; -0.0669574; 5.2278395; 2.1993588
327.0400584; 18.0429839; -15.8868027; 2.3006724; -0.0620927; 5.3112728; 2.1013794
327.2399606; 17.8930473; -16.0193241; 2.2887147; -0.0574551; 5.3897829; 2.0154551
327.4398628; 17.7416148; -16.1500967; 2.2776659; -0.0530159; 5.4640230; 1.9401070
327.6397651; 17.5889533; -16.2791298; 2.2674979; -0.0487460; 5.5345471; 1.8742274
327.8396673; 17.4353183; -16.4064417; 2.2581855; -0.0446493; 5.6018333; 1.8159943
328.0395695; 17.2788030; -16.5337378; 2.2489411; -0.0470223; 5.6662667; 1.5617897
328.2394718; 17.1216392; -16.6591068; 2.2392352; -0.0495650; 5.7211003; 1.3239866
328.4393740; 16.9638943; -16.7823919; 2.2290422; -0.0522939; 5.7671765; 1.1008373
328.6392763; 16.8056363; -16.9034364; 2.2183346; -0.0552268; 5.8052084; 0.8907202
328.8391785; 16.6469326; -17.0220835; 2.2070827; -0.0583836; 5.8357997; 0.6921320
329.0390807; 16.4847984; -17.1403634; 2.1947907; -0.0653619; 5.8594604; 0.3808978
329.2389830; 16.3205092; -17.2569351; 2.1807126; -0.0744428; 5.8724408; 0.0272438
329.4388852; 16.1554665; -17.3703700; 2.1648849; -0.0836470; 5.8733681; -0.2932612
329.6387874; 15.9894411; -17.4804425; 2.1473005; -0.0929135; 5.8633783; -0.5785180
329.8386897; 15.8222040; -17.5869269; 2.1279616; -0.1021678; 5.8436214; -0.8266586
330.0385919; 15.6520599; -17.6904719; 2.1067959; -0.1090664; 5.8152738; -0.9599108
330.2384941; 15.4784697; -17.7910016; 2.0845147; -0.1130526; 5.7821824; -0.9743655
330.4383964; 15.3031404; -17.8873046; 2.0615148; -0.1168699; 5.7483978; -0.9783428
330.6382986; 15.1259955; -17.9792879; 2.0378228; -0.1204795; 5.7142744; -0.9720553
330.8382009; 14.9469587; -18.0668585; 2.0134705; -0.1238419; 5.6801672; -0.9557856
331.0381031; 14.7655644; -18.1500953; 1.9884126; -0.1277533; 5.6464300; -0.9565356
331.2380053; 14.5814460; -18.2289476; 1.9622661; -0.1333788; 5.6124633; -1.0081906
331.4379076; 14.3954494; -18.3027905; 1.9349830; -0.1393378; 5.5764384; -1.0589043
331.6378098; 14.2076975; -18.3713369; 1.9065101; -0.1456135; 5.5383491; -1.1075120
331.8377120; 14.0183132; -18.4343001; 1.8767975; -0.1521798; 5.4982291; -1.1527455
332.0376143; 13.8268616; -18.4915509; 1.8457262; -0.1583295; 5.4561571; -1.1732639
332.2375165; 13.6325775; -18.5429979; 1.8134257; -0.1631974; 5.4130004; -1.1475606
332.4374187; 13.4372195; -18.5879351; 1.7801672; -0.1687217; 5.3704538; -1.1400117
332.6373210; 13.2410835; -18.6261266; 1.7458456; -0.1748976; 5.3278506; -1.1470191
332.8372232; 13.0444651; -18.6573362; 1.7103577; -0.1817131; 5.2846390; -1.1651924
333.0371254; 12.8465552; -18.6814425; 1.6734425; -0.1872425; 5.2403778; -1.1389685
333.2370277; 12.6455503; -18.6983156; 1.6356270; -0.1877726; 5.1967485; -0.9767041
333.4369299; 12.4450459; -18.7075359; 1.5978354; -0.1888714; 5.1590410; -0.8543182
333.6368322; 12.2454126; -18.7091596; 1.5599675; -0.1905735; 5.1258311; -0.7660340
333.8367344; 12.0470210; -18.7032429; 1.5219190; -0.1929133; 5.0958689; -0.7070125
334.0366366; 11.8480214; -18.6896475; 1.4831517; -0.1957809; 5.0680582; -0.6694518
334.2365389; 11.6468810; -18.6679300; 1.4432182; -0.1990993; 5.0415835; -0.6477241
334.4364411; 11.4482654; -18.6383794; 1.4028388; -0.2031918; 5.0158350; -0.6471962
334.6363433; 11.2525802; -18.6010793; 1.3618842; -0.2080991; 4.9899748; -0.6649215
334.8362456; 11.0602309; -18.5561131; 1.3202205; -0.2138596; 4.9632661; -0.6981961
335.0361478; 10.8674911; -18.5023230; 1.2769445; -0.2174540; 4.9350652; -0.6700617
335.2360500; 10.6760683; -18.4397806; 1.2330331; -0.2184835; 4.9078483; -0.5828814
335.4359523; 10.4889306; -18.3694226; 1.1893115; -0.2187294; 4.8840491; -0.4911001
335.6358545; 10.3061284; -18.2914423; 1.1458759; -0.2182231; 4.8639071; -0.3968028
335.8357568; 10.1276897; -18.2060214; 1.1028100; -0.2169895; 4.8475714; -0.3013808
336.0356590; 9.9510205; -18.1118876; 1.0598143; -0.2123665; 4.8351272; -0.1429927
336.2355612; 9.7788499; -18.0105425; 1.0179268; -0.2067833; 4.8292117; 0.0108193
336.4354635; 9.6111024; -17.9022367; 0.9772599; -0.2004051; 4.8296596; 0.1578315
336.6353657; 9.4477023; -17.7872212; 0.9379033; -0.1933998; 4.8361879; 0.2963781
336.8352679; 9.2893681; -17.6663773; 0.9001302; -0.1856246; 4.8484231; 0.4324722
337.0351702; 9.1359510; -17.5400574; 0.8640773; -0.1771347; 4.8662214; 0.5667446
337.2350724; 8.9865006; -17.4078913; 0.8296077; -0.1683683; 4.8894476; 0.6907454
337.4349746; 8.8408956; -17.2701182; 0.7967475; -0.1594692; 4.9176073; 0.8040754
337.6348769; 8.6990149; -17.1269773; 0.7655058; -0.1505600; 4.9501853; 0.9066557
337.8347791; 8.5641246; -16.9824446; 0.7365803; -0.1420717; 4.9866641; 0.9904681
338.0346814; 8.4327524; -16.8334874; 0.7091996; -0.1336648; 5.0262126; 1.0671802
338.2345836; 8.3045292; -16.6800490; 0.6833024; -0.1253870; 5.0684787; 1.1372398
338.4344858; 8.1793217; -16.5223177; 0.6588698; -0.1172965; 5.1131350; 1.2005710
338.6343881; 8.0580314; -16.3618832; 0.6360664; -0.1095294; 5.1598588; 1.2548072
338.8342903; 7.9424269; -16.2018186; 0.6151616; -0.1022633; 5.2082455; 1.2963540
339.0341925; 7.8292625; -16.0382480; 0.5955256; -0.0952283; 5.2577665; 1.3338939
339.2340948; 7.7184123; -15.8713265; 0.5771290; -0.0884398; 5.3082394; 1.3674462
339.4339970; 7.6097502; -15.7012095; 0.5599409; -0.0819062; 5.3594885; 1.3971322
339.6338992; 7.5046169; -15.5304763; 0.5441407; -0.0757879; 5.4113489; 1.4185285
339.8338015; 7.4034751; -15.3605289; 0.5297157; -0.0701334; 5.4634998; 1.4306021
340.0337037; 7.3040320; -15.1880163; 0.5162958; -0.0646989; 5.5155953; 1.4411168
340.2336060; 7.2061771; -15.0130699; 0.5038539; -0.0594783; 5.5675809; 1.4501269
340.4335082; 7.1098000; -14.8358214; 0.4923635; -0.0544634; 5.6194060; 1.4577400
340.6334104; 7.0158863; -14.6584977; 0.4819117; -0.0498249; 5.6710259; 1.4583005
340.8333127; 6.9249149; -14.4825207; 0.4724586; -0.0456433; 5.7221997; 1.4492502
341.0332149; 6.8350429; -14.3047366; 0.4637698; -0.0416178; 5.7726066; 1.4407542
341.2331171; 6.7461814; -14.1252607; 0.4558262; -0.0377377; 5.8222853; 1.4328008
341.4330194; 6.6582413; -13.9442081; 0.4486098; -0.0339924; 5.8712730; 1.4254161
341.6329216; 6.5715578; -13.7625905; 0.4421319; -0.0304832; 5.9196059; 1.4147316
341.8328238; 6.4871572; -13.5829426; 0.4363802; -0.0274903; 5.9671895; 1.3906325
342.0327261; 6.4034048; -13.4021119; 0.4311925; -0.0245895; 6.0135956; 1.3687573
342.2326283; 6.3202352; -13.2202024; 0.4265574; -0.0217717; 6.0589246; 1.3490050
342.4325305; 6.2375827; -13.0373182; 0.4224646; -0.0190280; 6.1032700; 1.3313098
342.6324328; 6.1553817; -12.8535632; 0.4189049; -0.0163497; 6.1467202; 1.3156355
342.8323350; 6.0746077; -12.6713930; 0.4158676; -0.0141770; 6.1893591; 1.2847856
343.0322373; 5.9942540; -12.4887789; 0.4132483; -0.0120878; 6.2307165; 1.2556016
343.2321395; 5.9141868; -12.3056178; 0.4110376; -0.0100361; 6.2708711; 1.2295482
343.4320417; 5.8343628; -12.1220091; 0.4092311; -0.0080149; 6.3099447; 1.2065112
343.6319440; 5.7547382; -11.9380520; 0.4078251; -0.0060175; 6.3480526; 1.1864063
343.8318462; 5.6754259; -11.7542073; 0.4068089; -0.0042122; 6.3853036; 1.1620363
344.0317484; 5.5963584; -11.5705041; 0.4061320; -0.0025592; 6.4215799; 1.1350782
344.2316507; 5.5173776; -11.3867432; 0.4057850; -0.0009107; 6.4568180; 1.1116379
344.4315529; 5.4384520; -11.2030185; 0.4057677; 0.0007387; 6.4911429; 1.0293564
344.6314551; 5.3595500; -11.0194236; 0.4060806; 0.0023945; 6.5227661; 0.8760756
344.8313574; 5.2805420; -10.8358244; 0.4067262; 0.0040912; 6.5495600; 0.7322148
345.0312596; 5.2009969; -10.6513956; 0.4077346; 0.0059542; 6.5718703; 0.5918473
345.2311619; 5.1213802; -10.4674057; 0.4091173; 0.0078456; 6.5898484; 0.4608512
345.4310641; 5.0416601; -10.2839684; 0.4108785; 0.0097735; 6.6038135; 0.3383847
345.6309663; 4.9618049; -10.1011975; 0.4130237; 0.0117460; 6.6140487; 0.2236403
345.8308686; 4.8817831; -9.9192067; 0.4155592; 0.0137722; 6.6208046; 0.1158451
346.0307708; 4.8003759; -9.7354176; 0.4183628; 0.0137403; 6.6243013; 0.1073165
346.2306730; 4.7185098; -9.5519618; 0.4210722; 0.0132305; 6.6275391; 0.1205154
346.4305753; 4.6364714; -9.3694224; 0.4236679; 0.0127082; 6.6311731; 0.1331853
346.6304775; 4.5542821; -9.1877820; 0.4261485; 0.0121732; 6.6351869; 0.1453821
346.8303797; 4.4719637; -9.0070232; 0.4285122; 0.0116256; 6.6395654; 0.1571570
347.0302820; 4.3886339; -8.8251620; 0.4307846; 0.0111139; 6.6442954; 0.1664174
347.2301842; 4.3045163; -8.6426566; 0.4329691; 0.0106246; 6.6493004; 0.1739689
347.4300865; 4.2203147; -8.4609883; 0.4350463; 0.0101203; 6.6545285; 0.1816150
347.6299887; 4.1360406; -8.2801233; 0.4370141; 0.0096013; 6.6599819; 0.1893396
347.8298909; 4.0517054; -8.1000276; 0.4388707; 0.0090680; 6.6656626; 0.1971266
348.0297932; 3.9667411; -7.9194389; 0.4406311; 0.0086442; 6.6715718; 0.1994716
348.2296954; 3.8809134; -7.7378326; 0.4423415; 0.0083851; 6.6775460; 0.1943428
348.4295976; 3.7950451; -7.5569283; 0.4439940; 0.0081178; 6.6833614; 0.1900484
348.6294999; 3.7091388; -7.3766997; 0.4455875; 0.0078425; 6.6890434; 0.1865117
348.8294021; 3.6231970; -7.1971201; 0.4471208; 0.0075594; 6.6946150; 0.1836620
349.0293043; 3.5368160; -7.0173188; 0.4485999; 0.0072741; 6.7000969; 0.1811925
349.2292066; 3.4496355; -6.8365280; 0.4500317; 0.0069914; 6.7055007; 0.1788476
349.4291088; 3.3624254; -6.6563216; 0.4514025; 0.0067015; 6.7108304; 0.1770640
349.6290111; 3.2751873; -6.4766716; 0.4527113; 0.0064046; 6.7161027; 0.1757852
349.8289133; 3.1879230; -6.2975504; 0.4539573; 0.0061010; 6.7213328; 0.1749591
350.0288155; 3.1003103; -6.1182683; 0.4551440; 0.0057969; 6.7265343; 0.1742642
350.2287178; 3.0120629; -5.9382171; 0.4562765; 0.0054981; 6.7317112; 0.1734300
350.4286200; 2.9237933; -5.7586212; 0.4573464; 0.0051935; 6.7368594; 0.1729687
350.6285222; 2.8355027; -5.5794526; 0.4583529; 0.0048834; 6.7419899; 0.1728374
350.8284245; 2.7471922; -5.4006833; 0.4592952; 0.0045681; 6.7471126; 0.1729963
351.0283267; 2.6585902; -5.2217349; 0.4601762; 0.0042659; 6.7522362; 0.1725872
351.2282289; 2.5695598; -5.0423065; 0.4610027; 0.0039864; 6.7573438; 0.1712162
351.4281312; 2.4805108; -4.8631996; 0.4617718; 0.0037030; 6.7624069; 0.1701776
351.6280334; 2.3914427; -4.6843865; 0.4624829; 0.0034159; 6.7674357; 0.1694313
351.8279356; 2.3023553; -4.5058398; 0.4631356; 0.0031254; 6.7724386; 0.1689399
352.0278379; 2.2130407; -4.3271171; 0.4637322; 0.0028620; 6.7774234; 0.1672813
352.2277401; 2.1234895; -4.1481773; 0.4642815; 0.0026274; 6.7823556; 0.1644697
352.4276424; 2.0339144; -3.9694244; 0.4647832; 0.0023906; 6.7872014; 0.1620211
352.6275446; 1.9443128; -3.7908316; 0.4652370; 0.0021517; 6.7919717; 0.1598935
352.8274468; 1.8546820; -3.6123722; 0.4656427; 0.0019112; 6.7966761; 0.1580486
353.0273491; 1.7649250; -3.4338315; 0.4660027; 0.0017061; 6.8013230; 0.1547434
353.2272513; 1.6750705; -3.2552489; 0.4663256; 0.0015240; 6.8058697; 0.1506683
353.4271535; 1.5851756; -3.0767213; 0.4666119; 0.0013409; 6.8102937; 0.1469870
353.6270558; 1.4952354; -2.8982229; 0.4668616; 0.0011571; 6.8146068; 0.1436572
353.8269580; 1.4052451; -2.7197278; 0.4670745; 0.0009729; 6.8188196; 0.1406402
354.0268602; 1.3152828; -2.5413748; 0.4672521; 0.0008125; 6.8229414; 0.1367781
354.2267625; 1.2252910; -2.3630353; 0.4673993; 0.0006609; 6.8269476; 0.1328316
354.4266647; 1.1352326; -2.1846223; 0.4675162; 0.0005093; 6.8308360; 0.1292178
354.6265670; 1.0451014; -2.0061104; 0.4676029; 0.0003580; 6.8346165; 0.1259012
354.8264692; 0.9548914; -1.8274740; 0.4676595; 0.0002070; 6.8382979; 0.1228490
355.0263714; 0.8649238; -1.6493354; 0.4676810; -0.0000004; 6.8418881; 0.1226632
355.2262737; 0.7749278; -1.4711407; 0.4676592; -0.0002172; 6.8454711; 0.1026687
355.4261759; 0.6848398; -1.2927445; 0.4675943; -0.0004327; 6.8484686; 0.0843209
355.6260781; 0.5946560; -1.1141202; 0.4674862; -0.0006466; 6.8509294; 0.0675038
355.8259804; 0.5043727; -0.9352413; 0.4673354; -0.0008588; 6.8528988; 0.0521099
356.0258826; 0.4146099; -0.7573158; 0.4671297; -0.0012138; 6.8544187; 0.0312360
356.2257848; 0.3247854; -0.5791609; 0.4668514; -0.0015744; 6.8553296; 0.0117695
356.4256871; 0.2348608; -0.4006680; 0.4665011; -0.0019310; 6.8556728; -0.0059433
356.6255893; 0.1448372; -0.2218066; 0.4660790; -0.0022833; 6.8554995; -0.0220178
356.8254916; 0.0547155; -0.0425460; 0.4655860; -0.0026308; 6.8548575; -0.0365617
