# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
315.5081739; 50.3923724; 17.1461436; -2.3315801; -0.0071914; 6.2493764; 1.3973173
315.7081157; 50.5374566; 17.0078697; -2.3326135; -0.0031135; 6.2939232; 1.4427839
315.9080575; 50.6821256; 16.8698193; -2.3328253; 0.0010052; 6.3395911; 1.4100271
316.1079993; 50.8264269; 16.7321753; -2.3322096; 0.0051825; 6.3839065; 1.1261461
316.3079411; 50.9705061; 16.5950272; -2.3307577; 0.0092792; 6.4190801; 0.8647039
316.5078829; 51.1165736; 16.4564719; -2.3288391; 0.0097811; 6.4459577; 0.7712982
316.7078247; 51.2623917; 16.3186968; -2.3268263; 0.0102856; 6.4698377; 0.6853147
316.9077665; 51.4079939; 16.1816923; -2.3247194; 0.0107919; 6.4909819; 0.6062084
317.1077083; 51.5534134; 16.0454490; -2.3225184; 0.0112993; 6.5096282; 0.5334769
317.3076501; 51.6986836; 15.9099574; -2.3202234; 0.0118072; 6.5259932; 0.4666565
317.5075919; 51.8458124; 15.7733709; -2.3179103; 0.0111236; 6.5402749; 0.4562727
317.7075338; 51.9930357; 15.6373068; -2.3157628; 0.0102969; 6.5542087; 0.4531658
317.9074756; 52.1401596; 15.5018959; -2.3137882; 0.0094497; 6.5680184; 0.4515079
318.1074174; 52.2871929; 15.3670800; -2.3119892; 0.0085835; 6.5817487; 0.4511181
318.3073592; 52.4341444; 15.2328010; -2.3103682; 0.0077000; 6.5954386; 0.4518281
318.5073010; 52.5822584; 15.0978829; -2.3088385; 0.0077063; 6.6091217; 0.4139306
318.7072428; 52.7305384; 14.9632318; -2.3072785; 0.0078706; 6.6216322; 0.3722560
318.9071846; 52.8787860; 14.8290356; -2.3056884; 0.0080322; 6.6328631; 0.3341239
319.1071264; 53.0270233; 14.6952809; -2.3040688; 0.0081908; 6.6429273; 0.2992573
319.3070682; 53.1752723; 14.5619545; -2.3024202; 0.0083463; 6.6519284; 0.2674010
319.5070100; 53.3243410; 14.4283395; -2.3007390; 0.0084405; 6.6599610; 0.2408854
319.7069518; 53.4736128; 14.2949966; -2.2990415; 0.0085202; 6.6671888; 0.2172113
319.9068936; 53.6229562; 14.1620467; -2.2973302; 0.0085964; 6.6736996; 0.1956604
320.1068355; 53.7723893; 14.0294764; -2.2956057; 0.0086689; 6.6795589; 0.1760624
320.3067773; 53.9219306; 13.8972720; -2.2938684; 0.0087377; 6.6848270; 0.1582609
320.5067191; 54.0720430; 13.7650282; -2.2921223; 0.0087049; 6.6895589; 0.1464853
320.7066609; 54.2223674; 13.6330619; -2.2903862; 0.0086528; 6.6939357; 0.1365609
320.9066027; 54.3728455; 13.5014210; -2.2886617; 0.0085972; 6.6980134; 0.1276330
321.1065445; 54.5234902; 13.3700907; -2.2869494; 0.0085380; 6.7018223; 0.1196162
321.3064863; 54.6743143; 13.2390562; -2.2852497; 0.0084754; 6.7053899; 0.1124319
321.5064281; 54.8254612; 13.1081886; -2.2835762; 0.0082499; 6.7087416; 0.1131824
321.7063699; 54.9768222; 12.9775719; -2.2819513; 0.0080041; 6.7121140; 0.1148083
321.9063117; 55.1283896; 12.8471997; -2.2803759; 0.0077554; 6.7155330; 0.1164488
322.1062535; 55.2801699; 12.7170532; -2.2788504; 0.0075041; 6.7189992; 0.1180944
322.3061953; 55.4321697; 12.5871138; -2.2773751; 0.0072504; 6.7225125; 0.1197363
322.5061372; 55.5841747; 12.4575479; -2.2759852; 0.0066480; 6.7260727; 0.1370405
322.7060790; 55.7364001; 12.3281428; -2.2747194; 0.0060231; 6.7301452; 0.1539909
322.9060208; 55.8888660; 12.1988492; -2.2735779; 0.0053962; 6.7347185; 0.1697050
323.1059626; 56.0415799; 12.0696282; -2.2725612; 0.0047682; 6.7397548; 0.1842571
323.3059044; 56.1945494; 11.9404411; -2.2716694; 0.0041400; 6.7452188; 0.1977142
323.5058462; 56.3471057; 11.8118226; -2.2708669; 0.0039104; 6.7510769; 0.1919964
323.7057880; 56.4999078; 11.6832008; -2.2701081; 0.0036885; 6.7567607; 0.1864294
323.9057298; 56.6529636; 11.5545581; -2.2693927; 0.0034676; 6.7622752; 0.1813063
324.1056716; 56.8062693; 11.4258866; -2.2687207; 0.0032477; 6.7676338; 0.1765884
324.3056134; 56.9598212; 11.2971787; -2.2680920; 0.0030287; 6.7728489; 0.1722403
324.5055552; 57.1128470; 11.1690687; -2.2675171; 0.0027330; 6.7779317; 0.1718050
324.7054971; 57.2660936; 11.0409162; -2.2670005; 0.0024393; 6.7829979; 0.1713524
324.9054389; 57.4195448; 10.9127196; -2.2665419; 0.0021477; 6.7880469; 0.1708841
325.1053807; 57.5731829; 10.7844789; -2.2661411; 0.0018578; 6.7930784; 0.1704095
325.3053225; 57.7269901; 10.6561940; -2.2657979; 0.0015696; 6.7980923; 0.1699370
325.5052643; 57.8803863; 10.5283312; -2.2655424; 0.0009862; 6.8030885; 0.1832029
325.7052061; 58.0339036; 10.4004186; -2.2654038; 0.0004012; 6.8084707; 0.1955588
325.9051479; 58.1875272; 10.2724383; -2.2653820; -0.0001819; 6.8142112; 0.1900266
326.1050897; 58.3412351; 10.1443784; -2.2654765; -0.0007634; 6.8197847; 0.1477301
326.3050315; 58.4950053; 10.0162268; -2.2656874; -0.0013435; 6.8241144; 0.1088252
326.5049733; 58.6484543; 9.8882717; -2.2660289; -0.0020807; 6.8273022; 0.0656750
326.7049151; 58.8019022; 9.7602093; -2.2665190; -0.0028236; 6.8292252; 0.0257083
326.9048569; 58.9553392; 9.6320090; -2.2671578; -0.0035654; 6.8299779; -0.0109882
327.1047988; 59.1087397; 9.5036534; -2.2679450; -0.0043065; 6.8296562; -0.0446596
