# 60cb3b36-54c3-4af3-9447-e4623751b2ec
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.1501881; -8.7497792; 117.9003813; -2.2553061; -0.0479756; 5.0791695; 3.0989402
171.3501299; -8.5943820; 117.7724438; -2.2633088; -0.0317098; 5.1997287; 3.2307616
171.5500717; -8.4386735; 117.6425655; -2.2681545; -0.0162114; 5.3225095; 3.3697744
171.7500135; -8.2843508; 117.5129801; -2.2698972; -0.0009030; 5.4476256; 3.5320081
171.9499553; -8.1312965; 117.3844098; -2.2685399; 0.0144465; 5.5757526; 2.8264432
172.1498971; -7.9775620; 117.2560244; -2.2641149; 0.0297494; 5.6762016; 2.0904134
172.3498390; -7.8230394; 117.1285372; -2.2566076; 0.0452576; 5.7493641; 1.3852886
172.5497808; -7.6676211; 117.0026613; -2.2459706; 0.0612147; 5.7973392; 0.7128240
172.7497226; -7.5107166; 116.8787339; -2.2321082; 0.0760562; 5.8218715; 0.1351729
172.9496644; -7.3503122; 116.7559272; -2.2160970; 0.0825025; 5.8265119; -0.0986156
173.1496062; -7.1887174; 116.6364177; -2.1988461; 0.0892078; 5.8231269; -0.3148239
173.3495480; -7.0258836; 116.5204387; -2.1803204; 0.0961760; 5.8123071; -0.5137539
173.5494898; -6.8617622; 116.4082232; -2.1604849; 0.1034050; 5.7946072; -0.6955300
173.7494316; -6.6963046; 116.3000043; -2.1393060; 0.1108857; 5.7705581; -0.8600970
173.9493734; -6.5252161; 116.1933642; -2.1171592; 0.1080672; 5.7406796; -0.6601026
174.1493152; -6.3524472; 116.0908241; -2.0958306; 0.1042020; 5.7176427; -0.4522844
174.3492570; -6.1784081; 115.9923851; -2.0754033; 0.1000744; 5.7018047; -0.2629776
174.5491988; -6.0031997; 115.8978507; -2.0559097; 0.0957158; 5.6925756; -0.0901224
174.7491407; -5.8269229; 115.8070243; -2.0373778; 0.0911559; 5.6894093; 0.0681548
174.9490825; -5.6466836; 115.7182840; -2.0192658; 0.0896830; 5.6918039; 0.1079231
175.1490243; -5.4649452; 115.6328379; -2.0013377; 0.0888646; 5.6955938; 0.1219464
175.3489661; -5.2823958; 115.5509487; -1.9836374; 0.0880740; 5.6998731; 0.1335198
175.5489079; -5.0991326; 115.4725814; -1.9661587; 0.0873157; 5.7045548; 0.1427853
175.7488497; -4.9152532; 115.3977012; -1.9488950; 0.0865942; 5.7095572; 0.1498697
175.9487915; -4.7280375; 115.3252051; -1.9316624; 0.0848995; 5.7148030; 0.1880113
176.1487333; -4.5397696; 115.2559657; -1.9148334; 0.0828608; 5.7213771; 0.2332862
176.3486751; -4.3510041; 115.1900777; -1.8984831; 0.0806691; 5.7295238; 0.2787953
176.5486169; -4.1617542; 115.1274206; -1.8826314; 0.0783371; 5.7392446; 0.3242600
176.7485587; -3.9720329; 115.0678740; -1.8672967; 0.0758774; 5.7505300; 0.3694395
176.9485005; -3.7800775; 115.0107997; -1.8524172; 0.0726490; 5.7633608; 0.4358379
177.1484424; -3.5874999; 114.9565750; -1.8382248; 0.0691985; 5.7784611; 0.5034422
177.3483842; -3.3944061; 114.9050770; -1.8247536; 0.0655942; 5.7958546; 0.5702127
177.5483260; -3.2007704; 114.8561428; -1.8120238; 0.0618586; 5.8154922; 0.6358687
177.7482678; -3.0065745; 114.8096111; -1.8000531; 0.0580461; 5.8373130; 0.6990575
177.9482096; -2.8118869; 114.7653434; -1.7888079; 0.0545918; 5.8612085; 0.7454405
178.1481514; -2.6166169; 114.7231768; -1.7782500; 0.0511041; 5.8865826; 0.7902478
178.3480932; -2.4207723; 114.6829749; -1.7683835; 0.0475931; 5.9133629; 0.8334997
178.5480350; -2.2243611; 114.6446015; -1.7592115; 0.0440681; 5.9414783; 0.8752329
178.7479768; -2.0276319; 114.6079640; -1.7507453; 0.0405687; 5.9708589; 0.9143844
178.9479186; -1.8312634; 114.5730387; -1.7429907; 0.0371932; 6.0014001; 0.9478004
179.1478604; -1.6343720; 114.5395262; -1.7358984; 0.0338322; 6.0328942; 0.9800225
179.3478023; -1.4369770; 114.5072999; -1.7294664; 0.0304891; 6.0652871; 1.0111610
179.5477441; -1.2390977; 114.4762331; -1.7236925; 0.0271663; 6.0985289; 1.0413297
179.7476859; -1.0412046; 114.4462663; -1.7185845; 0.0238951; 6.1325741; 1.0695377
179.9476277; -0.8438307; 114.4173418; -1.7141358; 0.0207126; 6.1673459; 1.0945994
180.1475695; -0.6460518; 114.3891928; -1.7103137; 0.0175575; 6.2027307; 1.1191470
180.3475113; -0.4478984; 114.3616998; -1.7071148; 0.0144284; 6.2387015; 1.1433341
180.5474531; -0.2494013; 114.3347433; -1.7045359; 0.0113237; 6.2752368; 1.1673100
180.7473949; -0.0510648; 114.3082666; -1.7025784; 0.0082423; 6.3123201; 1.1911969
180.9473367; 0.1468290; 114.2821808; -1.7012390; 0.0051824; 6.3499390; 1.2151306
181.1472785; 0.3449729; 114.2562707; -1.7005076; 0.0021410; 6.3880855; 1.2392820
181.3472203; 0.5433374; 114.2304181; -1.7003822; -0.0008838; 6.4267569; 1.1907687
181.5471621; 0.7418932; 114.2045050; -1.7008608; -0.0038939; 6.4636966; 0.9690985
181.7471040; 0.9402298; 114.1784632; -1.7019409; -0.0069247; 6.4936046; 0.7620764
181.9470458; 1.1382150; 114.1521888; -1.7036299; -0.0099870; 6.5170271; 0.5687968
182.1469876; 1.3363004; 114.1254987; -1.7059314; -0.0130401; 6.5344544; 0.3905466
182.3469294; 1.5344555; 114.0982731; -1.7088443; -0.0160859; 6.5463935; 0.2266655
182.5468712; 1.7326497; 114.0703918; -1.7123682; -0.0191257; 6.5533127; 0.0764834
182.7468130; 1.9305277; 114.0417820; -1.7165176; -0.0226401; 6.5556458; -0.0812705
182.9467548; 2.1280219; 114.0123140; -1.7214430; -0.0266876; 6.5531667; -0.2478376
183.1466966; 2.3255000; 113.9817714; -1.7271781; -0.0307080; 6.5456006; -0.3975709
183.3466384; 2.5229564; 113.9499899; -1.7337190; -0.0346954; 6.5334451; -0.5310106
183.5465802; 2.7203852; 113.9168052; -1.7410610; -0.0386430; 6.5171744; -0.6487335
183.7465220; 2.9172307; 113.8821535; -1.7491332; -0.0416590; 6.4972413; -0.7140009
183.9464638; 3.1134159; 113.8459348; -1.7576435; -0.0436531; 6.4752319; -0.7284607
184.1464057; 3.3095429; 113.8079567; -1.7665614; -0.0456230; 6.4526993; -0.7393505
184.3463475; 3.5055962; 113.7681344; -1.7758835; -0.0475658; 6.4297491; -0.7468937
184.5462893; 3.7015607; 113.7263831; -1.7856061; -0.0494785; 6.4064814; -0.7512953
184.7462311; 3.8967836; 113.6827649; -1.7956666; -0.0507925; 6.3829909; -0.7297191
184.9461729; 4.0910803; 113.6372800; -1.8058650; -0.0514281; 6.3600920; -0.6820905
185.1461147; 4.2851727; 113.5897352; -1.8162087; -0.0521021; 6.3386129; -0.6404486
185.3460565; 4.4789964; 113.5401101; -1.8267038; -0.0528148; 6.3183786; -0.6041967
185.5459983; 4.6724868; 113.4883843; -1.8373565; -0.0535661; 6.2992301; -0.5727966
185.7459401; 4.8652939; 113.4346190; -1.8481570; -0.0543617; 6.2810228; -0.5459840
185.9458819; 5.0571877; 113.3788527; -1.8591043; -0.0552099; 6.2636186; -0.5236095
186.1458237; 5.2485503; 113.3209430; -1.8702313; -0.0561042; 6.2468820; -0.5049578
186.3457655; 5.4393114; 113.2608710; -1.8815453; -0.0570448; 6.2306991; -0.4896537
186.5457074; 5.6294008; 113.1986177; -1.8930536; -0.0580322; 6.2149663; -0.4773574
186.7456492; 5.8187916; 113.1341494; -1.9047561; -0.0587328; 6.1995902; -0.4549264
186.9455910; 6.0074717; 113.0674410; -1.9165092; -0.0587313; 6.1849011; -0.4077066
187.1455328; 6.1952851; 112.9985455; -1.9282624; -0.0587778; 6.1717069; -0.3672054
187.3454746; 6.3821746; 112.9274851; -1.9400233; -0.0588722; 6.1597992; -0.3327126
187.5454164; 6.5680830; 112.8542824; -1.9517996; -0.0590150; 6.1489902; -0.3035983
187.7453582; 6.7531688; 112.7788705; -1.9636088; -0.0590391; 6.1391104; -0.2729963
187.9453000; 6.9378694; 112.7010605; -1.9753922; -0.0585532; 6.1302128; -0.2263972
188.1452418; 7.1214255; 112.6211850; -1.9870682; -0.0581065; 6.1228243; -0.1861946
188.3451836; 7.3037957; 112.5392911; -1.9986432; -0.0576994; 6.1167410; -0.1517073
188.5451254; 7.4849382; 112.4554263; -2.0101236; -0.0573324; 6.1117801; -0.1223336
188.7450673; 7.6651032; 112.3694966; -2.0215336; -0.0569631; 6.1077767; -0.0959402
188.9450091; 7.8452567; 112.2810381; -2.0329126; -0.0564347; 6.1046352; -0.0663715
189.1449509; 8.0240481; 112.1907233; -2.0441666; -0.0559360; 6.1024610; -0.0409777
189.3448927; 8.2014473; 112.0986051; -2.0553004; -0.0554674; 6.1011183; -0.0193329
189.5448345; 8.3774240; 112.0047366; -2.0663191; -0.0550296; 6.1004847; -0.0010600
189.7447763; 8.5523192; 111.9089647; -2.0772527; -0.0547218; 6.1004499; 0.0105019
189.9447181; 8.7274446; 111.8105560; -2.0882627; -0.0548978; 6.1007941; 0.0028806
190.1446599; 8.9010290; 111.7104819; -2.0992814; -0.0550907; 6.1008885; -0.0045936
190.3446017; 9.0730488; 111.6087669; -2.1103116; -0.0553010; 6.1007380; -0.0119507
190.5445435; 9.2434805; 111.5054353; -2.1213561; -0.0555291; 6.1003463; -0.0192176
190.7444853; 9.4127811; 111.4002095; -2.1324474; -0.0556849; 6.0997164; -0.0230453
190.9444271; 9.5820438; 111.2923768; -2.1436063; -0.0555085; 6.0989610; -0.0141237
191.1443690; 9.7496856; 111.1829360; -2.1546967; -0.0552727; 6.0984979; -0.0039071
191.3443108; 9.9157466; 111.0718903; -2.1657100; -0.0549780; 6.0983698; 0.0074521
191.5442526; 10.0802669; 110.9592432; -2.1766379; -0.0546252; 6.0986142; 0.0198099
191.7441944; 10.2436872; 110.8447143; -2.1875014; -0.0542909; 6.0992636; 0.0302251
191.9441362; 10.4063896; 110.7280350; -2.1983477; -0.0540453; 6.1002543; 0.0362870
192.1440780; 10.5676433; 110.6097334; -2.2091276; -0.0537469; 6.1014436; 0.0437004
192.3440198; 10.7274828; 110.4898065; -2.2198336; -0.0533968; 6.1028754; 0.0522981
192.5439616; 10.8859429; 110.3682516; -2.2304585; -0.0529960; 6.1045886; 0.0619240
192.7439034; 11.0431602; 110.2449840; -2.2410224; -0.0529606; 6.1066164; 0.0569653
192.9438452; 11.1991504; 110.1199895; -2.2516448; -0.0533169; 6.1084813; 0.0378943
193.1437870; 11.3538056; 109.9933348; -2.2623363; -0.0536466; 6.1097215; 0.0217415
193.3437288; 11.5071234; 109.8650039; -2.2730930; -0.0539488; 6.1104330; 0.0082484
193.5436707; 11.6591011; 109.7349810; -2.2839111; -0.0542228; 6.1107028; -0.0028215
193.7436125; 11.8094871; 109.6034699; -2.2947775; -0.0546050; 6.1106105; -0.0168051
193.9435543; 11.9583913; 109.4703606; -2.3057274; -0.0550402; 6.1100606; -0.0313382
194.1434961; 12.1059321; 109.3355220; -2.3167704; -0.0554558; 6.1090351; -0.0436467
194.3434379; 12.2520936; 109.1989390; -2.3279040; -0.0558509; 6.1076064; -0.0539174
194.5433797; 12.3968595; 109.0605968; -2.3391254; -0.0562246; 6.1058411; -0.0623210
194.7433215; 12.5396337; 108.9210537; -2.3503878; -0.0566046; 6.1038000; -0.0700807
194.9432633; 12.6808338; 108.7798939; -2.3617275; -0.0569848; 6.1015039; -0.0770300
195.1432051; 12.8205836; 108.6369664; -2.3731561; -0.0573589; 6.0989792; -0.0830124
195.3431469; 12.9588552; 108.4922664; -2.3846730; -0.0577261; 6.0962572; -0.0880965
195.5430887; 13.0956207; 108.3457890; -2.3962776; -0.0580855; 6.0933671; -0.0923440
195.7430306; 13.2300698; 108.1983975; -2.4078997; -0.0584246; 6.0903363; -0.0953731
195.9429724; 13.3628953; 108.0493315; -2.4195987; -0.0587661; 6.0872045; -0.0981503
196.1429142; 13.4941380; 107.8985134; -2.4313822; -0.0591110; 6.0839797; -0.1007373
196.3428560; 13.6237637; 107.7459470; -2.4432509; -0.0594584; 6.0806682; -0.1031255
196.5427978; 13.7517378; 107.5916366; -2.4552057; -0.0598078; 6.0772764; -0.1053062
196.7427396; 13.8771960; 107.4366243; -2.4671664; -0.0601482; 6.0738108; -0.1069024
196.9426814; 14.0009508; 107.2799067; -2.4792125; -0.0605012; 6.0702907; -0.1087655
197.1426232; 14.1229626; 107.1214959; -2.4913462; -0.0608660; 6.0667072; -0.1108393
197.3425650; 14.2431917; 106.9614040; -2.5035698; -0.0612419; 6.0630531; -0.1130721
197.5425068; 14.3615592; 106.7996971; -2.5158812; -0.0616228; 6.0593232; -0.1152175
197.7424486; 14.4774001; 106.6372814; -2.5282045; -0.0619248; 6.0555201; -0.1142154
197.9423904; 14.5913611; 106.4732496; -2.5406048; -0.0622459; 6.0517477; -0.1139858
198.1423323; 14.7034019; 106.3076219; -2.5530855; -0.0625852; 6.0479806; -0.1144210
198.3422741; 14.8134820; 106.1404188; -2.5656497; -0.0629422; 6.0441968; -0.1154235
198.5422159; 14.9215182; 105.9717287; -2.5782954; -0.0632940; 6.0403774; -0.1160977
198.7421577; 15.0270253; 105.8023064; -2.5909393; -0.0634085; 6.0365332; -0.1080226
198.9420995; 15.1304791; 105.6313961; -2.6036207; -0.0635466; 6.0329542; -0.1016465
199.1420413; 15.2318463; 105.4590281; -2.6163436; -0.0637078; 6.0295846; -0.0967720
199.3419831; 15.3310940; 105.2852325; -2.6291120; -0.0638916; 6.0263747; -0.0932222
199.5419249; 15.4281604; 105.1100918; -2.6419256; -0.0640497; 6.0232810; -0.0891009
199.7418667; 15.5227189; 104.9342066; -2.6546772; -0.0636656; 6.0203226; -0.0657538
199.9418085; 15.6150977; 104.7570087; -2.6673635; -0.0633074; 6.0181385; -0.0458310
200.1417503; 15.7052846; 104.5785411; -2.6799889; -0.0629750; 6.0166156; -0.0289635
200.3416921; 15.7932677; 104.3988467; -2.6925578; -0.0626686; 6.0156530; -0.0148233
200.5416340; 15.8790235; 104.2179929; -2.7050725; -0.0623353; 6.0151603; -0.0012033
200.7415758; 15.9623770; 104.0364040; -2.7174103; -0.0611658; 6.0151203; 0.0412343
200.9415176; 16.0435376; 103.8537352; -2.7295218; -0.0600215; 6.0164908; 0.0783430
201.1414594; 16.1225279; 103.6700416; -2.7414113; -0.0589029; 6.0190937; 0.1107045
201.3414012; 16.1993704; 103.4853783; -2.7530831; -0.0578109; 6.0227700; 0.1388331
201.5413430; 16.2740863; 103.2998038; -2.7645412; -0.0567259; 6.0273772; 0.1639070
201.7412848; 16.3466574; 103.1134956; -2.7757024; -0.0549205; 6.0328119; 0.2127510
201.9412266; 16.4171829; 102.9263890; -2.7865054; -0.0531360; 6.0398588; 0.2561163
202.1411684; 16.4857165; 102.7385435; -2.7969538; -0.0513732; 6.0483313; 0.2946258
202.3411102; 16.5523116; 102.5500187; -2.8070511; -0.0496324; 6.0580630; 0.3288323
202.5410520; 16.6170218; 102.3608742; -2.8168009; -0.0479140; 6.0689062; 0.3592280
202.7409938; 16.6799814; 102.1709286; -2.8261887; -0.0459125; 6.0807295; 0.3975461
202.9409357; 16.7411736; 101.9804741; -2.8351739; -0.0439216; 6.0937873; 0.4322968
203.1408775; 16.8006659; 101.7895682; -2.8437586; -0.0419444; 6.1079548; 0.4638025
203.3408193; 16.8585265; 101.5982655; -2.8519453; -0.0399806; 6.1231184; 0.4924573
203.5407611; 16.9148234; 101.4066211; -2.8597361; -0.0380299; 6.1391779; 0.5186176
203.7407029; 16.9698055; 101.2140463; -2.8671637; -0.0361496; 6.1560451; 0.5403999
203.9406447; 17.0233577; 101.0212038; -2.8742113; -0.0342773; 6.1735718; 0.5606095
204.1405865; 17.0755412; 100.8281653; -2.8808789; -0.0324103; 6.1917015; 0.5795481
204.3405283; 17.1264246; 100.6349771; -2.8871677; -0.0305476; 6.2103880; 0.5974023
204.5404701; 17.1760764; 100.4416853; -2.8930785; -0.0286885; 6.2295915; 0.6143466
204.7404119; 17.2248269; 100.2472710; -2.8986780; -0.0272043; 6.2492782; 0.6159985
204.9403537; 17.2724712; 100.0527815; -2.9039788; -0.0257405; 6.2689557; 0.6174258
205.1402956; 17.3190505; 99.8583102; -2.9089799; -0.0242770; 6.2886170; 0.6194377
205.3402374; 17.3646203; 99.6638949; -2.9136815; -0.0228127; 6.3082808; 0.6220209
205.5401792; 17.4092359; 99.4695736; -2.9180838; -0.0213467; 6.3279651; 0.6251693
205.7401210; 17.4532624; 99.2739937; -2.9222191; -0.0199060; 6.3476876; 0.6277491
205.9400628; 17.4964519; 99.0784972; -2.9260587; -0.0184465; 6.3674300; 0.6315892
206.1400046; 17.5388584; 98.8831246; -2.9295991; -0.0169683; 6.3872315; 0.6365865
206.3399464; 17.5805467; 98.6878701; -2.9328380; -0.0154731; 6.4071278; 0.6426006
206.5398882; 17.6215863; 98.4927054; -2.9357735; -0.0139700; 6.4271496; 0.6491817
206.7398300; 17.6622498; 98.2966008; -2.9384553; -0.0128094; 6.4473134; 0.6417408
206.9397718; 17.7023704; 98.1005879; -2.9409010; -0.0116359; 6.4671842; 0.6360744
207.1397136; 17.7420008; 97.9046502; -2.9431089; -0.0104509; 6.4868195; 0.6319700
207.3396554; 17.7811937; 97.7087713; -2.9450774; -0.0092560; 6.5062694; 0.6292349
207.5395973; 17.8200114; 97.5128864; -2.9468062; -0.0080997; 6.5255775; 0.6256839
207.7395391; 17.8585757; 97.3166027; -2.9483517; -0.0073517; 6.5447202; 0.6055237
207.9394809; 17.8968379; 97.1203315; -2.9497466; -0.0065994; 6.5631930; 0.5875942
208.1394227; 17.9348317; 96.9240589; -2.9509904; -0.0058434; 6.5810691; 0.5716658
208.3393645; 17.9725905; 96.7277711; -2.9520826; -0.0050845; 6.5984143; 0.5575298
208.5393063; 18.0101474; 96.5314583; -2.9530239; -0.0043760; 6.6152867; 0.5426918
208.7392481; 18.0475301; 96.3351203; -2.9538493; -0.0038836; 6.6316688; 0.5198797
208.9391899; 18.0847656; 96.1387261; -2.9545763; -0.0033902; 6.6473245; 0.4991856
209.1391317; 18.1218763; 95.9422627; -2.9552047; -0.0028961; 6.6623223; 0.4804071
209.3390735; 18.1588847; 95.7457169; -2.9557345; -0.0024019; 6.6767242; 0.4633598
209.5390153; 18.1957905; 95.5491967; -2.9561666; -0.0019503; 6.6905856; 0.4459715
209.7389571; 18.2325803; 95.3528699; -2.9565217; -0.0016048; 6.7038998; 0.4253885
209.9388990; 18.2693269; 95.1564263; -2.9568079; -0.0012598; 6.7165749; 0.4065660
210.1388408; 18.3060460; 94.9598562; -2.9570254; -0.0009156; 6.7286668; 0.3893449
210.3387826; 18.3427531; 94.7631498; -2.9571742; -0.0005722; 6.7402263; 0.3735796
210.5387244; 18.3794146; 94.5665636; -2.9572548; -0.0002395; 6.7512990; 0.3586994
210.7386662; 18.4160099; 94.3702797; -2.9572712; 0.0000755; 6.7619137; 0.3374034
210.9386080; 18.4526382; 94.1738353; -2.9572247; 0.0003892; 6.7718830; 0.2959508
211.1385498; 18.4893135; 93.9772236; -2.9571156; 0.0007014; 6.7806154; 0.2578150
211.3384916; 18.5260499; 93.7804377; -2.9569441; 0.0010122; 6.7882134; 0.2227505
211.5384334; 18.5627849; 93.5838801; -2.9567092; 0.0013586; 6.7947711; 0.1888037
211.7383752; 18.5995092; 93.3876754; -2.9563987; 0.0017521; 6.8003246; 0.1553626
211.9383170; 18.6363401; 93.1912809; -2.9560094; 0.0021433; 6.8048910; 0.1246788
212.1382588; 18.6732946; 92.9946923; -2.9555418; 0.0025321; 6.8085533; 0.0965499
212.3382007; 18.7103897; 92.7979050; -2.9549960; 0.0029184; 6.8113880; 0.0707883
212.5381425; 18.7475416; 92.6014476; -2.9543701; 0.0033863; 6.8134656; 0.0433089
212.7380843; 18.7847567; 92.4053828; -2.9536385; 0.0039451; 6.8147364; 0.0138269
212.9380261; 18.8221714; 92.2091111; -2.9527948; 0.0044999; 6.8151421; -0.0130747
213.1379679; 18.8598092; 92.0126298; -2.9518394; 0.0050507; 6.8147585; -0.0375810
213.3379097; 18.8976938; 91.8159365; -2.9507728; 0.0055972; 6.8136558; -0.0598647
213.5378515; 18.9357272; 91.6196558; -2.9495938; 0.0062595; 6.8118989; -0.0856623
213.7377933; 18.9739259; 91.4238337; -2.9482665; 0.0070449; 6.8093841; -0.1149959
213.9377351; 19.0124528; 91.2277973; -2.9467810; 0.0078239; 6.8060067; -0.1415329
214.1376769; 19.0513408; 91.0315457; -2.9451384; 0.0085962; 6.8018475; -0.1654697
214.3376187; 19.0906233; 90.8350780; -2.9433392; 0.0093615; 6.7969818; -0.1869901
214.5375606; 19.1301950; 90.6390748; -2.9413868; 0.0102238; 6.7914790; -0.2110669
214.7375024; 19.1700643; 90.4436561; -2.9392502; 0.0111995; 6.7852623; -0.2381981
214.9374442; 19.2104327; 90.2480247; -2.9369164; 0.0121657; 6.7782397; -0.2624234
215.1373860; 19.2513417; 90.0521813; -2.9343865; 0.0131222; 6.7704944; -0.2839466
215.3373278; 19.2928326; 89.8561271; -2.9316619; 0.0140685; 6.7621039; -0.3029585
215.5372696; 19.3348016; 89.6605356; -2.9287522; 0.0150484; 6.7531401; -0.3216508
215.7372114; 19.3772110; 89.4657473; -2.9256489; 0.0160833; 6.7436101; -0.3409816
215.9371532; 19.4203203; 89.2707563; -2.9223347; 0.0171061; 6.7334928; -0.3578213
216.1370950; 19.4641745; 89.0755651; -2.9188112; 0.0181166; 6.7228594; -0.3723494
216.3370368; 19.5088182; 88.8801760; -2.9150799; 0.0191142; 6.7117763; -0.3847332
216.5369786; 19.5541640; 88.6851559; -2.9111560; 0.0200385; 6.7003054; -0.3924378
216.7369204; 19.6000602; 88.4912868; -2.9070869; 0.0208083; 6.6885846; -0.3922602
216.9368623; 19.6468520; 88.2972300; -2.9028573; 0.0215665; 6.6768484; -0.3913434
217.1368041; 19.6945753; 88.1029875; -2.8984687; 0.0223129; 6.6651192; -0.3897423
217.3367459; 19.7432658; 87.9085611; -2.8939227; 0.0230470; 6.6534173; -0.3875079
217.5366877; 19.7928805; 87.7142580; -2.8892290; 0.0237298; 6.6417621; -0.3829833
217.7366295; 19.8430423; 87.5216226; -2.8844616; 0.0241677; 6.6302228; -0.3678887
217.9365713; 19.8942431; 87.3288093; -2.8795974; 0.0245952; 6.6191195; -0.3535631
218.1365131; 19.9465078; 87.1358168; -2.8746378; 0.0250121; 6.6084308; -0.3399389
218.3364549; 19.9998608; 86.9426437; -2.8695843; 0.0254181; 6.5981378; -0.3269541
218.5363967; 20.0543268; 86.7492888; -2.8644385; 0.0258130; 6.5882227; -0.3145518
218.7363385; 20.1092756; 86.5579991; -2.8593044; 0.0257475; 6.5786697; -0.2832472
218.9362803; 20.1652914; 86.3666971; -2.8541822; 0.0256449; 6.5700555; -0.2531876
219.1362221; 20.2224267; 86.1752118; -2.8490681; 0.0255392; 6.5623459; -0.2257370
219.3361640; 20.2806857; 85.9835404; -2.8439627; 0.0254306; 6.5554645; -0.2006595
219.5361058; 20.3400727; 85.7916806; -2.8388663; 0.0253190; 6.5493415; -0.1777407
219.7360476; 20.4000288; 85.6014073; -2.8337899; 0.0257704; 6.5439131; -0.1810193
219.9359894; 20.4608202; 85.4118841; -2.8285875; 0.0265008; 6.5383799; -0.1958638
220.1359312; 20.5227860; 85.2221509; -2.8232274; 0.0272039; 6.5323877; -0.2080828
220.3358730; 20.5859702; 85.0321934; -2.8177134; 0.0278787; 6.5260157; -0.2178725
220.5358148; 20.6504167; 84.8419972; -2.8120495; 0.0285244; 6.5193371; -0.2254172
220.7357566; 20.7158998; 84.6523181; -2.8063260; 0.0270403; 6.5124201; -0.1418250
220.9356984; 20.7819644; 84.4642114; -2.8015669; 0.0207309; 6.5080644; 0.1383138
221.1356402; 20.8489642; 84.2759387; -2.7980428; 0.0145594; 6.5123123; 0.3878094
221.3355820; 20.9166174; 84.0875688; -2.7957383; 0.0084817; 6.5242080; 0.6131525
221.5355239; 20.9846422; 83.8991709; -2.7946435; 0.0024541; 6.5429718; 0.8199484
