# cb83968e-e0b8-435a-bce1-d51c0b20413e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.5907329; -18.1614476; 18.1203614; -0.2060566; 0.1571751; 5.5962512; -6.8849159
31.7906742; -18.1243959; 18.3131785; -0.1728178; 0.1827098; 5.3446112; -8.8783577
31.9906156; -18.0920626; 18.5244373; -0.1293948; 0.2257857; 5.0014565; -7.6980997
32.1905569; -18.0704824; 18.7309350; -0.0768805; 0.2831333; 4.6836129; -6.4140241
32.3904983; -18.0612446; 18.9307356; -0.0129558; 0.3603570; 4.4012922; -4.9135576
32.5904396; -18.0659382; 19.1219035; 0.0653673; 0.4645991; 4.1721129; -3.2677773
32.7903810; -18.0872049; 19.3088973; 0.1653390; 0.5882553; 4.0124554; -3.0752574
32.9903223; -18.1352194; 19.5146128; 0.2948489; 0.6332663; 3.8561712; -2.8886689
33.1902637; -18.2058432; 19.7026372; 0.4243419; 0.6505196; 3.7033670; -2.1621493
33.3902050; -18.2964756; 19.8737025; 0.5497233; 0.6395036; 3.5847345; -1.2847624
33.5901464; -18.4050070; 20.0291624; 0.6681957; 0.6095934; 3.5123450; -0.4842008
33.7900877; -18.5325954; 20.1729830; 0.7814657; 0.5580873; 3.4846727; 0.2980952
33.9900291; -18.6770664; 20.3043131; 0.8813160; 0.4593287; 3.5017348; 1.4186576
34.1899704; -18.8391170; 20.4266843; 0.9627503; 0.3428659; 3.5818212; 2.5384715
34.3899118; -19.0111532; 20.5385657; 1.0222861; 0.2521734; 3.7208244; 3.2424657
34.5898531; -19.1723621; 20.6320923; 1.0672765; 0.2319669; 3.8911618; 2.9614310
34.7897945; -19.3454358; 20.7224988; 1.1111159; 0.2180084; 4.0404660; 2.6771307
34.9897358; -19.5297206; 20.8087737; 1.1544522; 0.2086256; 4.1708397; 2.3922854
35.1896772; -19.7245627; 20.8899059; 1.1978048; 0.2026856; 4.2839861; 2.1098827
35.3896185; -19.9154065; 20.9601310; 1.2381038; 0.1877499; 4.3813517; 2.0563931
35.5895598; -20.0995222; 21.0201821; 1.2722019; 0.1652128; 4.4742104; 2.1882604
35.7895012; -20.2895588; 21.0754227; 1.3030052; 0.1467425; 4.5709524; 2.2541258
35.9894425; -20.4846720; 21.1259795; 1.3310007; 0.1315808; 4.6685107; 2.2715450
36.1893839; -20.6840175; 21.1719789; 1.3566024; 0.1191291; 4.7648026; 2.2525625
36.3893252; -20.8865889; 21.2135162; 1.3801453; 0.1088609; 4.8584055; 2.2069931
36.5892666; -21.0810537; 21.2489662; 1.4004025; 0.0962681; 4.9483980; 2.2422948
36.7892079; -21.2774312; 21.2809019; 1.4183762; 0.0845570; 5.0381839; 2.2734309
36.9891493; -21.4753456; 21.3096681; 1.4341794; 0.0736018; 5.1276118; 2.3022907
37.1890906; -21.6744212; 21.3356095; 1.4479092; 0.0632760; 5.2166128; 2.3309044
37.3890320; -21.8742824; 21.3590709; 1.4596466; 0.0534536; 5.3051991; 2.3614625
37.5889733; -22.0743702; 21.3803781; 1.4694707; 0.0450119; 5.3934632; 2.3671850
37.7889147; -22.2739522; 21.3997938; 1.4780041; 0.0401066; 5.4805148; 2.2820866
37.9888560; -22.4735182; 21.4175896; 1.4855524; 0.0352466; 5.5631474; 2.2128964
38.1887974; -22.6729583; 21.4339560; 1.4921221; 0.0304168; 5.6421191; 2.1580027
38.3887387; -22.8721625; 21.4490839; 1.4977177; 0.0256007; 5.7180815; 2.1161711
38.5886801; -23.0710209; 21.4631641; 1.5023413; 0.0207805; 5.7916039; 2.0864941
38.7886214; -23.2708156; 21.4764761; 1.5060635; 0.0170556; 5.8631927; 2.0298885
38.9885628; -23.4719681; 21.4891831; 1.5092812; 0.0148714; 5.9320103; 1.9301278
39.1885041; -23.6724377; 21.5012449; 1.5120478; 0.0126756; 5.9967133; 1.8428340
39.3884455; -23.8721215; 21.5127503; 1.5143620; 0.0104586; 6.0578452; 1.7670750
39.5883868; -24.0709170; 21.5237883; 1.5162212; 0.0082101; 6.1158900; 1.7020847
39.7883281; -24.2687214; 21.5344478; 1.5176217; 0.0059193; 6.1712839; 1.6472488
39.9882695; -24.4699437; 21.5450259; 1.5191544; 0.0116610; 6.2244238; 1.2888051
40.1882108; -24.6718279; 21.5551590; 1.5224534; 0.0210440; 6.2656861; 0.8110799
40.3881522; -24.8724175; 21.5643741; 1.5276485; 0.0307710; 6.2915149; 0.3541858
40.5880935; -25.0716560; 21.5722976; 1.5347843; 0.0408825; 6.3027607; -0.0802520
40.7880349; -25.2694872; 21.5785557; 1.5439102; 0.0514171; 6.3002143; -0.4906495
40.9879762; -25.4674080; 21.5827989; 1.5551787; 0.0626187; 6.2846240; -0.8836403
41.1879176; -25.6712106; 21.5845940; 1.5692347; 0.0754554; 6.2564483; -1.2931216
41.3878589; -25.8731582; 21.5832797; 1.5858330; 0.0890816; 6.2149858; -1.6767373
41.5878003; -26.0730789; 21.5783969; 1.6050797; 0.1035771; 6.1608076; -2.0327345
41.7877416; -26.2708008; 21.5694868; 1.6270886; 0.1190040; 6.0944807; -2.3585307
41.9876830; -26.4661520; 21.5560903; 1.6519777; 0.1353972; 6.0166070; -2.6505895
42.1876243; -26.6689358; 21.5366702; 1.6810410; 0.1496849; 5.9278693; -2.7965905
42.3875657; -26.8699527; 21.5112269; 1.7128619; 0.1645976; 5.8327804; -2.9122863
42.5875070; -27.0675965; 21.4795215; 1.7473856; 0.1805251; 5.7320811; -3.0103913
42.7874484; -27.2616023; 21.4412061; 1.7847370; 0.1973906; 5.6260955; -3.0855124
42.9873897; -27.4517053; 21.3959328; 1.8250241; 0.2150437; 5.5153520; -3.1315247
43.1873311; -27.6479711; 21.3401332; 1.8714795; 0.2415076; 5.4006356; -3.3829890
