# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
340.5722001; 13.9767188; -99.0457636; 2.7844506; 0.0062853; 6.8264839; -0.1279976
340.7721838; 13.9069683; -99.2330554; 2.7857375; 0.0065844; 6.8227332; -0.1313308
340.9721674; 13.8374881; -99.4203745; 2.7870816; 0.0068711; 6.8188826; -0.1337838
341.1721511; 13.7682151; -99.6079244; 2.7884840; 0.0071565; 6.8149579; -0.1359424
341.3721348; 13.6991601; -99.7957108; 2.7899443; 0.0074407; 6.8109675; -0.1378293
341.5721185; 13.6303338; -99.9837394; 2.7914625; 0.0077234; 6.8069193; -0.1394653
341.7721021; 13.5619208; -100.1715372; 2.7930347; 0.0080110; 6.8028207; -0.1411579
341.9720858; 13.4938494; -100.3593313; 2.7946638; 0.0082999; 6.7986698; -0.1427366
342.1720695; 13.4260348; -100.5473900; 2.7963517; 0.0085865; 6.7944699; -0.1440443
342.3720532; 13.3584864; -100.7357234; 2.7980982; 0.0088707; 6.7902288; -0.1450998
342.5720368; 13.2912135; -100.9243416; 2.7999028; 0.0091524; 6.7859541; -0.1459199
342.7720205; 13.2243974; -101.1127708; 2.8017739; 0.0096638; 6.7816524; -0.1572040
342.9720042; 13.1580101; -101.3011451; 2.8037720; 0.0103433; 6.7770150; -0.1751921
343.1719879; 13.0919540; -101.4898228; 2.8059074; 0.0110207; 6.7718433; -0.1914788
343.3719716; 13.0262574; -101.6788081; 2.8081800; 0.0116961; 6.7661863; -0.2061998
343.5719552; 12.9609486; -101.8681054; 2.8105896; 0.0123697; 6.7600890; -0.2194805
343.7719389; 12.8961510; -102.0574361; 2.8130879; 0.0121226; 6.7535930; -0.1895210
343.9719226; 12.8318703; -102.2467485; 2.8153891; 0.0109008; 6.7479787; -0.1177637
344.1719063; 12.7679753; -102.4362808; 2.8174484; 0.0096928; 6.7444877; -0.0528556
344.3718899; 12.7044375; -102.6259680; 2.8192675; 0.0084959; 6.7429203; 0.0060085
344.5718736; 12.6412282; -102.8157449; 2.8208479; 0.0073073; 6.7430985; 0.0595507
344.7718573; 12.5782657; -103.0057060; 2.8221864; 0.0059786; 6.7448644; 0.1150475
344.9718410; 12.5154774; -103.1959017; 2.8232262; 0.0044043; 6.7482747; 0.1772363
345.1718246; 12.4529041; -103.3860092; 2.8239500; 0.0028271; 6.7535250; 0.2346468
345.3718083; 12.3904960; -103.5759764; 2.8243572; 0.0012444; 6.7604697; 0.2878937
345.5717920; 12.3282034; -103.7657511; 2.8244471; -0.0003460; 6.7689806; 0.3058225
345.7717757; 12.2658600; -103.9556360; 2.8242164; -0.0020039; 6.7780099; 0.2050861
345.9717593; 12.2032181; -104.1461699; 2.8236319; -0.0038272; 6.7840582; 0.1045572
346.1717430; 12.1405273; -104.3363610; 2.8226817; -0.0056664; 6.7871397; 0.0112889
346.3717267; 12.0777253; -104.5261651; 2.8213635; -0.0075234; 6.7874723; -0.0751938
346.5717104; 12.0147500; -104.7155381; 2.8196752; -0.0094002; 6.7852564; -0.1553445
346.7716940; 11.9514099; -104.9048211; 2.8176065; -0.0114476; 6.7806764; -0.2364333
346.9716777; 11.8872689; -105.0950394; 2.8150443; -0.0140856; 6.7736996; -0.3374288
347.1716614; 11.8227240; -105.2846848; 2.8119559; -0.0167536; 6.7637302; -0.4305178
347.3716451; 11.7576809; -105.4737137; 2.8083376; -0.0194527; 6.7509890; -0.5161150
347.5716287; 11.6920454; -105.6620823; 2.8041855; -0.0221839; 6.7356829; -0.5946164
347.7716124; 11.6255824; -105.8501431; 2.7994815; -0.0251390; 6.7180054; -0.6750180
347.9715961; 11.5577294; -106.0390946; 2.7940549; -0.0289276; 6.6978811; -0.7840526
348.1715798; 11.4889344; -106.2272308; 2.7878775; -0.0327557; 6.6744300; -0.8826262
348.3715634; 11.4190609; -106.4145013; 2.7809447; -0.0366211; 6.6479316; -0.9711032
348.5715471; 11.3479727; -106.6008557; 2.7732522; -0.0405210; 6.6186543; -1.0498317
348.7715308; 11.2753632; -106.7866727; 2.7647698; -0.0447226; 6.5868571; -1.1309035
348.9715145; 11.2006742; -106.9728692; 2.7552836; -0.0498547; 6.5524318; -1.2403099
349.1714982; 11.1242778; -107.1579483; 2.7447847; -0.0550225; 6.5144669; -1.3354105
349.3714818; 11.0459936; -107.3418356; 2.7332694; -0.0602165; 6.4733421; -1.4165611
349.5714655; 10.9656412; -107.5244564; 2.7207359; -0.0654242; 6.4294308; -1.4841006
349.7714492; 10.8828521; -107.7061409; 2.7071377; -0.0710989; 6.3831018; -1.5574388
349.9714329; 10.7971981; -107.8872350; 2.6922256; -0.0777820; 6.3341190; -1.6563652
350.1714165; 10.7088454; -108.0667481; 2.6759931; -0.0844792; 6.2816058; -1.7362456
350.3714002; 10.6175714; -108.2445515; 2.6584403; -0.0911645; 6.2260846; -1.7974670
350.5713839; 10.5231530; -108.4205168; 2.6395708; -0.0978049; 6.1680793; -1.8403914
350.7713676; 10.4252730; -108.5946791; 2.6193606; -0.1046635; 6.1081180; -1.8766733
350.9713512; 10.3236788; -108.7669108; 2.5977093; -0.1118865; 6.0463623; -1.9116534
351.1713349; 10.2182743; -108.9367992; 2.5746180; -0.1190962; 5.9828002; -1.9308368
351.3713186; 10.1088490; -109.1041388; 2.5500891; -0.1262438; 5.9179073; -1.9343159
351.5713023; 9.9951922; -109.2687243; 2.5241323; -0.1332699; 5.8521760; -1.9221304
351.7712859; 9.8774212; -109.4299149; 2.4968519; -0.1399317; 5.7861191; -1.8885369
351.9712696; 9.7553015; -109.5876187; 2.4682985; -0.1463471; 5.7204738; -1.8412987
352.1712533; 9.6284410; -109.7419159; 2.4384351; -0.1526126; 5.6557370; -1.7862511
352.3712370; 9.4966798; -109.8925598; 2.4072816; -0.1586493; 5.5922195; -1.7227352
352.5712206; 9.3598581; -110.0393038; 2.3748696; -0.1643693; 5.5302696; -1.6501828
352.7712043; 9.2187724; -110.1809843; 2.3416464; -0.1671432; 5.4702708; -1.4923436
352.9711880; 9.0730954; -110.3178101; 2.3080225; -0.1694746; 5.4154384; -1.3412533
353.1711717; 8.9226513; -110.4498038; 2.2737915; -0.1727327; 5.3656795; -1.2365630
353.3711553; 8.7676802; -110.5765574; 2.2388050; -0.1769070; 5.3193920; -1.1700663
353.5711390; 8.6084221; -110.6976634; 2.2029152; -0.1819900; 5.2752197; -1.1348769
353.7711227; 8.4438760; -110.8135782; 2.1660877; -0.1827939; 5.2320196; -0.9832496
353.9711064; 8.2752121; -110.9233361; 2.1293008; -0.1830020; 5.1943009; -0.8381136
354.1710901; 8.1033269; -111.0263990; 2.0925003; -0.1844272; 5.1619321; -0.7475204
354.3710737; 7.9287049; -111.1225321; 2.0554887; -0.1871222; 5.1328900; -0.7034259
354.5710574; 7.7518301; -111.2115003; 2.0180621; -0.1911566; 5.1054101; -0.6995180
354.7710411; 7.5671033; -111.2957348; 1.9792150; -0.1908734; 5.0779354; -0.5826262
354.9710248; 7.3800231; -111.3724468; 1.9406682; -0.1905256; 5.0549378; -0.4825283
355.1710084; 7.1920926; -111.4412164; 1.9024978; -0.1910921; 5.0358118; -0.4214218
355.3709921; 7.0038422; -111.5020902; 1.8645491; -0.1926845; 5.0190483; -0.3955264
355.5709758; 6.8139631; -111.5555958; 1.8262924; -0.1948361; 5.0032638; -0.3871793
355.7709595; 6.6151023; -111.6033315; 1.7864950; -0.1943253; 4.9877639; -0.3132459
355.9709431; 6.4173864; -111.6426143; 1.7473731; -0.1938071; 4.9751885; -0.2509464
356.1709268; 6.2211648; -111.6737448; 1.7089104; -0.1933835; 4.9650912; -0.2009250
356.3709105; 6.0267865; -111.6970238; 1.6710760; -0.1931592; 4.9569918; -0.1637561
356.5708942; 5.8274529; -111.7131610; 1.6317050; -0.2029098; 4.9503808; -0.3769216
356.7708778; 5.6273675; -111.7212131; 1.5899947; -0.2129621; 4.9351306; -0.5609294
356.9708615; 5.4283314; -111.7207713; 1.5469756; -0.2184768; 4.9123477; -0.6012343
357.1708452; 5.2294914; -111.7116927; 1.5033465; -0.2190272; 4.8878100; -0.5136233
357.3708289; 5.0338844; -111.6942750; 1.4609421; -0.2093984; 4.8667498; -0.1993705
357.5708125; 4.8404960; -111.6690508; 1.4218486; -0.1910135; 4.8585504; 0.2673036
357.7707962; 4.6448071; -111.6360181; 1.3859814; -0.1701992; 4.8695405; 0.7189986
357.9707799; 4.4459536; -111.5954302; 1.3536676; -0.1482171; 4.8989796; 1.1399558
358.1707636; 4.2459333; -111.5482578; 1.3254569; -0.1265733; 4.9452953; 1.5102638
358.3707472; 4.0604717; -111.4995364; 1.3028908; -0.1093023; 5.0059966; 1.7454824
358.5707309; 3.8714730; -111.4455695; 1.2829082; -0.0944503; 5.0752476; 1.9117334
358.7707146; 3.6791946; -111.3867357; 1.2652431; -0.0816000; 5.1500261; 2.0270051
358.9706983; 3.4838940; -111.3234141; 1.2496685; -0.0704047; 5.2281454; 2.1042741
359.1706819; 3.2896731; -111.2573208; 1.2362517; -0.0601419; 5.3080265; 2.1653982
359.3706656; 3.1054322; -111.1921335; 1.2255415; -0.0496698; 5.3889920; 2.2437497
359.5706493; 2.9192892; -111.1242167; 1.2166558; -0.0401867; 5.4716232; 2.3031217
359.7706330; 2.7314605; -111.0539732; 1.2094815; -0.0314994; 5.5551629; 2.3494653
359.9706167; 2.5421630; -110.9818059; 1.2039270; -0.0234410; 5.6391084; 2.3876738
360.1706003; 2.3516132; -110.9081174; 1.1999198; -0.0158654; 5.7231578; 2.4219133
360.3705840; 2.1660505; -110.8356856; 1.1977055; -0.0061962; 5.8071698; 2.5383671
360.5705677; 1.9802388; -110.7628912; 1.1974334; 0.0034288; 5.8939363; 2.4246147
360.7705514; 1.7937705; -110.6899867; 1.1990715; 0.0129193; 5.9756382; 1.8879295
360.9705350; 1.6067978; -110.6174426; 1.2026132; 0.0224097; 6.0384901; 1.3806958
361.1705187; 1.4194732; -110.5457296; 1.2080697; 0.0320309; 6.0840444; 0.9014444
361.3705024; 1.2312057; -110.4750394; 1.2154070; 0.0395809; 6.1136032; 0.5354035
361.5704861; 1.0417791; -110.4056241; 1.2238245; 0.0439091; 6.1310919; 0.3212862
361.7704697; 0.8524537; -110.3381394; 1.2331062; 0.0484992; 6.1415627; 0.1167416
361.9704534; 0.6633804; -110.2728106; 1.2432919; 0.0533950; 6.1453629; -0.0797806
362.1704371; 0.4747103; -110.2098633; 1.2544271; 0.0586441; 6.1427661; -0.2697460
362.3704208; 0.2865943; -110.1495228; 1.2665634; 0.0642983; 6.1339780; -0.4545247
362.5704044; 0.0916100; -110.0897375; 1.2801542; 0.0689679; 6.1191413; -0.5812264
362.7703881; -0.1028940; -110.0330714; 1.2946293; 0.0740228; 6.1001163; -0.7066757
362.9703718; -0.2962595; -109.9798550; 1.3100250; 0.0796106; 6.0769048; -0.8354241
363.1703555; -0.4883005; -109.9302708; 1.3264170; 0.0857982; 6.0493495; -0.9682470
363.3703391; -0.6788305; -109.8845011; 1.3438886; 0.0926609; 6.0172554; -1.1058399
363.5703228; -0.8770944; -109.8407336; 1.3633678; 0.0988427; 5.9803898; -1.1972546
363.7703065; -1.0771603; -109.8007738; 1.3841587; 0.1050964; 5.9402188; -1.2745633
363.9702902; -1.2749048; -109.7656359; 1.4059519; 0.1120611; 5.8971532; -1.3609643
364.1702738; -1.4701449; -109.7354236; 1.4288419; 0.1198167; 5.8508183; -1.4562953
364.3702575; -1.6626976; -109.7102400; 1.4529309; 0.1284514; 5.8008279; -1.5602544
364.5702412; -1.8659140; -109.6889379; 1.4800549; 0.1368493; 5.7467863; -1.6322956
364.7702249; -2.0687095; -109.6733858; 1.5087504; 0.1453960; 5.6897002; -1.6887096
364.9702086; -2.2680558; -109.6639605; 1.5386452; 0.1542634; 5.6300319; -1.7361289
365.1701922; -2.4639449; -109.6606802; 1.5697576; 0.1634002; 5.5680216; -1.7730275
365.3701759; -2.6604562; -109.6636957; 1.6029409; 0.1770026; 5.5039723; -1.9270066
365.5701596; -2.8619457; -109.6739248; 1.6408039; 0.1979165; 5.4335045; -2.2534662
365.7701433; -3.0606307; -109.6919280; 1.6821000; 0.2153854; 5.3499214; -2.3943254
365.9701269; -3.2573687; -109.7182788; 1.7262060; 0.2280993; 5.2596584; -2.3477355
366.1701106; -3.4524949; -109.7534440; 1.7722159; 0.2341114; 5.1696218; -2.1059151
366.3700943; -3.6430378; -109.7968776; 1.8174046; 0.2278003; 5.0875035; -1.5764651
366.5700780; -3.8337004; -109.8494099; 1.8615942; 0.2186314; 5.0251525; -1.0748502
366.7700616; -4.0248705; -109.9111512; 1.9043932; 0.2071130; 4.9821935; -0.6087348
366.9700453; -4.2169356; -109.9822115; 1.9454705; 0.1938282; 4.9576989; -0.1829597
367.1700290; -4.3980165; -110.0573376; 1.9822707; 0.1821192; 4.9503132; 0.1328338
367.3700127; -4.5766044; -110.1390337; 2.0170912; 0.1728111; 4.9556765; 0.3410999
367.5699963; -4.7555159; -110.2284136; 2.0508666; 0.1652247; 4.9694223; 0.4775112
367.7699800; -4.9342851; -110.3252995; 2.0838202; 0.1591413; 4.9886017; 0.5590495
367.9699637; -5.1114839; -110.4289295; 2.1159774; 0.1539668; 5.0109629; 0.6085545
368.1699474; -5.2778580; -110.5332428; 2.1453950; 0.1458841; 5.0351912; 0.7271899
368.3699310; -5.4429686; -110.6435181; 2.1736685; 0.1391270; 5.0639908; 0.7997119
368.5699147; -5.6064917; -110.7594263; 2.2009784; 0.1335678; 5.0954746; 0.8354067
368.7698984; -5.7681034; -110.8806384; 2.2274928; 0.1291020; 5.1281573; 0.8412140
368.9698821; -5.9271557; -111.0065621; 2.2533131; 0.1251686; 5.1608580; 0.8350698
369.1698657; -6.0803486; -111.1342189; 2.2774596; 0.1171636; 5.1931162; 0.9421646
369.3698494; -6.2309720; -111.2658300; 2.3001686; 0.1100392; 5.2292725; 1.0172637
369.5698331; -6.3788824; -111.4009334; 2.3215666; 0.1037176; 5.2680322; 1.0663395
369.7698168; -6.5239364; -111.5390670; 2.3417707; 0.0981290; 5.3083580; 1.0940553
369.9698004; -6.6659904; -111.6797686; 2.3608889; 0.0932122; 5.3494159; 1.1040624
370.1697841; -6.8063030; -111.8240645; 2.3794174; 0.0909716; 5.3905324; 1.0394552
370.3697678; -6.9435281; -111.9704463; 2.3974470; 0.0887267; 5.4289582; 0.9844260
370.5697515; -7.0776905; -112.1187578; 2.4149604; 0.0863998; 5.4651007; 0.9400317
370.7697352; -7.2088673; -112.2688956; 2.4319483; 0.0840017; 5.4993916; 0.9046749
370.9697188; -7.3371354; -112.4207562; 2.4484032; 0.0815427; 5.5321920; 0.8769775
371.1697025; -7.4641203; -112.5761549; 2.4644359; 0.0781258; 5.5638036; 0.8838083
371.3696862; -7.5885125; -112.7333439; 2.4797340; 0.0744872; 5.5954808; 0.8992262
371.5696699; -7.7102608; -112.8919975; 2.4942581; 0.0707465; 5.6275275; 0.9187756
371.7696535; -7.8295015; -113.0520159; 2.5079958; 0.0669183; 5.6600836; 0.9417265
371.9696372; -7.9463714; -113.2132995; 2.5209370; 0.0630157; 5.6932597; 0.9674835
372.1696209; -8.0618818; -113.3770063; 2.5331822; 0.0592261; 5.7271431; 0.9898012
372.3696046; -8.1753711; -113.5419680; 2.5446575; 0.0553810; 5.7616019; 1.0146045
372.5695882; -8.2868777; -113.7079572; 2.5553419; 0.0514701; 5.7967116; 1.0421656
372.7695719; -8.3965474; -113.8748960; 2.5652274; 0.0475041; 5.8325550; 1.0720406
372.9695556; -8.5045256; -114.0427068; 2.5743073; 0.0434925; 5.8691974; 1.1038761
373.1695393; -8.6113302; -114.2119180; 2.5827018; 0.0404714; 5.9066905; 1.1015376
373.3695229; -8.7167241; -114.3819284; 2.5904990; 0.0374824; 5.9438684; 1.1009553
373.5695066; -8.8207992; -114.5526560; 2.5976919; 0.0344603; 5.9807958; 1.1042456
373.7694903; -8.9236740; -114.7240603; 2.6042765; 0.0314116; 6.0176059; 1.1108560
373.9694740; -9.0254669; -114.8961010; 2.6102491; 0.0283423; 6.0544105; 1.1203101
374.1694576; -9.1262283; -115.0686351; 2.6157142; 0.0263649; 6.0913031; 1.0911210
374.3694413; -9.2261091; -115.2417492; 2.6207852; 0.0243786; 6.1270210; 1.0666666
374.5694250; -9.3251913; -115.4154289; 2.6254603; 0.0223815; 6.1617383; 1.0465328
374.7694087; -9.4235566; -115.5896596; 2.6297380; 0.0203771; 6.1956111; 1.0301668
374.9693923; -9.5212638; -115.7643851; 2.6336165; 0.0184151; 6.2287744; 1.0152635
375.1693760; -9.6180037; -115.9388958; 2.6371783; 0.0172860; 6.2612860; 0.9706196
375.3693597; -9.7142421; -116.1139234; 2.6405180; 0.0161542; 6.2922110; 0.9308699
375.5693434; -9.8100277; -116.2894676; 2.6436351; 0.0150210; 6.3217273; 0.8954792
375.7693271; -9.9054093; -116.4655277; 2.6465294; 0.0138878; 6.3499920; 0.8639662
375.9693107; -10.0003730; -116.6419869; 2.6491995; 0.0128120; 6.3771433; 0.8336226
376.1692944; -10.0943842; -116.8177599; 2.6517036; 0.0123127; 6.4032319; 0.7829587
376.3692781; -10.1881145; -116.9940476; 2.6541120; 0.0118130; 6.4276385; 0.7369491
376.5692618; -10.2815872; -117.1708565; 2.6564246; 0.0113133; 6.4505265; 0.6951516
376.7692454; -10.3748257; -117.3481932; 2.6586412; 0.0108140; 6.4720422; 0.6571654
376.9692291; -10.4677758; -117.5259154; 2.6607603; 0.0103456; 6.4923166; 0.6213571
377.1692128; -10.5597215; -117.7026098; 2.6628059; 0.0101932; 6.5114282; 0.5754078
377.3691965; -10.6514911; -117.8798445; 2.6648250; 0.0100396; 6.5290767; 0.5334588
377.5691801; -10.7430936; -118.0576291; 2.6668174; 0.0098848; 6.5453960; 0.4951614
377.7691638; -10.8345381; -118.2359728; 2.6687829; 0.0097289; 6.5605073; 0.4601969
377.9691475; -10.9257998; -118.4148188; 2.6707205; 0.0095500; 6.5745205; 0.4292301
378.1691312; -11.0160360; -118.5924851; 2.6725484; 0.0087994; 6.5875639; 0.4257356
378.3691148; -11.1061401; -118.7706650; 2.6742317; 0.0080636; 6.6004756; 0.4221462
378.5690985; -11.1961172; -118.9493082; 2.6757721; 0.0073411; 6.6132536; 0.4185255
378.7690822; -11.2859724; -119.1283640; 2.6771714; 0.0066303; 6.6258977; 0.4149305
378.9690659; -11.3757109; -119.3077817; 2.6784311; 0.0059300; 6.6384093; 0.4114129
379.1690495; -11.4648492; -119.4865261; 2.6795211; 0.0049685; 6.6507917; 0.4199672
379.3690332; -11.5538605; -119.6654603; 2.6804168; 0.0039965; 6.6634078; 0.4286058
379.5690169; -11.6427970; -119.8446031; 2.6811195; 0.0030311; 6.6762588; 0.4365728
379.7690006; -11.7316769; -120.0239048; 2.6816299; 0.0020708; 6.6893233; 0.4440007
379.9689842; -11.8205184; -120.2033157; 2.6819486; 0.0011139; 6.7025840; 0.4510103
380.1689679; -11.9092602; -120.3826210; 2.6820339; -0.0003638; 6.7160272; 0.4484639
380.3689516; -11.9980018; -120.5618928; 2.6818006; -0.0019690; 6.7293679; 0.3397393
380.5689353; -12.0868083; -120.7411182; 2.6812461; -0.0035758; 6.7394568; 0.2392421
380.7689189; -12.1757250; -120.9202439; 2.6803701; -0.0051862; 6.7465522; 0.1464135
380.9689026; -12.2647971; -121.0992165; 2.6791719; -0.0068021; 6.7508908; 0.0607203
381.1688863; -12.3542212; -121.2782803; 2.6776015; -0.0091246; 6.7526893; -0.0502191
381.3688700; -12.4439946; -121.4572243; 2.6755062; -0.0118090; 6.7512019; -0.1683599
381.5688537; -12.5341287; -121.6358328; 2.6728741; -0.0145073; 6.7462129; -0.2768621
381.7688373; -12.6247097; -121.8140396; 2.6697030; -0.0172215; 6.7380007; -0.3762784
381.9688210; -12.7158239; -121.9917784; 2.6659908; -0.0199538; 6.7268235; -0.4671425
382.1688047; -12.8078108; -122.1694664; 2.6616807; -0.0234860; 6.7129213; -0.5851180
382.3687884; -12.9007507; -122.3469437; 2.6565532; -0.0277078; 6.6954674; -0.7219486
382.5687720; -12.9945681; -122.5237036; 2.6505835; -0.0319619; 6.6738691; -0.8455237
382.7687557; -13.0894007; -122.6996506; 2.6437672; -0.0362497; 6.6484845; -0.9564287
382.9687394; -13.1853858; -122.8746894; 2.6360999; -0.0405715; 6.6196530; -1.0552281
383.1687231; -13.2829546; -123.0492422; 2.6275165; -0.0457109; 6.5876968; -1.1765092
383.3687067; -13.3823581; -123.2233124; 2.6177349; -0.0518961; 6.5518840; -1.3261481
383.5686904; -13.4834204; -123.3960913; 2.6067226; -0.0581473; 6.5112801; -1.4572827
383.7686741; -13.5863312; -123.5674261; 2.5944711; -0.0644615; 6.4663670; -1.5705261
383.9686578; -13.6912800; -123.7371645; 2.5809723; -0.0708318; 6.4176120; -1.6664316
384.1686414; -13.7987756; -123.9056452; 2.5661606; -0.0776226; 6.3654713; -1.7607225
384.3686251; -13.9092430; -124.0729869; 2.5498458; -0.0851263; 6.3099123; -1.8635921
384.5686088; -14.0223645; -124.2381514; 2.5320440; -0.0927404; 6.2505694; -1.9481498
384.7685925; -14.1383371; -124.4009180; 2.5127403; -0.1004477; 6.1879254; -2.0147463
384.9685761; -14.2573582; -124.5610657; 2.4919228; -0.1082211; 6.1224659; -2.0635855
385.1685598; -14.3799583; -124.7187935; 2.4695333; -0.1157192; 6.0546859; -2.0836257
385.3685435; -14.5066194; -124.8741828; 2.4456296; -0.1227803; 5.9854690; -2.0730329
385.5685272; -14.6368644; -125.0261769; 2.4203328; -0.1299971; 5.9158004; -2.0575226
385.7685108; -14.7708108; -125.1745047; 2.3936200; -0.1373323; 5.8458320; -2.0361854
385.9684945; -14.9085760; -125.3188949; 2.3654739; -0.1447360; 5.7757549; -2.0080047
386.1684782; -15.0505714; -125.4593608; 2.3358884; -0.1503579; 5.7058048; -1.9137342
386.3684619; -15.1970912; -125.5958452; 2.3055236; -0.1529330; 5.6383310; -1.7270152
386.5684456; -15.3475779; -125.7276569; 2.2746623; -0.1556022; 5.5767398; -1.5658686
386.7684292; -15.5019660; -125.8546185; 2.2432852; -0.1583428; 5.5203017; -1.4263395
386.9684129; -15.6601901; -125.9765524; 2.2113761; -0.1611294; 5.4683857; -1.3049293
387.1683966; -15.8229486; -126.0938143; 2.1788136; -0.1629153; 5.4204532; -1.1686409
387.3683803; -15.9903832; -126.2062974; 2.1458296; -0.1643985; 5.3771642; -1.0416431
387.5683639; -16.1608471; -126.3127943; 2.1124912; -0.1676150; 5.3382835; -0.9812626
387.7683476; -16.3337791; -126.4129127; 2.0785246; -0.1726562; 5.3013959; -0.9784567
387.9683313; -16.5086175; -126.5062601; 2.0436434; -0.1796641; 5.2643563; -1.0266214
388.1683150; -16.6897472; -126.5947596; 2.0067709; -0.1840546; 5.2252112; -0.9903785
388.3682986; -16.8765812; -126.6775535; 1.9690497; -0.1853399; 5.1871681; -0.8726188
388.5682823; -17.0635768; -126.7521367; 1.9314774; -0.1881790; 5.1534158; -0.8133418
388.7682660; -17.2500510; -126.8185028; 1.8938047; -0.1927932; 5.1217560; -0.8079298
388.9682497; -17.4353209; -126.8766452; 1.8557564; -0.1994646; 5.0901118; -0.8536781
389.1682333; -17.6324917; -126.9299821; 1.8137683; -0.2120775; 5.0564607; -1.0395853
389.3682170; -17.8298649; -126.9743473; 1.7696277; -0.2240187; 5.0151765; -1.1683669
389.5682007; -18.0254838; -127.0091824; 1.7240952; -0.2338916; 4.9683686; -1.2136795
389.7681844; -18.2196663; -127.0345958; 1.6775270; -0.2411923; 4.9192737; -1.1794644
389.9681680; -18.4148216; -127.0507805; 1.6287998; -0.2627188; 4.8710889; -1.4818519
390.1681517; -18.6113994; -127.0569290; 1.5745253; -0.2871290; 4.8098664; -1.7720097
390.3681354; -18.8096248; -127.0519264; 1.5162327; -0.2983769; 4.7356170; -1.6786282
390.5681191; -19.0111801; -127.0348002; 1.4559241; -0.2955255; 4.6641904; -1.2816273
390.7681027; -19.2078495; -127.0063226; 1.3987907; -0.2726368; 4.6089113; -0.5411406
390.9680864; -19.3942000; -126.9691733; 1.3503522; -0.2380644; 4.5853707; 0.2881798
391.1680701; -19.5850150; -126.9219091; 1.3066154; -0.2077305; 4.5979220; 0.8789108
391.3680538; -19.7801462; -126.8648752; 1.2671437; -0.1813345; 4.6359921; 1.3027055
391.5680374; -19.9794455; -126.7984167; 1.2315177; -0.1584790; 4.6918506; 1.6068640
391.7680211; -20.1665605; -126.7291700; 1.2018164; -0.1395499; 4.7598482; 1.8049902
391.9680048; -20.3467800; -126.6567663; 1.1762292; -0.1245274; 4.8350897; 1.9106667
