# f3e2aeb3-fe28-4f95-97ca-8d43787471c2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.1783386; -0.1387481; 0.5305567; -0.0031007; 6.6919440; 0.3907735
0.1999837; -0.2794105; 0.0336509; 0.5299787; -0.0026848; 6.7036118; 0.3776358
0.3999674; -0.3804267; 0.2061670; 0.5294834; -0.0022698; 6.7148681; 0.3656534
0.5999510; -0.4814000; 0.3787895; 0.5290709; -0.0018556; 6.7257492; 0.3547280
0.7999347; -0.5823433; 0.5515078; 0.5287411; -0.0014423; 6.7362885; 0.3447702
0.9999184; -0.6832695; 0.7243113; 0.5284937; -0.0010297; 6.7465161; 0.3356985
1.1999021; -0.7840381; 0.8969282; 0.5283150; -0.0007628; 6.7564597; 0.3208168
1.3998857; -0.8848056; 1.0696038; 0.5281887; -0.0005007; 6.7659488; 0.3069855
1.5998694; -0.9855843; 1.2423383; 0.5281148; -0.0002390; 6.7750164; 0.2943138
1.7998531; -1.0863818; 1.4151241; 0.5280931; 0.0000223; 6.7836984; 0.2806508
1.9998368; -1.1872057; 1.5879533; 0.5281237; 0.0002833; 6.7919669; 0.2460976
2.1998204; -1.2879490; 1.7606232; 0.5281958; 0.0004302; 6.7992092; 0.2195436
2.3998041; -1.3887220; 1.9333099; 0.5282956; 0.0005688; 6.8056635; 0.1954744
2.5997878; -1.4895363; 2.1060222; 0.5284232; 0.0007074; 6.8114051; 0.1733238
2.7997715; -1.5903954; 2.2787550; 0.5285786; 0.0008458; 6.8164920; 0.1529404
2.9997551; -1.6913027; 2.4515035; 0.5287616; 0.0009841; 6.8209775; 0.1341849
3.1997388; -1.7921819; 2.6241266; 0.5289647; 0.0010379; 6.8249106; 0.1208634
3.3997225; -1.8931038; 2.7967405; 0.5291766; 0.0010815; 6.8284512; 0.1090901
3.5997062; -1.9940784; 2.9693588; 0.5293972; 0.0011250; 6.8316453; 0.0982613
3.7996898; -2.0951058; 3.1419785; 0.5296266; 0.0011686; 6.8345212; 0.0883011
3.9996735; -2.1961866; 3.3145965; 0.5298647; 0.0012121; 6.8371044; 0.0791399
4.1996572; -2.2972715; 3.4871265; 0.5301067; 0.0011996; 6.8394189; 0.0733393
4.3996409; -2.3983993; 3.6596346; 0.5303443; 0.0011768; 6.8415630; 0.0684902
4.5996245; -2.4995770; 3.8321347; 0.5305774; 0.0011540; 6.8435647; 0.0640305
4.7996082; -2.6008025; 4.0046252; 0.5308059; 0.0011313; 6.8454355; 0.0599288
4.9995919; -2.7020740; 4.1771046; 0.5310299; 0.0011087; 6.8471861; 0.0561562
5.1995756; -2.8033673; 4.3495339; 0.5312468; 0.0010532; 6.8488260; 0.0542292
5.3995592; -2.9046958; 4.5219398; 0.5314510; 0.0009893; 6.8504093; 0.0528582
5.5995429; -3.0060617; 4.6943315; 0.5316425; 0.0009254; 6.8519522; 0.0515978
5.7995266; -3.1074618; 4.8667081; 0.5318211; 0.0008615; 6.8534580; 0.0504393
5.9995103; -3.2088926; 5.0390690; 0.5319870; 0.0007977; 6.8549297; 0.0493747
6.1994940; -3.3103523; 5.2114163; 0.5321391; 0.0007189; 6.8563700; 0.0491030
6.3994776; -3.4118361; 5.3837478; 0.5322745; 0.0006349; 6.8578020; 0.0491005
6.5994613; -3.5133393; 5.5560622; 0.5323931; 0.0005510; 6.8592337; 0.0491006
6.7994450; -3.6148578; 5.7283591; 0.5324948; 0.0004670; 6.8606651; 0.0491035
6.9994287; -3.7163875; 5.9006384; 0.5325798; 0.0003830; 6.8620963; 0.0491094
7.1994123; -3.8179467; 6.0729374; 0.5326480; 0.0002978; 6.8635274; 0.0491786
7.3993960; -3.9195189; 6.2452351; 0.5326989; 0.0002120; 6.8649601; 0.0492732
7.5993797; -4.0210901; 6.4175143; 0.5327327; 0.0001261; 6.8663954; 0.0493648
7.7993634; -4.1226560; 6.5897748; 0.5327494; 0.0000402; 6.8678330; 0.0494541
7.9993470; -4.2242127; 6.7620163; 0.5327488; -0.0000457; 6.8692729; 0.0452271
8.1993307; -4.3257957; 6.9343061; 0.5327317; -0.0001219; 6.8705894; 0.0380008
8.3993144; -4.4273838; 7.1066141; 0.5327002; -0.0001927; 6.8716954; 0.0316082
8.5992981; -4.5289510; 7.2789018; 0.5326546; -0.0002636; 6.8726153; 0.0257240
8.7992817; -4.6304937; 7.4511687; 0.5325948; -0.0003345; 6.8733637; 0.0203076
8.9992654; -4.7320083; 7.6234143; 0.5325208; -0.0004055; 6.8739546; 0.0153216
9.1992491; -4.8335460; 7.7957308; 0.5324338; -0.0004572; 6.8744003; 0.0116460
9.3992328; -4.9350863; 7.9680880; 0.5323385; -0.0004958; 6.8747391; 0.0088879
9.5992164; -5.0365894; 8.1404210; 0.5322354; -0.0005344; 6.8749976; 0.0063483
9.7992001; -5.1380527; 8.3127284; 0.5321247; -0.0005730; 6.8751823; 0.0040096
9.9991838; -5.2394736; 8.4850091; 0.5320063; -0.0006118; 6.8752989; 0.0018556
10.1991675; -5.3409175; 8.6573769; 0.5318816; -0.0006223; 6.8753529; 0.0012107
10.3991511; -5.4423699; 8.8298082; 0.5317584; -0.0006097; 6.8753881; 0.0017056
10.5991348; -5.5437751; 9.0022073; 0.5316377; -0.0005972; 6.8754377; 0.0021600
10.7991185; -5.6451321; 9.1745718; 0.5315195; -0.0005847; 6.8755006; 0.0025774
10.9991022; -5.7464403; 9.3468993; 0.5314039; -0.0005722; 6.8755755; 0.0029607
11.1990859; -5.8477783; 9.5193224; 0.5312926; -0.0005225; 6.8756616; 0.0050742
11.3990695; -5.9491416; 9.6918299; 0.5311965; -0.0004376; 6.8758092; 0.0086780
11.5990532; -6.0504574; 9.8642909; 0.5311175; -0.0003527; 6.8760616; 0.0119980
11.7990369; -6.1517271; 10.0367015; 0.5310555; -0.0002676; 6.8764106; 0.0150579
11.9990206; -6.2529526; 10.2090579; 0.5310105; -0.0001823; 6.8768485; 0.0178792
12.1990042; -6.3542263; 10.3815105; 0.5309848; -0.0000508; 6.8773684; 0.0226625
12.3989879; -6.4555562; 10.5540626; 0.5309927; 0.0001295; 6.8780274; 0.0171233
12.5989716; -6.5568514; 10.7265456; 0.5310367; 0.0003102; 6.8785252; 0.0071987
12.7989553; -6.6581169; 10.8989534; 0.5311168; 0.0004913; 6.8787345; -0.0019482
12.9989389; -6.7593576; 11.0712802; 0.5312331; 0.0006728; 6.8786779; -0.0103790
13.1989226; -6.8606815; 11.2436954; 0.5313884; 0.0009094; 6.8783761; -0.0207375
13.3989063; -6.9621096; 11.4162158; 0.5316004; 0.0012089; 6.8777732; -0.0332342
13.5988900; -7.0635333; 11.5886333; 0.5318722; 0.0015091; 6.8768067; -0.0447515
13.7988736; -7.1649615; 11.7609394; 0.5322040; 0.0018102; 6.8755052; -0.0553659
13.9988573; -7.2664031; 11.9331256; 0.5325959; 0.0021120; 6.8738946; -0.0651482
14.1988410; -7.3679850; 12.1053836; 0.5330514; 0.0024765; 6.8719990; -0.0770790
14.3988247; -7.4697394; 12.2777384; 0.5335909; 0.0029148; 6.8697555; -0.0915056
14.5988083; -7.5715405; 12.4499429; 0.5342180; 0.0033544; 6.8670912; -0.1047914
14.7987920; -7.6734018; 12.6219857; 0.5349327; 0.0037955; 6.8640388; -0.1170247
14.9987757; -7.7753368; 12.7938554; 0.5357353; 0.0042379; 6.8606284; -0.1282873
15.1987594; -7.8774962; 12.9657711; 0.5366303; 0.0047491; 6.8568879; -0.1418145
15.3987430; -7.9799178; 13.1377553; 0.5376400; 0.0053400; 6.8527506; -0.1579170
15.5987267; -8.0824612; 13.3095264; 0.5387676; 0.0059329; 6.8481405; -0.1727206
15.7987104; -8.1851449; 13.4810698; 0.5400132; 0.0065280; 6.8430948; -0.1863245
15.9986941; -8.2879874; 13.6523707; 0.5413771; 0.0071254; 6.8376474; -0.1988209
16.1986777; -8.3911693; 13.8236834; 0.5428655; 0.0077962; 6.8318300; -0.2136193
16.3986614; -8.4947243; 13.9950099; 0.5445013; 0.0085464; 6.8255740; -0.2307673
16.5986451; -8.5985018; 14.1660431; 0.5462863; 0.0092996; 6.8188093; -0.2464904
16.7986288; -8.7025252; 14.3367648; 0.5482210; 0.0100559; 6.8115764; -0.2608964
16.9986125; -8.8068177; 14.5071567; 0.5503057; 0.0108155; 6.8039123; -0.2740850
17.1985961; -8.9115968; 14.6775149; 0.5525480; 0.0116337; 6.7958515; -0.2887011
17.3985798; -9.0168766; 14.8477976; 0.5549644; 0.0125069; 6.7873505; -0.3044297
17.5985635; -9.1225043; 15.0176907; 0.5575540; 0.0133837; 6.7783748; -0.3187741
17.7985472; -9.2285075; 15.1871744; 0.5603174; 0.0142640; 6.7689634; -0.3318353
17.9985308; -9.3349137; 15.3562289; 0.5632549; 0.0151479; 6.7591525; -0.3437066
18.1985145; -9.4419389; 15.5251305; 0.5663684; 0.0159622; 6.7489755; -0.3511500
18.3984982; -9.5495735; 15.6938006; 0.5696378; 0.0167165; 6.7385623; -0.3549936
18.5984819; -9.6577163; 15.8620239; 0.5730556; 0.0174625; 6.7280187; -0.3579134
18.7984655; -9.7664073; 16.0298092; 0.5766204; 0.0181989; 6.7173717; -0.3599388
18.9984492; -9.8756865; 16.1971651; 0.5803306; 0.0189248; 6.7066474; -0.3610983
19.1984329; -9.9855856; 16.3640883; 0.5841793; 0.0195592; 6.6958712; -0.3578436
19.3984166; -10.0961453; 16.5305943; 0.5881464; 0.0201356; 6.6851750; -0.3521032
19.5984002; -10.2074060; 16.6967013; 0.5922285; 0.0206985; 6.6746337; -0.3461038
19.7983839; -10.3194032; 16.8624203; 0.5964236; 0.0212470; 6.6642558; -0.3398388
19.9983676; -10.4321727; 17.0277627; 0.6007296; 0.0217802; 6.6540500; -0.3333034
20.1983513; -10.5454227; 17.1922681; 0.6051095; 0.0219860; 6.6440252; -0.3127497
20.3983349; -10.6593635; 17.3562312; 0.6095056; 0.0220466; 6.6346048; -0.2875838
20.5983186; -10.7741516; 17.5198709; 0.6139173; 0.0220927; 6.6259306; -0.2640046
20.7983023; -10.8898078; 17.6832084; 0.6183423; 0.0221242; 6.6179577; -0.2418769
20.9982860; -11.0063531; 17.8462646; 0.6227785; 0.0221412; 6.6106445; -0.2210778
21.1982696; -11.1230952; 18.0080803; 0.6271589; 0.0216371; 6.6039531; -0.1794030
21.3982533; -11.2405034; 18.1693477; 0.6314073; 0.0209577; 6.5985181; -0.1338815
21.5982370; -11.3588087; 18.3304263; 0.6355274; 0.0202720; 6.5944593; -0.0921999
21.7982207; -11.4780090; 18.4913516; 0.6395180; 0.0195809; 6.5916626; -0.0540308
21.9982044; -11.5981023; 18.6521589; 0.6433782; 0.0188856; 6.5900232; -0.0190780
22.1981880; -11.7180117; 18.8114671; 0.6470002; 0.0172064; 6.5894442; 0.0555084
22.3981717; -11.8384188; 18.9702998; 0.6502324; 0.0152296; 6.5911286; 0.1365538
22.5981554; -11.9596159; 19.1291694; 0.6530794; 0.0132704; 6.5952706; 0.2099898
22.7981391; -12.0815576; 19.2881377; 0.6555434; 0.0113308; 6.6016349; 0.2765652
22.9981227; -12.2041983; 19.4472669; 0.6576267; 0.0094125; 6.6100075; 0.3369444
23.1981064; -12.3262344; 19.6050006; 0.6592538; 0.0066493; 6.6201938; 0.4297500
23.3980901; -12.4483150; 19.7623604; 0.6602703; 0.0035675; 6.6331631; 0.5297352
23.5980738; -12.5708706; 19.9201004; 0.6606786; 0.0005299; 6.6491149; 0.6207860
23.7980574; -12.6938151; 20.0783063; 0.6604841; -0.0024622; 6.6677600; 0.4849526
23.9980411; -12.8170625; 20.2370637; 0.6596923; -0.0054076; 6.6822892; 0.3140603
24.1980248; -12.9393706; 20.3949682; 0.6582474; -0.0096129; 6.6916816; 0.0998810
24.3980085; -13.0609334; 20.5525343; 0.6558283; -0.0146821; 6.6946659; -0.1357061
24.5979921; -13.1824189; 20.7109565; 0.6523977; -0.0196691; 6.6906109; -0.3472669
24.7979758; -13.3036677; 20.8703643; 0.6479656; -0.0245732; 6.6802229; -0.5355259
24.9979595; -13.4245203; 21.0308871; 0.6425423; -0.0293924; 6.6641718; -0.7013376
25.1979432; -13.5440456; 21.1916087; 0.6362015; -0.0335833; 6.6430921; -0.8217859
25.3979268; -13.6615947; 21.3519004; 0.6292054; -0.0367975; 6.6183069; -0.8856239
25.5979105; -13.7783556; 21.5135878; 0.6215509; -0.0399502; 6.5914919; -0.9385342
25.7978942; -13.8942152; 21.6767552; 0.6132458; -0.0430387; 6.5629553; -0.9812901
25.9978779; -14.0090607; 21.8414867; 0.6042984; -0.0460597; 6.5329854; -1.0146277
26.1978615; -14.1226063; 22.0076110; 0.5947305; -0.0492673; 6.5018520; -1.0501519
26.3978452; -14.2327369; 22.1722218; 0.5843423; -0.0555972; 6.4694709; -1.2101614
26.5978289; -14.3414802; 22.3387039; 0.5726747; -0.0617097; 6.4319537; -1.3390608
26.7978126; -14.4486440; 22.5072587; 0.5597582; -0.0675764; 6.3901837; -1.4381699
26.9977962; -14.5540362; 22.6780877; 0.5456275; -0.0731669; 6.3450159; -1.5090188
27.1977799; -14.6574645; 22.8513924; 0.5303216; -0.0784496; 6.2972747; -1.5533116
27.3977636; -14.7578773; 23.0258590; 0.5139488; -0.0846800; 6.2477512; -1.6231864
27.5977473; -14.8552322; 23.2018924; 0.4961500; -0.0924848; 6.1955769; -1.7376053
27.7977310; -14.9492917; 23.3797094; 0.4766476; -0.1016627; 6.1392335; -1.8798796
27.9977146; -15.0393752; 23.5587719; 0.4552152; -0.1124920; 6.0776885; -2.0526770
28.1976983; -15.1248024; 23.7385420; 0.4315866; -0.1253177; 6.0097665; -2.2589096
28.3976820; -15.2058951; 23.9208170; 0.4051253; -0.1389429; 5.9341220; -2.4442984
28.5976657; -15.2851532; 24.1134272; 0.3753262; -0.1476451; 5.8511677; -2.4103434
28.7976493; -15.3571650; 24.3048213; 0.3440110; -0.1591651; 5.7681977; -4.1523447
28.9976330; -15.4215413; 24.4942335; 0.3107432; -0.1740964; 5.6223930; -9.7121864
29.1976167; -15.4778933; 24.6808979; 0.2750134; -0.1932427; 5.2656192; -9.0533953
29.3976004; -15.5263661; 24.8662705; 0.2357096; -0.2194765; 4.9097538; -7.8256958
29.5975840; -15.5712205; 25.0766500; 0.1822177; -0.2808328; 4.5799192; -6.5873786
29.7975677; -15.6021338; 25.2800784; 0.1166915; -0.3598845; 4.2826305; -5.2882980
29.9975514; -15.6174775; 25.4755504; 0.0366858; -0.4607196; 4.0281233; -3.8602040
30.1975351; -15.6156229; 25.6620606; -0.0604498; -0.5853505; 3.8316865; -2.7682243
30.3975187; -15.5913591; 25.8586597; -0.1887390; -0.6971803; 3.6843754; -2.5703171
30.5975024; -15.5403157; 26.0502925; -0.3337792; -0.7536483; 3.5421151; -2.4617334
30.7974861; -15.4622471; 26.2308591; -0.4818745; -0.7382199; 3.4002891; -1.3438501
30.9974698; -15.3564688; 26.4018945; -0.6231487; -0.6572352; 3.3203117; 0.0535404
31.1974534; -15.2380132; 26.5475337; -0.7406667; -0.5981309; 3.3235349; 0.6880312
31.3974371; -15.0981261; 26.6840253; -0.8533802; -0.5575364; 3.3646805; 0.9278204
31.5974208; -14.9379497; 26.8088056; -0.9636561; -0.5301190; 3.4193819; 0.9670704
31.7974045; -14.7587018; 26.9192057; -1.0732149; -0.5114343; 3.4754811; 0.9101482
31.9973881; -14.5825279; 27.0038864; -1.1718144; -0.4985131; 3.5274635; 0.8117482
32.1973718; -14.3989090; 27.0709859; -1.2690496; -0.4977084; 3.5731878; 0.5950604
32.3973555; -14.2053167; 27.1207813; -1.3693079; -0.5062094; 3.6063383; 0.3183142
32.5973392; -14.0036879; 27.1511321; -1.4739542; -0.5203336; 3.6239469; 0.0428421
32.7973229; -13.7965089; 27.1599050; -1.5835331; -0.5328120; 3.6263104; -0.1336032
32.9973065; -13.6039665; 27.1481133; -1.6774974; -0.4429395; 3.6189349; 1.0826167
33.1972902; -13.4092164; 27.1191526; -1.7567681; -0.3644229; 3.6782742; 1.8662921
33.3972739; -13.2135015; 27.0753450; -1.8230265; -0.2984045; 3.7783802; 2.3870644
33.5972576; -13.0180645; 27.0190126; -1.8779743; -0.2436513; 3.9026792; 2.7446447
33.7972412; -12.8241484; 26.9524775; -1.9231124; -0.1980102; 4.0408753; 3.0022890
33.9972249; -12.6360027; 26.8792671; -1.9595760; -0.1649319; 4.1868235; 3.1035556
34.1972086; -12.4515283; 26.8003353; -1.9895976; -0.1343168; 4.3325295; 3.2245643
34.3971923; -12.2695048; 26.7165820; -2.0134599; -0.1038862; 4.4788985; 3.4031539
34.5971759; -12.0896653; 26.6292570; -2.0312004; -0.0735791; 4.6283564; 3.6380207
34.7971596; -11.9117431; 26.5396100; -2.0428359; -0.0431561; 4.7829669; 3.9351403
34.9971433; -11.7340002; 26.4481137; -2.0488914; -0.0253505; 4.9447649; 3.9869468
35.1971270; -11.5554682; 26.3550040; -2.0542214; -0.0275862; 5.1034643; 3.5685113
35.3971106; -11.3783167; 26.2613623; -2.0599690; -0.0297732; 5.2414346; 3.1828336
35.5970943; -11.2024218; 26.1670410; -2.0661240; -0.0318919; 5.3614985; 2.8287400
35.7970780; -11.0276600; 26.0718927; -2.0726736; -0.0339229; 5.4659921; 2.5050926
35.9970617; -10.8536346; 25.9756177; -2.0796022; -0.0349624; 5.5568898; 2.2380784
36.1970453; -10.6786874; 25.8772655; -2.0861207; -0.0299942; 5.6368593; 2.1851307
36.3970290; -10.5046039; 25.7780160; -2.0916329; -0.0250172; 5.7138572; 2.1461429
36.5970127; -10.3313309; 25.6780752; -2.0961380; -0.0200215; 5.7884843; 2.1199217
36.7969964; -10.1588152; 25.5776493; -2.0996338; -0.0149958; 5.8612670; 2.1055666
36.9969800; -9.9870036; 25.4769443; -2.1021166; -0.0099277; 5.9326730; 2.1024336
37.1969637; -9.8138701; 25.3749981; -2.1036612; -0.0054871; 6.0031253; 2.0854848
37.3969474; -9.6411563; 25.2730427; -2.1043168; -0.0010385; 6.0722022; 2.0776626
37.5969311; -9.4689105; 25.1713154; -2.1040749; 0.0034683; 6.1402472; 1.8185464
37.7969147; -9.2970316; 25.0699654; -2.1029287; 0.0080319; 6.1991931; 1.4947838
37.9968984; -9.1254183; 24.9691419; -2.1008714; 0.0126506; 6.2472282; 1.1898329
38.1968821; -8.9522460; 24.8679811; -2.0980272; 0.0152959; 6.2852012; 0.9838786
38.3968658; -8.7787372; 24.7673364; -2.0947445; 0.0174410; 6.3164289; 0.8133610
38.5968495; -8.6053011; 24.6675421; -2.0910379; 0.0196112; 6.3421283; 0.6551604
38.7968331; -8.4318962; 24.5686685; -2.0869047; 0.0218061; 6.3627537; 0.5086132
38.9968168; -8.2584811; 24.4707856; -2.0823419; 0.0240252; 6.3787195; 0.3730888
39.1968005; -8.0835530; 24.3731457; -2.0774339; 0.0244749; 6.3904058; 0.3212176
39.3967842; -7.9079878; 24.2762762; -2.0725513; 0.0242222; 6.4004502; 0.3026588
39.5967678; -7.7323398; 24.1804696; -2.0677315; 0.0239544; 6.4098999; 0.2864547
39.7967515; -7.5565983; 24.0857008; -2.0629766; 0.0236717; 6.4188308; 0.2723839
39.9967352; -7.3807527; 23.9919450; -2.0582888; 0.0233743; 6.4273116; 0.2602437
40.1967189; -7.2036897; 23.8985950; -2.0537122; 0.0220602; 6.4354039; 0.2913578
40.3967025; -7.0260598; 23.8059463; -2.0494677; 0.0203073; 6.4444516; 0.3382167
40.5966862; -6.8483273; 23.7141612; -2.0455830; 0.0185287; 6.4549386; 0.3824526
40.7966699; -6.6705024; 23.6231610; -2.0420614; 0.0167267; 6.4667767; 0.4242996
40.9966536; -6.4925950; 23.5328669; -2.0389057; 0.0149039; 6.4798848; 0.4639669
41.1966372; -6.3139218; 23.4428501; -2.0361422; 0.0126002; 6.4941880; 0.5211425
41.3966209; -6.1349479; 23.3532468; -2.0338686; 0.0101147; 6.5102164; 0.5820632
41.5966046; -5.9559379; 23.2640780; -2.0320957; 0.0076131; 6.5280720; 0.6396271
41.7965883; -5.7769116; 23.1752408; -2.0308252; 0.0050989; 6.5476373; 0.6941646
41.9965719; -5.5978888; 23.0866326; -2.0300586; 0.0025752; 6.5688049; 0.7459667
42.1965556; -5.4186423; 22.9980288; -2.0297903; 0.0001244; 6.5914763; 0.7918506
42.3965393; -5.2393732; 22.9094193; -2.0300087; -0.0023092; 6.6154572; 0.6326805
42.5965230; -5.0601611; 22.8207350; -2.0307138; -0.0047425; 6.6345554; 0.4742429
42.7965066; -4.8810226; 22.7318756; -2.0319051; -0.0071723; 6.6488350; 0.3278938
42.9964903; -4.7019741; 22.6427406; -2.0335821; -0.0095951; 6.6586901; 0.1932284
43.1964740; -4.5232988; 22.5533674; -2.0356780; -0.0112859; 6.6644909; 0.1018942
43.3964577; -4.3447830; 22.4635702; -2.0380899; -0.0128515; 6.6675478; 0.0236576
43.5964414; -4.1663930; 22.3732614; -2.0408152; -0.0144068; 6.6682573; -0.0475177
43.7964250; -3.9881382; 22.2823747; -2.0438524; -0.0159500; 6.6668321; -0.1120223
43.9964087; -3.8100280; 22.1908442; -2.0471999; -0.0174794; 6.6634710; -0.1702304
44.1963924; -3.6327314; 22.0989532; -2.0507523; -0.0180198; 6.6583600; -0.1793465
44.3963761; -3.4556648; 22.0063714; -2.0543983; -0.0184745; 6.6529712; -0.1837940
44.5963597; -3.2787893; 21.9130561; -2.0581384; -0.0189307; 6.6474442; -0.1878546
44.7963434; -3.1021246; 21.8189950; -2.0619731; -0.0193886; 6.6417903; -0.1915646
44.9963271; -2.9256904; 21.7241756; -2.0659027; -0.0198483; 6.6360198; -0.1949569
45.1963108; -2.7501133; 21.6289188; -2.0698828; -0.0199886; 6.6301420; -0.1839382
45.3962944; -2.5748262; 21.5329112; -2.0738905; -0.0201168; 6.6245916; -0.1733405
45.5962781; -2.3998135; 21.4361368; -2.0779266; -0.0202480; 6.6193567; -0.1637914
45.7962618; -2.2250881; 21.3385951; -2.0819918; -0.0203822; 6.6144064; -0.1551999
45.9962455; -2.0506629; 21.2402854; -2.0860865; -0.0205195; 6.6097123; -0.1474829
46.1962291; -1.8769988; 21.1414654; -2.0901720; -0.0203675; 6.6052485; -0.1278112
46.3962128; -1.7036645; 21.0418969; -2.0942277; -0.0202112; 6.6013777; -0.1097102
46.5961965; -1.5306545; 20.9415827; -2.0982544; -0.0200585; 6.5980533; -0.0933747
46.7961802; -1.3579751; 20.8405322; -2.1022526; -0.0199092; 6.5952226; -0.0786434
46.9961638; -1.1856327; 20.7387549; -2.1062228; -0.0197634; 6.5928375; -0.0653703
47.1961475; -1.0139306; 20.6364394; -2.1101436; -0.0194660; 6.5908543; -0.0466921
47.3961312; -0.8425794; 20.5334273; -2.1140057; -0.0191687; 6.5894373; -0.0296761
47.5961149; -0.6715752; 20.4297294; -2.1178098; -0.0188747; 6.5885366; -0.0143059
47.7960985; -0.5009207; 20.3253603; -2.1215563; -0.0185839; 6.5881024; -0.0004288
47.9960822; -0.3306182; 20.2203345; -2.1252458; -0.0182963; 6.5880894; 0.0120938
48.1960659; -0.1608252; 20.1147636; -2.1288715; -0.0179715; 6.5884565; 0.0251315
48.3960496; 0.0086099; 20.0085691; -2.1324328; -0.0176484; 6.5892193; 0.0369661
48.5960332; 0.1776903; 19.9017639; -2.1359302; -0.0173277; 6.5903411; 0.0476681
48.7960169; 0.3464159; 19.7943630; -2.1393640; -0.0170095; 6.5917874; 0.0573426
48.9960006; 0.5147862; 19.6863816; -2.1427346; -0.0166936; 6.5935269; 0.0660853
49.1959843; 0.6827683; 19.5778554; -2.1460486; -0.0164500; 6.5955310; 0.0709396
49.3959680; 0.8503934; 19.4687765; -2.1493144; -0.0162104; 6.5976816; 0.0752120
49.5959516; 1.0176620; 19.3591560; -2.1525325; -0.0159725; 6.5999609; 0.0790541
49.7959353; 1.1845737; 19.2490057; -2.1557031; -0.0157363; 6.6023559; 0.0825054
49.9959190; 1.3511278; 19.1383374; -2.1588264; -0.0155017; 6.6048545; 0.0856018
50.1959027; 1.5173895; 19.0271176; -2.1619189; -0.0154245; 6.6074459; 0.0815773
50.3958863; 1.6832925; 18.9153954; -2.1649970; -0.0153551; 6.6099145; 0.0775609
50.5958700; 1.8488307; 18.8031783; -2.1680611; -0.0152872; 6.6122607; 0.0738362
50.7958537; 2.0140009; 18.6904723; -2.1711112; -0.0152205; 6.6144934; 0.0703779
50.9958374; 2.1787997; 18.5772831; -2.1741476; -0.0151552; 6.6166209; 0.0671628
51.1958210; 2.3433704; 18.4635127; -2.1772014; -0.0153867; 6.6186505; 0.0512299
51.3958047; 2.5075631; 18.3492550; -2.1803041; -0.0156343; 6.6201983; 0.0359534
51.5957884; 2.6713605; 18.2345106; -2.1834556; -0.0158835; 6.6212843; 0.0219176
51.7957721; 2.8347523; 18.1192749; -2.1866565; -0.0161344; 6.6219462; 0.0090187
51.9957557; 2.9977284; 18.0035434; -2.1899067; -0.0163870; 6.6222186; -0.0028389
52.1957394; 3.1604760; 17.8871689; -2.1932256; -0.0167970; 6.6221328; -0.0205710
52.3957231; 3.3227981; 17.7702723; -2.1966274; -0.0172147; 6.6215116; -0.0370989
52.5957068; 3.4846756; 17.6528473; -2.2001117; -0.0176321; 6.6203910; -0.0521592
52.7956904; 3.6461001; 17.5348802; -2.2036787; -0.0180489; 6.6188153; -0.0658672
52.9956741; 3.8070626; 17.4163573; -2.2073281; -0.0184650; 6.6168248; -0.0783288
53.1956578; 3.9676978; 17.2971589; -2.2110565; -0.0188097; 6.6144570; -0.0865502
53.3956415; 4.1278631; 17.1773720; -2.2148525; -0.0191492; 6.6118397; -0.0937992
53.5956251; 4.2875471; 17.0569888; -2.2187157; -0.0194867; 6.6090020; -0.1002960
53.7956088; 4.4467448; 16.9359965; -2.2226458; -0.0198219; 6.6059664; -0.1060977
53.9955925; 4.6054514; 16.8143821; -2.2266424; -0.0201547; 6.6027537; -0.1112567
54.1955762; 4.7637010; 16.6921008; -2.2307251; -0.0206820; 6.5993832; -0.1243990
54.3955598; 4.9214411; 16.5691679; -2.2349147; -0.0212165; 6.5956124; -0.1366474
54.5955435; 5.0786552; 16.4455692; -2.2392110; -0.0217510; 6.5914678; -0.1477502
54.7955272; 5.2353283; 16.3212894; -2.2436142; -0.0222853; 6.5869836; -0.1577965
54.9955109; 5.3914452; 16.1963131; -2.2481242; -0.0228193; 6.5821911; -0.1668678
55.1954946; 5.5469877; 16.0706286; -2.2527306; -0.0232471; 6.5771193; -0.1704667
55.3954782; 5.7019460; 15.9442209; -2.2574220; -0.0236719; 6.5719340; -0.1735553
55.5954619; 5.8563073; 15.8170785; -2.2621983; -0.0240963; 6.5666506; -0.1762938
55.7954456; 6.0100587; 15.6891899; -2.2670597; -0.0245203; 6.5612795; -0.1787068
55.9954293; 6.1631874; 15.5605436; -2.2720060; -0.0249437; 6.5558303; -0.1808168
56.1954129; 6.3156462; 15.4311606; -2.2769989; -0.0249897; 6.5503123; -0.1664867
56.3953966; 6.4674647; 15.3010104; -2.2820001; -0.0250299; 6.5452274; -0.1531924
56.5953803; 6.6186392; 15.1700937; -2.2870097; -0.0250703; 6.5405450; -0.1410965
56.7953640; 6.7691657; 15.0384118; -2.2920277; -0.0251107; 6.5362295; -0.1300909
56.9953476; 6.9190398; 14.9059660; -2.2970542; -0.0251512; 6.5322480; -0.1200772
57.1953313; 7.0682008; 14.7728127; -2.3020381; -0.0246984; 6.5285708; -0.0899395
57.3953150; 7.2167148; 14.6389131; -2.3069313; -0.0242424; 6.5258152; -0.0624182
57.5952987; 7.3645917; 14.5042826; -2.3117338; -0.0237866; 6.5239021; -0.0374071
