# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5310387; 34.7579204; 71.4158517; -2.8701469; -0.0048115; 6.5637164; 0.6631949
229.7309787; 34.8114615; 71.2231297; -2.8710577; -0.0042969; 6.5838873; 0.6310472
229.9309186; 34.8648514; 71.0303093; -2.8718667; -0.0037916; 6.6030231; 0.6013869
230.1308585; 34.9180825; 70.8374941; -2.8725752; -0.0032935; 6.6212081; 0.5740861
230.3307985; 34.9712135; 70.6445461; -2.8731798; -0.0025556; 6.6385211; 0.5598144
230.5307384; 35.0244372; 70.4508885; -2.8735249; -0.0008791; 6.6553603; 0.5886097
230.7306783; 35.0775359; 70.2575529; -2.8735321; 0.0008102; 6.6730199; 0.5442715
230.9306182; 35.1305505; 70.0646456; -2.8731995; 0.0025195; 6.6893077; 0.4239662
231.1305582; 35.1835225; 69.8722730; -2.8725242; 0.0042560; 6.7019678; 0.3115417
231.3304981; 35.2364928; 69.6805416; -2.8715021; 0.0060275; 6.7112556; 0.2062398
231.5304380; 35.2903025; 69.4866936; -2.8700587; 0.0084832; 6.7173971; 0.0783923
231.7303780; 35.3444865; 69.2927839; -2.8680769; 0.0112164; 6.7197300; -0.0515751
231.9303179; 35.3988626; 69.0998655; -2.8655486; 0.0140290; 6.7181952; -0.1741541
232.1302578; 35.4535106; 68.9080448; -2.8624627; 0.0169331; 6.7130102; -0.2900819
232.3301977; 35.5085108; 68.7174280; -2.8588070; 0.0199412; 6.7043649; -0.4000664
232.5301377; 35.5646697; 68.5256605; -2.8545016; 0.0232707; 6.6924233; -0.5139156
232.7300776; 35.6224460; 68.3317448; -2.8494144; 0.0270437; 6.6770521; -0.6361366
232.9300175; 35.6808843; 68.1394470; -2.8435868; 0.0309803; 6.6579762; -0.7527504
233.1299575; 35.7400919; 67.9488770; -2.8369974; 0.0350974; 6.6353325; -0.8643275
233.3298974; 35.8001761; 67.7601447; -2.8296224; 0.0394126; 6.6092367; -0.9713849
233.5298373; 35.8618309; 67.5715907; -2.8213548; 0.0439663; 6.5797852; -1.0753223
233.7297773; 35.9266805; 67.3790439; -2.8119323; 0.0488351; 6.5470278; -1.1788831
233.9297172; 35.9928390; 67.1888444; -2.8015868; 0.0539648; 6.5109263; -1.2787853
234.1296571; 36.0604277; 67.0011047; -2.7902848; 0.0593743; 6.4715378; -1.3751981
234.3295970; 36.1295679; 66.8159372; -2.7779910; 0.0650823; 6.4289103; -1.4681883
234.5295370; 36.2012856; 66.6311693; -2.7644972; 0.0710409; 6.3830861; -1.5550200
234.7294769; 36.2775653; 66.4426684; -2.7494392; 0.0771189; 6.3341903; -1.6300104
234.9294168; 36.3559475; 66.2573409; -2.7332847; 0.0835072; 6.2825280; -1.7011797
235.1293568; 36.4365596; 66.0752853; -2.7159970; 0.0902096; 6.2281531; -1.7679438
235.3292967; 36.5195291; 65.8966001; -2.6975399; 0.0972256; 6.1711365; -1.8295855
235.5292366; 36.6072178; 65.7169180; -2.6773594; 0.1046680; 6.1115719; -1.8897245
235.7291765; 36.6997942; 65.5369414; -2.6553925; 0.1124473; 6.0494338; -1.9437825
235.9291165; 36.7954243; 65.3609413; -2.6320768; 0.1203877; 5.9848450; -1.9849189
236.1290564; 36.8942726; 65.1889857; -2.6074032; 0.1284279; 5.9181619; -2.0117994
236.3289963; 36.9965402; 65.0210840; -2.5813619; 0.1365305; 5.8498002; -2.0244268
236.5289363; 37.1063381; 64.8514418; -2.5525687; 0.1484280; 5.7801933; -2.1490660
236.7288762; 37.2202882; 64.6864084; -2.5216279; 0.1600701; 5.7053717; -2.2281445
236.9288161; 37.3387269; 64.5260957; -2.4886010; 0.1712186; 5.6267465; -2.2598147
237.1287560; 37.4619903; 64.3706152; -2.4535821; 0.1816085; 5.5458653; -2.2434343
237.3286960; 37.5911599; 64.2192458; -2.4163604; 0.1929479; 5.4643863; -2.2392037
237.5286359; 37.7263169; 64.0726591; -2.3767459; 0.2041778; 5.3818310; -2.2121381
237.7285758; 37.8674789; 63.9315440; -2.3349850; 0.2139637; 5.2990108; -2.1289174
237.9285158; 38.0150305; 63.7961439; -2.2912993; 0.2219555; 5.2180652; -1.9936515
238.1284557; 38.1678428; 63.6679101; -2.2465408; 0.2236641; 5.1411072; -1.7019941
238.3283956; 38.3245075; 63.5478461; -2.2030840; 0.2166007; 5.0744843; -1.2314020
238.5283356; 38.4875880; 63.4336317; -2.1606789; 0.2093227; 5.0257316; -0.8421710
238.7282755; 38.6569152; 63.3253154; -2.1193430; 0.2019373; 4.9921148; -0.5200897
238.9282154; 38.8323198; 63.2229452; -2.0790816; 0.1945379; 4.9712410; -0.2535255
239.1281553; 39.0058988; 63.1304840; -2.0417051; 0.1854250; 4.9610339; 0.0108138
239.3280953; 39.1839079; 63.0438692; -2.0058780; 0.1766135; 4.9614697; 0.2260502
239.5280352; 39.3668111; 62.9626955; -1.9713747; 0.1683217; 4.9705708; 0.3968207
239.7279751; 39.5543625; 62.8869528; -1.9381218; 0.1605672; 4.9865073; 0.5311083
239.9279151; 39.7438596; 62.8174869; -1.9064737; 0.1522418; 5.0077574; 0.6631993
240.1278550; 39.9304764; 62.7554229; -1.8776095; 0.1413980; 5.0341667; 0.8444539
240.3277949; 40.1206413; 62.6980297; -1.8505515; 0.1311470; 5.0675946; 0.9922412
240.5277348; 40.3141326; 62.6451185; -1.8252227; 0.1214986; 5.1065930; 1.1122432
240.7276748; 40.5107285; 62.5965006; -1.8015445; 0.1124464; 5.1499569; 1.2090973
240.9276147; 40.7068865; 62.5526899; -1.7798336; 0.1029993; 5.1966864; 1.3128957
241.1275546; 40.9002666; 62.5136455; -1.7605568; 0.0925198; 5.2469562; 1.4420457
241.3274946; 41.0959450; 62.4778573; -1.7431544; 0.0825379; 5.3016219; 1.5536210
241.5274345; 41.2937647; 62.4450386; -1.7275652; 0.0730364; 5.3598933; 1.6507227
241.7273744; 41.4935690; 62.4149027; -1.7137296; 0.0639889; 5.4211205; 1.7360326
241.9273143; 41.6931798; 62.3874287; -1.7017146; 0.0550852; 5.4847745; 1.8202469
242.1272543; 41.8893401; 62.3626247; -1.6917423; 0.0458539; 5.5507326; 1.9186087
242.3271942; 42.0869630; 62.3394604; -1.6835101; 0.0369534; 5.6194168; 2.0106346
242.5271341; 42.2859435; 62.3176238; -1.6769790; 0.0283568; 5.6905059; 2.0980674
242.7270741; 42.4861767; 62.2968031; -1.6721132; 0.0200344; 5.7637516; 2.1825086
242.9270140; 42.6875535; 62.2766866; -1.6688807; 0.0119553; 5.8389702; 2.2654535
243.1269539; 42.8848724; 62.2574518; -1.6673315; 0.0037133; 5.9160360; 2.3614250
243.3268939; 43.0830638; 62.2382799; -1.6673977; -0.0043456; 5.9953122; 2.1458283
243.5268338; 43.2820091; 62.2188611; -1.6690597; -0.0122569; 6.0664522; 1.6788757
243.7267737; 43.4815899; 62.1988857; -1.6723022; -0.0200541; 6.1215350; 1.2438331
243.9267136; 43.6816879; 62.1780441; -1.6771141; -0.0277678; 6.1620268; 0.8412204
244.1266536; 43.8810128; 62.1561585; -1.6834676; -0.0357502; 6.1892618; 0.4586406
244.3265935; 44.0796852; 62.1329034; -1.6914450; -0.0440287; 6.2040602; 0.0966655
244.5265334; 44.2782934; 62.1078797; -1.7010991; -0.0524571; 6.2071747; -0.2375263
244.7264734; 44.4765806; 62.0807778; -1.7124583; -0.0611030; 6.1995190; -0.5457950
244.9264133; 44.6742897; 62.0512884; -1.7255595; -0.0700300; 6.1818915; -0.8298432
245.1263532; 44.8714903; 62.0190462; -1.7404715; -0.0790911; 6.1549935; -1.0833291
245.3262931; 45.0703717; 61.9832825; -1.7572263; -0.0868267; 6.1197013; -1.2518999
245.5262331; 45.2678014; 61.9441980; -1.7755242; -0.0951061; 6.0786622; -1.4139679
245.7261730; 45.4634604; 61.9015649; -1.7954480; -0.1039942; 6.0319746; -1.5701995
245.9261129; 45.6570297; 61.8551557; -1.8170878; -0.1135544; 5.9797012; -1.7208312
246.1260529; 45.8481903; 61.8047430; -1.8405412; -0.1238462; 5.9218832; -1.8656170
246.3259928; 46.0426134; 61.7482888; -1.8664944; -0.1317022; 5.8585559; -1.8932628
246.5259327; 46.2360857; 61.6864592; -1.8939965; -0.1392922; 5.7935826; -1.8964965
246.7258727; 46.4257468; 61.6199061; -1.9228518; -0.1480346; 5.7277595; -1.9255936
246.9258126; 46.6111685; 61.5486101; -1.9532314; -0.1580472; 5.6601434; -1.9779716
247.1257525; 46.7919229; 61.4725519; -1.9853191; -0.1694595; 5.5898365; -2.0509426
247.3256924; 46.9752006; 61.3880542; -2.0204914; -0.1766703; 5.5159896; -1.9668944
247.5256324; 47.1583681; 61.2954830; -2.0571419; -0.1807256; 5.4442281; -1.7904127
247.7255723; 47.3347504; 61.1980390; -2.0940971; -0.1863332; 5.3780731; -1.6796410
247.9255122; 47.5039432; 61.0961759; -2.1315960; -0.1937526; 5.3152625; -1.6294132
248.1254522; 47.6655420; 60.9903473; -2.1699072; -0.2033091; 5.2536126; -1.6362710
248.3253921; 47.8325940; 60.8710131; -2.2125153; -0.2108607; 5.1909666; -1.5755176
248.5253320; 47.9937537; 60.7450276; -2.2563181; -0.2174028; 5.1299236; -1.4884943
248.7252719; 48.1450651; 60.6156588; -2.3002544; -0.2240103; 5.0715774; -1.4096795
248.9252119; 48.2866526; 60.4833918; -2.3443109; -0.2307819; 5.0156949; -1.3407179
249.1251518; 48.4246367; 60.3422840; -2.3909345; -0.2448663; 4.9619622; -1.4562500
249.3250917; 48.5583559; 60.1914692; -2.4419979; -0.2603533; 4.9029322; -1.5691688
249.5250317; 48.6822039; 60.0362538; -2.4944480; -0.2661272; 4.8385189; -1.4151475
249.7249716; 48.7972359; 59.8754320; -2.5467651; -0.2612209; 4.7796837; -1.0389805
249.9249115; 48.9025798; 59.7109605; -2.5967756; -0.2515418; 4.7360224; -0.6300369
250.1248514; 48.9997979; 59.5413944; -2.6448576; -0.2396372; 4.7093492; -0.2521198
250.3247914; 49.0907183; 59.3638780; -2.6911025; -0.2235168; 4.6986330; 0.1481503
250.5247313; 49.1756997; 59.1777230; -2.7349239; -0.2044447; 4.7049330; 0.5452141
250.7246712; 49.2505965; 58.9939433; -2.7737869; -0.1892514; 4.7280455; 0.7965595
250.9246112; 49.3169769; 58.8119780; -2.8095039; -0.1798516; 4.7616113; 0.8855216
251.1245511; 49.3785108; 58.6227975; -2.8444773; -0.1720041; 4.7986503; 0.9315320
251.3244910; 49.4348560; 58.4267051; -2.8788810; -0.1654486; 4.8373077; 0.9461553
251.5244310; 49.4855685; 58.2244414; -2.9127932; -0.1598422; 4.8762582; 0.9409938
251.7243709; 49.5265017; 58.0358323; -2.9426439; -0.1497816; 4.9146901; 1.0483965
251.9243108; 49.5625931; 57.8424494; -2.9712427; -0.1412202; 4.9571576; 1.1119153
252.1242507; 49.5937941; 57.6446668; -2.9987711; -0.1339650; 5.0018040; 1.1414698
252.3241907; 49.6200562; 57.4428588; -3.0253935; -0.1278544; 5.0472264; 1.1444527
252.5241306; 49.6413080; 57.2376507; -3.0512280; -0.1226770; 5.0923607; 1.1284277
252.7240705; 49.6566750; 57.0426544; -3.0744003; -0.1144345; 5.1364748; 1.2000493
252.9240105; 49.6677729; 56.8451111; -3.0963037; -0.1071314; 5.1829768; 1.2450870
253.1239504; 49.6747285; 56.6453367; -3.1170590; -0.1006693; 5.2307871; 1.2687157
253.3238903; 49.6776691; 56.4436471; -3.1367769; -0.0949613; 5.2790594; 1.2749783
253.5238302; 49.6767217; 56.2403582; 3.1276261; -0.0899316; 5.3271293; 1.2670566
253.7237702; 49.6721600; 56.0402939; 3.1101575; -0.0843002; 5.3744745; 1.2825493
253.9237101; 49.6642804; 55.8415427; 3.0939687; -0.0785581; 5.4219777; 1.3052729
254.1236500; 49.6532408; 55.6420810; 3.0788120; -0.0732565; 5.4698990; 1.3182207
254.3235900; 49.6392313; 55.4421433; 3.0646274; -0.0683501; 5.5178732; 1.3232839
254.5235299; 49.6224421; 55.2419643; 3.0513601; -0.0637962; 5.5656158; 1.3220631
254.7234698; 49.6030658; 55.0418019; 3.0389635; -0.0594436; 5.6129088; 1.3194492
254.9234097; 49.5813171; 54.8420250; 3.0275080; -0.0546075; 5.6597144; 1.3371907
255.1233497; 49.5574022; 54.6427029; 3.0170110; -0.0500019; 5.7067576; 1.3507524
255.3232896; 49.5315457; 54.4440642; 3.0074399; -0.0455852; 5.7538875; 1.3616509
255.5232295; 49.5039719; 54.2463370; 2.9987671; -0.0413163; 5.8010101; 1.3712975
255.7231695; 49.4749053; 54.0497498; 2.9909712; -0.0371534; 5.8480828; 1.3810467
255.9231094; 49.4439646; 53.8507280; 2.9838767; -0.0335145; 5.8951102; 1.3762430
256.1230493; 49.4114704; 53.6506484; 2.9774196; -0.0301853; 5.9416039; 1.3649674
256.3229893; 49.3780201; 53.4523285; 2.9716869; -0.0268081; 5.9873600; 1.3601040
256.5229292; 49.3438019; 53.2558929; 2.9666835; -0.0233582; 6.0326079; 1.3620061
256.7228691; 49.3090044; 53.0614667; 2.9624180; -0.0198083; 6.0775815; 1.3711901
256.9228090; 49.2733943; 52.8668941; 2.9588495; -0.0167652; 6.1225246; 1.3644425
257.1227490; 49.2360589; 52.6667448; 2.9555319; -0.0158025; 6.1669215; 1.2824946
257.3226889; 49.1984893; 52.4688540; 2.9524552; -0.0147267; 6.2083625; 1.2130133
257.5226288; 49.1607161; 52.2730450; 2.9496347; -0.0135402; 6.2473054; 1.1549059
257.7225688; 49.1227699; 52.0791412; 2.9470853; -0.0122469; 6.2841585; 1.1071141
257.9225087; 49.0844711; 51.8859124; 2.9448096; -0.0108060; 6.3192848; 1.0704551
258.1224486; 49.0446805; 51.6873932; 2.9428064; -0.0089630; 6.3530634; 1.0543758
258.3223885; 49.0048308; 51.4904269; 2.9411982; -0.0070256; 6.3861598; 1.0450567
258.5223285; 48.9649810; 51.2948753; 2.9399965; -0.0050014; 6.4187954; 1.0417191
258.7222684; 48.9251901; 51.1006002; 2.9392117; -0.0028986; 6.4511625; 1.0436115
258.9222083; 48.8852681; 50.9062525; 2.9388496; -0.0008165; 6.4834263; 1.0462381
259.1221483; 48.8447507; 50.7091727; 2.9388713; 0.0010413; 6.5156109; 0.9524530
259.3220882; 48.8044569; 50.5129719; 2.9392692; 0.0029382; 6.5447729; 0.7944302
259.5220281; 48.7644287; 50.3174820; 2.9400469; 0.0048615; 6.5689976; 0.6467959
259.7219680; 48.7247084; 50.1225350; 2.9412066; 0.0067982; 6.5886546; 0.5095989
259.9219080; 48.6851735; 49.9271464; 2.9427514; 0.0086520; 6.6041009; 0.3864970
260.1218479; 48.6458544; 49.7310833; 2.9446568; 0.0104028; 6.6157918; 0.2775355
260.3217878; 48.6069708; 49.5350793; 2.9469085; 0.0121291; 6.6241740; 0.1783767
260.5217278; 48.5685614; 49.3389767; 2.9495018; 0.0138192; 6.6295559; 0.0889255
260.7216677; 48.5306645; 49.1426178; 2.9524306; 0.0154618; 6.6322372; 0.0090505
260.9216076; 48.4935534; 48.9470988; 2.9556414; 0.0167149; 6.6325100; -0.0468546
261.1215476; 48.4570839; 48.7514103; 2.9590769; 0.0177903; 6.6310974; -0.0900689
261.3214875; 48.4211946; 48.5549702; 2.9627305; 0.0187878; 6.6283811; -0.1260313
261.5214274; 48.3859020; 48.3576039; 2.9665904; 0.0197010; 6.6245784; -0.1550538
261.7213673; 48.3512227; 48.1591368; 2.9706443; 0.0205245; 6.6198970; -0.1774885
261.9213073; 48.3180083; 47.9643291; 2.9748372; 0.0219038; 6.6145342; -0.2221437
262.1212472; 48.2854583; 47.7682872; 2.9793222; 0.0232213; 6.6078159; -0.2599114
262.3211871; 48.2536225; 47.5708973; 2.9840911; 0.0244691; 6.5999468; -0.2910116
262.5211271; 48.2225587; 47.3720922; 2.9891345; 0.0256458; 6.5911250; -0.3159451
262.7210670; 48.1924150; 47.1724152; 2.9944278; 0.0269314; 6.5815339; -0.3430564
262.9210069; 48.1639204; 46.9764663; 3.0000370; 0.0297207; 6.5711039; -0.4322924
263.1209468; 48.1364238; 46.7792107; 3.0062345; 0.0325149; 6.5579373; -0.5126599
263.3208868; 48.1100760; 46.5807824; 3.0130247; 0.0353315; 6.5422886; -0.5854381
263.5208267; 48.0850279; 46.3813153; 3.0204139; 0.0381869; 6.5243724; -0.6517683
263.7207666; 48.0614568; 46.1811769; 3.0284011; 0.0410495; 6.5043682; -0.7106596
263.9207066; 48.0397806; 45.9831472; 3.0368109; 0.0433897; 6.4824862; -0.7403459
264.1206465; 48.0197723; 45.7844724; 3.0457138; 0.0457926; 6.4596113; -0.7683963
264.3205864; 48.0015500; 45.5852568; 3.0551208; 0.0482665; 6.4357837; -0.7951780
264.5205264; 47.9852316; 45.3856048; 3.0650439; 0.0508197; 6.4110324; -0.8210048
264.7204663; 47.9709351; 45.1856205; 3.0754962; 0.0534601; 6.3853765; -0.8461410
264.9204062; 47.9587978; 44.9857967; 3.0864380; 0.0558599; 6.3588268; -0.8572374
265.1203461; 47.9488974; 44.7858775; 3.0978680; 0.0583663; 6.3318154; -0.8698308
265.3202861; 47.9413373; 44.5859679; 3.1098056; 0.0609994; 6.3042889; -0.8844290
265.5202260; 47.9362216; 44.3861866; 3.1222704; 0.0637677; 6.2761766; -0.9009782
265.7201659; 47.9336547; 44.1866522; 3.1352834; 0.0666796; 6.2474082; -0.9194076
265.9201059; 47.9337498; 43.9858053; -3.1342568; 0.0691224; 6.2179142; -0.9156072
266.1200458; 47.9366301; 43.7851471; -3.1201389; 0.0716050; 6.1884024; -0.9119541
266.3199857; 47.9423741; 43.5851024; -3.1055472; 0.0742466; 6.1588678; -0.9129104
266.5199256; 47.9510583; 43.3857913; -3.0904577; 0.0770542; 6.1291596; -0.9180714
266.7198656; 47.9627592; 43.1873341; -3.0748459; 0.0800350; 6.0991376; -0.9270487
266.9198055; 47.9778065; 42.9868104; -3.0584343; 0.0832182; 6.0686713; -0.9402730
267.1197454; 47.9962093; 42.7865512; -3.0413625; 0.0865967; 6.0376134; -0.9567379
267.3196854; 48.0179893; 42.5875544; -3.0236727; 0.0901708; 6.0058467; -0.9758059
267.5196253; 48.0432267; 42.3899446; -3.0053367; 0.0939463; 5.9732730; -0.9970815
267.7195652; 48.0720013; 42.1938462; -2.9863256; 0.0979281; 5.9398045; -1.0201502
267.9195051; 48.1050492; 41.9956162; -2.9664167; 0.0997412; 5.9053653; -0.9616238
268.1194451; 48.1420410; 41.7981996; -2.9462674; 0.1008677; 5.8727170; -0.8850121
268.3193850; 48.1828279; 41.6024687; -2.9260010; 0.1018315; 5.8425086; -0.8112428
268.5193249; 48.2274019; 41.4083932; -2.9056413; 0.1026248; 5.8146803; -0.7399787
268.7192649; 48.2757553; 41.2159425; -2.8852127; 0.1032415; 5.7891800; -0.6709421
268.9192048; 48.3285270; 41.0227074; -2.8649311; 0.0989775; 5.7659612; -0.4476770
269.1191447; 48.3850314; 40.8308403; -2.8456141; 0.0941172; 5.7504166; -0.2333419
269.3190847; 48.4450627; 40.6402973; -2.8273240; 0.0889365; 5.7422977; -0.0350214
269.5190246; 48.5084453; 40.4509194; -2.8101028; 0.0834892; 5.7410782; 0.1485768
269.7189645; 48.5749672; 40.2626485; -2.7939868; 0.0782551; 5.7462502; 0.3045301
269.9189044; 48.6443096; 40.0757660; -2.7787010; 0.0751008; 5.7568365; 0.3751159
270.1188444; 48.7165477; 39.8896746; -2.7640299; 0.0718785; 5.7698499; 0.4410451
270.3187843; 48.7915844; 39.7043090; -2.7499825; 0.0686041; 5.7851131; 0.5025855
270.5187242; 48.8693227; 39.5196039; -2.7365657; 0.0652926; 5.8024570; 0.5599884
270.7186642; 48.9493192; 39.3362740; -2.7238325; 0.0621170; 5.8217210; 0.6080933
270.9186041; 49.0311601; 39.1548856; -2.7117597; 0.0592186; 5.8425679; 0.6431625
271.1185440; 49.1153733; 38.9739655; -2.7002316; 0.0563179; 5.8645364; 0.6761217
271.3184839; 49.2018779; 38.7934610; -2.6892489; 0.0534229; 5.8875423; 0.7070273
271.5184239; 49.2905935; 38.6133193; -2.6788112; 0.0505408; 5.9115041; 0.7359423
271.7183638; 49.3807293; 38.4348769; -2.6689871; 0.0477974; 5.9363431; 0.7587340
271.9183037; 49.4721254; 38.2581471; -2.6597345; 0.0452197; 5.9618430; 0.7750084
272.1182437; 49.5654209; 38.0816611; -2.6509607; 0.0426908; 5.9877777; 0.7895173
272.3181836; 49.6605322; 37.9053986; -2.6426596; 0.0402106; 6.0140829; 0.8024340
272.5181235; 49.7573758; 37.7293392; -2.6348250; 0.0377788; 6.0407012; 0.8139209
272.7180634; 49.8550488; 37.5549140; -2.6275036; 0.0355308; 6.0675812; 0.8191199
272.9180034; 49.9535725; 37.3818596; -2.6206367; 0.0334455; 6.0945132; 0.8192512
273.1179433; 50.0535368; 37.2089676; -2.6141615; 0.0314088; 6.1213310; 0.8189153
273.3178832; 50.1548625; 37.0362341; -2.6080718; 0.0294181; 6.1480209; 0.8182037
273.5178232; 50.2574707; 36.8636552; -2.6023615; 0.0274709; 6.1745724; 0.8172043
273.7177631; 50.3606455; 36.6922783; -2.5970634; 0.0254464; 6.2009780; 0.8205429
273.9177030; 50.4643495; 36.5219869; -2.5921987; 0.0233578; 6.2273788; 0.8273924
274.1176430; 50.5690588; 36.3518358; -2.5877375; 0.0213084; 6.2538871; 0.8334701
274.3175829; 50.6746854; 36.1818213; -2.5836747; 0.0192946; 6.2804770; 0.8389642
274.5175228; 50.7811416; 36.0119401; -2.5800057; 0.0173128; 6.3071290; 0.8440490
274.7174627; 50.8880274; 35.8426804; -2.5767489; 0.0150646; 6.3338294; 0.8607140
274.9174027; 50.9951679; 35.6741430; -2.5739985; 0.0124841; 6.3609415; 0.8909219
275.1173426; 51.1028308; 35.5057133; -2.5717589; 0.0099278; 6.3888840; 0.9193725
275.3172825; 51.2109043; 35.3373787; -2.5700270; 0.0073903; 6.4175912; 0.9465076
275.5172225; 51.3192765; 35.1691266; -2.5688007; 0.0048659; 6.4470122; 0.9727336
275.7171624; 51.4278277; 35.0009567; -2.5680772; 0.0023940; 6.4771092; 0.9965420
275.9171023; 51.5364400; 34.8328695; -2.5678365; 0.0000116; 6.5077984; 1.0165731
276.1170422; 51.6450210; 34.6648317; -2.5680727; -0.0023743; 6.5389561; 0.8340266
276.3169822; 51.7534628; 34.4968342; -2.5687867; -0.0047691; 6.5644084; 0.6631585
276.5169221; 51.8616577; 34.3288680; -2.5699799; -0.0071783; 6.5845760; 0.5042580
276.7168620; 51.9696485; 34.1606890; -2.5716582; -0.0096544; 6.5998700; 0.3545217
276.9168020; 52.0776844; 33.9917209; -2.5738607; -0.0123146; 6.6106013; 0.2084731
277.1167419; 52.1851413; 33.8227408; -2.5765955; -0.0150046; 6.6169037; 0.0729528
277.3166818; 52.2919086; 33.6537265; -2.5798667; -0.0177291; 6.6191077; -0.0527044
277.5166217; 52.3978759; 33.4846556; -2.5836792; -0.0204930; 6.6175155; -0.1691381
277.7165617; 52.5031006; 33.3152340; -2.5880467; -0.0233603; 6.6124032; -0.2795588
277.9165016; 52.6082666; 33.1441232; -2.5930649; -0.0266191; 6.6039448; -0.3966518
278.1164415; 52.7122717; 32.9728578; -2.5987288; -0.0299245; 6.5919249; -0.5042568
278.3163815; 52.8149990; 32.8013900; -2.6050446; -0.0332784; 6.5766124; -0.6028471
278.5163214; 52.9163319; 32.6296723; -2.6120182; -0.0366818; 6.5582593; -0.6928660
278.7162613; 53.0163044; 32.4573944; -2.6196690; -0.0402152; 6.5371019; -0.7781352
278.9162013; 53.1157147; 32.2828596; -2.6281635; -0.0443751; 6.5132589; -0.8796972
279.1161412; 53.2133178; 32.1078940; -2.6374743; -0.0485791; 6.4861983; -0.9704103
279.3160811; 53.3089780; 31.9324238; -2.6476061; -0.0528218; 6.4562156; -1.0505890
279.5160210; 53.4025591; 31.7563752; -2.6585630; -0.0570961; 6.4235980; -1.1205222
279.7159610; 53.4940631; 31.5794042; -2.6703708; -0.0616752; 6.3886256; -1.1919797
279.9159009; 53.5839101; 31.4002436; -2.6833415; -0.0677523; 6.3512115; -1.3121320
280.1158408; 53.6711650; 31.2201971; -2.6975020; -0.0737911; 6.3097696; -1.4117893
280.3157808; 53.7556400; 31.0391282; -2.7128436; -0.0797591; 6.2648740; -1.4911549
280.5157207; 53.8371473; 30.8569006; -2.7293527; -0.0856191; 6.2171025; -1.5505233
280.7156606; 53.9155176; 30.6733335; -2.7470118; -0.0911981; 6.1670366; -1.5852849
280.9156005; 53.9905940; 30.4882221; -2.7657374; -0.0962761; 6.1154245; -1.5902552
281.1155405; 54.0621159; 30.3016502; -2.7854776; -0.1012970; 6.0632092; -1.5860903
281.3154804; 54.1298817; 30.1135702; -2.8062238; -0.1062316; 6.0106789; -1.5729350
281.5154203; 54.1936903; 29.9239343; -2.8279635; -0.1110466; 5.9581269; -1.5509136
281.7153603; 54.2532664; 29.7329430; -2.8506254; -0.1149876; 5.9058527; -1.4951359
281.9153002; 54.3083668; 29.5408881; -2.8738584; -0.1176128; 5.8550168; -1.3964859
282.1152401; 54.3589774; 29.3474336; -2.8976633; -0.1205190; 5.8071331; -1.3168308
282.3151801; 54.4049258; 29.1527471; -2.9220858; -0.1237020; 5.7616162; -1.2534352
282.5151200; 54.4460396; 28.9569961; -2.9471705; -0.1271561; 5.7179540; -1.2038524
282.7150599; 54.4821911; 28.7600890; -2.9729734; -0.1303201; 5.6757027; -1.1480253
282.9149998; 54.5132267; 28.5620804; -2.9993535; -0.1329687; 5.6351157; -1.0802451
283.1149398; 54.5389449; 28.3635622; -3.0262641; -0.1359461; 5.5966562; -1.0294412
283.3148797; 54.5592220; 28.1647433; -3.0537583; -0.1392484; 5.5597579; -0.9930074
283.5148196; 54.5739342; 27.9658322; -3.0818888; -0.1428705; 5.5239320; -0.9686069
283.7147596; 54.5829964; 27.7658783; -3.1107879; -0.1450036; 5.4887611; -0.8998613
283.9146995; 54.5862553; 27.5650494; -3.1399636; -0.1455524; 5.4558832; -0.7918582
284.1146394; 54.5836574; 27.3647966; 3.1139901; -0.1464130; 5.4267867; -0.7076155
284.3145793; 54.5752253; 27.1653532; 3.0846494; -0.1475943; 5.4006530; -0.6438986
284.5145193; 54.5609815; 26.9669527; 3.0551456; -0.1491052; 5.3767621; -0.5979407
284.7144592; 54.5406780; 26.7674673; 3.0251879; -0.1490339; 5.3544809; -0.5122961
284.9143991; 54.5143434; 26.5681360; 2.9953226; -0.1480596; 5.3353171; -0.4129507
285.1143391; 54.4822389; 26.3705340; 2.9657616; -0.1472903; 5.3198194; -0.3336148
285.3142790; 54.4445067; 26.1748539; 2.9364658; -0.1467477; 5.3072660; -0.2719306
285.5142189; 54.4012893; 25.9812888; 2.9073936; -0.1464531; 5.2970117; -0.2259010
285.7141588; 54.3517069; 25.7862550; 2.8778652; -0.1471083; 5.2884780; -0.2128813
285.9140988; 54.2964928; 25.5931705; 2.8482439; -0.1478785; 5.2804235; -0.2047625
286.1140387; 54.2358762; 25.4027270; 2.8186115; -0.1486465; 5.2726646; -0.1975844
286.3139786; 54.1699471; 25.2150313; 2.7889624; -0.1494183; 5.2651669; -0.1913929
286.5139186; 54.0985746; 25.0296416; 2.7592127; -0.1496401; 5.2578939; -0.1707399
286.7138585; 54.0211352; 24.8450823; 2.7294961; -0.1471289; 5.2513972; -0.0775814
286.9137984; 53.9384782; 24.6632632; 2.7004414; -0.1436507; 5.2484426; 0.0290161
287.1137384; 53.8506724; 24.4839490; 2.6721813; -0.1392851; 5.2495478; 0.1453290
