# ac1ee12c-0018-40f9-bdf2-6f24434d871c
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.5845017; -39.9148765; 32.6869889; 0.9838136; -0.0077623; 6.7111533; 0.1283892
51.7844417; -40.0813913; 32.7979917; 0.9816188; -0.0141749; 6.7149772; -0.1714542
51.9843816; -40.2476337; 32.9094956; 0.9781361; -0.0206346; 6.7098702; -0.4475661
52.1843215; -40.4132962; 33.0216055; 0.9733545; -0.0271974; 6.6965204; -0.7022801
52.3842615; -40.5784314; 33.1346742; 0.9672450; -0.0336753; 6.6755193; -0.9269985
52.5842014; -40.7441344; 33.2497809; 0.9599020; -0.0391521; 6.6476966; -1.0822096
52.7841413; -40.9083455; 33.3657823; 0.9514609; -0.0448637; 6.6150674; -1.2284195
52.9840812; -41.0707913; 33.4827432; 0.9418863; -0.0508556; 6.5778337; -1.3671302
53.1840212; -41.2311985; 33.6007285; 0.9311369; -0.0571750; 6.5361463; -1.4996714
53.3839611; -41.3892938; 33.7198031; 0.9191653; -0.0638713; 6.4901094; -1.6271850
53.5839010; -41.5493457; 33.8436056; 0.9053283; -0.0735601; 6.4397858; -1.8569449
53.7838410; -41.7077313; 33.9699379; 0.8893039; -0.0847698; 6.3818717; -2.1099657
53.9837809; -41.8625275; 34.0977999; 0.8710938; -0.0967874; 6.3154219; -2.3485619
54.1837208; -42.0133207; 34.2273435; 0.8505861; -0.1097076; 6.2406258; -2.5725147
54.3836607; -42.1596977; 34.3587205; 0.8276590; -0.1236166; 6.1576549; -2.7807532
54.5836007; -42.3059372; 34.4966078; 0.8015898; -0.1334982; 6.0666916; -2.7839994
54.7835406; -42.4504772; 34.6404651; 0.7737221; -0.1399488; 5.9742348; -2.6423623
54.9834805; -42.5889971; 34.7863794; 0.7448480; -0.1472316; 5.8851384; -2.5348383
55.1834205; -42.7212640; 34.9341819; 0.7148496; -0.1554247; 5.7983811; -2.4577909
55.3833604; -42.8470450; 35.0837040; 0.6836014; -0.1646112; 5.7130029; -2.4077811
55.5833003; -42.9714721; 35.2418424; 0.6492599; -0.1777059; 5.6281062; -2.4709934
55.7832403; -43.0911934; 35.4057972; 0.6116587; -0.1927526; 5.5396280; -2.5589966
55.9831802; -43.2027884; 35.5717909; 0.5716068; -0.2076895; 5.4464840; -2.5996413
