# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.1917976; 17.3201971; 23.3825793; 2.7001855; -0.0264035; 5.7037594; 2.1270476
45.3917613; 17.2342575; 23.2018373; 2.6955236; -0.0201950; 5.7778487; 2.1412599
45.5917250; 17.1474696; 23.0211991; 2.6920943; -0.0140385; 5.8514856; 2.1630375
45.7916887; 17.0602429; 22.8409505; 2.6898612; -0.0087512; 5.9249424; 2.1630282
45.9916524; 16.9728650; 22.6611993; 2.6885200; -0.0046745; 5.9974992; 2.1286246
46.1916161; 16.8852625; 22.4814137; 2.6879911; -0.0006175; 6.0680550; 2.1033142
46.3915798; 16.7976120; 22.3015862; 2.6882727; 0.0034327; 6.1369752; 1.8280837
46.5915435; 16.7100905; 22.1217096; 2.6893649; 0.0074889; 6.1962542; 1.5232287
46.7915072; 16.6228004; 21.9416231; 2.6912707; 0.0115360; 6.2452179; 1.2386570
46.9914710; 16.5356851; 21.7608343; 2.6939828; 0.0155025; 6.2847529; 0.9769341
47.1914347; 16.4492486; 21.5800184; 2.6974920; 0.0195291; 6.3157598; 0.7319123
47.3913984; 16.3636808; 21.3992055; 2.7018076; 0.0236352; 6.3388906; 0.5025092
47.5913621; 16.2791714; 21.2184258; 2.7069417; 0.0278403; 6.3547227; 0.2876434
47.7913258; 16.1959103; 21.0377092; 2.7129091; 0.0321645; 6.3637676; 0.0862535
47.9912895; 16.1127298; 20.8540891; 2.7196721; 0.0349392; 6.3664773; -0.0342387
48.1912532; 16.0311394; 20.6705566; 2.7269741; 0.0377872; 6.3654018; -0.1464115
48.3912169; 15.9512589; 20.4871398; 2.7348258; 0.0407247; 6.3608007; -0.2513050
48.5911806; 15.8731998; 20.3038480; 2.7432393; 0.0437574; 6.3528956; -0.3494565
48.7911443; 15.7970734; 20.1206909; 2.7522273; 0.0468912; 6.3418865; -0.4413528
48.9911080; 15.7215804; 19.9342117; 2.7615577; 0.0452857; 6.3279551; -0.3333934
49.1910717; 15.6479281; 19.7474100; 2.7704162; 0.0429273; 6.3174111; -0.2064938
49.3910354; 15.5761764; 19.5607394; 2.7787562; 0.0404591; 6.3108716; -0.0880877
49.5909991; 15.5061947; 19.3741893; 2.7865632; 0.0378888; 6.3080798; 0.0226799
49.7909628; 15.4378522; 19.1877489; 2.7938239; 0.0352241; 6.3087987; 0.1265739
49.9909265; 15.3701132; 18.9988255; 2.8007962; 0.0344962; 6.3128094; 0.1436476
50.1908903; 15.3037479; 18.8096226; 2.8076651; 0.0340132; 6.3173579; 0.1494222
