# 8f4ae337-00f4-4759-9e70-aac9df601bc2
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9479184; 12.8516115; -13.0709446; 0.9615575; 0.3148667; 5.0832393; -3.8076228
287.1478821; 12.6864414; -12.9635173; 1.0282848; 0.3625682; 4.9311813; -4.1827211
287.3478458; 12.5107667; -12.8663769; 1.1033881; 0.3760504; 4.7585464; -3.5460591
287.5478095; 12.3276875; -12.7825265; 1.1792958; 0.3780123; 4.6071247; -2.7700074
287.7477732; 12.1400130; -12.7132607; 1.2552990; 0.3820135; 4.4852866; -2.2095876
287.9477369; 11.9488594; -12.6588439; 1.3318215; 0.3882278; 4.3856723; -1.8143308
288.1477006; 11.7550261; -12.6194893; 1.4094227; 0.3952318; 4.3021530; -1.5167569
288.3476643; 11.5540872; -12.5948520; 1.4875318; 0.3764420; 4.2310670; -0.8189961
288.5476280; 11.3531376; -12.5856066; 1.5615450; 0.3596624; 4.1921819; -0.3351229
288.7475917; 11.1534876; -12.5908362; 1.6319675; 0.3459847; 4.1761662; -0.0214979
288.9475555; 10.9564475; -12.6096241; 1.6994299; 0.3362585; 4.1751367; 0.1527455
289.1475192; 10.7581191; -12.6420711; 1.7661423; 0.3257099; 4.1824459; 0.3044786
289.3474829; 10.5602226; -12.6879780; 1.8308411; 0.3111120; 4.1969778; 0.4975359
289.5474466; 10.3682063; -12.7454353; 1.8917829; 0.2970311; 4.2206162; 0.6465599
289.7474103; 10.1826263; -12.8131556; 1.9491819; 0.2842348; 4.2511384; 0.7491583
289.9473740; 10.0017250; -12.8909235; 2.0041952; 0.2802477; 4.2862323; 0.6771664
290.1473377; 9.8203545; -12.9813498; 2.0630876; 0.3003668; 4.3177082; 0.1718907
290.3473014; 9.6471740; -13.0811725; 2.1248295; 0.3165596; 4.3256616; -0.1655329
290.5472651; 9.4820398; -13.1907413; 2.1887617; 0.3275901; 4.3180027; -0.3369653
290.7472288; 9.3252002; -13.3100876; 2.2539664; 0.3350364; 4.3023697; -0.4036289
290.9471925; 9.1780622; -13.4381869; 2.3206936; 0.3471657; 4.2835690; -0.5397356
291.1471562; 9.0383629; -13.5775782; 2.3895319; 0.3484916; 4.2582987; -0.4455546
291.3471199; 8.9060200; -13.7293255; 2.4589343; 0.3390631; 4.2373245; -0.1784348
291.5470836; 8.7814375; -13.8938029; 2.5271071; 0.3200102; 4.2288956; 0.2008034
291.7470473; 8.6765117; -14.0522328; 2.5853172; 0.2936408; 4.2383799; 0.6326972
291.9470110; 8.5778185; -14.2213495; 2.6406592; 0.2724412; 4.2681257; 0.8938464
292.1469748; 8.4859000; -14.4004772; 2.6937428; 0.2555403; 4.3097994; 1.0386923
292.3469385; 8.4012983; -14.5889399; 2.7451002; 0.2422167; 4.3577256; 1.1022500
292.5469022; 8.3271932; -14.7787651; 2.7932640; 0.2287708; 4.4080146; 1.1683393
292.7468659; 8.2644415; -14.9641112; 2.8365453; 0.2142802; 4.4606999; 1.2560768
292.9468296; 8.2087067; -15.1549639; 2.8780265; 0.2035661; 4.5166562; 1.2662683
293.1467933; 8.1601867; -15.3504006; 2.9182214; 0.1961542; 4.5723734; 1.2165842
293.3467570; 8.1190794; -15.5494990; 2.9576010; 0.1917071; 4.6252723; 1.1187126
293.5467207; 8.0858333; -15.7496142; 2.9962085; 0.1874984; 4.6733872; 1.0351443
293.7466844; 8.0606154; -15.9470429; 3.0325774; 0.1780774; 4.7174707; 1.0841640
293.9466481; 8.0423639; -16.1458953; 3.0672659; 0.1694732; 4.7632045; 1.1152156
294.1466118; 8.0308331; -16.3457645; 3.1004039; 0.1616993; 4.8097944; 1.1300320
294.3465755; 8.0257772; -16.5462437; 3.1321227; 0.1547560; 4.8565475; 1.1300929
294.5465392; 8.0269508; -16.7469263; -3.1206319; 0.1486357; 4.9028572; 1.1166377
294.7465029; 8.0340483; -16.9465891; -3.0917691; 0.1402308; 4.9481898; 1.1664986
294.9464666; 8.0467367; -17.1459845; -3.0646044; 0.1316674; 4.9951073; 1.2211928
295.1464303; 8.0646750; -17.3450686; -3.0391451; 0.1230572; 5.0437571; 1.2779865
295.3463940; 8.0875220; -17.5437887; -3.0153895; 0.1144675; 5.0941719; 1.3355055
295.5463578; 8.1149368; -17.7420918; -2.9933282; 0.1059490; 5.1463281; 1.3928720
295.7463215; 8.1464981; -17.9394596; -2.9730087; 0.0973083; 5.2001673; 1.4558044
295.9462852; 8.1818800; -18.1361120; -2.9544320; 0.0886486; 5.2558497; 1.5216114
296.1462489; 8.2207682; -18.3322440; -2.9375643; 0.0800876; 5.3134255; 1.5873329
296.3462126; 8.2628160; -18.5278335; -2.9223894; 0.0716343; 5.3728306; 1.6532130
296.5461763; 8.3076765; -18.7228585; -2.9088909; 0.0632876; 5.4340108; 1.7197290
296.7461400; 8.3550140; -18.9173389; -2.8970326; 0.0555366; 5.4969301; 1.7724854
296.9461037; 8.4045186; -19.1113027; -2.8865975; 0.0487225; 5.5610346; 1.8016915
297.1460674; 8.4558911; -19.3046944; -2.8775281; 0.0419282; 5.6254468; 1.8371028
297.3460311; 8.5088529; -19.4975358; -2.8698213; 0.0351482; 5.6903743; 1.8784998
297.5459948; 8.5631256; -19.6898486; -2.8634745; 0.0283740; 5.7560076; 1.9258808
297.7459585; 8.6184448; -19.8817025; -2.8584855; 0.0216790; 5.8225283; 1.9765462
297.9459222; 8.6749101; -20.0743372; -2.8545803; 0.0172256; 5.8900179; 1.9553896
298.1458859; 8.7319525; -20.2664784; -2.8515753; 0.0127557; 5.9560326; 1.9436636
298.3458496; 8.7893812; -20.4581253; -2.8494724; 0.0082589; 6.0209342; 1.9408866
298.5458133; 8.8470056; -20.6492774; -2.8482754; 0.0037238; 6.0850524; 1.9467418
298.7457771; 8.9046350; -20.8399339; -2.8479892; -0.0008613; 6.1486924; 1.8959382
298.9457408; 8.9627274; -21.0322405; -2.8486107; -0.0052686; 6.2100447; 1.5732644
299.1457045; 9.0206520; -21.2247288; -2.8501108; -0.0096722; 6.2604990; 1.2711817
299.3456682; 9.0780023; -21.4166583; -2.8524966; -0.0141684; 6.3009704; 0.9858044
299.5456319; 9.1345876; -21.6080023; -2.8557810; -0.0187752; 6.3321780; 0.7164438
299.7455956; 9.1902169; -21.7987337; -2.8599790; -0.0235106; 6.3547623; 0.4623738
299.9455593; 9.2454068; -21.9913019; -2.8650593; -0.0262357; 6.3692950; 0.3103934
300.1455230; 9.2998951; -22.1852684; -2.8704425; -0.0272069; 6.3790324; 0.2427243
300.3454867; 9.3530540; -22.3785552; -2.8759956; -0.0282004; 6.3866365; 0.1800933
300.5454504; 9.4048601; -22.5711648; -2.8817212; -0.0292165; 6.3922727; 0.1220988
300.7454141; 9.4552901; -22.7630994; -2.8876218; -0.0302555; 6.3960911; 0.0683728
300.9453778; 9.5048742; -22.9565423; -2.8937211; -0.0302596; 6.3982283; 0.0618974
301.1453415; 9.5536841; -23.1518735; -2.8996852; -0.0289728; 6.4001625; 0.1088944
301.3453052; 9.6011295; -23.3465541; -2.9053562; -0.0276175; 6.4035638; 0.1544739
301.5452689; 9.6472919; -23.5406210; -2.9107248; -0.0261964; 6.4083858; 0.1987392
301.7452326; 9.6922526; -23.7341116; -2.9157823; -0.0247125; 6.4145841; 0.2417775
301.9451964; 9.7365042; -23.9288969; -2.9205870; -0.0236130; 6.4221167; 0.2653437
302.1451601; 9.7800838; -24.1250165; -2.9252619; -0.0229195; 6.4303733; 0.2702335
302.3451238; 9.8226131; -24.3206517; -2.9297781; -0.0221899; 6.4387712; 0.2763325
302.5450875; 9.8641397; -24.5158401; -2.9341306; -0.0214254; 6.4473473; 0.2834969
302.7450512; 9.9047109; -24.7106193; -2.9383146; -0.0206274; 6.4561340; 0.2915921
302.9450149; 9.9446950; -24.9066147; -2.9423519; -0.0197005; 6.4651590; 0.3045455
303.1449786; 9.9839938; -25.1032069; -2.9462001; -0.0186828; 6.4745716; 0.3203809
303.3449423; 10.0224697; -25.2994999; -2.9498327; -0.0176332; 6.4844589; 0.3364300
303.5449060; 10.0601785; -25.4955356; -2.9532456; -0.0165538; 6.4948252; 0.3526062
303.7448697; 10.0971758; -25.6913555; -2.9564347; -0.0154473; 6.5056722; 0.3688262
303.9448334; 10.1337202; -25.8881027; -2.9594120; -0.0143029; 6.5169989; 0.3855721
304.1447971; 10.1697014; -26.0849534; -2.9621575; -0.0131332; 6.5288189; 0.4023018
304.3447608; 10.2051323; -26.2817137; -2.9646646; -0.0119439; 6.5411289; 0.4188113
304.5447245; 10.2400701; -26.4784267; -2.9669306; -0.0107378; 6.5539195; 0.4350289
304.7446882; 10.2745733; -26.6751424; -2.9689536; -0.0095213; 6.5671791; 0.4507352
304.9446519; 10.3087200; -26.8720275; -2.9707403; -0.0083605; 6.5808892; 0.4631406
305.1446157; 10.3425423; -27.0689961; -2.9722945; -0.0071916; 6.5949470; 0.4752893
305.3445794; 10.3760950; -27.2660928; -2.9736150; -0.0060174; 6.6093424; 0.4870996
305.5445431; 10.4094329; -27.4633621; -2.9747012; -0.0048406; 6.6240630; 0.4984946
305.7445068; 10.4425611; -27.6605527; -2.9755531; -0.0037187; 6.6390943; 0.5070025
305.9444705; 10.4754543; -27.8572414; -2.9761969; -0.0027394; 6.6543472; 0.5089518
306.1444342; 10.5082876; -28.0542342; -2.9766465; -0.0017643; 6.6696237; 0.5109528
306.3443979; 10.5411077; -28.2515763; -2.9769024; -0.0007957; 6.6849252; 0.5129008
306.5443616; 10.5739609; -28.4493129; -2.9769655; 0.0001643; 6.7002498; 0.4999470
306.7443253; 10.6067144; -28.6464101; -2.9768440; 0.0009864; 6.7151538; 0.4227493
306.9442890; 10.6393951; -28.8428331; -2.9765801; 0.0016626; 6.7277306; 0.3580722
307.1442527; 10.6722296; -29.0397766; -2.9761815; 0.0023280; 6.7383649; 0.2989042
307.3442164; 10.7052530; -29.2372864; -2.9756497; 0.0029812; 6.7472292; 0.2449151
307.5441801; 10.7385004; -29.4354083; -2.9749862; 0.0036210; 6.7544837; 0.1957918
307.7441438; 10.7716457; -29.6320523; -2.9742163; 0.0040157; 6.7602776; 0.1617684
307.9441075; 10.8048593; -29.8281451; -2.9733924; 0.0042671; 6.7650609; 0.1370284
308.1440712; 10.8383679; -30.0249640; -2.9725161; 0.0045095; 6.7691100; 0.1146992
308.3440350; 10.8721913; -30.2225543; -2.9715886; 0.0047425; 6.7724974; 0.0946074
308.5439987; 10.9063491; -30.4209613; -2.9706112; 0.0049657; 6.7752902; 0.0765907
308.7439624; 10.9403165; -30.6171000; -2.9696163; 0.0049647; 6.7775503; 0.0703454
308.9439261; 10.9744019; -30.8127717; -2.9686398; 0.0048673; 6.7796254; 0.0690374
309.1438898; 11.0088441; -31.0093649; -2.9676783; 0.0047671; 6.7816614; 0.0679746
309.3438535; 11.0436507; -31.2069293; -2.9667323; 0.0046643; 6.7836654; 0.0671240
309.5438172; 11.0788293; -31.4055147; -2.9658022; 0.0045592; 6.7856437; 0.0664550
309.7437809; 11.1137401; -31.6015483; -2.9649176; 0.0042554; 6.7876018; 0.0750018
309.9437446; 11.1486673; -31.7967178; -2.9641140; 0.0038530; 6.7898110; 0.0874131
310.1437083; 11.1839452; -31.9929802; -2.9633852; 0.0034586; 6.7923849; 0.0984608
310.3436720; 11.2195675; -32.1903743; -2.9627303; 0.0030728; 6.7952829; 0.1082430
310.5436357; 11.2555279; -32.3889390; -2.9621485; 0.0026959; 6.7984674; 0.1168501
310.7435994; 11.2912677; -32.5856740; -2.9616216; 0.0028641; 6.8019034; 0.0995725
310.9435631; 11.3266979; -32.7800692; -2.9609787; 0.0036380; 6.8048300; 0.0556332
311.1435268; 11.3625017; -32.9757143; -2.9601806; 0.0043813; 6.8064647; 0.0166587
311.3434905; 11.3987245; -33.1726769; -2.9592313; 0.0050923; 6.8069541; -0.0176524
311.5434543; 11.4354119; -33.3710248; -2.9581351; 0.0057700; 6.8064355; -0.0475959
311.7434180; 11.4724827; -33.5701470; -2.9569045; 0.0060186; 6.8050370; -0.0551827
311.9433817; 11.5088287; -33.7641866; -2.9560620; 0.0025438; 6.8034153; 0.1102147
312.1433454; 11.5455174; -33.9595112; -2.9558918; -0.0008100; 6.8066539; 0.1815892
312.3433091; 11.5823938; -34.1560089; -2.9563811; -0.0040674; 6.8119865; 0.0158122
312.5432728; 11.6193027; -34.3535677; -2.9575198; -0.0072515; 6.8124507; -0.1332519
312.7432365; 11.6560889; -34.5520756; -2.9593009; -0.0103836; 6.8085382; -0.2673713
312.9432002; 11.6922763; -34.7496637; -2.9617386; -0.0142673; 6.8006811; -0.4244371
313.1431639; 11.7277150; -34.9463393; -2.9650479; -0.0188546; 6.7881897; -0.5993568
313.3431276; 11.7624681; -35.1434678; -2.9692850; -0.0234927; 6.7705111; -0.7593769
313.5430913; 11.7963090; -35.3408492; -2.9744619; -0.0282290; 6.7480460; -0.9070139
313.7430550; 11.8290111; -35.5382838; -2.9805968; -0.0331115; 6.7211149; -1.0445918
313.9430187; 11.8603478; -35.7355717; -2.9877145; -0.0381894; 6.6899644; -1.1742501
314.1429824; 11.8905385; -35.9355028; -2.9958544; -0.0421855; 6.6547734; -1.2391127
314.3429461; 11.9189707; -36.1353135; -3.0047738; -0.0462553; 6.6174356; -1.2970476
314.5429098; 11.9453996; -36.3343192; -3.0144944; -0.0506476; 6.5781251; -1.3590952
314.7428736; 11.9696517; -36.5322958; -3.0250645; -0.0554138; 6.5366803; -1.4262202
314.9428373; 11.9915535; -36.7290191; -3.0365392; -0.0606115; 6.4929042; -1.4993532
315.1428010; 12.0112326; -36.9275050; -3.0491772; -0.0657862; 6.4465629; -1.5578114
315.3427647; 12.0287297; -37.1315822; -3.0631051; -0.0703123; 6.3980592; -1.5771670
315.5427284; 12.0431303; -37.3334835; -3.0778447; -0.0754428; 6.3485754; -1.6131124
315.7426921; 12.0543163; -37.5329341; -3.0934835; -0.0812657; 6.2975615; -1.6660043
315.9426558; 12.0621698; -37.7296593; -3.1101194; -0.0878850; 6.2444376; -1.7363535
316.1426195; 12.0665802; -37.9239315; -3.1279138; -0.0953164; 6.1885851; -1.8206821
316.3425832; 12.0673271; -38.1323829; 3.1349099; -0.1002117; 6.1294734; -1.7891783
316.5425469; 12.0638348; -38.3365366; 3.1138655; -0.1061201; 6.0708239; -1.7917362
316.7425106; 12.0561418; -38.5360268; 3.0919947; -0.1132245; 6.0115172; -1.8287382
316.9424743; 12.0442864; -38.7304873; 3.0691335; -0.1217546; 5.9503761; -1.9012912
317.1424380; 12.0277933; -38.9248389; 3.0443803; -0.1328018; 5.8861360; -2.0389792
317.3424017; 12.0046034; -39.1318403; 3.0151491; -0.1480889; 5.8164554; -2.2843403
317.5423654; 11.9760204; -39.3318632; 2.9836186; -0.1641957; 5.7373847; -2.4960464
317.7423291; 11.9419196; -39.5251521; 2.9497670; -0.1808797; 5.6497209; -2.6645006
317.9422928; 11.9021763; -39.7119514; 2.9136121; -0.1978060; 5.5546142; -2.7803028
318.1422566; 11.8522179; -39.9087250; 2.8717782; -0.2133305; 5.4536061; -2.7991050
318.3422203; 11.7947716; -40.1001915; 2.8281456; -0.2219009; 5.3499889; -2.5811132
318.5421840; 11.7295508; -40.2872361; 2.7840129; -0.2222243; 5.2526301; -2.1539736
318.7421477; 11.6562554; -40.4710786; 2.7406844; -0.2152956; 5.1699797; -1.6046005
318.9421114; 11.5762963; -40.6491624; 2.6983954; -0.2173628; 5.1075402; -1.3916787
319.1420751; 11.4875616; -40.8261652; 2.6554308; -0.2160376; 5.0527612; -1.1252576
319.3420388; 11.3895163; -41.0023492; 2.6122763; -0.2114933; 5.0080310; -0.8238192
319.5420025; 11.2824316; -41.1767239; 2.5697005; -0.2047937; 4.9750283; -0.5222477
319.7419662; 11.1745533; -41.3372526; 2.5300798; -0.2050297; 4.9539929; -0.4433803
319.9419299; 11.0578284; -41.4967393; 2.4894683; -0.2060139; 4.9360638; -0.3954467
320.1418936; 10.9321071; -41.6544691; 2.4477649; -0.2075342; 4.9200179; -0.3679514
320.3418573; 10.7972393; -41.8097276; 2.4048936; -0.2093893; 4.9050405; -0.3525348
320.5418210; 10.6611867; -41.9536172; 2.3635855; -0.2066092; 4.8906476; -0.2282461
320.7417847; 10.5200550; -42.0911658; 2.3231880; -0.2036173; 4.8813063; -0.1197922
320.9417484; 10.3713840; -42.2247776; 2.2826551; -0.2021524; 4.8763966; -0.0655951
321.1417121; 10.2154425; -42.3538521; 2.2417640; -0.2020328; 4.8737060; -0.0521917
321.3416759; 10.0528030; -42.4775677; 2.2003879; -0.2026873; 4.8715642; -0.0593211
321.5416396; 9.8913775; -42.5903728; 2.1613339; -0.1941222; 4.8691286; 0.1533086
321.7416033; 9.7242823; -42.6978314; 2.1235190; -0.1867475; 4.8754205; 0.3044073
321.9415670; 9.5519493; -42.7997889; 2.0867675; -0.1805081; 4.8878898; 0.4063280
322.1415307; 9.3748102; -42.8960906; 2.0509090; -0.1753506; 4.9044845; 0.4684657
322.3414944; 9.1938169; -42.9863341; 2.0158852; -0.1704726; 4.9235475; 0.5162920
322.5414581; 9.0133218; -43.0687904; 1.9830965; -0.1600905; 4.9444716; 0.6935071
322.7414218; 8.8294672; -43.1458030; 1.9521679; -0.1503318; 4.9724393; 0.8347704
322.9413855; 8.6426332; -43.2175473; 1.9230038; -0.1412135; 5.0058965; 0.9461310
323.1413492; 8.4531998; -43.2841984; 1.8955074; -0.1327341; 5.0435487; 1.0325115
323.3413129; 8.2616483; -43.3459007; 1.8695950; -0.1249464; 5.0843203; 1.0962089
323.5412766; 8.0705624; -43.4022060; 1.8452944; -0.1190344; 5.1272524; 1.1089365
323.7412403; 7.8778297; -43.4540580; 1.8221185; -0.1132211; 5.1703202; 1.1226123
323.9412040; 7.6836053; -43.5016276; 1.8000491; -0.1075314; 5.2135568; 1.1364002
324.1411677; 7.4880445; -43.5450854; 1.7790651; -0.1019836; 5.2569623; 1.1497077
324.3411314; 7.2913024; -43.5846021; 1.7591436; -0.0965902; 5.3005143; 1.1621413
324.5410952; 7.0948962; -43.6201139; 1.7403631; -0.0916404; 5.3441766; 1.1654128
324.7410589; 6.8977362; -43.6520480; 1.7225417; -0.0868332; 5.3876066; 1.1687701
324.9410226; 6.6998137; -43.6805900; 1.7056483; -0.0821442; 5.4308128; 1.1727438
325.1409863; 6.5012512; -43.7059003; 1.6896648; -0.0775755; 5.4738232; 1.1770551
325.3409500; 6.3021714; -43.7281393; 1.6745725; -0.0731264; 5.5166545; 1.1815400
325.5409137; 6.1030203; -43.7474391; 1.6603866; -0.0686491; 5.5593171; 1.1906032
325.7408774; 5.9036878; -43.7639964; 1.6471018; -0.0641974; 5.6019784; 1.2021327
325.9408411; 5.7041527; -43.7779930; 1.6347000; -0.0598145; 5.6447256; 1.2145102
326.1408048; 5.5045059; -43.7895990; 1.6231708; -0.0554970; 5.6875868; 1.2277192
326.3407685; 5.3048387; -43.7989843; 1.6125040; -0.0512397; 5.7305883; 1.2418171
326.5407322; 5.1047801; -43.8063323; 1.6026315; -0.0476816; 5.7737578; 1.2353892
326.7406959; 4.9045005; -43.8117732; 1.5933824; -0.0446475; 5.8163859; 1.2154007
326.9406596; 4.7044071; -43.8154192; 1.5847498; -0.0416254; 5.8580216; 1.1999323
327.1406233; 4.5045475; -43.8173967; 1.5767312; -0.0386133; 5.8988391; 1.1885315
327.3405870; 4.3049698; -43.8178321; 1.5693247; -0.0356086; 5.9389923; 1.1808398
327.5405507; 4.1050349; -43.8168456; 1.5624831; -0.0331680; 5.9786185; 1.1565568
327.7405145; 3.9044523; -43.8145215; 1.5559916; -0.0315524; 6.0171769; 1.1069543
327.9404782; 3.7042591; -43.8109358; 1.5498362; -0.0299297; 6.0538516; 1.0636817
328.1404419; 3.5044732; -43.8061607; 1.5440177; -0.0282994; 6.0888845; 1.0260846
328.3404056; 3.3051125; -43.8002686; 1.5385366; -0.0266611; 6.1224892; 0.9935911
328.5403693; 3.1055985; -43.7933093; 1.5333674; -0.0254029; 6.1548549; 0.9509775
328.7403330; 2.9050689; -43.7852902; 1.5282996; -0.0250999; 6.1856738; 0.8766398
328.9402967; 2.7050033; -43.7762812; 1.5233037; -0.0247914; 6.2139482; 0.8094474
329.1402604; 2.5054006; -43.7663009; 1.5183804; -0.0244774; 6.2399417; 0.7487313
329.3402241; 2.3062596; -43.7553678; 1.5135303; -0.0241580; 6.2638895; 0.6938853
329.5401878; 2.1071287; -43.7434724; 1.5087374; -0.0241010; 6.2860015; 0.6337842
329.7401515; 1.9069096; -43.7305393; 1.5038153; -0.0249645; 6.3061306; 0.5425058
329.9401152; 1.7071495; -43.7166317; 1.4987298; -0.0258293; 6.3233097; 0.4590047
330.1400789; 1.5078403; -43.7017202; 1.4934809; -0.0266945; 6.3378083; 0.3826983
330.3400426; 1.3089736; -43.6857754; 1.4880690; -0.0275593; 6.3498713; 0.3130487
330.5400063; 1.1101889; -43.6687367; 1.4824797; -0.0286359; 6.3597219; 0.2409505
330.7399700; 0.9105345; -43.6504676; 1.4765516; -0.0305016; 6.3672934; 0.1432262
330.9399338; 0.7113092; -43.6310095; 1.4702590; -0.0323714; 6.3717898; 0.0540769
331.1398975; 0.5125082; -43.6102925; 1.4636016; -0.0342432; 6.3734867; -0.0269939
331.3398612; 0.3141268; -43.5882467; 1.4565798; -0.0361145; 6.3726397; -0.1004516
331.5398249; 0.1158732; -43.5647669; 1.4491790; -0.0381572; 6.3694869; -0.1738207
331.7397886; -0.0828598; -43.5396890; 1.4412764; -0.0407475; 6.3640276; -0.2621366
331.9397523; -0.2811654; -43.5130199; 1.4328638; -0.0433406; 6.3557857; -0.3415921
332.1397160; -0.4790346; -43.4846613; 1.4239413; -0.0459328; 6.3450295; -0.4126358
332.3396797; -0.6764584; -43.4545150; 1.4145095; -0.0485199; 6.3320120; -0.4756898
332.5396434; -0.8736377; -43.4224475; 1.4045554; -0.0512136; 6.3169719; -0.5358021
332.7396071; -1.0708326; -43.3883003; 1.3940098; -0.0541736; 6.2999883; -0.5993382
332.9395708; -1.2675286; -43.3520395; 1.3828787; -0.0571303; 6.2809363; -0.6549285
333.1395345; -1.4636992; -43.3135534; 1.3711629; -0.0600780; 6.2600508; -0.7029532
333.3394982; -1.6593179; -43.2727304; 1.3588640; -0.0630100; 6.2375561; -0.7437632
333.5394619; -1.8544379; -43.2294407; 1.3459831; -0.0658188; 6.2136668; -0.7738179
333.7394256; -2.0490742; -43.1835635; 1.3325575; -0.0684556; 6.1887142; -0.7923816
333.9393893; -2.2430458; -43.1350310; 1.3186062; -0.0710902; 6.1630584; -0.8072101
334.1393531; -2.4363032; -43.0837476; 1.3041291; -0.0737163; 6.1368122; -0.8184204
334.3393168; -2.6287968; -43.0296177; 1.2891274; -0.0763266; 6.1100863; -0.8261076
334.5392805; -2.8203469; -42.9725858; 1.2736237; -0.0786954; 6.0829903; -0.8222910
334.7392442; -3.0108858; -42.9125782; 1.2576945; -0.0807764; 6.0558992; -0.8067805
334.9392079; -3.2005235; -42.8494727; 1.2413455; -0.0828176; 6.0292007; -0.7902152
335.1391716; -3.3892165; -42.7831919; 1.2245819; -0.0848107; 6.0029353; -0.7724882
335.3391353; -3.5769211; -42.7136584; 1.2074104; -0.0867467; 5.9771476; -0.7535000
335.5390990; -3.7630713; -42.6410062; 1.1899435; -0.0875817; 5.9518861; -0.6965097
335.7390627; -3.9476951; -42.5652041; 1.1724717; -0.0875039; 5.9284395; -0.6135195
335.9390264; -4.1312004; -42.4860864; 1.1549923; -0.0874340; 5.9077095; -0.5404080
336.1389901; -4.3135369; -42.4036629; 1.1375028; -0.0873716; 5.8893894; -0.4760041
336.3389538; -4.4946542; -42.3179434; 1.1200010; -0.0873158; 5.8732053; -0.4192725
336.5389175; -4.6738106; -42.2292882; 1.1025683; -0.0869903; 5.8589130; -0.3598346
336.7388812; -4.8511554; -42.1376595; 1.0852516; -0.0865164; 5.8466190; -0.3022567
336.9388449; -5.0271203; -42.0428557; 1.0680010; -0.0861028; 5.8362722; -0.2534686
337.1388086; -5.2016382; -41.9449169; 1.0508062; -0.0857491; 5.8275813; -0.2124030
337.3387724; -5.3746419; -41.8438832; 1.0336570; -0.0854552; 5.8202885; -0.1781261
337.5387361; -5.5455670; -41.7401026; 1.0165935; -0.0852162; 5.8141655; -0.1496727
337.7386998; -5.7145226; -41.6335376; 0.9995902; -0.0850322; 5.8090156; -0.1263623
337.9386635; -5.8817804; -41.5240269; 0.9826040; -0.0849058; 5.8046642; -0.1076697
338.1386272; -6.0472747; -41.4116103; 0.9656251; -0.0848363; 5.8009540; -0.0930421
338.3385909; -6.2109396; -41.2963273; 0.9486436; -0.0848235; 5.7977458; -0.0819922
338.5385546; -6.3724803; -41.1783882; 0.9316793; -0.0847817; 5.7949172; -0.0712307
338.7385183; -6.5319084; -41.0577957; 0.9147363; -0.0847413; 5.7924588; -0.0617479
338.9384820; -6.6893207; -40.9344799; 0.8977898; -0.0847628; 5.7903268; -0.0554245
339.1384457; -6.8446524; -40.8084871; 0.8808293; -0.0848460; 5.7884124; -0.0518872
339.3384094; -6.9978387; -40.6798635; 0.8638443; -0.0849905; 5.7866197; -0.0508055
339.5383731; -7.1488423; -40.5486316; 0.8468280; -0.0850806; 5.7848638; -0.0480191
339.7383368; -7.2975924; -40.4148464; 0.8298007; -0.0851471; 5.7832037; -0.0447578
339.9383005; -7.4440068; -40.2785799; 0.8127578; -0.0852789; 5.7816559; -0.0440479
340.1382642; -7.5880240; -40.1398863; 0.7956882; -0.0854759; 5.7801322; -0.0455966
340.3382279; -7.7295827; -39.9988195; 0.7785807; -0.0857383; 5.7785546; -0.0491435
340.5381916; -7.8688681; -39.8551757; 0.7614045; -0.0858714; 5.7768538; -0.0479561
340.7381554; -8.0057674; -39.7090488; 0.7442070; -0.0859101; 5.7751936; -0.0437547
340.9381191; -8.1400218; -39.5607131; 0.7270094; -0.0860156; 5.7736784; -0.0422587
341.1380828; -8.2715790; -39.4102339; 0.7098004; -0.0861884; 5.7722146; -0.0431755
341.3380465; -8.4003870; -39.2576761; 0.6925686; -0.0864293; 5.7707187; -0.0462457
341.5380102; -8.5268192; -39.1025740; 0.6752575; -0.0864860; 5.7691160; -0.0428261
341.7379739; -8.6507335; -38.9450678; 0.6579349; -0.0863967; 5.7676314; -0.0349384
341.9379376; -8.7717299; -38.7856705; 0.6406486; -0.0863719; 5.7664200; -0.0301055
342.1379013; -8.8897713; -38.6244583; 0.6233876; -0.0864131; 5.7653759; -0.0280188
342.3378650; -9.0048206; -38.4615074; 0.6061407; -0.0865215; 5.7644040; -0.0284059
342.5378287; -9.1174225; -38.2960239; 0.5888181; -0.0864843; 5.7634186; -0.0239103
342.7377924; -9.2273554; -38.1282856; 0.5714879; -0.0863469; 5.7625889; -0.0166041
342.9377561; -9.3341530; -37.9590146; 0.5542146; -0.0862677; 5.7620127; -0.0120684
343.1377198; -9.4377934; -37.7882921; 0.5369881; -0.0862485; 5.7615939; -0.0100467
343.3376835; -9.5382547; -37.6161989; 0.5197979; -0.0862912; 5.7612452; -0.0103123
343.5376472; -9.6362447; -37.4414898; 0.5025120; -0.0862551; 5.7608873; -0.0079303
343.7376109; -9.7313554; -37.2648216; 0.4852124; -0.0861926; 5.7606120; -0.0049473
343.9375747; -9.8231644; -37.0869944; 0.4679646; -0.0861809; 5.7604403; -0.0039910
344.1375384; -9.9116614; -36.9080881; 0.4507597; -0.0862220; 5.7603017; -0.0048992
344.3375021; -9.9968360; -36.7281827; 0.4335884; -0.0863182; 5.7601316; -0.0075282
344.5374658; -10.0795391; -36.5454113; 0.4162615; -0.0864153; 5.7598703; -0.0098862
