# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.7878664; 43.3634256; -6.1207326; -1.7126227; -0.0001451; 6.8845198; -0.0015476
43.9878110; 43.5613622; -6.1489980; -1.7126527; -0.0001550; 6.8844748; -0.0018892
44.1877556; 43.7592978; -6.1772695; -1.7126847; -0.0001648; 6.8844200; -0.0022034
44.3877001; 43.9572325; -6.2055475; -1.7127186; -0.0001742; 6.8843560; -0.0024730
44.5876447; 44.1551662; -6.2338324; -1.7127536; -0.0001764; 6.8842841; -0.0023770
44.7875893; 44.3530990; -6.2621242; -1.7127891; -0.0001785; 6.8842151; -0.0022887
44.9875339; 44.5510308; -6.2904231; -1.7128250; -0.0001807; 6.8841486; -0.0022075
45.1874785; 44.7489617; -6.3187292; -1.7128614; -0.0001829; 6.8840845; -0.0021328
45.3874231; 44.9468917; -6.3470426; -1.7128982; -0.0001850; 6.8840226; -0.0020608
45.5873677; 45.1448207; -6.3753632; -1.7129341; -0.0001739; 6.8839627; -0.0013732
45.7873123; 45.3427488; -6.4036907; -1.7129677; -0.0001629; 6.8839228; -0.0007408
45.9872569; 45.5406758; -6.4320246; -1.7129992; -0.0001519; 6.8839013; -0.0001592
46.1872015; 45.7386016; -6.4603645; -1.7130285; -0.0001409; 6.8838967; 0.0003757
46.3871461; 45.9365262; -6.4887099; -1.7130555; -0.0001299; 6.8839076; 0.0008677
46.5870907; 46.1344526; -6.5170608; -1.7130813; -0.0001282; 6.8839328; 0.0008756
46.7870353; 46.3323776; -6.5454167; -1.7131068; -0.0001270; 6.8839582; 0.0008630
46.9869799; 46.5303009; -6.5737776; -1.7131321; -0.0001258; 6.8839833; 0.0008515
47.1869245; 46.7282222; -6.6021432; -1.7131571; -0.0001246; 6.8840080; 0.0008408
47.3868691; 46.9261414; -6.6305135; -1.7131819; -0.0001234; 6.8840325; 0.0008309
47.5868137; 47.1240657; -6.6588896; -1.7132066; -0.0001237; 6.8840566; 0.0007476
47.7867583; 47.3219883; -6.6872704; -1.7132314; -0.0001242; 6.8840783; 0.0006634
47.9867029; 47.5199081; -6.7156558; -1.7132563; -0.0001247; 6.8840976; 0.0005860
48.1866475; 47.7178252; -6.7440459; -1.7132813; -0.0001252; 6.8841146; 0.0005148
48.3865921; 47.9157391; -6.7724406; -1.7133064; -0.0001258; 6.8841295; 0.0004493
48.5865366; 48.1136609; -6.8008415; -1.7133317; -0.0001277; 6.8841426; 0.0003229
48.7864812; 48.3115811; -6.8292473; -1.7133574; -0.0001298; 6.8841520; 0.0001959
48.9864258; 48.5094977; -6.8576579; -1.7133836; -0.0001319; 6.8841577; 0.0000792
