# c24e635e-d9e8-4c1b-993b-0fd350909007
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9204942; -20.1078059; -15.8693487; 0.0004588; -0.0173306; 5.6892989; 2.4581070
287.1204388; -20.1075963; -15.6684391; -0.0023068; -0.0102274; 5.7750405; 2.4808509
287.3203834; -20.1069725; -15.4672333; -0.0036596; -0.0032310; 5.8603036; 2.5120398
287.5203280; -20.1062074; -15.2660903; -0.0038142; 0.0010944; 5.9453928; 2.3828734
287.7202726; -20.1054871; -15.0651698; -0.0032364; 0.0046639; 6.0249963; 2.0611705
287.9202172; -20.1049560; -14.8646523; -0.0019392; 0.0082888; 6.0930141; 1.7574612
288.1201618; -20.1047585; -14.6647458; 0.0000872; 0.0120042; 6.1504155; 1.4701609
288.3201064; -20.1050389; -14.4656587; 0.0028568; 0.0158464; 6.1980248; 1.1976072
288.5200510; -20.1059463; -14.2668197; 0.0063923; 0.0190138; 6.2365393; 0.9707872
288.7199956; -20.1076167; -14.0643199; 0.0100358; 0.0169556; 6.2675856; 0.9664074
288.9199401; -20.1099656; -13.8630718; 0.0132352; 0.0148231; 6.2983399; 0.9669507
289.1198847; -20.1128951; -13.6630532; 0.0159812; 0.0126163; 6.3289619; 0.9720725
289.3198293; -20.1163072; -13.4642418; 0.0182645; 0.0103352; 6.3595974; 0.9814751
289.5197739; -20.1201038; -13.2666151; 0.0200760; 0.0079797; 6.3903803; 0.9949035
289.7197185; -20.1242809; -13.0658977; 0.0214875; 0.0063554; 6.4214338; 0.9789224
289.9196631; -20.1287365; -12.8641992; 0.0226440; 0.0051019; 6.4518426; 0.9501131
290.1196077; -20.1333709; -12.6637201; 0.0235383; 0.0038087; 6.4812200; 0.9263070
290.3195523; -20.1381291; -12.4644527; 0.0241653; 0.0024748; 6.5097337; 0.9071373
290.5194969; -20.1429560; -12.2663891; 0.0245202; 0.0010994; 6.5375368; 0.8922778
290.7194415; -20.1478507; -12.0673405; 0.0246235; 0.0003933; 6.5647696; 0.8507629
290.9193861; -20.1528320; -11.8655649; 0.0247608; 0.0009713; 6.5906305; 0.7573020
291.1193307; -20.1578237; -11.6649616; 0.0250150; 0.0015648; 6.6135654; 0.6703184
291.3192753; -20.1628504; -11.4654612; 0.0253876; 0.0021725; 6.6337998; 0.5894012
291.5192199; -20.1679369; -11.2669941; 0.0258803; 0.0027929; 6.6515408; 0.5141765
291.7191645; -20.1731348; -11.0684946; 0.0265176; 0.0043575; 6.6669790; 0.4028249
291.9191091; -20.1785954; -10.8672372; 0.0279039; 0.0094341; 6.6790489; 0.1433522
292.1190537; -20.1844128; -10.6668411; 0.0303117; 0.0146034; 6.6833389; -0.0995813
292.3189983; -20.1907913; -10.4672312; 0.0337504; 0.0198479; 6.6803591; -0.3250600
292.5189429; -20.1979350; -10.2683321; 0.0382271; 0.0251485; 6.6706229; -0.5322742
292.7188875; -20.2060720; -10.0695328; 0.0437914; 0.0320227; 6.6546494; -0.7886579
292.9188321; -20.2155945; -9.8690295; 0.0515774; 0.0455850; 6.6309112; -1.3116343
293.1187766; -20.2269210; -9.6691178; 0.0620736; 0.0592783; 6.5912423; -1.7774409
293.3187212; -20.2405864; -9.4697983; 0.0752918; 0.0730584; 6.5371015; -2.1816462
293.5186658; -20.2571258; -9.2710713; 0.0912369; 0.0868603; 6.4700293; -2.5207259
293.7186104; -20.2771203; -9.0725199; 0.1099600; 0.1012325; 6.3916561; -2.8181773
293.9185550; -20.3012761; -8.8733126; 0.1319388; 0.1179040; 6.3028810; -3.1403962
294.1184996; -20.3300827; -8.6750916; 0.1572652; 0.1350557; 6.2024591; -3.4003340
294.3184442; -20.3641589; -8.4781660; 0.1860091; 0.1526639; 6.0918587; -5.8221077
294.5183888; -20.4041230; -8.2828451; 0.2182325; 0.1706341; 5.8976728; -9.5605160
294.7183334; -20.4510055; -8.0878822; 0.2546123; 0.1989031; 5.5641169; -8.0917529
294.9182780; -20.5064397; -7.8925621; 0.3002528; 0.2516914; 5.2653198; -6.7467519
295.1182226; -20.5712302; -7.7018703; 0.3567935; 0.3109514; 5.0025633; -5.4832075
295.3181672; -20.6469483; -7.5176148; 0.4252014; 0.3768935; 4.7783851; -4.2876286
295.5181118; -20.7351648; -7.3416038; 0.5063420; 0.4478250; 4.5954747; -3.9645050
295.7180564; -20.8410033; -7.1703398; 0.6018899; 0.4844383; 4.4196182; -3.8695959
295.9180010; -20.9651259; -7.0077150; 0.7025476; 0.5017563; 4.2409451; -3.1211360
296.1179456; -21.1029482; -6.8609691; 0.8066712; 0.5351119; 4.0911498; -2.8028912
296.3178902; -21.2525317; -6.7324464; 0.9169734; 0.5861983; 3.9517921; -2.7761432
296.5178348; -21.4124812; -6.6241693; 1.0367001; 0.6535684; 3.8087414; -2.8800567
296.7177794; -21.6014523; -6.5292685; 1.1737558; 0.6444863; 3.6544230; -1.7750931
296.9177240; -21.7948709; -6.4628317; 1.3065830; 0.6584901; 3.5559763; -1.3523414
297.1176686; -21.9872044; -6.4241840; 1.4400466; 0.7089247; 3.4791063; -1.4982617
297.3176131; -22.1736789; -6.4126585; 1.5813737; 0.8140058; 3.3919083; -2.1623313
297.5175577; -22.3715309; -6.4313912; 1.7506278; 0.8614276; 3.2619548; -1.7896501
297.7175023; -22.5597341; -6.4817484; 1.9102701; 0.7526548; 3.1503471; 0.0498922
297.9174469; -22.7438371; -6.5614591; 2.0417227; 0.5512878; 3.1535121; 2.0333967
298.1173915; -22.9091276; -6.6555487; 2.1300703; 0.4016744; 3.2799042; 3.0315711
298.3173361; -23.0585166; -6.7561753; 2.1944919; 0.3156079; 3.4597781; 3.3317388
298.5172807; -23.2130561; -6.8740841; 2.2481249; 0.2392270; 3.6472442; 3.6601174
298.7172253; -23.3744431; -7.0100701; 2.2916267; 0.1761994; 3.8426595; 3.9471314
298.9171699; -23.5431159; -7.1637432; 2.3258925; 0.1262345; 4.0428266; 4.1691378
299.1171145; -23.6750811; -7.2904331; 2.3442367; 0.0776326; 4.2440123; 4.4997499
299.3170591; -23.8119077; -7.4257041; 2.3555885; 0.0422730; 4.4509596; 4.6997256
299.5170037; -23.9528916; -7.5674341; 2.3611555; 0.0144980; 4.6572965; 4.8458519
299.7169483; -24.0973291; -7.7135012; 2.3616424; -0.0092216; 4.8608862; 4.5538318
299.9168929; -24.2445162; -7.8617835; 2.3573903; -0.0313441; 5.0447243; 3.6088577
300.1168375; -24.3937491; -8.0101588; 2.3484479; -0.0538541; 5.1857869; 2.6688759
300.3167821; -24.5471816; -8.1593220; 2.3351151; -0.0711502; 5.2876877; 1.9137855
300.5167267; -24.7009180; -8.3043030; 2.3179176; -0.0925801; 5.3595656; -3.8135560
300.7166713; -24.8537180; -8.4428950; 2.2960608; -0.1208792; 5.2153565; -10.4425539
300.9166159; -25.0044104; -8.5729595; 2.2683522; -0.1600313; 4.7983412; -9.1986325
301.1165605; -25.1518241; -8.6923577; 2.2330202; -0.2166297; 4.3983685; -7.8512578
301.3165051; -25.2972239; -8.8006759; 2.1864997; -0.3028883; 4.0256691; -6.1293190
301.5164497; -25.4887052; -8.9250853; 2.1019992; -0.4463137; 3.7087685; -4.4063987
301.7163942; -25.6719233; -9.0203095; 1.9920075; -0.6260869; 3.4630756; -2.8583046
301.9163388; -25.8494341; -9.0863051; 1.8555175; -0.8136006; 3.2939167; -2.0142532
302.1162834; -26.0237933; -9.1230285; 1.6972400; -0.9467954; 3.1692916; -2.0142532
302.3162280; -26.2095850; -9.1303164; 1.5263751; -0.8453081; 3.0395610; -0.1524699
302.5161726; -26.4002094; -9.1075393; 1.3844319; -0.6266377; 3.0295148; 1.9182445
302.7161172; -26.5953823; -9.0594426; 1.2813895; -0.4046344; 3.1535766; 3.4915655
302.9160618; -26.7976879; -8.9911466; 1.2155765; -0.2212684; 3.3676824; 4.7262102
303.1160064; -26.9762196; -8.9213631; 1.1841715; -0.1139489; 3.6374778; 5.3489902
303.3159510; -27.1574266; -8.8458087; 1.1699556; -0.0342277; 3.9204908; 5.9016420
303.5158956; -27.3435293; -8.7666978; 1.1700024; 0.0331094; 4.2107305; 5.3674297
303.7158402; -27.5334866; -8.6874559; 1.1833312; 0.0961183; 4.4583212; 3.6135383
303.9157848; -27.7240710; -8.6123310; 1.2092941; 0.1494890; 4.6175365; 2.0469185
304.1157294; -27.9088228; -8.5456366; 1.2397853; 0.1604238; 4.7053357; 1.5183121
304.3156740; -28.0965173; -8.4844972; 1.2722527; 0.1678860; 4.7694172; 1.1294071
304.5156186; -28.2881048; -8.4290637; 1.3061688; 0.1715467; 4.8165317; 0.8780899
304.7155632; -28.4845356; -8.3794871; 1.3409691; 0.1713612; 4.8528462; 0.7518072
304.9155078; -28.6817506; -8.3369057; 1.3750640; 0.1610240; 4.8837236; 0.8865501
305.1154524; -28.8702080; -8.3023697; 1.4031269; 0.1324993; 4.9198860; 1.4488168
305.3153970; -29.0637052; -8.2720243; 1.4265099; 0.1068149; 4.9784178; 1.8924487
305.5153416; -29.2620120; -8.2452116; 1.4455266; 0.0837359; 5.0538514; 2.2493262
305.7152862; -29.4648985; -8.2212733; 1.4604692; 0.0629811; 5.1420711; 2.5424057
305.9152307; -29.6721346; -8.1995516; 1.4716030; 0.0442584; 5.2399977; 2.7885741
306.1151753; -29.8693941; -8.1807058; 1.4791514; 0.0333065; 5.3453434; 2.8285242
306.3151199; -30.0658489; -8.1632463; 1.4848894; 0.0250404; 5.4501186; 2.8095635
306.5150645; -30.2646607; -8.1465737; 1.4891222; 0.0175060; 5.5522344; 2.7883895
306.7150091; -30.4652363; -8.1304626; 1.4919301; 0.0104791; 5.6517567; 2.7697192
306.9149537; -30.6669828; -8.1146873; 1.4933672; 0.0037649; 5.7489072; 2.7579098
307.1148983; -30.8693074; -8.0990225; 1.4934627; -0.0028135; 5.8440391; 2.5650887
307.3148429; -31.0713097; -8.0832476; 1.4918790; -0.0136299; 5.9311503; 1.9759999
307.5147875; -31.2727592; -8.0669560; 1.4879164; -0.0256461; 5.9973932; 1.3745627
307.7147321; -31.4732944; -8.0496928; 1.4815103; -0.0381127; 6.0430454; 0.7949760
307.9146767; -31.6724800; -8.0310085; 1.4725855; -0.0512556; 6.0692916; 0.2349730
308.1146213; -31.8698809; -8.0104539; 1.4610369; -0.0653162; 6.0770275; -0.3079476
308.3145659; -32.0650620; -7.9875793; 1.4467279; -0.0805557; 6.0668870; -0.8361287
308.5145105; -32.2706358; -7.9600874; 1.4284822; -0.0952464; 6.0392681; -1.2779561
308.7144551; -32.4750355; -7.9286277; 1.4071044; -0.1120225; 5.9968090; -1.7300955
308.9143997; -32.6746421; -7.8931934; 1.3824305; -0.1320814; 5.9388443; -2.2213306
309.1143443; -32.8685841; -7.8534355; 1.3539668; -0.1563528; 5.8635813; -2.7603599
309.3142889; -33.0559900; -7.8090049; 1.3211062; -0.1860222; 5.7686868; -3.3537438
309.5142335; -33.2454007; -7.7567624; 1.2811835; -0.2162233; 5.6512496; -3.7998451
309.7141781; -33.4467431; -7.6915686; 1.2334618; -0.2349881; 5.5151704; -3.7373457
309.9141227; -33.6371615; -7.6194787; 1.1836443; -0.2545489; 5.3779718; -3.6521933
310.1140672; -33.8168083; -7.5408076; 1.1317629; -0.2746698; 5.2404302; -3.5401185
310.3140118; -33.9858357; -7.4558699; 1.0778828; -0.2950471; 5.1035726; -3.3981484
310.5139564; -34.1589559; -7.3559802; 1.0157776; -0.3316365; 4.9686588; -3.6280157
310.7139010; -34.3283920; -7.2424335; 0.9434572; -0.3769752; 4.8204529; -3.9094645
310.9138456; -34.4843138; -7.1198944; 0.8646674; -0.4161348; 4.6554714; -3.8553351
311.1137902; -34.6269762; -6.9876198; 0.7807468; -0.4441482; 4.4868370; -3.4685684
311.3137348; -34.7582001; -6.8430503; 0.6936916; -0.4347382; 4.3295108; -2.3979771
311.5136794; -34.8780058; -6.6861067; 0.6116342; -0.3946565; 4.2173141; -1.0759165
311.7136240; -34.9861852; -6.5187472; 0.5375997; -0.3475385; 4.1659922; -0.0020809
311.9135686; -35.0839354; -6.3415480; 0.4722775; -0.2979743; 4.1658923; 0.8585456
312.1135132; -35.1687686; -6.1632679; 0.4166134; -0.2774600; 4.2068970; 1.0504567
312.3134578; -35.2428563; -5.9828100; 0.3625646; -0.2763641; 4.2565301; 0.8695236
312.5134024; -35.3084139; -5.7945457; 0.3077024; -0.2737116; 4.2971806; 0.7526807
312.7133470; -35.3647867; -5.5984345; 0.2522575; -0.2693893; 4.3320608; 0.6910528
312.9132916; -35.4101238; -5.4004197; 0.1981068; -0.2632155; 4.3638395; 0.6787602
313.1132362; -35.4434292; -5.2096129; 0.1476870; -0.2577704; 4.3948292; 0.6580543
313.3131808; -35.4675689; -5.0132288; 0.0970358; -0.2544934; 4.4246664; 0.6016071
313.5131254; -35.4819686; -4.8119553; 0.0458585; -0.2529506; 4.4517692; 0.5227135
313.7130700; -35.4860539; -4.6064801; -0.0060929; -0.2527591; 4.4751845; 0.4317596
313.9130146; -35.4797993; -4.4066814; -0.0562345; -0.2452971; 4.4944335; 0.5042263
314.1129592; -35.4641800; -4.2114655; -0.1030464; -0.2330527; 4.5168094; 0.6641372
314.3129037; -35.4392429; -4.0143449; -0.1482821; -0.2225492; 4.5461135; 0.7660609
314.5128483; -35.4050916; -3.8158503; -0.1921864; -0.2136601; 4.5796820; 0.8228892
314.7127929; -35.3618296; -3.6165126; -0.2349911; -0.2062605; 4.6154688; 0.8442238
314.9127375; -35.3109471; -3.4217359; -0.2757530; -0.1968196; 4.6518973; 0.9111922
315.1126821; -35.2538312; -3.2335534; -0.3131811; -0.1840079; 4.6908980; 1.0483212
315.3126267; -35.1892725; -3.0457232; -0.3485489; -0.1723223; 4.7353708; 1.1491526
315.5125713; -35.1176310; -2.8584974; -0.3820145; -0.1617385; 4.7836461; 1.2200028
315.7125159; -35.0392668; -2.6721283; -0.4137336; -0.1522142; 4.8343703; 1.2658562
315.9124605; -34.9545400; -2.4868678; -0.4438580; -0.1436964; 4.8864443; 1.2906761
316.1124051; -34.8671250; -2.3094679; -0.4715886; -0.1368496; 4.9389741; 1.2800257
316.3123497; -34.7744522; -2.1336036; -0.4981633; -0.1306135; 4.9905244; 1.2626419
316.5122943; -34.6767337; -1.9593232; -0.5236860; -0.1249514; 5.0408582; 1.2393141
316.7122389; -34.5742341; -1.7867856; -0.5482405; -0.1198401; 5.0897779; 1.2104204
316.9121835; -34.4672182; -1.6161500; -0.5719083; -0.1152560; 5.1371075; 1.1763221
317.1121281; -34.3564324; -1.4482875; -0.5946730; -0.1112001; 5.1826896; 1.1367158
317.3120727; -34.2426792; -1.2840179; -0.6165285; -0.1076248; 5.2263594; 1.0926735
317.5120173; -34.1252706; -1.1220331; -0.6377355; -0.1044433; 5.2679959; 1.0463152
317.7119619; -34.0044441; -0.9624624; -0.6583542; -0.1016442; 5.3075598; 0.9975624
317.9119065; -33.8804370; -0.8054352; -0.6784435; -0.0992175; 5.3450075; 0.9463456
318.1118511; -33.7534868; -0.6510808; -0.6980608; -0.0971559; 5.3802917; 0.8925892
318.3117957; -33.6227594; -0.4982983; -0.7173839; -0.0948751; 5.4133608; 0.8531681
318.5117402; -33.4888359; -0.3477012; -0.7362634; -0.0925288; 5.4447817; 0.8219424
318.7116848; -33.3526353; -0.2001691; -0.7546310; -0.0904686; 5.4748821; 0.7873679
318.9116294; -33.2144105; -0.0557861; -0.7725322; -0.0886937; 5.5035619; 0.7495046
319.1115740; -33.0744138; 0.0853637; -0.7900123; -0.0872046; 5.5307244; 0.7083647
319.3115186; -32.9328978; 0.2231960; -0.8071163; -0.0860046; 5.5562739; 0.6639066
319.5114632; -32.7842392; 0.3630537; -0.8246749; -0.0861395; 5.5801137; 0.5836331
319.7114078; -32.6342375; 0.4992995; -0.8421777; -0.0866670; 5.6009872; 0.5001782
319.9113524; -32.4833472; 0.6316125; -0.8596549; -0.0875737; 5.6188142; 0.4141078
320.1112970; -32.3318120; 0.7598740; -0.8771644; -0.0888893; 5.6335309; 0.3246443
320.3112416; -32.1798752; 0.8839654; -0.8947670; -0.0906509; 5.6450414; 0.2309352
320.5111862; -32.0220648; 1.0081880; -0.9131313; -0.0917514; 5.6532151; 0.1688729
320.7111308; -31.8595125; 1.1313269; -0.9318527; -0.0918089; 5.6591847; 0.1472948
320.9110754; -31.6969671; 1.2497705; -0.9503002; -0.0915877; 5.6643864; 0.1371698
321.1110200; -31.5344686; 1.3636882; -0.9684308; -0.0910804; 5.6692262; 0.1374517
321.3109646; -31.3720568; 1.4732494; -0.9862014; -0.0902812; 5.6740718; 0.1471542
321.5109092; -31.2050997; 1.5815970; -1.0040932; -0.0897524; 5.6792549; 0.1470965
321.7108538; -31.0331450; 1.6888341; -1.0222498; -0.0893349; 5.6844312; 0.1435102
321.9107984; -30.8611587; 1.7918392; -1.0400682; -0.0883252; 5.6894768; 0.1595602
322.1107430; -30.6890069; 1.8908656; -1.0574604; -0.0867183; 5.6950815; 0.1932493
322.3106876; -30.5165561; 1.9861670; -1.0743403; -0.0845214; 5.7018621; 0.2424730
322.5106322; -30.3399363; 2.0799305; -1.0911901; -0.0848683; 5.7103585; 0.2035219
322.7105767; -30.1610835; 2.1710161; -1.1083645; -0.0862100; 5.7174802; 0.1364329
322.9105213; -29.9814699; 2.2586186; -1.1256980; -0.0872048; 5.7222494; 0.0882158
323.1104659; -29.8009436; 2.3428118; -1.1431379; -0.0878359; 5.7253310; 0.0573791
323.3104105; -29.6192883; 2.4236975; -1.1606365; -0.0881806; 5.7273344; 0.0394554
323.5103551; -29.4353780; 2.5017356; -1.1784049; -0.0896559; 5.7287117; -0.0135177
323.7102997; -29.2501378; 2.5764529; -1.1964404; -0.0908882; 5.7282399; -0.0523846
323.9102443; -29.0634665; 2.6478352; -1.2147070; -0.0918655; 5.7264111; -0.0783260
324.1101889; -28.8752626; 2.7158684; -1.2331675; -0.0925784; 5.7236756; -0.0925222
324.3101335; -28.6862983; 2.7802500; -1.2516848; -0.0927332; 5.7204426; -0.0867426
324.5100781; -28.4967448; 2.8409469; -1.2701097; -0.0923924; 5.7174099; -0.0654304
324.7100227; -28.3055288; 2.8983161; -1.2885134; -0.0919618; 5.7151213; -0.0437014
324.9099673; -28.1126454; 2.9523402; -1.3068836; -0.0914430; 5.7135922; -0.0216545
325.1099119; -27.9180896; 3.0030019; -1.3252085; -0.0908382; 5.7128343; 0.0006142
325.3098565; -27.7246511; 3.0496412; -1.3431471; -0.0892699; 5.7128558; 0.0517246
325.5098011; -27.5303668; 3.0928473; -1.3607361; -0.0874791; 5.7146659; 0.1042135
325.7097457; -27.3345473; 3.1328228; -1.3780427; -0.0857141; 5.7183109; 0.1499256
325.9096903; -27.1372393; 3.1695857; -1.3950712; -0.0839780; 5.7235508; 0.1896373
326.1096349; -26.9386752; 3.2031244; -1.4118103; -0.0822427; 5.7301717; 0.2250397
326.3095795; -26.7425259; 3.2329509; -1.4278977; -0.0799377; 5.7380187; 0.2754826
326.5095241; -26.5451024; 3.2597682; -1.4436011; -0.0777102; 5.7476100; 0.3181723
326.7094687; -26.3464702; 3.2836172; -1.4589313; -0.0755606; 5.7586678; 0.3540568
326.9094132; -26.1466948; 3.3045390; -1.4738997; -0.0734889; 5.7709477; 0.3839593
327.1093578; -25.9466083; 3.3225113; -1.4884600; -0.0713980; 5.7842354; 0.4118411
327.3093024; -25.7484545; 3.3374649; -1.5024104; -0.0690211; 5.7984541; 0.4469731
327.5092470; -25.5493920; 3.3497387; -1.5159462; -0.0667310; 5.8138464; 0.4762015
327.7091916; -25.3494872; 3.3593909; -1.5290795; -0.0645262; 5.8302005; 0.5002494
327.9091362; -25.1488065; 3.3664799; -1.5418224; -0.0624051; 5.8473312; 0.5197484
328.1090808; -24.9482484; 3.3710500; -1.5541327; -0.0602398; 5.8650766; 0.5395832
328.3090254; -24.7492139; 3.3731896; -1.5658818; -0.0578279; 5.8834426; 0.5668032
328.5089700; -24.5496135; 3.3730342; -1.5771900; -0.0554936; 5.9026736; 0.5895734
328.7089146; -24.3495073; 3.3706588; -1.5880680; -0.0532346; 5.9226109; 0.6084515
328.9088592; -24.1489550; 3.3661381; -1.5985265; -0.0510482; 5.9431164; 0.6239300
329.1088038; -23.9485879; 3.3595685; -1.6085437; -0.0487912; 5.9640704; 0.6414427
329.3087484; -23.7494015; 3.3510930; -1.6180143; -0.0462263; 5.9855360; 0.6693814
329.5086930; -23.5499384; 3.3407614; -1.6269957; -0.0437191; 6.0078549; 0.6938239
329.7086376; -23.3502448; 3.3286671; -1.6354959; -0.0412669; 6.0309015; 0.7152454
329.9085822; -23.1503669; 3.3149033; -1.6435225; -0.0388667; 6.0545678; 0.7340722
330.1085268; -22.9505911; 3.2995823; -1.6510702; -0.0363518; 6.0787613; 0.7567257
330.3084714; -22.7515772; 3.2828654; -1.6580247; -0.0333005; 6.1036010; 0.7987153
330.5084160; -22.5525112; 3.2648095; -1.6643794; -0.0302909; 6.1297099; 0.8371081
330.7083606; -22.3534327; 3.2455359; -1.6701400; -0.0273183; 6.1569549; 0.8725264
330.9083052; -22.1543815; 3.2251663; -1.6753114; -0.0243774; 6.1852249; 0.9055357
331.1082497; -21.9554153; 3.2038241; -1.6799006; -0.0216894; 6.2144285; 0.9278984
331.3081943; -21.7566611; 3.1816247; -1.6841152; -0.0204588; 6.2442116; 0.8934232
331.5081389; -21.5580147; 3.1586140; -1.6880836; -0.0192313; 6.2727544; 0.8627683
331.7080835; -21.3594818; 3.1348423; -1.6918065; -0.0180066; 6.3001952; 0.8355567
331.9080281; -21.1610680; 3.1103601; -1.6952841; -0.0167844; 6.3266571; 0.8114546
332.1079727; -20.9627688; 3.0852162; -1.6985172; -0.0155785; 6.3522502; 0.7895976
332.3079173; -20.7643999; 3.0594337; -1.7015405; -0.0146482; 6.3770552; 0.7591917
332.5078619; -20.5661556; 3.0330765; -1.7043768; -0.0137162; 6.4008145; 0.7320476
332.7078065; -20.3680304; 3.0061820; -1.7070259; -0.0127827; 6.4236410; 0.7078483
332.9077511; -20.1700188; 2.9787873; -1.7094877; -0.0118477; 6.4456361; 0.6863088
333.1076957; -19.9721153; 2.9509298; -1.7117620; -0.0109115; 6.4668905; 0.6671735
333.3076403; -19.7741044; 2.9226170; -1.7138440; -0.0099031; 6.4874855; 0.6532052
333.5075849; -19.5761842; 2.8939170; -1.7157233; -0.0088912; 6.5075862; 0.6410897
333.7075295; -19.3783571; 2.8648713; -1.7173999; -0.0078783; 6.5272538; 0.6305540
333.9074741; -19.1806181; 2.8355203; -1.7188735; -0.0068644; 6.5465406; 0.6214531
334.1074187; -18.9829622; 2.8059044; -1.7201440; -0.0058496; 6.5654936; 0.6136569
334.3073633; -18.7851911; 2.7760333; -1.7212351; -0.0050879; 6.5841553; 0.5960294
334.5073079; -18.5874701; 2.7459639; -1.7221795; -0.0043566; 6.6022305; 0.5789001
334.7072525; -18.3898186; 2.7157290; -1.7229774; -0.0036244; 6.6197389; 0.5635537
334.9071971; -18.1922320; 2.6853574; -1.7236287; -0.0028914; 6.6367388; 0.5498304
335.1071417; -17.9947059; 2.6548783; -1.7241333; -0.0021576; 6.6532829; 0.5375852
335.3070862; -17.7970602; 2.6242924; -1.7245092; -0.0016406; 6.6694188; 0.5170078
335.5070308; -17.5994284; 2.5936423; -1.7247903; -0.0011707; 6.6849004; 0.4962091
335.7069754; -17.4018452; 2.5629523; -1.7249774; -0.0007002; 6.6997255; 0.4773014
335.9069200; -17.2043068; 2.5322410; -1.7250703; -0.0002293; 6.7139549; 0.4601207
336.1068646; -17.0068096; 2.5015268; -1.7250690; 0.0002421; 6.7276435; 0.4226001
336.3068092; -16.8092023; 2.4708047; -1.7249856; 0.0005527; 6.7401914; 0.3745621
336.5067538; -16.6115819; 2.4401029; -1.7248492; 0.0008113; 6.7512935; 0.3326555
336.7066984; -16.4139936; 2.4094389; -1.7246612; 0.0010701; 6.7611381; 0.2940397
336.9066430; -16.2164346; 2.3788227; -1.7244213; 0.0013291; 6.7698281; 0.2584626
337.1065876; -16.0189024; 2.3482644; -1.7241298; 0.0015884; 6.7774574; 0.2256909
337.3065322; -15.8212769; 2.3177556; -1.7237935; 0.0017431; 6.7841123; 0.2003260
337.5064768; -15.6236221; 2.2873128; -1.7234340; 0.0018522; 6.7900139; 0.1790955
337.7064214; -15.4259874; 2.2569481; -1.7230527; 0.0019612; 6.7952856; 0.1595647
337.9063660; -15.2283712; 2.2266654; -1.7226497; 0.0020703; 6.7999790; 0.1415991
338.1063106; -15.0307715; 2.1964690; -1.7222250; 0.0021794; 6.8041413; 0.1250745
338.3062552; -14.8330976; 2.1663493; -1.7217824; 0.0022249; 6.8078157; 0.1128270
338.5061998; -14.6353869; 2.1363138; -1.7213365; 0.0022346; 6.8111286; 0.1032315
338.7061444; -14.4376885; 2.1063707; -1.7208887; 0.0022442; 6.8141584; 0.0944154
338.9060890; -14.2400012; 2.0765199; -1.7204390; 0.0022537; 6.8169282; 0.0863154
339.1060336; -14.0423238; 2.0467617; -1.7199876; 0.0022632; 6.8194594; 0.0788737
339.3059782; -13.8445901; 2.0170865; -1.7195361; 0.0022385; 6.8217715; 0.0736263
339.5059227; -13.6468187; 1.9874961; -1.7190933; 0.0021898; 6.8239292; 0.0699240
339.7058673; -13.4490547; 1.9579953; -1.7186603; 0.0021411; 6.8259777; 0.0665278
339.9058119; -13.2512974; 1.9285821; -1.7182371; 0.0020922; 6.8279261; 0.0634126
340.1057565; -13.0535462; 1.8992543; -1.7178237; 0.0020433; 6.8297828; 0.0605552
340.3057011; -12.8557538; 1.8700029; -1.7174209; 0.0019795; 6.8315553; 0.0586316
340.5056457; -12.6579265; 1.8408264; -1.7170327; 0.0019027; 6.8332711; 0.0574671
340.7055903; -12.4601039; 1.8117275; -1.7166600; 0.0018259; 6.8349525; 0.0564033
340.9055349; -12.2622858; 1.7827030; -1.7163026; 0.0017490; 6.8366022; 0.0554317
341.1054795; -12.0644719; 1.7537497; -1.7159606; 0.0016721; 6.8382232; 0.0545447
341.3054241; -11.8666287; 1.7248598; -1.7156341; 0.0015917; 6.8398179; 0.0538941
341.5053687; -11.6687551; 1.6960297; -1.7153242; 0.0015078; 6.8413931; 0.0534661
341.7053133; -11.4708851; 1.6672611; -1.7150312; 0.0014238; 6.8429556; 0.0530784
341.9052579; -11.2730187; 1.6385505; -1.7147549; 0.0013398; 6.8445063; 0.0527274
342.1052025; -11.0751559; 1.6098945; -1.7144954; 0.0012558; 6.8460464; 0.0524102
342.3051471; -10.8772729; 1.5812863; -1.7142526; 0.0011744; 6.8475769; 0.0519985
342.5050917; -10.6793642; 1.5527219; -1.7140256; 0.0010962; 6.8490951; 0.0514693
342.7050363; -10.4814589; 1.5242022; -1.7138142; 0.0010181; 6.8505974; 0.0509873
342.9049809; -10.2835572; 1.4957242; -1.7136185; 0.0009399; 6.8520854; 0.0505486
343.1049255; -10.0856590; 1.4672847; -1.7134384; 0.0008617; 6.8535603; 0.0501496
343.3048701; -9.8877475; 1.4388780; -1.7132737; 0.0007886; 6.8550232; 0.0495441
343.5048147; -9.6898145; 1.4105001; -1.7131226; 0.0007232; 6.8564681; 0.0486300
343.7047592; -9.4918852; 1.3821520; -1.7129845; 0.0006578; 6.8578861; 0.0477929
343.9047038; -9.2939597; 1.3538310; -1.7128595; 0.0005924; 6.8592793; 0.0470265
344.1046484; -9.0960382; 1.3255344; -1.7127476; 0.0005269; 6.8606500; 0.0463249
344.3045930; -8.8981082; 1.2972580; -1.7126486; 0.0004670; 6.8620000; 0.0454219
344.5045376; -8.7001602; 1.2689978; -1.7125602; 0.0004169; 6.8633233; 0.0441291
