# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5463381; -36.8117005; 47.0468005; -0.1175385; -0.0170706; 6.6421089; -0.0902304
115.7462453; -36.7879237; 47.2452441; -0.1209603; -0.0171706; 6.6393927; -0.0867861
115.9461525; -36.7634542; 47.4437003; -0.1244037; -0.0172707; 6.6367791; -0.0836428
116.1460596; -36.7382872; 47.6421653; -0.1278688; -0.0173710; 6.6342592; -0.0807741
116.3459668; -36.7124501; 47.8403979; -0.1313415; -0.0172723; 6.6318248; -0.0693958
116.5458739; -36.6859484; 48.0383969; -0.1347624; -0.0169764; 6.6297326; -0.0503462
116.7457811; -36.6587625; 48.2363972; -0.1381258; -0.0166816; 6.6282144; -0.0330147
116.9456882; -36.6309036; 48.4343975; -0.1414319; -0.0163878; 6.6272186; -0.0172460
117.1455954; -36.6023828; 48.6323964; -0.1446808; -0.0160952; 6.6266983; -0.0028994
117.3455026; -36.5732404; 48.8301989; -0.1478597; -0.0155663; 6.6266109; 0.0205748
117.5454097; -36.5435095; 49.0277366; -0.1508844; -0.0147174; 6.6272315; 0.0560842
117.7453169; -36.5131842; 49.2252748; -0.1537410; -0.0138705; 6.6289231; 0.0884703
117.9452240; -36.4822975; 49.4228164; -0.1564298; -0.0130258; 6.6315905; 0.1180338
118.1451312; -36.4508825; 49.6203643; -0.1589511; -0.0121833; 6.6351477; 0.1450467
118.3450384; -36.4189961; 49.8177741; -0.1612988; -0.0112061; 6.6395163; 0.1757919
118.5449455; -36.3867022; 50.0149060; -0.1634128; -0.0099602; 6.6448070; 0.2159211
118.7448527; -36.3540019; 50.2120585; -0.1652790; -0.0087170; 6.6512998; 0.2527466
118.9447598; -36.3209438; 50.4092387; -0.1668978; -0.0074766; 6.6588918; 0.2866016
119.1446670; -36.2875767; 50.6064537; -0.1682694; -0.0062390; 6.6674904; 0.3177858
119.3445742; -36.2539665; 50.8036096; -0.1693933; -0.0049889; 6.6770115; 0.3472467
119.5444813; -36.2202019; 51.0004870; -0.1702603; -0.0036921; 6.6873999; 0.3767060
119.7443885; -36.1862777; 51.1974230; -0.1708688; -0.0023980; 6.6986513; 0.4040140
119.9442956; -36.1522445; 51.3944268; -0.1712190; -0.0011067; 6.7106974; 0.4293872
120.1442028; -36.1181530; 51.5915080; -0.1713115; 0.0001819; 6.7234764; 0.4365778
120.3441100; -36.0840635; 51.7886207; -0.1711469; 0.0014329; 6.7364446; 0.3447718
120.5440171; -36.0500811; 51.9854421; -0.1707605; 0.0024363; 6.7466681; 0.2712590
120.7439243; -36.0161796; 52.1823668; -0.1701736; 0.0034374; 6.7547008; 0.2035689
120.9438314; -35.9823982; 52.3794032; -0.1693865; 0.0044362; 6.7607228; 0.1413160
121.1437386; -35.9487763; 52.5765592; -0.1683996; 0.0054326; 6.7649001; 0.0841376
121.3436458; -35.9153533; 52.7738425; -0.1672131; 0.0064256; 6.7673860; 0.0317295
121.5435529; -35.8822444; 52.9707852; -0.1658862; 0.0068621; 6.7683232; 0.0091103
121.7434601; -35.8493897; 53.1678674; -0.1644717; 0.0072973; 6.7685923; -0.0115838
121.9433672; -35.8168067; 53.3650930; -0.1629695; 0.0077312; 6.7682501; -0.0304996
122.1432744; -35.7845127; 53.5624661; -0.1613800; 0.0081638; 6.7673492; -0.0477731
122.3431816; -35.7525251; 53.7599908; -0.1597033; 0.0085951; 6.7659379; -0.0635299
122.5430887; -35.7209314; 53.9572165; -0.1579790; 0.0086159; 6.7640605; -0.0591680
122.7429959; -35.6896720; 54.1545293; -0.1562620; 0.0085731; 6.7623116; -0.0522630
122.9429030; -35.6587340; 54.3520017; -0.1545527; 0.0085299; 6.7607665; -0.0459193
123.1428102; -35.6281160; 54.5496357; -0.1528512; 0.0084863; 6.7594086; -0.0400901
123.3427173; -35.5978163; 54.7474337; -0.1511574; 0.0084424; 6.7582228; -0.0347324
123.5426245; -35.5678863; 54.9450274; -0.1495328; 0.0075861; 6.7571954; 0.0072680
123.7425317; -35.5382620; 55.1426254; -0.1481342; 0.0064148; 6.7574104; 0.0601439
123.9424388; -35.5088778; 55.3403498; -0.1469686; 0.0052483; 6.7591894; 0.1084622
124.1423460; -35.4796904; 55.5381776; -0.1460354; 0.0040856; 6.7623965; 0.1527080
124.3422531; -35.4506564; 55.7360856; -0.1453342; 0.0029260; 6.7669093; 0.1933182
124.5421603; -35.4217186; 55.9341145; -0.1449840; -0.0003819; 6.7726178; 0.2942855
124.7420675; -35.3927577; 56.1321802; -0.1455639; -0.0054142; 6.7812987; 0.0392290
124.9419746; -35.3635960; 56.3301202; -0.1471521; -0.0104674; 6.7824550; -0.1964591
125.1418818; -35.3340461; 56.5278234; -0.1497527; -0.0155602; 6.7766621; -0.4137627
125.3417889; -35.3039206; 56.7251787; -0.1533721; -0.0207111; 6.7644453; -0.6137042
125.5416961; -35.2729107; 56.9228349; -0.1580478; -0.0261757; 6.7462844; -0.8081268
125.7416033; -35.2407421; 57.1210692; -0.1638975; -0.0321009; 6.7222952; -1.0026293
125.9415104; -35.2073795; 57.3186066; -0.1709315; -0.0381449; 6.6924126; -1.1800784
126.1414176; -35.1726077; 57.5153321; -0.1791665; -0.0443254; 6.6570695; -1.3413626
126.3413247; -35.1362113; 57.7111306; -0.1886217; -0.0506580; 6.6166667; -1.4872908
126.5412319; -35.0977612; 57.9069442; -0.1993991; -0.0578724; 6.5715781; -1.6494800
126.7411391; -35.0566426; 58.1041742; -0.2119839; -0.0671118; 6.5212079; -1.8719794
126.9410462; -35.0130510; 58.3000007; -0.2263997; -0.0766611; 6.4635678; -2.0706095
127.1409534; -34.9666729; 58.4942397; -0.2426892; -0.0865408; 6.3992069; -2.2457012
127.3408605; -34.9171948; 58.6867074; -0.2608963; -0.0967610; 6.3286638; -2.3972859
127.5407677; -34.8638905; 58.8786526; -0.2811781; -0.1056867; 6.2524808; -2.4612747
127.7406749; -34.8057123; 59.0721836; -0.3030304; -0.1106512; 6.1732863; -2.3491311
127.9405820; -34.7436109; 59.2632072; -0.3257911; -0.1160517; 6.0967407; -2.2575975
128.1404892; -34.6775258; 59.4514869; -0.3495247; -0.1219095; 6.0222610; -2.1842889
128.3403963; -34.6073962; 59.6367862; -0.3742976; -0.1282445; 5.9493124; -2.1269190
128.5403035; -34.5322322; 59.8210674; -0.4004533; -0.1339487; 5.8774097; -2.0443789
128.7402107; -34.4512729; 60.0052894; -0.4277888; -0.1376239; 5.8074584; -1.8949312
128.9401178; -34.3657645; 60.1861409; -0.4556298; -0.1405892; 5.7418597; -1.7365003
129.1400250; -34.2756013; 60.3637661; -0.4838670; -0.1427759; 5.6810804; -1.5702395
129.3399321; -34.1806776; 60.5383088; -0.5123841; -0.1441317; 5.6255551; -1.3976142
129.5398393; -34.0801985; 60.7108577; -0.5435946; -0.1805372; 5.5756690; -2.3367975
129.7397465; -33.9733525; 60.8799612; -0.5852696; -0.2363474; 5.4912475; -5.2887164
129.9396536; -33.8588403; 61.0435417; -0.6381134; -0.2928989; 5.2952143; -5.7056458
130.1395608; -33.7350521; 61.2000459; -0.7021357; -0.3482302; 5.0752434; -4.7819895
130.3394679; -33.6003779; 61.3479203; -0.7769814; -0.3988059; 4.8832559; -4.7819895
130.5393751; -33.4581399; 61.4818190; -0.8536620; -0.3840736; 4.6834047; -3.3129635
130.7392822; -33.3048183; 61.6057640; -0.9276659; -0.3663839; 4.5397918; -2.1740282
130.9391894; -33.1408734; 61.7196557; -0.9990115; -0.3482988; 4.4430285; -1.3242498
131.1390966; -32.9668913; 61.8232664; -1.0677323; -0.3304241; 4.3830410; -0.6902764
131.3390037; -32.7848656; 61.9157121; -1.1333134; -0.3036011; 4.3514441; -0.0358453
131.5389109; -32.6042003; 61.9943285; -1.1846297; -0.2190007; 4.3497970; 1.5720802
131.7388180; -32.4179505; 62.0659081; -1.2206002; -0.1429048; 4.4214561; 2.7960061
131.9387252; -32.2282088; 62.1326463; -1.2422100; -0.0727537; 4.5461146; 3.8619039
132.1386324; -32.0370677; 62.1967382; -1.2500524; -0.0051581; 4.7128762; 4.9413138
132.3385395; -31.8466199; 62.2603794; -1.2442400; 0.0636677; 4.9180088; 3.1197855
132.5384467; -31.6530243; 62.3275710; -1.2282247; 0.0929857; 5.0432276; 2.0445576
132.7383538; -31.4630063; 62.3975851; -1.2062579; 0.1244025; 5.1236304; 0.9798805
132.9382610; -31.2771932; 62.4713871; -1.1780559; 0.1581809; 5.1617205; -0.0473897
133.1381682; -31.0962076; 62.5499442; -1.1433224; 0.1943605; 5.1598848; -1.0038543
133.3380753; -30.9204960; 62.6343126; -1.1017374; 0.2318931; 5.1208453; -1.8295812
133.5379825; -30.7419104; 62.7301343; -1.0550434; 0.2284000; 5.0489171; -1.4242164
133.7378896; -30.5696514; 62.8330375; -1.0097787; 0.2223086; 4.9922081; -1.0281619
133.9377968; -30.4033231; 62.9427020; -0.9662881; 0.2138787; 4.9508653; -0.6477163
134.1377040; -30.2425292; 63.0588076; -0.9248702; 0.2034478; 4.9246423; -0.2874255
134.3376111; -30.0865562; 63.1812961; -0.8855828; 0.1951773; 4.9129609; -0.0413746
134.5375183; -29.9347545; 63.3103718; -0.8466859; 0.1950995; 4.9112771; -0.0329534
134.7374254; -29.7879374; 63.4453877; -0.8078329; 0.1943453; 4.9099355; -0.0095570
134.9373326; -29.6461490; 63.5863140; -0.7691097; 0.1929272; 4.9095464; 0.0261313
135.1372398; -29.5094332; 63.7331210; -0.7306007; 0.1908700; 4.9106103; 0.0716292
135.3371469; -29.3794466; 63.8838299; -0.6929563; 0.1867127; 4.9135254; 0.1607881
135.5370541; -29.2555316; 64.0387664; -0.6564290; 0.1815198; 4.9200628; 0.2615992
135.7369612; -29.1366275; 64.1989712; -0.6207199; 0.1764619; 4.9306803; 0.3446043
135.9368684; -29.0227895; 64.3642383; -0.5857997; 0.1715761; 4.9446321; 0.4121183
136.1367756; -28.9140726; 64.5343611; -0.5516349; 0.1668916; 4.9612657; 0.4661104
136.3366827; -28.8128556; 64.7050337; -0.5192130; 0.1592975; 4.9800115; 0.5859736
136.5365899; -28.7170425; 64.8788992; -0.4883905; 0.1512828; 5.0034783; 0.7023187
136.7364970; -28.6259590; 65.0566481; -0.4589447; 0.1436389; 5.0314603; 0.7970409
136.9364042; -28.5395143; 65.2380224; -0.4308193; 0.1363916; 5.0630288; 0.8731411
137.1363113; -28.4576175; 65.4227641; -0.4039547; 0.1295554; 5.0973871; 0.9331490
137.3362185; -28.3819223; 65.6062031; -0.3790427; 0.1213267; 5.1338525; 1.0268771
137.5361257; -28.3105435; 65.7917424; -0.3557400; 0.1131681; 5.1736836; 1.1131157
137.7360328; -28.2430291; 65.9797883; -0.3339165; 0.1053461; 5.2165162; 1.1863565
137.9359400; -28.1791938; 66.1701227; -0.3135248; 0.0978639; 5.2617833; 1.2484259
138.1358471; -28.1188526; 66.3625277; -0.2945174; 0.0907160; 5.3090020; 1.3009517
138.3357543; -28.0627092; 66.5536571; -0.2771260; 0.0839254; 5.3577646; 1.3443883
138.5356615; -28.0097849; 66.7456419; -0.2610680; 0.0773831; 5.4076933; 1.3828085
138.7355686; -27.9596642; 66.9390637; -0.2462412; 0.0710646; 5.4585725; 1.4174226
138.9354758; -27.9121589; 67.1337556; -0.2326151; 0.0649580; 5.5102377; 1.4489191
139.1353829; -27.8670806; 67.3295504; -0.2201609; 0.0590479; 5.5625550; 1.4779892
139.3352901; -27.8245075; 67.5250180; -0.2089504; 0.0528862; 5.6154198; 1.5188913
139.5351973; -27.7840855; 67.7205257; -0.1990201; 0.0466162; 5.6692340; 1.5665141
139.7351044; -27.7454358; 67.9166578; -0.1903181; 0.0404647; 5.7242055; 1.6132856
139.9350116; -27.7083417; 68.1132719; -0.1828289; 0.0344122; 5.7802719; 1.6600605
140.1349187; -27.6725867; 68.3102256; -0.1765396; 0.0284374; 5.8374018; 1.7077132
140.3348259; -27.6379563; 68.5073712; -0.1713939; 0.0236577; 5.8955939; 1.7175137
140.5347331; -27.6042760; 68.7046062; -0.1669723; 0.0205389; 5.9535463; 1.6741060
140.7346402; -27.5714205; 68.9018926; -0.1631761; 0.0174219; 6.0094963; 1.6387032
140.9345474; -27.5392698; 69.0991867; -0.1600051; 0.0143041; 6.0637631; 1.6105427
141.1344545; -27.5077034; 69.2964447; -0.1574592; 0.0111827; 6.1166282; 1.5889847
141.3343617; -27.4765797; 69.4937618; -0.1555297; 0.0084961; 6.1683417; 1.5567031
141.5342689; -27.4457297; 69.6915816; -0.1539024; 0.0077588; 6.2185876; 1.4551156
141.7341760; -27.4152120; 69.8892864; -0.1524244; 0.0070175; 6.2651902; 1.3630334
141.9340832; -27.3849958; 70.0868772; -0.1510961; 0.0062724; 6.3085314; 1.2795791
142.1339903; -27.3550500; 70.2843551; -0.1499179; 0.0055237; 6.3489497; 1.2039577
142.3338975; -27.3253438; 70.4817211; -0.1488905; 0.0047715; 6.3867458; 1.1354488
142.5338047; -27.2957293; 70.6797402; -0.1480590; 0.0035232; 6.4221873; 1.0937352
142.7337118; -27.2662738; 70.8776496; -0.1474803; 0.0022600; 6.4561429; 1.0571522
142.9336190; -27.2369307; 71.0754180; -0.1471551; 0.0009923; 6.4887939; 1.0248154
143.1335261; -27.2076507; 71.2730304; -0.1470839; -0.0002805; 6.5202900; 0.9725036
143.3334333; -27.1783848; 71.4704721; -0.1472673; -0.0015588; 6.5500384; 0.8395801
143.5333404; -27.1489794; 71.6684416; -0.1476714; -0.0023850; 6.5756124; 0.7360181
143.7332476; -27.1194791; 71.8664010; -0.1482198; -0.0030962; 6.5979504; 0.6453419
143.9331548; -27.0898833; 72.0641601; -0.1489103; -0.0038108; 6.6174743; 0.5615084
144.1330619; -27.0601645; 72.2617134; -0.1497433; -0.0045289; 6.6344152; 0.4840293
144.3329691; -27.0302949; 72.4590552; -0.1507192; -0.0052503; 6.6489839; 0.4124493
144.5328762; -27.0001553; 72.6567846; -0.1518221; -0.0056645; 6.6613730; 0.3601353
144.7327834; -26.9697667; 72.8546424; -0.1529796; -0.0059003; 6.6721719; 0.3199500
144.9326906; -26.9391736; 73.0522773; -0.1541832; -0.0061371; 6.6817511; 0.2829704
145.1325977; -26.9083671; 73.2496881; -0.1554332; -0.0063749; 6.6902118; 0.2489421
145.3325049; -26.8773385; 73.4468736; -0.1567295; -0.0066139; 6.6976462; 0.2176313
145.5324120; -26.8460047; 73.6443021; -0.1580656; -0.0066530; 6.7041388; 0.1978466
145.7323192; -26.8143621; 73.8419786; -0.1593811; -0.0064885; 6.7100356; 0.1888658
145.9322264; -26.7824925; 74.0394305; -0.1606623; -0.0063229; 6.7156600; 0.1807024
146.1321335; -26.7504027; 74.2366612; -0.1619091; -0.0061562; 6.7210369; 0.1732866
146.3320407; -26.7180997; 74.4336737; -0.1631214; -0.0059885; 6.7261891; 0.1665546
146.5319478; -26.6855336; 74.6308147; -0.1642971; -0.0057161; 6.7311374; 0.1651410
146.7318550; -26.6526804; 74.8282915; -0.1653975; -0.0052767; 6.7360401; 0.1714627
146.9317622; -26.6196476; 75.0255617; -0.1664088; -0.0048350; 6.7411267; 0.1774266
147.1316693; -26.5864525; 75.2226314; -0.1673307; -0.0043910; 6.7463862; 0.1830632
147.3315765; -26.5531125; 75.4195065; -0.1681630; -0.0039449; 6.7518085; 0.1884003
147.5314836; -26.5196039; 75.6164347; -0.1689047; -0.0034438; 6.7573844; 0.1958813
147.7313908; -26.4858896; 75.8137527; -0.1695312; -0.0028146; 6.7631767; 0.2086861
147.9312980; -26.4520911; 76.0108949; -0.1700310; -0.0021827; 6.7693423; 0.2206758
148.1312051; -26.4182329; 76.2078691; -0.1704039; -0.0015482; 6.7758560; 0.2319223
148.3311123; -26.3843396; 76.4046831; -0.1706495; -0.0009111; 6.7826949; 0.2424914
148.5310194; -26.3504068; 76.6015117; -0.1707671; -0.0002481; 6.7898381; 0.2535280
148.7309266; -26.3163925; 76.7987576; -0.1707423; 0.0004967; 6.7972984; 0.2216877
148.9308338; -26.2824219; 76.9958662; -0.1705682; 0.0012442; 6.8038151; 0.1692672
149.1307409; -26.2485240; 77.1928462; -0.1702446; 0.0019942; 6.8087866; 0.1208422
149.3306481; -26.2147275; 77.3897060; -0.1697712; 0.0027466; 6.8123337; 0.0761397
149.5305552; -26.1810415; 77.5865702; -0.1691472; 0.0035080; 6.8145676; 0.0345940
149.7304624; -26.1474252; 77.7838597; -0.1683657; 0.0043021; 6.8155824; -0.0051152
149.9303695; -26.1139999; 77.9810536; -0.1674256; 0.0050984; 6.8154323; -0.0416850
150.1302767; -26.0807960; 78.1781602; -0.1663268; 0.0058968; 6.8142095; -0.0753312
150.3301839; -26.0478441; 78.3751880; -0.1650689; 0.0066972; 6.8119992; -0.1062551
150.5300910; -26.0151611; 78.5722284; -0.1636512; 0.0074943; 6.8088803; -0.1344062
150.7299982; -25.9827126; 78.7696859; -0.1620746; 0.0082635; 6.8049330; -0.1588450
150.9299053; -25.9506082; 78.9670882; -0.1603449; 0.0090343; 6.8002650; -0.1812279
151.1298125; -25.9188774; 79.1644428; -0.1584619; 0.0098065; 6.7949354; -0.2016990
151.3297197; -25.8875497; 79.3617570; -0.1564255; 0.0105801; 6.7889988; -0.2203924
151.5296268; -25.8566447; 79.5591008; -0.1542349; 0.0113390; 6.7825061; -0.2366979
151.7295340; -25.8261368; 79.7568371; -0.1519010; 0.0119916; 6.7755261; -0.2466084
151.9294411; -25.7961173; 79.9545536; -0.1494376; 0.0126451; 6.7682462; -0.2555878
152.1293483; -25.7666111; 80.1522563; -0.1468445; 0.0132992; 6.7606929; -0.2637016
152.3292555; -25.7376430; 80.3499510; -0.1441219; 0.0139539; 6.7528910; -0.2710103
152.5291626; -25.7092309; 80.5476925; -0.1412692; 0.0145783; 6.7448635; -0.2761784
152.7290698; -25.6813565; 80.7457830; -0.1383122; 0.0149863; 6.7366730; -0.2709411
152.9289769; -25.6540863; 80.9438812; -0.1352746; 0.0153941; 6.7286282; -0.2660571
153.1288841; -25.6274355; 81.1419911; -0.1321567; 0.0158016; 6.7207190; -0.2614940
153.3287913; -25.6014194; 81.3401165; -0.1289585; 0.0162087; 6.7129363; -0.2572215
153.5286984; -25.5760483; 81.5382998; -0.1256799; 0.0165694; 6.7052721; -0.2511490
153.7286056; -25.5513072; 81.7367669; -0.1223613; 0.0166162; 6.6977803; -0.2314491
153.9285127; -25.5272323; 81.9352597; -0.1190343; 0.0166618; 6.6908687; -0.2133965
154.1284199; -25.5038249; 82.1337806; -0.1156992; 0.0167062; 6.6844899; -0.1968489
154.3283271; -25.4810857; 82.3323318; -0.1123562; 0.0167494; 6.6786003; -0.1816762
154.5282342; -25.4590131; 82.5309419; -0.1090055; 0.0167490; 6.6731601; -0.1658795
154.7281414; -25.4375909; 82.7297486; -0.1056826; 0.0164866; 6.6681890; -0.1397999
154.9280485; -25.4168276; 82.9285925; -0.1024129; 0.0162223; 6.6639966; -0.1159323
155.1279557; -25.3967119; 83.1274758; -0.0991966; 0.0159562; 6.6605179; -0.0940811
155.3278629; -25.3772327; 83.3264009; -0.0960341; 0.0156884; 6.6576936; -0.0740686
155.5277700; -25.3583782; 83.5253781; -0.0929256; 0.0154043; 6.6554692; -0.0550782
155.7276772; -25.3401329; 83.7244468; -0.0898828; 0.0150382; 6.6538146; -0.0341145
155.9275843; -25.3224864; 83.9235653; -0.0869134; 0.0146702; 6.6527896; -0.0148861
156.1274915; -25.3054237; 84.1227373; -0.0840178; 0.0143004; 6.6523423; 0.0027591
156.3273987; -25.2889297; 84.3219663; -0.0811961; 0.0139290; 6.6524252; 0.0189593
156.5273058; -25.2729909; 84.5212362; -0.0784485; 0.0135734; 6.6529949; 0.0330733
156.7272130; -25.2575986; 84.7204777; -0.0757635; 0.0132985; 6.6539886; 0.0424131
156.9271201; -25.2427335; 84.9197904; -0.0731332; 0.0130215; 6.6552627; 0.0510544
157.1270273; -25.2283844; 85.1191809; -0.0705580; 0.0127426; 6.6567961; 0.0590542
157.3269344; -25.2145399; 85.3186561; -0.0680381; 0.0124619; 6.6585693; 0.0664644
157.5268416; -25.2011928; 85.5181620; -0.0655739; 0.0122105; 6.6605644; 0.0719558
157.7267488; -25.1883456; 85.7175054; -0.0631467; 0.0120912; 6.6627237; 0.0711340
157.9266559; -25.1759754; 85.9169538; -0.0607426; 0.0119700; 6.6648577; 0.0704702
158.1265631; -25.1640775; 86.1165145; -0.0583619; 0.0118470; 6.6669710; 0.0699485
158.3264702; -25.1526471; 86.3161949; -0.0560048; 0.0117223; 6.6690681; 0.0695544
158.5263774; -25.1416848; 86.5159026; -0.0536704; 0.0117222; 6.6711527; 0.0636571
158.7262846; -25.1312086; 86.7153315; -0.0512776; 0.0122410; 6.6730599; 0.0351525
158.9261917; -25.1212146; 86.9148953; -0.0487800; 0.0127579; 6.6741129; 0.0091389
159.1260989; -25.1117242; 87.1145962; -0.0461778; 0.0132727; 6.6743867; -0.0145752
159.3260060; -25.1027587; 87.3144366; -0.0434714; 0.0137854; 6.6739501; -0.0361670
159.5259132; -25.0943443; 87.5143033; -0.0406610; 0.0143808; 6.6728667; -0.0595772
159.7258204; -25.0865205; 87.7138195; -0.0376942; 0.0153364; 6.6710816; -0.0969876
159.9257275; -25.0793034; 87.9134838; -0.0345349; 0.0162877; 6.6681746; -0.1309133
160.1256347; -25.0727320; 88.1133010; -0.0311839; 0.0172342; 6.6642488; -0.1616022
160.3255418; -25.0668454; 88.3132756; -0.0276417; 0.0181757; 6.6593995; -0.1892856
160.5254490; -25.0616855; 88.5132889; -0.0239102; 0.0191817; 6.6537149; -0.2172683
160.7253562; -25.0573041; 88.7128560; -0.0199468; 0.0205275; 6.6471840; -0.2576500
160.9252633; -25.0537381; 88.9125913; -0.0157122; 0.0218665; 6.6394309; -0.2939020
161.1251705; -25.0510428; 89.1124976; -0.0112073; 0.0231980; 6.6305759; -0.3263079
161.3250776; -25.0492736; 89.3125777; -0.0064331; 0.0245215; 6.6207306; -0.3551325
161.5249848; -25.0484860; 89.5127221; -0.0013928; 0.0258898; 6.6099990; -0.3829629
161.7248920; -25.0487350; 89.7122766; 0.0039458; 0.0276141; 6.5984069; -0.4233666
161.9247991; -25.0500854; 89.9120065; 0.0096328; 0.0293291; 6.5855679; -0.4591257
162.1247063; -25.0526085; 90.1119095; 0.0156668; 0.0310339; 6.5716162; -0.4905556
162.3246134; -25.0563761; 90.3119836; 0.0220467; 0.0327276; 6.5566767; -0.5179497
162.5245206; -25.0614576; 90.5121591; 0.0287687; 0.0344274; 6.5408658; -0.5423688
162.7244278; -25.0678935; 90.7115449; 0.0358313; 0.0363768; 6.5242684; -0.5743965
162.9243349; -25.0757850; 90.9110846; 0.0432894; 0.0383158; 6.5066448; -0.6020807
163.1242421; -25.0852138; 91.1107676; 0.0511419; 0.0402432; 6.4881204; -0.6257179
163.3241492; -25.0962614; 91.3105835; 0.0593872; 0.0421573; 6.4688125; -0.6455802
163.5240564; -25.1090094; 91.5105217; 0.0680238; 0.0440564; 6.4488311; -0.6619172
163.7239635; -25.1234515; 91.7094324; 0.0769947; 0.0459040; 6.4282796; -0.6735358
163.9238707; -25.1397317; 91.9084091; 0.0863426; 0.0477402; 6.4072997; -0.6825546
164.1237779; -25.1579304; 92.1074582; 0.0960674; 0.0495640; 6.3859685; -0.6891761
164.3236850; -25.1781260; 92.3065608; 0.1061677; 0.0513732; 6.3643579; -0.6935440
164.5235922; -25.2003970; 92.5056976; 0.1166418; 0.0531653; 6.3425360; -0.6957858
164.7234993; -25.2246742; 92.7037056; 0.1274060; 0.0547203; 6.3205678; -0.6873313
164.9234065; -25.2511223; 92.9015150; 0.1384776; 0.0562317; 6.2987914; -0.6771507
165.1233137; -25.2798289; 93.0992823; 0.1498653; 0.0577338; 6.2772636; -0.6668229
165.3232208; -25.3108596; 93.2969781; 0.1615682; 0.0592242; 6.2559918; -0.6562979
165.5231280; -25.3442804; 93.4945732; 0.1735851; 0.0607003; 6.2349848; -0.6455239
165.7230351; -25.3799524; 93.6909531; 0.1858346; 0.0619939; 6.2142535; -0.6280570
165.9229423; -25.4180218; 93.8867288; 0.1983198; 0.0632026; 6.1940165; -0.6085070
166.1228495; -25.4586223; 94.0823198; 0.2110644; 0.0643925; 6.1743461; -0.5897033
166.3227566; -25.5018094; 94.2776975; 0.2240664; 0.0655608; 6.1552237; -0.5715018
166.5226638; -25.5476383; 94.4728337; 0.2373229; 0.0667044; 6.1366346; -0.5537684
166.7225709; -25.5959285; 94.6667786; 0.2507723; 0.0679298; 6.1185684; -0.5404749
166.9224781; -25.6467110; 94.8595455; 0.2644465; 0.0692630; 6.1008843; -0.5320874
167.1223853; -25.7002484; 95.0519369; 0.2784129; 0.0706106; 6.0834245; -0.5245604
167.3222924; -25.7565942; 95.2438884; 0.2926745; 0.0719699; 6.0661624; -0.5177138
167.5221996; -25.8158014; 95.4353359; 0.3072340; 0.0733382; 6.0490774; -0.5113771
167.7221067; -25.8777827; 95.6257976; 0.3219842; 0.0719275; 6.0321540; -0.4040518
167.9220139; -25.9422026; 95.8145678; 0.3354647; 0.0632653; 6.0187487; -0.0462442
168.1219211; -26.0090995; 96.0027853; 0.3472472; 0.0547266; 6.0172125; 0.2677898
168.3218282; -26.0781364; 96.1904908; 0.3573482; 0.0463035; 6.0261026; 0.5463385
168.5217354; -26.1489765; 96.3777251; 0.3657829; 0.0379811; 6.0441994; 0.7964571
168.7216425; -26.2212829; 96.5645292; 0.3725643; 0.0297395; 6.0704845; 1.0242125
168.9215497; -26.2945248; 96.7504801; 0.3775500; 0.0201459; 6.1041196; 1.2873770
169.1214569; -26.3685282; 96.9361683; 0.3806182; 0.0105558; 6.1461360; 1.5360573
169.3213640; -26.4429338; 97.1217260; 0.3817707; 0.0009752; 6.1958959; 1.7742093
169.5212712; -26.5173808; 97.3072821; 0.3810083; -0.0086018; 6.2528778; 1.3330785
169.7211783; -26.5915083; 97.4929655; 0.3783310; -0.0181812; 6.2953526; 0.8419646
169.9210855; -26.6649216; 97.6788596; 0.3734133; -0.0324538; 6.3220324; 0.1978928
170.1209926; -26.7371138; 97.8651935; 0.3652979; -0.0487678; 6.3282868; -0.4738723
170.3208998; -26.8074890; 98.0522282; 0.3539239; -0.0650568; 6.3132997; -1.0758842
170.5208070; -26.8754415; 98.2402031; 0.3392976; -0.0812744; 6.2791400; -1.6010577
170.7207141; -26.9403654; 98.4293573; 0.3214333; -0.0973433; 6.2279590; -2.0439387
170.9206213; -27.0015445; 98.6195799; 0.3003336; -0.1148010; 6.1620027; -2.4633880
171.1205284; -27.0582501; 98.8108456; 0.2754432; -0.1347420; 6.0815606; -2.8903394
171.3204356; -27.1098386; 99.0037427; 0.2465401; -0.1547449; 5.9857982; -3.2195914
171.5203428; -27.1554843; 99.1983308; 0.2136169; -0.1746453; 5.8772904; -3.4496744
171.7202499; -27.1943614; 99.3946692; 0.1766960; -0.1941679; 5.7587596; -3.5796467
171.9201571; -27.2256269; 99.5926902; 0.1358758; -0.2123497; 5.6331269; -3.5916984
172.1200642; -27.2483826; 99.7908689; 0.0923876; -0.2238734; 5.5041899; -3.3479152
172.3199714; -27.2622801; 99.9902409; 0.0463684; -0.2368366; 5.3812231; -3.1552081
172.5198786; -27.2667231; 100.1902114; -0.0024142; -0.2510906; 5.2627050; -2.9982460
172.7197857; -27.2611153; 100.3901853; -0.0541678; -0.2664038; 5.1475550; -2.8626223
172.9196929; -27.2448601; 100.5895676; -0.1090621; -0.2824332; 5.0351569; -2.7345934
173.1196000; -27.2165941; 100.7929842; -0.1664368; -0.2678711; 4.9253909; -2.3721832
