# 514d4ff1-6abd-40da-b3c1-5030f14ac9f8
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
243.6868273; -6.5924490; 37.3543456; -2.9214423; 0.0165359; 6.7774087; -0.4607647
243.8867345; -6.5484562; 37.1593158; -2.9179765; 0.0181330; 6.7638042; -0.4938418
244.0866416; -6.5037478; 36.9644085; -2.9141910; 0.0197278; 6.7491927; -0.5233125
244.2865488; -6.4582897; 36.7697612; -2.9100784; 0.0214861; 6.7336747; -0.5569540
244.4864559; -6.4120048; 36.5753473; -2.9055984; 0.0233482; 6.7171197; -0.5915300
244.6863631; -6.3648035; 36.3811117; -2.9007453; 0.0252092; 6.6994921; -0.6221082
244.8862703; -6.3166140; 36.1870766; -2.8955193; 0.0270687; 6.6809031; -0.6489590
245.0861774; -6.2673647; 35.9932646; -2.8899206; 0.0289263; 6.6614566; -0.6723335
245.2860846; -6.2170203; 35.7998332; -2.8839750; 0.0303547; 6.6412495; -0.6736539
245.4859917; -6.1655263; 35.6067936; -2.8778101; 0.0313587; 6.6209409; -0.6554800
245.6858989; -6.1128071; 35.4140196; -2.8714433; 0.0323546; 6.6011202; -0.6381039
245.8858061; -6.0588218; 35.2215176; -2.8648758; 0.0333414; 6.5817676; -0.6214390
246.0857132; -6.0035296; 35.0292939; -2.8581090; 0.0343183; 6.5628656; -0.6054037
246.2856204; -5.9469518; 34.8375650; -2.8511322; 0.0357945; 6.5443988; -0.6117830
246.4855275; -5.8890684; 34.6464637; -2.8437587; 0.0380577; 6.5256844; -0.6503552
246.6854347; -5.8296968; 34.4556880; -2.8359297; 0.0403076; 6.5057309; -0.6835399
246.8853419; -5.7687481; 34.2652656; -2.8276470; 0.0425416; 6.4846932; -0.7116637
247.0852490; -5.7061339; 34.0752242; -2.8189128; 0.0447570; 6.4627171; -0.7350299
247.2851562; -5.6418172; 33.8857403; -2.8097722; 0.0456001; 6.4399408; -0.6979123
247.4850633; -5.5758822; 33.6971142; -2.8009571; 0.0426416; 6.4182398; -0.5073568
