# d5535076-e49e-452a-89c2-a716443d3ada
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.7776872; 14.6638906; -39.2808705; -1.8038389; 0.0678162; 8.0000000; 0.0000000
45.9775897; 14.8597906; -39.3259651; -1.7902789; 0.0670964; 8.0000000; 0.0000000
46.1774923; 15.0556704; -39.3682856; -1.7769025; 0.0664047; 8.0000000; 0.0000000
46.3773949; 15.2514618; -39.4078717; -1.7637044; 0.0657426; 8.0000000; 0.0000000
46.5772974; 15.4470964; -39.4447633; -1.7506794; 0.0651118; 8.0000000; 0.0000000
46.7772000; 15.6432468; -39.4791250; -1.7377818; 0.0641416; 8.0000000; 0.0000000
46.9771026; 15.8416620; -39.5112704; -1.7251183; 0.0618421; 8.0000000; 0.0000000
47.1770051; 16.0397973; -39.5408523; -1.7129679; 0.0594424; 8.0000000; 0.0000000
47.3769077; 16.2376586; -39.5679927; -1.7013437; 0.0569504; 8.0000000; 0.0000000
47.5768102; 16.4352519; -39.5928135; -1.6902572; 0.0543740; 8.0000000; 0.0000000
47.7767128; 16.6331634; -39.6155003; -1.6796868; 0.0518162; 8.0000000; 0.0000000
47.9766154; 16.8327180; -39.6362825; -1.6695214; 0.0495049; 8.0000000; 0.0000000
48.1765179; 17.0320166; -39.6550415; -1.6598477; 0.0471348; 8.0000000; 0.0000000
48.3764205; 17.2310655; -39.6718860; -1.6506731; 0.0447112; 8.0000000; 0.0000000
48.5763231; 17.4298712; -39.6869247; -1.6420045; 0.0422392; 8.0000000; 0.0000000
48.7762256; 17.6289393; -39.7002978; -1.6338240; 0.0398420; 8.0000000; 0.0000000
48.9761282; 17.8289232; -39.7121324; -1.6260588; 0.0376734; 8.0000000; 0.0000000
49.1760308; 18.0286968; -39.7224434; -1.6187430; 0.0354630; 8.0000000; 0.0000000
49.3759333; 18.2282799; -39.7313265; -1.6118820; 0.0332155; 8.0000000; 0.0000000
49.5758359; 18.4276921; -39.7388772; -1.6054806; 0.0309349; 8.0000000; 0.0000000
49.7757385; 18.6273154; -39.7452016; -1.5995246; 0.0288183; 8.0000000; 0.0000000
49.9756410; 18.8273194; -39.7503843; -1.5939454; 0.0269504; 8.0000000; 0.0000000
50.1755436; 19.0272127; -39.7544862; -1.5887455; 0.0250612; 8.0000000; 0.0000000
50.3754461; 19.2270168; -39.7575852; -1.5839279; 0.0231536; 8.0000000; 0.0000000
50.5753487; 19.4267528; -39.7597590; -1.5794949; 0.0212303; 8.0000000; 0.0000000
50.7752513; 19.6265617; -39.7610856; -1.5754328; 0.0195361; 8.0000000; 0.0000000
50.9751538; 19.8264439; -39.7616321; -1.5716780; 0.0180329; 8.0000000; 0.0000000
51.1750564; 20.0263209; -39.7614582; -1.5682245; 0.0165213; 8.0000000; 0.0000000
51.3749590; 20.2262134; -39.7606241; -1.5650737; 0.0150030; 8.0000000; 0.0000000
51.5748615; 20.4261420; -39.7591903; -1.5622263; 0.0134798; 8.0000000; 0.0000000
51.7747641; 20.6259139; -39.7572185; -1.5596674; 0.0122206; 8.0000000; 0.0000000
51.9746667; 20.8256615; -39.7547591; -1.5573398; 0.0110833; 8.0000000; 0.0000000
52.1745692; 21.0255000; -39.7518560; -1.5552384; 0.0099451; 8.0000000; 0.0000000
52.3744718; 21.2254461; -39.7485538; -1.5533635; 0.0088069; 8.0000000; 0.0000000
52.5743744; 21.4255163; -39.7448969; -1.5517151; 0.0076694; 8.0000000; 0.0000000
52.7742769; 21.6251454; -39.7409409; -1.5502789; 0.0067580; 8.0000000; 0.0000000
52.9741795; 21.8247948; -39.7367150; -1.5490151; 0.0058997; 8.0000000; 0.0000000
53.1740820; 22.0246115; -39.7322499; -1.5479215; 0.0050437; 8.0000000; 0.0000000
53.3739846; 22.2246090; -39.7275789; -1.5469980; 0.0041903; 8.0000000; 0.0000000
53.5738872; 22.4248011; -39.7227354; -1.5462441; 0.0033400; 8.0000000; 0.0000000
53.7737897; 22.6242399; -39.7177778; -1.5456777; 0.0023264; 8.0000000; 0.0000000
53.9736923; 22.8238215; -39.7127240; -1.5453153; 0.0013045; 8.0000000; 0.0000000
54.1735949; 23.0236380; -39.7076121; -1.5451563; 0.0002882; 8.0000000; 0.0000000
54.3734974; 23.2237040; -39.7024822; -1.5451998; -0.0007219; 8.0000000; 0.0000000
54.5734000; 23.4240190; -39.6973750; -1.5454451; -0.0017241; 8.0000000; 0.0000000
54.7733026; 23.6233690; -39.6923604; -1.5458794; -0.0026305; 8.0000000; 0.0000000
54.9732051; 23.8229828; -39.6874441; -1.5464947; -0.0035316; 8.0000000; 0.0000000
55.1731077; 24.0228494; -39.6826626; -1.5472904; -0.0044279; 8.0000000; 0.0000000
55.3730102; 24.2229577; -39.6780527; -1.5482661; -0.0053200; 8.0000000; 0.0000000
55.5729128; 24.4232275; -39.6736526; -1.5494201; -0.0061055; 8.0000000; 0.0000000
55.7728154; 24.6227598; -39.6695041; -1.5505761; -0.0054794; 8.0000000; 0.0000000
55.9727179; 24.8224875; -39.6655702; -1.5516086; -0.0048586; 8.0000000; 0.0000000
