# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
48.3746572; 26.3624023; -19.8143930; 3.0319717; -0.0878401; 6.3089571; -1.9681655
48.5745525; 26.3387831; -20.0125410; 3.0136794; -0.0954877; 6.2462858; -2.0396370
48.7744477; 26.3113871; -20.2102320; 2.9937997; -0.1047539; 6.1806681; -2.1522263
48.9743430; 26.2798234; -20.4075023; 2.9716704; -0.1167722; 6.1106644; -2.3383127
49.1742383; 26.2436743; -20.6039447; 2.9471520; -0.1287016; 6.0336874; -2.4759777
49.3741336; 26.2024777; -20.7994399; 2.9202618; -0.1404309; 5.9510933; -2.5654723
49.5740288; 26.1557717; -20.9938688; 2.8910344; -0.1518181; 5.8642868; -2.6073637
49.7739241; 26.1031631; -21.1868741; 2.8595769; -0.1619585; 5.7747260; -2.5782281
49.9738194; 26.0446226; -21.3772353; 2.8267160; -0.1680808; 5.6847787; -2.4024432
50.1737147; 25.9796043; -21.5659098; 2.7925319; -0.1745422; 5.5996638; -2.2510017
50.3736100; 25.9079208; -21.7525333; 2.7569665; -0.1812780; 5.5187232; -2.1186046
50.5735052; 25.8293848; -21.9367416; 2.7199717; -0.1882068; 5.4414435; -2.0003695
50.7734005; 25.7438090; -22.1181705; 2.6815115; -0.1952289; 5.3674555; -1.8917838
50.9732958; 25.6512100; -22.2962441; 2.6429074; -0.1881435; 5.2965329; -1.3936929
51.1731911; 25.5519187; -22.4707431; 2.6058793; -0.1809665; 5.2436701; -0.9797887
51.3730863; 25.4465076; -22.6412711; 2.5701814; -0.1754093; 5.2061853; -0.6797262
51.5729816; 25.3355614; -22.8074072; 2.5355578; -0.1714646; 5.1800210; -0.4717158
51.7728769; 25.2196649; -22.9687308; 2.5017535; -0.1691527; 5.1617856; -0.3399646
51.9727722; 25.0960642; -23.1289951; 2.4674729; -0.1706180; 5.1486033; -0.3285595
52.1726674; 24.9662794; -23.2857325; 2.4323648; -0.1746296; 5.1358310; -0.3856202
52.3725627; 24.8325958; -23.4360309; 2.3967246; -0.1799593; 5.1208001; -0.4675412
52.5724580; 24.6953917; -23.5795388; 2.3603459; -0.1867485; 5.1025165; -0.5731803
52.7723533; 24.5550458; -23.7159050; 2.3230064; -0.1951670; 5.0800121; -0.7016874
52.9722486; 24.4041732; -23.8514692; 2.2820320; -0.2115099; 5.0523257; -1.0078501
53.1721438; 24.2449508; -23.9825097; 2.2359153; -0.2367253; 5.0122915; -1.4753139
