# 567f7bb9-2c65-49fc-abdd-e1505c552447
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.6801976; 23.6270112; -78.7253598; 1.1996748; -0.0236040; 6.3240232; 0.5459582
228.8800928; 23.4407576; -78.6523807; 1.1950788; -0.0223461; 6.3412568; 0.5476183
229.0799881; 23.2545869; -78.5784718; 1.1907291; -0.0210845; 6.3584960; 0.5498273
229.2798834; 23.0695130; -78.5040916; 1.1866101; -0.0203190; 6.3757577; 0.5322318
229.4797787; 22.8847290; -78.4289566; 1.1826206; -0.0196798; 6.3924227; 0.5113569
229.6796739; 22.6999268; -78.3529667; 1.1787526; -0.0190358; 6.4083932; 0.4927840
229.8795692; 22.5150768; -78.2761332; 1.1750068; -0.0183879; 6.4237461; 0.4762630
230.0794645; 22.3301491; -78.1984671; 1.1713839; -0.0177369; 6.4385495; 0.4615674
230.2793598; 22.1468265; -78.1207075; 1.1678870; -0.0174159; 6.4528637; 0.4346542
230.4792551; 21.9635568; -78.0422188; 1.1644437; -0.0171243; 6.4663143; 0.4089724
230.6791503; 21.7801287; -77.9629193; 1.1610514; -0.0168265; 6.4789446; 0.3858879
230.8790456; 21.5965158; -77.8828052; 1.1577109; -0.0165228; 6.4908395; 0.3651498
231.0789409; 21.4126917; -77.8018727; 1.1544232; -0.0162137; 6.5020752; 0.3465299
231.2788362; 21.2309184; -77.7211340; 1.1511618; -0.0166063; 6.5127199; 0.2998491
231.4787314; 21.0490099; -77.6396141; 1.1478101; -0.0170201; 6.5219167; 0.2562171
231.6786267; 20.8668914; -77.5572560; 1.1443673; -0.0174284; 6.5297650; 0.2165246
231.8785220; 20.6845742; -77.4740408; 1.1408340; -0.0178311; 6.5363901; 0.1804492
232.0784173; 20.5020699; -77.3899498; 1.1372109; -0.0182284; 6.5419062; 0.1476943
232.2783125; 20.3215700; -77.3059764; 1.1334461; -0.0196344; 6.5464176; 0.0745217
232.4782078; 20.1410527; -77.2211343; 1.1293854; -0.0210808; 6.5486928; 0.0059317
232.6781031; 19.9604937; -77.1353427; 1.1250266; -0.0225279; 6.5488738; -0.0566562
232.8779984; 19.7799588; -77.0485628; 1.1203689; -0.0239780; 6.5471442; -0.1137601
233.0778937; 19.5995141; -76.9607557; 1.1154112; -0.0254332; 6.5436700; -0.1658596
233.2777889; 19.4205698; -76.8725505; 1.1102016; -0.0267824; 6.5386014; -0.2085624
233.4776842; 19.2419961; -76.7833384; 1.1047214; -0.0281246; 6.5322222; -0.2468764
233.6775795; 19.0636898; -76.6930047; 1.0989650; -0.0294741; 6.5246631; -0.2817583
233.8774748; 18.8857074; -76.6015125; 1.0929308; -0.0308322; 6.5160252; -0.3135118
234.0773700; 18.7081053; -76.5088251; 1.0866173; -0.0321999; 6.5064003; -0.3424145
234.2772653; 18.5315680; -76.4152419; 1.0800512; -0.0335131; 6.4958718; -0.3659670
234.4771606; 18.3556955; -76.3204971; 1.0732255; -0.0348247; 6.4846003; -0.3868767
234.6770559; 18.1803764; -76.2244703; 1.0661316; -0.0361543; 6.4726634; -0.4061757
234.8769512; 18.0056714; -76.1271314; 1.0587665; -0.0375028; 6.4601073; -0.4240196
235.0768464; 17.8316411; -76.0284504; 1.0511271; -0.0388713; 6.4469735; -0.4405472
235.2767417; 17.6584444; -75.9284554; 1.0432346; -0.0399545; 6.4332993; -0.4432118
235.4766370; 17.4860906; -75.8271026; 1.0351519; -0.0408988; 6.4195131; -0.4395144
235.6765323; 17.3145810; -75.7243494; 1.0268783; -0.0418680; 6.4058126; -0.4368590
235.8764275; 17.1439693; -75.6201836; 1.0184100; -0.0428625; 6.3921657; -0.4351587
236.0763228; 16.9743094; -75.5145931; 1.0097431; -0.0438829; 6.3785430; -0.4343317
236.2762181; 16.8054351; -75.4074257; 1.0008861; -0.0444595; 6.3649170; -0.4152469
236.4761134; 16.6374090; -75.2986887; 0.9919721; -0.0446219; 6.3518625; -0.3811291
236.6760087; 16.4704741; -75.1885309; 0.9830290; -0.0448104; 6.3398568; -0.3513511
236.8759039; 16.3046661; -75.0769716; 0.9740529; -0.0450252; 6.3287691; -0.3254915
237.0757992; 16.1400209; -74.9640303; 0.9650395; -0.0452665; 6.3184800; -0.3031720
237.2756945; 15.9762113; -74.8494705; 0.9559788; -0.0451735; 6.3088814; -0.2696760
237.4755898; 15.8130748; -74.7331729; 0.9469919; -0.0445426; 6.3003310; -0.2181418
237.6754850; 15.6511870; -74.6155740; 0.9381409; -0.0439287; 6.2934060; -0.1724526
237.8753803; 15.4905584; -74.4967202; 0.9294230; -0.0433318; 6.2879261; -0.1319993
238.0752756; 15.3311995; -74.3766584; 0.9208353; -0.0427520; 6.2837284; -0.0962385
238.2751709; 15.1727312; -74.2551339; 0.9123576; -0.0420777; 6.2806661; -0.0602779
238.4750662; 15.0146451; -74.1317758; 0.9040133; -0.0411487; 6.2787474; -0.0178052
238.6749614; 14.8578560; -74.0073367; 0.8958692; -0.0402229; 6.2781805; 0.0204053
238.8748567; 14.7023548; -73.8818677; 0.8879245; -0.0393006; 6.2788301; 0.0548018
239.0747520; 14.5481324; -73.7554202; 0.8801783; -0.0383819; 6.2805746; 0.0857860
239.2746473; 14.3948132; -73.6277377; 0.8726104; -0.0375210; 6.2833044; 0.1115793
239.4745425; 14.2416409; -73.4982174; 0.8651538; -0.0368223; 6.2868531; 0.1285765
239.6744378; 14.0897325; -73.3678313; 0.8578530; -0.0361148; 6.2909400; 0.1443735
239.8743331; 13.9390688; -73.2366118; 0.8507087; -0.0353991; 6.2955258; 0.1590808
240.0742284; 13.7896307; -73.1045916; 0.8437220; -0.0346756; 6.3005749; 0.1727989
240.2741237; 13.6410614; -72.9714981; 0.8368744; -0.0341077; 6.3060548; 0.1791312
240.4740189; 13.4926352; -72.8366941; 0.8300421; -0.0340403; 6.3117305; 0.1650125
240.6739142; 13.3454044; -72.7011324; 0.8232373; -0.0339594; 6.3169544; 0.1527663
240.8738095; 13.1993534; -72.5648129; 0.8164619; -0.0338650; 6.3217867; 0.1422162
241.0737048; 13.0544668; -72.4277358; 0.8097179; -0.0337573; 6.3262820; 0.1332011
241.2736000; 12.9104451; -72.2896269; 0.8029823; -0.0340406; 6.3304894; 0.1093682
241.4734953; 12.7668632; -72.1500472; 0.7960371; -0.0353232; 6.3339420; 0.0476586
241.6733906; 12.6244477; -72.0096298; 0.7888459; -0.0365863; 6.3354459; -0.0075345
241.8732859; 12.4832085; -71.8683203; 0.7814119; -0.0378270; 6.3352081; -0.0566172
242.0731812; 12.3431556; -71.7260646; 0.7737388; -0.0390423; 6.3334214; -0.0999712
242.2730764; 12.2041857; -71.5826901; 0.7658112; -0.0405848; 6.3302654; -0.1522073
242.4729717; 12.0662385; -71.4380400; 0.7574846; -0.0427243; 6.3254572; -0.2231357
242.6728670; 11.9295547; -71.2922421; 0.7487351; -0.0448308; 6.3184018; -0.2855329
242.8727623; 11.7941749; -71.1452172; 0.7395679; -0.0468987; 6.3093619; -0.3398437
243.0726575; 11.6601398; -70.9968861; 0.7299889; -0.0489221; 6.2985857; -0.3864961
243.2725528; 11.5276394; -70.8473395; 0.7200055; -0.0511356; 6.2863076; -0.4354234
243.4724481; 11.3967641; -70.6965511; 0.7095472; -0.0536218; 6.2724465; -0.4894297
243.6723434; 11.2674181; -70.5442601; 0.6985855; -0.0560972; 6.2568296; -0.5366064
243.8722386; 11.1396903; -70.3904109; 0.6871219; -0.0585581; 6.2396623; -0.5773611
244.0721339; 11.0136694; -70.2349478; 0.6751582; -0.0610000; 6.2211384; -0.6120667
244.2720292; 10.8897054; -70.0781476; 0.6626835; -0.0641770; 6.2014405; -0.6702485
244.4719245; 10.7678866; -69.9199312; 0.6494826; -0.0680451; 6.1797981; -0.7470376
244.6718198; 10.6481355; -69.7599477; 0.6354964; -0.0719319; 6.1555866; -0.8140999
244.8717150; 10.5306123; -69.5981417; 0.6207213; -0.0758325; 6.1290927; -0.8719503
245.0716103; 10.4154774; -69.4344579; 0.6051545; -0.0797400; 6.1005885; -0.9210351
245.2715056; 10.3030799; -69.2691229; 0.5888115; -0.0838355; 6.0703343; -0.9687464
245.4714009; 10.1935358; -69.1020301; 0.5716337; -0.0881234; 6.0383493; -1.0149556
245.6712961; 10.0869055; -68.9329613; 0.5535846; -0.0924798; 6.0046559; -1.0549010
245.8711914; 9.9833872; -68.7618970; 0.5346525; -0.0968962; 5.9694349; -1.0887020
246.0710867; 9.8831790; -68.5888175; 0.5148276; -0.1013610; 5.9328662; -1.1163998
246.2709820; 9.7865189; -68.4137802; 0.4941406; -0.1053856; 5.8951314; -1.1215184
246.4708773; 9.6935819; -68.2367710; 0.4726890; -0.1092268; 5.8569789; -1.1161217
246.6707725; 9.6045361; -68.0577819; 0.4504594; -0.1131754; 5.8187617; -1.1115945
246.8706678; 9.5195745; -67.8768496; 0.4274340; -0.1172176; 5.7804483; -1.1072435
247.0705631; 9.4388901; -67.6940105; 0.4035971; -0.1213359; 5.7420307; -1.1023709
247.2704584; 9.3626225; -67.5091814; 0.3790358; -0.1237606; 5.7035252; -1.0393917
247.4703536; 9.2909431; -67.3224992; 0.3541242; -0.1254035; 5.6669798; -0.9573980
247.6702489; 9.2239853; -67.1341304; 0.3288803; -0.1271526; 5.6331076; -0.8881433
247.8701442; 9.1618561; -66.9441802; 0.3032849; -0.1289990; 5.6015025; -0.8297241
248.0700395; 9.1046623; -66.7527537; 0.2773199; -0.1309327; 5.5718143; -0.7804445
248.2699348; 9.0524478; -66.5597490; 0.2511360; -0.1301804; 5.5437442; -0.6539032
248.4698300; 9.0052669; -66.3654199; 0.2252849; -0.1283709; 5.5201156; -0.5123077
248.6697253; 8.9631017; -66.1700016; 0.1997940; -0.1266545; 5.5015325; -0.3929906
248.8696206; 8.9259095; -65.9736434; 0.1746445; -0.1250413; 5.4872348; -0.2930110
249.0695159; 8.8936475; -65.7764948; 0.1498161; -0.1235404; 5.4765503; -0.2098574
249.2694111; 8.8662198; -65.5783490; 0.1254074; -0.1199935; 5.4688851; -0.0765858
249.4693064; 8.8435542; -65.3795888; 0.1018196; -0.1158344; 5.4660851; 0.0574959
249.6692017; 8.8255091; -65.1804657; 0.0790681; -0.1117606; 5.4681873; 0.1720343
249.8690970; 8.8119254; -64.9811189; 0.0571355; -0.1077884; 5.4744726; 0.2696012
250.0689923; 8.8026442; -64.7816878; 0.0360025; -0.1039305; 5.4843080; 0.3524046
250.2688875; 8.7974903; -64.5815173; 0.0156379; -0.0993320; 5.4971376; 0.4484708
250.4687828; 8.7963185; -64.3813325; -0.0037721; -0.0945882; 5.5134215; 0.5389071
250.6686781; 8.7989322; -64.1813962; -0.0222152; -0.0898904; 5.5329257; 0.6191378
250.8685734; 8.8051287; -63.9818008; -0.0397014; -0.0852484; 5.5552490; 0.6905048
251.0684686; 8.8147054; -63.7826386; -0.0562419; -0.0806684; 5.5800402; 0.7542186
251.2683639; 8.8275646; -63.5825564; -0.0719749; -0.0762856; 5.6069937; 0.8072175
251.4682592; 8.8434640; -63.3829054; -0.0868153; -0.0719032; 5.6356984; 0.8570731
251.6681545; 8.8622002; -63.1838661; -0.1007515; -0.0675116; 5.6660168; 0.9047070
251.8680498; 8.8835779; -62.9854749; -0.1137844; -0.0631160; 5.6978452; 0.9504615
252.0679450; 8.9074103; -62.7877009; -0.1259198; -0.0587747; 5.7310928; 0.9928711
252.2678403; 8.9337664; -62.5887728; -0.1374331; -0.0559669; 5.7656193; 0.9832793
252.4677356; 8.9622924; -62.3905703; -0.1483557; -0.0531184; 5.7996096; 0.9782580
252.6676309; 8.9928603; -62.1930857; -0.1586832; -0.0502338; 5.8332298; 0.9772059
252.8675261; 9.0253421; -61.9963111; -0.1684115; -0.0473171; 5.8666215; 0.9796211
253.0674214; 9.0596665; -61.7999225; -0.1775531; -0.0444488; 5.8999060; 0.9823929
253.2673167; 9.0958902; -61.6030006; -0.1861897; -0.0418015; 5.9330972; 0.9793660
253.4672120; 9.1337065; -61.4066626; -0.1942750; -0.0390577; 5.9660023; 0.9821401
253.6671072; 9.1730177; -61.2108065; -0.2017962; -0.0362305; 5.9988193; 0.9898062
253.8670025; 9.2137259; -61.0153305; -0.2087421; -0.0333326; 6.0317119; 1.0015440
254.0668978; 9.2557098; -60.8202413; -0.2151031; -0.0304544; 6.0648130; 1.0137676
254.2667931; 9.2988644; -60.6254739; -0.2208978; -0.0276328; 6.0981351; 1.0250744
254.4666884; 9.3431344; -60.4307626; -0.2261303; -0.0247710; 6.1316447; 1.0391639
254.6665836; 9.3884326; -60.2359931; -0.2307952; -0.0218823; 6.1654290; 1.0553666
254.8664789; 9.4346717; -60.0410511; -0.2348886; -0.0189800; 6.1995516; 1.0730750
255.0663742; 9.4814376; -59.8471796; -0.2384540; -0.0171959; 6.2340553; 1.0482371
255.2662695; 9.5287922; -59.6537802; -0.2417682; -0.0160944; 6.2675769; 1.0002618
255.4661647; 9.5769036; -59.4599841; -0.2448721; -0.0149955; 6.2993980; 0.9572396
255.6660600; 9.6257436; -59.2657459; -0.2477657; -0.0139012; 6.3297007; 0.9186014
255.8659553; 9.6752841; -59.0710198; -0.2504494; -0.0128133; 6.3586444; 0.8838360
256.0658506; 9.7248707; -58.8781900; -0.2529311; -0.0122286; 6.3863690; 0.8322971
256.2657459; 9.7749122; -58.6855374; -0.2553219; -0.0117943; 6.4123672; 0.7793557
256.4656411; 9.8255836; -58.4923280; -0.2576346; -0.0113636; 6.4366165; 0.7310427
256.6655364; 9.8768768; -58.2985446; -0.2598696; -0.0109367; 6.4592798; 0.6869261
256.8654317; 9.9287835; -58.1041702; -0.2620273; -0.0105137; 6.4805033; 0.6466144
257.0653270; 9.9805166; -57.9120731; -0.2641007; -0.0103756; 6.5004179; 0.5978910
257.2652222; 10.0326862; -57.7199362; -0.2661582; -0.0102939; 6.5187778; 0.5509495
257.4651175; 10.0854346; -57.5272331; -0.2682070; -0.0102157; 6.5356506; 0.5078506
257.6650128; 10.1387594; -57.3339765; -0.2702475; -0.0101410; 6.5511650; 0.4682681
257.8649081; 10.1926585; -57.1401791; -0.2722801; -0.0100696; 6.5654376; 0.4319039
258.0648034; 10.2464052; -56.9484279; -0.2742819; -0.0100418; 6.5785745; 0.3967450
258.2646986; 10.3005496; -56.7567341; -0.2762806; -0.0100271; 6.5906189; 0.3639792
258.4645939; 10.3552404; -56.5645761; -0.2782829; -0.0100173; 6.6016493; 0.3337685
258.6644892; 10.4104739; -56.3719785; -0.2802893; -0.0100121; 6.6117479; 0.3058985
258.8643845; 10.4662462; -56.1789659; -0.2823007; -0.0100116; 6.6209898; 0.2801730
259.0642797; 10.5220226; -55.9873786; -0.2842898; -0.0098912; 6.6294431; 0.2618804
259.2641750; 10.5781120; -55.7961227; -0.2862451; -0.0097306; 6.6373348; 0.2469253
259.4640703; 10.6347021; -55.6045379; -0.2881735; -0.0095770; 6.6447673; 0.2329499
259.6639656; 10.6917815; -55.4126502; -0.2900760; -0.0094302; 6.6517714; 0.2198785
259.8638609; 10.7493388; -55.2204856; -0.2919535; -0.0092899; 6.6583758; 0.2076417
260.0637561; 10.8070578; -55.0290759; -0.2937844; -0.0089257; 6.6646066; 0.2063965
260.2636514; 10.8649769; -54.8382331; -0.2955108; -0.0083884; 6.6707943; 0.2130228
260.4635467; 10.9233085; -54.6471828; -0.2971335; -0.0078594; 6.6771747; 0.2188187
260.6634420; 10.9820267; -54.4559425; -0.2986535; -0.0073379; 6.6837223; 0.2238832
260.8633372; 11.0411057; -54.2645301; -0.3000718; -0.0068234; 6.6904148; 0.2283054
261.0632325; 11.1003918; -54.0733732; -0.3013788; -0.0060913; 6.6972326; 0.2422187
261.2631278; 11.1597330; -53.8828545; -0.3024793; -0.0049398; 6.7044583; 0.2739690
261.4630231; 11.2193248; -53.6921941; -0.3033516; -0.0037956; 6.7126218; 0.3030172
261.6629184; 11.2791199; -53.5013916; -0.3039967; -0.0026581; 6.7216393; 0.3296569
261.8628136; 11.3390711; -53.3104469; -0.3044153; -0.0015265; 6.7314358; 0.3541528
262.0627089; 11.3991072; -53.1194360; -0.3046074; -0.0003156; 6.7419444; 0.3805856
262.2626042; 11.4589735; -52.9289933; -0.3044714; 0.0016762; 6.7532192; 0.2879733
262.4624995; 11.5188187; -52.7383949; -0.3039381; 0.0036613; 6.7617378; 0.1739321
262.6623947; 11.5785634; -52.5476283; -0.3030083; 0.0056408; 6.7668778; 0.0690920
262.8622900; 11.6381283; -52.3566807; -0.3016824; 0.0076156; 6.7689185; -0.0270878
263.0621853; 11.6974342; -52.1655396; -0.2999610; 0.0095869; 6.7681185; -0.1151309
263.2620806; 11.7562448; -51.9746943; -0.2978002; 0.0121564; 6.7647173; -0.2230433
263.4619759; 11.8145917; -51.7837072; -0.2951044; 0.0148399; 6.7581232; -0.3266390
263.6618711; 11.8724092; -51.5924257; -0.2918719; 0.0175093; 6.7484548; -0.4200829
263.8617664; 11.9295990; -51.4008019; -0.2881049; 0.0201620; 6.7360000; -0.5038292
264.0616617; 11.9860629; -51.2087879; -0.2838057; 0.0227954; 6.7210319; -0.5783313
264.2615570; 12.0416117; -51.0166462; -0.2789379; 0.0262801; 6.7038093; -0.6833021
264.4614522; 12.0961171; -50.8243279; -0.2732613; 0.0305206; 6.6834034; -0.8107533
264.6613475; 12.1494682; -50.6316070; -0.2667309; 0.0348014; 6.6591103; -0.9256863
264.8612428; 12.2014767; -50.4385193; -0.2593393; 0.0391354; 6.6312645; -1.0291759
265.0611381; 12.2519544; -50.2451002; -0.2510778; 0.0435347; 6.6001678; -1.1222058
265.2610333; 12.3007983; -50.0510396; -0.2419118; 0.0483057; 6.5660922; -1.2183986
265.4609286; 12.3479630; -49.8556543; -0.2316160; 0.0541811; 6.5288945; -1.3476358
265.6608239; 12.3929063; -49.6601693; -0.2201381; 0.0603112; 6.4875027; -1.4684061
265.8607192; 12.4353605; -49.4647244; -0.2074385; 0.0667392; 6.4420987; -1.5820390
266.0606145; 12.4750581; -49.2694592; -0.1934721; 0.0735080; 6.3928203; -1.6896204
266.2605097; 12.5117316; -49.0745135; -0.1781884; 0.0806604; 6.3397679; -1.7919806
266.4604050; 12.5459747; -48.8747971; -0.1612164; 0.0868991; 6.2830120; -1.8368073
266.6603003; 12.5765351; -48.6756135; -0.1430419; 0.0935642; 6.2242993; -1.8839531
266.8601956; 12.6031634; -48.4772529; -0.1236084; 0.1007263; 6.1634986; -1.9345212
267.0600908; 12.6256322; -48.2798849; -0.1028451; 0.1084244; 6.1004354; -1.9880128
267.2599861; 12.6437139; -48.0836788; -0.0806769; 0.1166955; 6.0349419; -2.0436923
267.4598814; 12.6576209; -47.8811994; -0.0562334; 0.1240322; 5.9668647; -2.0457126
267.6597767; 12.6664035; -47.6791199; -0.0303720; 0.1318063; 5.8979334; -2.0506883
267.8596720; 12.6697868; -47.4789706; -0.0031479; 0.1403273; 5.8280161; -2.0676443
268.0595672; 12.6676002; -47.2809926; 0.0255432; 0.1496394; 5.7566611; -2.0944715
268.2594625; 12.6596733; -47.0854270; 0.0558094; 0.1597802; 5.6834670; -2.1288212
268.4593578; 12.6449146; -46.8818025; 0.0891176; 0.1664054; 5.6080937; -2.0305315
268.6592531; 12.6235067; -46.6808981; 0.1234287; 0.1733141; 5.5352441; -1.9443280
268.8591483; 12.5954809; -46.4833910; 0.1587306; 0.1806900; 5.4645772; -1.8739817
269.0590436; 12.5608421; -46.2894928; 0.1950856; 0.1885298; 5.3955911; -1.8166046
269.2589389; 12.5187859; -46.0960053; 0.2332795; 0.1979951; 5.3278647; -1.8027240
269.4588342; 12.4679343; -45.8999132; 0.2745891; 0.2097747; 5.2597937; -1.8413870
269.6587295; 12.4095052; -45.7083042; 0.3177512; 0.2210319; 5.1893411; -1.8424785
269.8586247; 12.3433249; -45.5212358; 0.3626638; 0.2314586; 5.1178761; -1.8050539
270.0585200; 12.2692196; -45.3387653; 0.4091860; 0.2407282; 5.0468814; -1.7294135
270.2584153; 12.1855146; -45.1578381; 0.4575414; 0.2436249; 4.9779121; -1.4961025
270.4583106; 12.0932169; -44.9813359; 0.5060893; 0.2433131; 4.9174669; -1.2228998
270.6582058; 11.9923017; -44.8092123; 0.5543646; 0.2400634; 4.8675022; -0.9289049
270.8581011; 11.8826633; -44.6412333; 0.6019641; 0.2340479; 4.8292039; -0.6249943
271.0579964; 11.7670435; -44.4809143; 0.6472648; 0.2229437; 4.8032638; -0.2602164
271.2578917; 11.6448404; -44.3262863; 0.6899014; 0.2096869; 4.7924223; 0.0883114
271.4577870; 11.5147760; -44.1750789; 0.7303964; 0.1963951; 4.7961044; 0.3795737
271.6576822; 11.3770795; -44.0272107; 0.7687503; 0.1833033; 4.8118985; 0.6224728
271.8575775; 11.2334305; -43.8839960; 0.8046519; 0.1710285; 4.8376881; 0.8142200
272.0574728; 11.0903395; -43.7507625; 0.8371534; 0.1615757; 4.8712158; 0.9175730
272.2573681; 10.9411294; -43.6204401; 0.8682885; 0.1528748; 4.9087249; 0.9943918
272.4572633; 10.7860347; -43.4931004; 0.8981536; 0.1448975; 4.9490533; 1.0492836
272.6571586; 10.6252896; -43.3688149; 0.9268429; 0.1376095; 4.9912546; 1.0859398
272.8570539; 10.4628652; -43.2503019; 0.9537971; 0.1298869; 5.0345577; 1.1348777
273.0569492; 10.3008493; -43.1383881; 0.9785245; 0.1214043; 5.0794177; 1.2038175
273.2568445; 10.1345140; -43.0293011; 1.0018917; 0.1136687; 5.1265738; 1.2521802
273.4567397; 9.9641536; -42.9230306; 1.0239961; 0.1066242; 5.1751685; 1.2835544
273.6566350; 9.7900621; -42.8195662; 1.0449296; 0.1002163; 5.2245117; 1.3008442
273.8565303; 9.6151232; -42.7203323; 1.0644689; 0.0937359; 5.2740485; 1.3246897
274.0564256; 9.4409690; -42.6258071; 1.0823485; 0.0868124; 5.3240197; 1.3650911
274.2563208; 9.2641642; -42.5337574; 1.0990014; 0.0803521; 5.3750289; 1.3949152
274.4562161; 9.0849816; -42.4440983; 1.1144889; 0.0743134; 5.4266574; 1.4161044
274.6561114; 8.9036944; -42.3567449; 1.1288678; 0.0686553; 5.4785724; 1.4303274
274.8560067; 8.7211313; -42.2718662; 1.1421435; 0.0629995; 5.5305141; 1.4493874
275.0559020; 8.5391312; -42.1900239; 1.1540488; 0.0563657; 5.5826551; 1.5034298
275.2557972; 8.3558938; -42.1100937; 1.1646751; 0.0499836; 5.6362306; 1.5517593
275.4556925; 8.1716937; -42.0319267; 1.1740559; 0.0438092; 5.6909994; 1.5963164
275.6555878; 7.9868058; -41.9553741; 1.1822188; 0.0377977; 5.7467962; 1.6389107
275.8554831; 7.8015047; -41.8802868; 1.1891853; 0.0319034; 5.8035237; 1.6812758
276.0553783; 7.6149459; -41.8060916; 1.1952551; 0.0287285; 5.8611471; 1.6341098
276.2552736; 7.4282652; -41.7330912; 1.2007125; 0.0257208; 5.9166162; 1.5896211
276.4551689; 7.2416157; -41.6612090; 1.2055549; 0.0226963; 5.9700806; 1.5536307
276.6550642; 7.0550769; -41.5903390; 1.2097806; 0.0196512; 6.0218759; 1.5254006
276.8549594; 6.8687281; -41.5203751; 1.2133872; 0.0165811; 6.0723002; 1.5043245
277.0548547; 6.6809686; -41.4505945; 1.2164959; 0.0148814; 6.1216211; 1.4374418
277.2547500; 6.4927720; -41.3812900; 1.2193689; 0.0137655; 6.1683807; 1.3561064
277.4546453; 6.3048574; -41.3126770; 1.2220092; 0.0126266; 6.2121718; 1.2838738
277.6545406; 6.1172136; -41.2446989; 1.2244138; 0.0114661; 6.2533479; 1.2198434
277.8544358; 5.9298292; -41.1772988; 1.2265799; 0.0102854; 6.2922207; 1.1631995
278.0543311; 5.7416235; -41.1100386; 1.2285039; 0.0088604; 6.3290661; 1.1222401
278.2542264; 5.5527018; -41.0428997; 1.2301155; 0.0072128; 6.3644119; 1.0950299
278.4541217; 5.3640568; -40.9761660; 1.2313926; 0.0055481; 6.3987125; 1.0722409
278.6540169; 5.1757074; -40.9097717; 1.2323330; 0.0038665; 6.4321220; 1.0534728
278.8539122; 4.9876724; -40.8436513; 1.2329348; 0.0021680; 6.4647785; 1.0383686
279.0538075; 4.7992383; -40.7774822; 1.2332066; 0.0007036; 6.4968063; 1.0160340
279.2537028; 4.6100834; -40.7110908; 1.2332365; -0.0004074; 6.5279930; 0.9469109
279.4535981; 4.4212798; -40.6448054; 1.2330430; -0.0015285; 6.5569245; 0.8226429
279.6534933; 4.2328276; -40.5785786; 1.2326250; -0.0026589; 6.5819559; 0.7072138
279.8533886; 4.0447268; -40.5123632; 1.2319814; -0.0037981; 6.6033992; 0.6000917
280.0532839; 3.8564733; -40.4459337; 1.2311147; -0.0047665; 6.6215400; 0.5086070
280.2531792; 3.6675854; -40.3790788; 1.2300972; -0.0053900; 6.6368764; 0.4394005
280.4530744; 3.4790489; -40.3121193; 1.2289562; -0.0060166; 6.6500974; 0.3755167
280.6529697; 3.2908591; -40.2450278; 1.2276913; -0.0066459; 6.6613755; 0.3165812
280.8528650; 3.1030117; -40.1777774; 1.2263023; -0.0072776; 6.6708688; 0.2622465
281.0527603; 2.9151431; -40.1102114; 1.2247901; -0.0077818; 6.6787225; 0.2179694
281.2526556; 2.7268071; -40.0421472; 1.2232102; -0.0079968; 6.6852431; 0.1902078
281.4525508; 2.5387953; -39.9738597; 1.2215892; -0.0082106; 6.6909281; 0.1647795
281.6524461; 2.3510966; -39.9053370; 1.2199273; -0.0084230; 6.6958492; 0.1415039
281.8523414; 2.1636998; -39.8365670; 1.2182249; -0.0086339; 6.7000723; 0.1202146
282.0522367; 1.9763399; -39.7674439; 1.2164822; -0.0087622; 6.7036579; 0.1043977
282.2521319; 1.7887002; -39.6978445; 1.2147339; -0.0087094; 6.7067702; 0.0980384
282.4520272; 1.6013272; -39.6279725; 1.2129977; -0.0086538; 6.7096916; 0.0923406
282.6519225; 1.4142065; -39.5578255; 1.2112742; -0.0085954; 6.7124420; 0.0872473
282.8518178; 1.2273236; -39.4874015; 1.2095636; -0.0085343; 6.7150397; 0.0827066
283.0517131; 1.0405063; -39.4166384; 1.2078667; -0.0084209; 6.7175013; 0.0809109
283.2516083; 0.8535861; -39.3454765; 1.2062038; -0.0082066; 6.7199086; 0.0838312
283.4515036; 0.6668593; -39.2740373; 1.2045848; -0.0079894; 6.7224018; 0.0866483
283.6513989; 0.4803096; -39.2023241; 1.2030099; -0.0077696; 6.7249779; 0.0893655
283.8512942; 0.2939209; -39.1303404; 1.2014797; -0.0075473; 6.7276337; 0.0919856
284.0511894; 0.1076259; -39.0580699; 1.1999947; -0.0073032; 6.7303663; 0.0953896
284.2510847; -0.0786266; -38.9855030; 1.1985627; -0.0070243; 6.7331988; 0.1001116
284.4509800; -0.2647679; -38.9126783; 1.1971868; -0.0067432; 6.7361702; 0.1045581
284.6508753; -0.4508152; -38.8396011; 1.1958671; -0.0064602; 6.7392723; 0.1087451
284.8507706; -0.6367856; -38.7662767; 1.1946041; -0.0061756; 6.7424970; 0.1126874
285.0506658; -0.8226188; -38.6927413; 1.1933982; -0.0058972; 6.7458371; 0.1160399
285.2505611; -1.0082985; -38.6190134; 1.1922468; -0.0056289; 6.7492747; 0.1186887
285.4504564; -1.1939512; -38.5450544; 1.1911488; -0.0053594; 6.7527890; 0.1211935
285.6503517; -1.3795927; -38.4708693; 1.1901044; -0.0050890; 6.7563756; 0.1235596
285.8502469; -1.5652391; -38.3964631; 1.1891137; -0.0048179; 6.7600303; 0.1257919
286.0501422; -1.7506791; -38.3219321; 1.1881745; -0.0046232; 6.7637490; 0.1243702
286.2500375; -1.9358764; -38.2472997; 1.1872614; -0.0045224; 6.7674236; 0.1187860
