# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.1837619; 40.6280789; -25.2995500; 0.4002844; 0.1194730; 4.7648661; 2.2445607
54.3837020; 40.5480710; -25.1163193; 0.4225780; 0.1034914; 4.8581380; 2.3345246
54.5836421; 40.4643099; -24.9348259; 0.4416543; 0.0873583; 4.9532852; 2.4465342
54.7835822; 40.3773847; -24.7548067; 0.4575005; 0.0711742; 5.0510746; 2.5777928
54.9835222; 40.2878845; -24.5759985; 0.4701146; 0.0549991; 5.1521028; 2.7270676
55.1834623; 40.1964364; -24.3982108; 0.4795073; 0.0396780; 5.2568682; 2.8718002
55.3834024; 40.1037874; -24.2216060; 0.4864569; 0.0300082; 5.3649827; 2.8742727
55.5833425; 40.0100014; -24.0454061; 0.4914789; 0.0203122; 5.4710515; 2.8995205
55.7832826; 39.9153664; -23.8693370; 0.4945714; 0.0106409; 5.5760080; 2.9441541
55.9832226; 39.8201705; -23.6931250; 0.4957393; 0.0010415; 5.6805962; 3.0053015
