# 0df57f48-4725-4407-b3d8-9db01e172e50
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3138962; 42.0552904; 31.6319976; 3.0912411; 0.6474491; 3.4726233; -0.7159328
287.5138363; 42.0579662; 31.4290787; -3.0672639; 0.5770527; 3.4311551; 0.3555987
287.7137764; 42.0843219; 31.2277639; -2.9585466; 0.4859760; 3.4518144; 1.3302095
287.9137165; 42.1259299; 31.0461908; -2.8769560; 0.3942593; 3.5280231; 2.1066306
288.1136566; 42.1837793; 30.8596115; -2.8072381; 0.3230252; 3.6454556; 2.5522301
288.3135966; 42.2566673; 30.6690415; -2.7471914; 0.2682822; 3.7828472; 2.8012604
288.5135367; 42.3433914; 30.4754966; -2.6949576; 0.2263481; 3.9281167; 2.9231545
288.7134768; 42.4343024; 30.2957919; -2.6525626; 0.1955260; 4.0741886; 2.9357819
288.9134169; 42.5283154; 30.1265814; -2.6171438; 0.1712452; 4.2158005; 2.9023650
289.1133570; 42.6302149; 29.9568564; -2.5853104; 0.1510309; 4.3512724; 2.8536057
289.3132970; 42.7393043; 29.7870099; -2.5565809; 0.1341584; 4.4804768; 2.7911437
289.5132371; 42.8548869; 29.6174351; -2.5305438; 0.1200337; 4.6033461; 2.7168993
289.7131772; 42.9755119; 29.4495492; -2.5069956; 0.1073713; 4.7198760; 2.6507068
289.9131173; 43.0952978; 29.2902432; -2.4872757; 0.0908748; 4.8308586; 2.7093194
290.1130574; 43.2187097; 29.1321854; -2.4705492; 0.0762182; 4.9417201; 2.7515263
290.3129975; 43.3448185; 28.9756777; -2.4565863; 0.0629070; 5.0518193; 2.7867349
290.5129375; 43.4726949; 28.8210222; -2.4452184; 0.0504955; 5.1609338; 2.8237500
290.7128776; 43.6014097; 28.6685207; -2.4363353; 0.0385614; 5.2691935; 2.8716380
290.9128177; 43.7325870; 28.5155187; -2.4296929; 0.0287405; 5.3770541; 2.8810303
291.1127578; 43.8673904; 28.3601476; -2.4244442; 0.0222113; 5.4831358; 2.8131894
291.3126979; 44.0009692; 28.2075907; -2.4206364; 0.0152498; 5.5847754; 2.7797394
291.5126379; 44.1329820; 28.0577518; -2.4183264; 0.0077719; 5.6834214; 2.7814269
291.7125780; 44.2630870; 27.9105345; -2.4175814; -0.0003224; 5.7804426; 2.7986547
291.9125181; 44.3909427; 27.7658428; -2.4184806; -0.0091521; 5.8764482; 2.2689602
292.1124582; 44.5263121; 27.6121643; -2.4203704; -0.0083225; 5.9531467; 2.1081064
292.3123983; 44.6600455; 27.4598243; -2.4218457; -0.0061826; 6.0235326; 2.0096871
292.5123383; 44.7915548; 27.3096424; -2.4228457; -0.0037926; 6.0898751; 1.9321989
292.7122784; 44.9213048; 27.1612448; -2.4233411; -0.0011991; 6.1529852; 1.8725117
292.9122185; 45.0497608; 27.0142579; -2.4233101; 0.0015388; 6.2135342; 1.7083408
293.1121586; 45.1817691; 26.8632881; -2.4228529; 0.0028669; 6.2682644; 1.5181180
293.3120987; 45.3136950; 26.7125874; -2.4221620; 0.0040328; 6.3165025; 1.3481215
293.5120387; 45.4452961; 26.5625018; -2.4212414; 0.0051890; 6.3590323; 1.1910891
293.7119788; 45.5768456; 26.4127879; -2.4200943; 0.0063164; 6.3963727; 1.0469797
293.9119189; 45.7085583; 26.2632679; -2.4187280; 0.0072762; 6.4290163; 0.9207051
294.1118590; 45.8399768; 26.1145029; -2.4173465; 0.0066402; 6.4575864; 0.8707169
294.3117991; 45.9719849; 25.9654674; -2.4160893; 0.0059874; 6.4844895; 0.8260311
294.5117392; 46.1046951; 25.8159992; -2.4149588; 0.0053238; 6.5099092; 0.7859363
294.7116792; 46.2382200; 25.6659360; -2.4139565; 0.0046554; 6.5340032; 0.7497765
294.9116193; 46.3719077; 25.5159722; -2.4131030; 0.0032951; 6.5569062; 0.7467400
295.1115594; 46.5037724; 25.3682348; -2.4128267; -0.0004811; 6.5796372; 0.8076951
295.3114995; 46.6363960; 25.2196188; -2.4132899; -0.0041494; 6.6041356; 0.5827826
295.5114396; 46.7696104; 25.0700915; -2.4144808; -0.0077271; 6.6217558; 0.3782072
295.7113796; 46.9032480; 24.9196201; -2.4163897; -0.0112306; 6.6331657; 0.1925594
295.9113197; 47.0364677; 24.7689355; -2.4189859; -0.0142925; 6.6389674; 0.0412973
296.1112598; 47.1675933; 24.6197709; -2.4220010; -0.0160648; 6.6402110; -0.0403936
296.3111999; 47.2987438; 24.4696128; -2.4253784; -0.0178119; 6.6389946; -0.1139035
296.5111400; 47.4298410; 24.3184334; -2.4291157; -0.0195366; 6.6355634; -0.1798946
296.7110800; 47.5608069; 24.1662051; -2.4332104; -0.0212410; 6.6301407; -0.2389875
296.9110201; 47.6912612; 24.0132560; -2.4376537; -0.0231931; 6.6229298; -0.3034196
297.1109602; 47.8195718; 23.8613880; -2.4426181; -0.0267386; 6.6137635; -0.4313603
297.3109003; 47.9474593; 23.7083757; -2.4483008; -0.0302460; 6.6007102; -0.5449723
297.5108404; 48.0747872; 23.5541491; -2.4546979; -0.0337192; 6.5841819; -0.6452478
297.7107804; 48.2014191; 23.3986386; -2.4618060; -0.0371612; 6.5645586; -0.7331348
297.9107205; 48.3272184; 23.2417740; -2.4696221; -0.0405743; 6.5421911; -0.8095313
298.1106606; 48.4505944; 23.0853217; -2.4782743; -0.0463658; 6.5174035; -0.9774832
298.3106007; 48.5727255; 22.9274678; -2.4881160; -0.0522549; 6.4873471; -1.1288224
298.5105408; 48.6934220; 22.7680570; -2.4991544; -0.0581595; 6.4524630; -1.2605484
298.7104809; 48.8124374; 22.6070054; -2.5113946; -0.0640880; 6.4132839; -1.3739913
298.9104209; 48.9295254; 22.4442291; -2.5248421; -0.0700452; 6.3703044; -1.4703434
299.1103610; 49.0438155; 22.2805490; -2.5394549; -0.0764836; 6.3239875; -1.5687462
299.3103011; 49.1554868; 22.1153034; -2.5553631; -0.0830240; 6.2741937; -1.6524332
299.5102412; 49.2645598; 21.9479930; -2.5725890; -0.0894475; 6.2213127; -1.7136856
299.7101813; 49.3708079; 21.7784663; -2.5911155; -0.0957191; 6.1659924; -1.7534123
299.9101213; 49.4740046; 21.6065718; -2.6109200; -0.1017980; 6.1088713; -1.7725455
300.1100614; 49.5736716; 21.4326038; -2.6320072; -0.1096606; 6.0505787; -1.8460993
300.3100015; 49.6693706; 21.2566962; -2.6550448; -0.1205383; 5.9892640; -2.0073027
300.5099416; 49.7608348; 21.0784460; -2.6803492; -0.1322003; 5.9218750; -2.1585531
300.7098817; 49.8474605; 20.8980142; -2.7080486; -0.1447326; 5.8485418; -2.3000216
300.9098217; 49.9286439; 20.7155618; -2.7382808; -0.1582010; 5.7693767; -2.4307745
301.1097618; 50.0041245; 20.5303663; -2.7713486; -0.1722944; 5.6845131; -2.5374845
301.3097019; 50.0749684; 20.3375401; -2.8081510; -0.1866922; 5.5945509; -2.6098174
301.5096420; 50.1377814; 20.1440182; -2.8479733; -0.2055806; 5.5004895; -2.7771766
301.7095821; 50.1917158; 19.9508247; -2.8915378; -0.2298105; 5.3985968; -3.0323465
301.9095221; 50.2359239; 19.7589839; -2.9396777; -0.2604839; 5.2850991; -3.3672976
302.1094622; 50.2695872; 19.5693239; -2.9934160; -0.2986515; 5.1561378; -3.7612444
302.3094023; 50.2943517; 19.3571038; -3.0575741; -0.3026044; 5.0081643; -3.8845688
302.5093424; 50.3051863; 19.1509895; -3.1208994; -0.3120332; 4.8506028; -6.8389611
302.7092825; 50.3030556; 18.9526447; 3.0988574; -0.3289897; 4.5599981; -6.6840115
302.9092225; 50.2889246; 18.7637331; 3.0341365; -0.3564877; 4.2568508; -5.5851757
303.1091626; 50.2601579; 18.5665284; 2.9562395; -0.4475752; 3.9858974; -3.8956886
303.3091027; 50.2122431; 18.3673702; 2.8497808; -0.5923338; 3.7854418; -2.6971874
303.5090428; 50.1443440; 18.1837283; 2.7210827; -0.7146698; 3.6401948; -2.5288760
303.7089829; 50.0535877; 18.0142849; 2.5768194; -0.7708987; 3.4985383; -2.3801228
303.9089230; 49.9439275; 17.8654530; 2.4384505; -0.7084031; 3.3597629; -0.7500963
304.1088630; 49.8117039; 17.7283437; 2.3137959; -0.5963218; 3.3148240; 0.7540940
304.3088031; 49.6552473; 17.6000343; 2.2057128; -0.4732241; 3.3600008; 1.9035290
304.5087432; 49.4739299; 17.4792414; 2.1153310; -0.3604893; 3.4714246; 2.7492174
304.7086833; 49.3121309; 17.3880478; 2.0546200; -0.2988912; 3.6263130; 2.9424760
304.9086234; 49.1407117; 17.3038274; 2.0015696; -0.2594874; 3.7850738; 2.9193617
305.1085634; 48.9569375; 17.2248696; 1.9524971; -0.2331452; 3.9362646; 2.7904853
305.3085035; 48.7623133; 17.1520262; 1.9059549; -0.2161828; 4.0755415; 2.5883059
305.5084436; 48.5583441; 17.0861491; 1.8607884; -0.2063092; 4.2006012; 2.3312170
305.7083837; 48.3656509; 17.0328737; 1.8207667; -0.1930164; 4.3101343; 2.1988982
305.9083238; 48.1723663; 16.9873758; 1.7835325; -0.1828207; 4.4109584; 2.0512231
306.1082638; 47.9754905; 16.9485690; 1.7474846; -0.1771667; 4.5029765; 1.8514233
306.3082039; 47.7763482; 16.9166550; 1.7119719; -0.1756506; 4.5844460; 1.6036569
306.5081440; 47.5762644; 16.8918350; 1.6763711; -0.1781600; 4.6538603; 1.3080708
306.7080841; 47.3759032; 16.8742648; 1.6399434; -0.1838253; 4.7097226; 0.9843225
306.9080242; 47.1704264; 16.8639150; 1.6023899; -0.1813063; 4.7513259; 0.8899006
307.1079642; 46.9671580; 16.8612249; 1.5657343; -0.1794139; 4.7886273; 0.7974158
307.3079043; 46.7665568; 16.8658431; 1.5298611; -0.1782588; 4.8218069; 0.7031181
307.5078444; 46.5690813; 16.8774185; 1.4946418; -0.1779590; 4.8508747; 0.6036693
307.7077845; 46.3751901; 16.8955998; 1.4599344; -0.1786467; 4.8756928; 0.4959534
307.9077246; 46.1760607; 16.9214013; 1.4238872; -0.1804580; 4.8959884; 0.3773353
308.1076647; 45.9747089; 16.9550060; 1.3869335; -0.1813127; 4.9113737; 0.2992324
308.3076047; 45.7779469; 16.9953140; 1.3505610; -0.1805896; 4.9235402; 0.2710695
308.5075448; 45.5855137; 17.0420087; 1.3150014; -0.1782797; 4.9345358; 0.2860039
308.7074849; 45.3971485; 17.0947736; 1.2804773; -0.1744226; 4.9461107; 0.3370393
308.9074250; 45.2078653; 17.1548878; 1.2460999; -0.1740509; 4.9597164; 0.2956483
309.1073651; 45.0176963; 17.2226724; 1.2105524; -0.1779913; 4.9716205; 0.1539675
309.3073051; 44.8315716; 17.2966215; 1.1745585; -0.1813281; 4.9778086; 0.0479798
309.5072452; 44.6494738; 17.3767146; 1.1382073; -0.1840004; 4.9797354; -0.0256114
309.7071853; 44.4713852; 17.4629310; 1.1015932; -0.1859579; 4.9787070; -0.0701949
309.9071254; 44.2950057; 17.5565214; 1.0642114; -0.1889268; 4.9758873; -0.1328548
310.1070655; 44.1217100; 17.6570437; 1.0260032; -0.1924410; 4.9705460; -0.1989883
310.3070055; 43.9528222; 17.7639030; 0.9872136; -0.1956580; 4.9625353; -0.2469416
310.5069456; 43.7884990; 17.8770969; 0.9478782; -0.1985204; 4.9525760; -0.2780279
310.7068857; 43.6288974; 17.9966225; 0.9080396; -0.2009715; 4.9413391; -0.2935106
310.9068258; 43.4741227; 18.1224782; 0.8682609; -0.1974326; 4.9294485; -0.1603933
311.1067659; 43.3243064; 18.2544382; 0.8292390; -0.1934527; 4.9229386; -0.0384132
311.3067059; 43.1795264; 18.3922542; 0.7909653; -0.1894871; 4.9213782; 0.0636845
311.5066460; 43.0398577; 18.5356799; 0.7534203; -0.1855914; 4.9239649; 0.1482043
311.7065861; 42.9056136; 18.6841950; 0.7166654; -0.1807481; 4.9299791; 0.2430368
311.9065262; 42.7774476; 18.8366815; 0.6815418; -0.1719197; 4.9398259; 0.4214112
312.1064663; 42.6543123; 18.9938192; 0.6480837; -0.1633018; 4.9568532; 0.5703932
312.3064064; 42.5361056; 19.1552547; 0.6162469; -0.1549725; 4.9798075; 0.6939597
312.5063464; 42.4227252; 19.3206346; 0.5859786; -0.1469886; 5.0075925; 0.7955105
312.7062865; 42.3145441; 19.4888354; 0.5574858; -0.1361411; 5.0392551; 0.9604212
312.9062266; 42.2113792; 19.6592260; 0.5318636; -0.1211259; 5.0772183; 1.2181849
313.1061667; 42.1121247; 19.8324693; 0.5091730; -0.1061881; 5.1249657; 1.4538397
313.3061068; 42.0163206; 20.0082387; 0.4893975; -0.0914250; 5.1813739; 1.6718621
313.5060468; 41.9235071; 20.1862079; 0.4725100; -0.0768920; 5.2454914; 1.8765540
313.7059869; 41.8339026; 20.3646774; 0.4585613; -0.0629280; 5.3165380; 2.0630720
313.9059270; 41.7467514; 20.5438366; 0.4473811; -0.0493381; 5.3935663; 2.2410605
314.1058671; 41.6611411; 20.7243233; 0.4388691; -0.0359188; 5.4760125; 2.4195348
314.3058072; 41.5766047; 20.9059045; 0.4330042; -0.0226793; 5.5636532; 2.6005781
314.5057472; 41.4926751; 21.0883471; 0.4297647; -0.0096173; 5.6563378; 2.7863618
314.7056873; 41.4095992; 21.2698816; 0.4289174; 0.0003120; 5.7539871; 2.8602906
314.9056274; 41.3265850; 21.4512542; 0.4298495; 0.0090153; 5.8525329; 2.3324606
315.1055675; 41.2430698; 21.6328570; 0.4325146; 0.0176358; 5.9316815; 1.8337008
315.3055076; 41.1587566; 21.8145040; 0.4369042; 0.0261906; 5.9931717; 1.3664531
315.5054476; 41.0733485; 21.9960089; 0.4430117; 0.0346940; 6.0385863; 0.9324944
315.7053877; 40.9870866; 22.1760803; 0.4507242; 0.0423984; 6.0693830; 0.5609706
315.9053278; 40.8993293; 22.3553636; 0.4599325; 0.0498560; 6.0878347; 0.2300845
316.1052679; 40.8096694; 22.5340061; 0.4706397; 0.0572707; 6.0953866; -0.0684370
316.3052080; 40.7178443; 22.7118519; 0.4828408; 0.0646345; 6.0931413; -0.3347710
316.5051480; 40.6235908; 22.8887452; 0.4965289; 0.0719335; 6.0821462; -0.5692837
316.7050881; 40.5274252; 23.0631322; 0.5116629; 0.0802542; 6.0634031; -0.8131656
316.9050282; 40.4284820; 23.2359664; 0.5284825; 0.0886062; 6.0365295; -1.0262083
317.1049683; 40.3262375; 23.4074685; 0.5469833; 0.0966463; 6.0024435; -1.1972336
317.3049084; 40.2203521; 23.5775187; 0.5671183; 0.1043019; 5.9624306; -1.3271194
317.5048485; 40.1104861; 23.7459977; 0.5888300; 0.1114946; 5.9177605; -1.4172354
317.7047885; 39.9986852; 23.9093564; 0.6118912; 0.1223840; 5.8696819; -1.6155744
317.9047286; 39.8830089; 24.0698962; 0.6372491; 0.1337644; 5.8143898; -1.7916944
318.1046687; 39.7623084; 24.2283641; 0.6649572; 0.1442442; 5.7524487; -1.8989647
318.3046088; 39.6361003; 24.3845101; 0.6948840; 0.1536526; 5.6860626; -1.9413403
318.5045489; 39.5039014; 24.5380840; 0.7268719; 0.1618156; 5.6173841; -1.9239679
318.7044889; 39.3701619; 24.6836379; 0.7596779; 0.1708819; 5.5484816; -1.9243025
318.9044290; 39.2332487; 24.8229592; 0.7939844; 0.1801172; 5.4787003; -1.9157100
319.1043691; 39.0897012; 24.9590466; 0.8304125; 0.1879204; 5.4083364; -1.8523520
319.3043092; 38.9390785; 25.0915036; 0.8687590; 0.1941169; 5.3394179; -1.7412757
319.5042493; 38.7809392; 25.2199339; 0.9087917; 0.1985546; 5.2738110; -1.5899049
319.7041893; 38.6165705; 25.3427057; 0.9498036; 0.1994875; 5.2131862; -1.3615285
319.9041294; 38.4563364; 25.4527816; 0.9876320; 0.1901149; 5.1607037; -0.8941198
320.1040695; 38.2896573; 25.5583656; 1.0244160; 0.1831123; 5.1259459; -0.5704495
320.3040096; 38.1171023; 25.6590674; 1.0604784; 0.1782120; 5.1036468; -0.3552957
320.5039497; 37.9392400; 25.7544969; 1.0961179; 0.1752130; 5.0897087; -0.2237976
320.7038897; 37.7566394; 25.8442642; 1.1316155; 0.1739706; 5.0809096; -0.1580977
320.9038298; 37.5705586; 25.9276850; 1.1670788; 0.1727730; 5.0746845; -0.1035779
321.1037699; 37.3840579; 26.0035967; 1.2011950; 0.1664315; 5.0706019; 0.0749297
321.3037100; 37.1949614; 26.0732639; 1.2342739; 0.1621876; 5.0735556; 0.1731768
321.5036501; 37.0040838; 26.1365831; 1.2666365; 0.1599817; 5.0803756; 0.2049921
321.7035902; 36.8122399; 26.1934509; 1.2985989; 0.1598222; 5.0884368; 0.1795693
321.9035302; 36.6202442; 26.2437637; 1.3304804; 0.1617923; 5.0954877; 0.1025412
322.1034703; 36.4271069; 26.2877991; 1.3629102; 0.1654706; 5.0995097; -0.0079697
322.3034104; 36.2224714; 26.3272852; 1.3974875; 0.1665038; 5.0991972; -0.0336670
322.5033505; 36.0200743; 26.3591569; 1.4318010; 0.1686246; 5.0978770; -0.0838414
322.7032906; 35.8204833; 26.3836162; 1.4660266; 0.1720077; 5.0945876; -0.1592731
322.9032306; 35.6242663; 26.4008652; 1.5003601; 0.1768700; 5.0883330; -0.2614377
323.1031707; 35.4319909; 26.4111062; 1.5350215; 0.1834858; 5.0780497; -0.3925800
323.3031108; 35.2289982; 26.4144928; 1.5741531; 0.2112204; 5.0625689; -7.6902319
323.5030509; 35.0173071; 26.4086484; 1.6246548; 0.2683190; 4.7491508; -6.7158281
323.7029910; 34.8142753; 26.3916563; 1.6864019; 0.3411651; 4.4574552; -5.3816991
323.9029310; 34.6213323; 26.3621583; 1.7616142; 0.4335500; 4.2091415; -3.8981941
324.1028711; 34.4399080; 26.3187956; 1.8527542; 0.5478416; 4.0197091; -3.0462549
324.3028112; 34.2501363; 26.2514549; 1.9734749; 0.6331839; 3.8652198; -2.8133156
324.5027513; 34.0683974; 26.1593356; 2.1081621; 0.6852771; 3.7168448; -2.7274338
324.7026914; 33.9063496; 26.0469933; 2.2468430; 0.7164018; 3.5671121; -2.1573653
324.9026314; 33.7642778; 25.9157538; 2.3865172; 0.7224822; 3.4440675; -1.4384590
325.1025715; 33.6416394; 25.7657606; 2.5253992; 0.7076104; 3.3595223; -0.7396806
325.3025116; 33.5396515; 25.5985720; 2.6612495; 0.6761391; 3.3152083; -0.1251770
325.5024517; 33.4594415; 25.4161892; 2.7918045; 0.6319997; 3.3076503; 0.4016150
325.7023918; 33.4015778; 25.2200177; 2.9159753; 0.5810034; 3.3318386; 0.8340291
325.9023319; 33.3680634; 25.0253639; 3.0228627; 0.4854865; 3.3815174; 1.6655807
326.1022719; 33.3534634; 24.8297117; 3.1081876; 0.3885933; 3.4786050; 2.3811428
326.3022120; 33.3540606; 24.6287635; -3.1047311; 0.3142285; 3.6128748; 2.7908644
326.5021521; 33.3676950; 24.4251593; -3.0466440; 0.2576825; 3.7641567; 3.0175768
326.7020922; 33.3920127; 24.2229094; -2.9984701; 0.2249610; 3.9211663; 2.9677701
326.9020323; 33.4247891; 24.0268542; -2.9532791; 0.2292294; 4.0696802; 2.3921190
327.1019723; 33.4664884; 23.8323459; -2.9074869; 0.2306317; 4.1855535; 1.9564562
327.3019124; 33.5173002; 23.6391028; -2.8615044; 0.2291021; 4.2779909; 1.6471265
327.5018525; 33.5774143; 23.4468435; -2.8157451; 0.2247337; 4.3542921; 1.4469698
327.7017926; 33.6448744; 23.2607207; -2.7726237; 0.2071451; 4.4202346; 1.5445584
327.9017327; 33.7197564; 23.0778822; -2.7338333; 0.1858757; 4.4895559; 1.7214665
328.1016727; 33.8022374; 22.8959600; -2.6986605; 0.1666431; 4.5655769; 1.8563640
328.3016128; 33.8916177; 22.7151656; -2.6668312; 0.1493117; 4.6461614; 1.9579296
328.5015529; 33.9871980; 22.5357106; -2.6380881; 0.1337035; 4.7296673; 2.0331736
328.7014930; 34.0848573; 22.3636453; -2.6131327; 0.1185461; 4.8148498; 2.1128200
328.9014331; 34.1868969; 22.1933146; -2.5910760; 0.1037035; 4.9018010; 2.1998681
329.1013731; 34.2931299; 22.0240193; -2.5717979; 0.0892976; 4.9907251; 2.2910472
329.3013132; 34.4031042; 21.8555408; -2.5552424; 0.0753682; 5.0816810; 2.3852261
329.5012533; 34.5163680; 21.6876607; -2.5413500; 0.0619245; 5.1746774; 2.4820544
329.7011934; 34.6289723; 21.5251967; -2.5299468; 0.0535294; 5.2697069; 2.4546870
329.9011335; 34.7439566; 21.3630034; -2.5201131; 0.0454471; 5.3620324; 2.4376808
330.1010736; 34.8610670; 21.2009445; -2.5118122; 0.0376352; 5.4521712; 2.4301196
330.3010136; 34.9800325; 21.0389087; -2.5050117; 0.0300716; 5.5405711; 2.4308614
330.5009537; 35.1005820; 20.8767849; -2.4996818; 0.0227323; 5.6276088; 2.4391376
330.7008938; 35.2197798; 20.7180137; -2.4957079; 0.0174835; 5.7136104; 2.3927190
330.9008339; 35.3397946; 20.5593065; -2.4927232; 0.0125399; 5.7967357; 2.3502335
331.1007740; 35.4607142; 20.4002315; -2.4907025; 0.0077064; 5.8772405; 2.3169436
331.3007140; 35.5823695; 20.2407003; -2.4896331; 0.0029739; 5.9555400; 2.2918610
331.5006541; 35.7045916; 20.0806247; -2.4895032; -0.0016662; 6.0319919; 2.1529322
331.7005942; 35.8256192; 19.9220126; -2.4901901; -0.0047959; 6.1029371; 1.8622863
331.9005343; 35.9462356; 19.7636265; -2.4913928; -0.0072796; 6.1636460; 1.6150223
332.1004744; 36.0670051; 19.6045610; -2.4930920; -0.0097302; 6.2158143; 1.3861306
332.3004144; 36.1878210; 19.4447898; -2.4952843; -0.0121529; 6.2602423; 1.1746354
332.5003545; 36.3085764; 19.2842868; -2.4979667; -0.0145527; 6.2976461; 0.9795567
332.7002946; 36.4285572; 19.1238418; -2.5010974; -0.0163503; 6.3286691; 0.8233088
332.9002347; 36.5473670; 18.9638796; -2.5044457; -0.0172576; 6.3546264; 0.7152646
333.1001748; 36.6658738; 18.8031725; -2.5079825; -0.0181680; 6.3770916; 0.6159510
333.3001148; 36.7840220; 18.6417276; -2.5117086; -0.0190826; 6.3963743; 0.5246616
333.5000549; 36.9017562; 18.4795517; -2.5156250; -0.0200029; 6.4127534; 0.4407406
333.6999950; 37.0190026; 18.3166773; -2.5197323; -0.0209585; 6.4264803; 0.3624081
333.8999351; 37.1349230; 18.1541985; -2.5241350; -0.0231601; 6.4377456; 0.2390648
334.0998752; 37.2502167; 17.9910069; -2.5289837; -0.0253749; 6.4451661; 0.1256750
334.2998152; 37.3647759; 17.8270969; -2.5342810; -0.0276078; 6.4490636; 0.0214568
334.4997553; 37.4784928; 17.6624631; -2.5400302; -0.0298632; 6.4497288; -0.0743235
334.6996954; 37.5912594; 17.4971002; -2.5462354; -0.0321455; 6.4474244; -0.1623509
334.8996355; 37.7030398; 17.3308970; -2.5528768; -0.0339961; 6.4423878; -0.2240542
335.0995756; 37.8136990; 17.1639169; -2.5598474; -0.0356104; 6.4354305; -0.2698953
335.2995157; 37.9230837; 16.9962756; -2.5671430; -0.0372955; 6.4270397; -0.3140178
335.4994557; 38.0310870; 16.8280212; -2.5747745; -0.0390578; 6.4172634; -0.3567270
335.6993958; 38.1376020; 16.6592017; -2.5827538; -0.0409038; 6.4061394; -0.3983051
335.8993359; 38.2427982; 16.4894146; -2.5911136; -0.0427308; 6.3936959; -0.4345385
336.0992760; 38.3473502; 16.3173949; -2.5998643; -0.0442283; 6.3800928; -0.4532224
336.2992161; 38.4500632; 16.1449653; -2.6089001; -0.0458315; 6.3658738; -0.4738332
336.4991561; 38.5508417; 15.9721937; -2.6182367; -0.0475478; 6.3509742; -0.4963785
336.6990962; 38.6495904; 15.7991477; -2.6278910; -0.0493850; 6.3353280; -0.5208750
336.8990363; 38.7462141; 15.6258953; -2.6378805; -0.0513517; 6.3188681; -0.5473474
337.0989764; 38.8427072; 15.4486197; -2.6484373; -0.0532461; 6.3015252; -0.5674405
337.2989165; 38.9371065; 15.2706662; -2.6593616; -0.0552390; 6.2834952; -0.5885378
337.4988565; 39.0289987; 15.0926957; -2.6706365; -0.0573702; 6.2647400; -0.6119863
337.6987966; 39.1182997; 14.9147721; -2.6822817; -0.0596490; 6.2451778; -0.6377511
337.8987367; 39.2049251; 14.7369594; -2.6943178; -0.0620854; 6.2247267; -0.6658021
338.0986768; 39.2907536; 14.5550910; -2.7070976; -0.0651831; 6.2033041; -0.7150858
338.2986169; 39.3745521; 14.3713044; -2.7206150; -0.0686891; 6.1802130; -0.7730144
338.4985569; 39.4551951; 14.1877582; -2.7347503; -0.0723558; 6.1551539; -0.8287097
338.6984970; 39.5325841; 14.0044704; -2.7495240; -0.0761879; 6.1281755; -0.8821911
338.8984371; 39.6066204; 13.8214590; -2.7649568; -0.0801892; 6.0993249; -0.9334280
339.0983772; 39.6788521; 13.6343653; -2.7815140; -0.0852171; 6.0686493; -1.0138134
339.2983173; 39.7482291; 13.4450722; -2.7992517; -0.0907466; 6.0351554; -1.0993707
339.4982574; 39.8136749; 13.2559032; -2.8179659; -0.0962281; 5.9986235; -1.1685621
339.6981974; 39.8750801; 13.0667367; -2.8376412; -0.1016113; 5.9595469; -1.2210813
339.8981375; 39.9323351; 12.8774514; -2.8582554; -0.1068415; 5.9184384; -1.2567493
340.0980776; 39.9862769; 12.6844526; -2.8798856; -0.1082579; 5.8758288; -1.1511803
340.2980177; 40.0360390; 12.4902542; -2.9016142; -0.1084571; 5.8365255; -1.0158186
340.4979578; 40.0814268; 12.2956573; -2.9232791; -0.1083280; 5.8016226; -0.8859565
340.6978978; 40.1224993; 12.1005943; -2.9448336; -0.1078710; 5.7710093; -0.7613142
340.8978379; 40.1593278; 11.9049274; -2.9662401; -0.1072562; 5.7445725; -0.6471380
341.0977780; 40.1920858; 11.7076864; -2.9878371; -0.1087535; 5.7220045; -0.6165096
341.2977181; 40.2205381; 11.5098531; -3.0097143; -0.1101391; 5.7004216; -0.5852880
341.4976582; 40.2446296; 11.3114374; -3.0318570; -0.1114026; 5.6798557; -0.5533354
341.6975982; 40.2643054; 11.1124494; -3.0542487; -0.1125334; 5.6603439; -0.5205456
341.8975383; 40.2794890; 10.9132297; -3.0768263; -0.1133022; 5.6419267; -0.4798515
342.0974784; 40.2901457; 10.7140696; -3.0994547; -0.1135989; 5.6248959; -0.4290188
342.2974185; 40.2962933; 10.5144334; -3.1221699; -0.1138457; 5.6096255; -0.3828912
342.4973586; 40.2978993; 10.3143759; 3.1382182; -0.1140391; 5.5959617; -0.3408129
342.6972986; 40.2949310; 10.1139519; 3.1153443; -0.1141759; 5.5837714; -0.3022079
342.8972387; 40.2874188; 9.9144777; 3.0925691; -0.1138556; 5.5729396; -0.2542274
343.0971788; 40.2753963; 9.7155146; 3.0699291; -0.1133094; 5.5638113; -0.2053590
343.2971189; 40.2588391; 9.5164056; 3.0473424; -0.1127874; 5.5564266; -0.1634708
343.4970590; 40.2377427; 9.3172367; 3.0248028; -0.1122891; 5.5505412; -0.1276352
343.6969991; 40.2121027; 9.1180936; 3.0023043; -0.1118135; 5.5459417; -0.0970426
343.8969391; 40.1822462; 8.9210972; 2.9800656; -0.1114271; 5.5424420; -0.0730505
344.0968792; 40.1479959; 8.7246637; 2.9578795; -0.1111114; 5.5398062; -0.0542486
344.2968193; 40.1092984; 8.5285410; 2.9356940; -0.1108553; 5.5378479; -0.0396364
344.4967594; 40.0661500; 8.3328312; 2.9134979; -0.1106563; 5.5364167; -0.0286017
344.6966995; 40.0185563; 8.1376737; 2.8912845; -0.1105161; 5.5353837; -0.0207446
344.8966395; 39.9671315; 7.9453799; 2.8692666; -0.1107236; 5.5346343; -0.0245205
