# b2ea58c0-e7bb-4220-8f45-03e86b9a5a27
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5005212; 25.2028841; -4.0145244; 2.8557031; -0.2508917; 4.8308414; -1.0249534
229.7004345; 25.1420902; -4.2040886; 2.8073508; -0.2343129; 4.7882382; -0.4598507
229.9003479; 25.0723641; -4.3910325; 2.7624800; -0.2153380; 4.7690004; 0.0516554
230.1002612; 24.9944739; -4.5745619; 2.7171758; -0.2394839; 4.7711652; -0.5065915
230.3001746; 24.9076446; -4.7546672; 2.6666665; -0.2660953; 4.7498915; -1.0178589
230.5000879; 24.8112654; -4.9300443; 2.6105536; -0.2949824; 4.7068569; -1.4679365
230.7000013; 24.7047256; -5.0993896; 2.5484861; -0.3255900; 4.6440910; -1.8372383
230.8999146; 24.5874669; -5.2614011; 2.4815239; -0.3306886; 4.5643186; -1.5569779
231.0998280; 24.4597663; -5.4153599; 2.4174773; -0.3098361; 4.4956071; -0.8048424
231.2997413; 24.3227419; -5.5611359; 2.3574184; -0.2908162; 4.4596733; -0.2623254
231.4996546; 24.1775659; -5.6986011; 2.3009786; -0.2741108; 4.4478985; 0.1197065
231.6995680; 24.0254105; -5.8276278; 2.2477380; -0.2600218; 4.4532755; 0.3763982
231.8994813; 23.8663175; -5.9485923; 2.1930779; -0.2876437; 4.4701406; -0.2448594
232.0993947; 23.7009464; -6.0599612; 2.1329745; -0.3148631; 4.4591766; -0.7383031
232.2993080; 23.5288935; -6.1607554; 2.0676786; -0.3393271; 4.4259533; -1.0653881
232.4992214; 23.3497378; -6.2500103; 1.9976552; -0.3592906; 4.3775669; -1.2179851
232.6991347; 23.1671792; -6.3252601; 1.9258503; -0.3603097; 4.3215864; -0.9643927
232.8990481; 22.9818181; -6.3867594; 1.8569518; -0.3448669; 4.2767416; -0.4656794
233.0989614; 22.7898730; -6.4362863; 1.7902359; -0.3279769; 4.2549181; -0.0583487
233.2988748; 22.5916722; -6.4737774; 1.7258500; -0.3102606; 4.2521757; 0.2743107
233.4987881; 22.3875441; -6.4991697; 1.6638764; -0.2922554; 4.2650528; 0.5458147
233.6987015; 22.1922533; -6.5119354; 1.6092495; -0.2637894; 4.2905602; 0.9623005
233.8986148; 21.9964778; -6.5145909; 1.5603701; -0.2361881; 4.3351655; 1.3023792
234.0985281; 21.7972731; -6.5079869; 1.5157355; -0.2123196; 4.3948135; 1.5359722
234.2984415; 21.5953071; -6.4926396; 1.4748609; -0.1918425; 4.4641358; 1.6905073
234.4983548; 21.3912477; -6.4690654; 1.4372963; -0.1743868; 4.5392090; 1.7849603
234.6982682; 21.1934334; -6.4390859; 1.4040591; -0.1572469; 4.6171521; 1.8827777
234.8981815; 20.9986830; -6.4032955; 1.3745810; -0.1407867; 4.6979653; 1.9767359
235.0980949; 20.8034676; -6.3617363; 1.3479916; -0.1259112; 4.7813418; 2.0470435
235.2980082; 20.6081502; -6.3149756; 1.3240803; -0.1124277; 4.8661784; 2.0991455
235.4979216; 20.4130941; -6.2635806; 1.3026601; -0.1001416; 4.9516651; 2.1377201
235.6978349; 20.2188911; -6.2081863; 1.2836018; -0.0883272; 5.0372318; 2.1805011
235.8977483; 20.0264194; -6.1495660; 1.2671454; -0.0753383; 5.1230388; 2.2695673
236.0976616; 19.8350953; -6.0881114; 1.2532726; -0.0627865; 5.2108503; 2.3600480
236.2975749; 19.6451238; -6.0244387; 1.2419254; -0.0505035; 5.3006198; 2.4566859
236.4974883; 19.4567100; -5.9591643; 1.2330698; -0.0383050; 5.3924780; 2.5648209
236.6974016; 19.2700587; -5.8929044; 1.2266974; -0.0259884; 5.4867388; 2.6906786
236.8973150; 19.0800331; -5.8243004; 1.2220722; -0.0218601; 5.5839151; 2.5757057
237.0972283; 18.8903086; -5.7548558; 1.2178084; -0.0203234; 5.6753805; 2.3961711
237.2971417; 18.7024573; -5.6852250; 1.2139018; -0.0186526; 5.7591664; 2.2399938
237.4970550; 18.5163072; -5.6154358; 1.2103701; -0.0168543; 5.8364036; 2.1049453
237.6969684; 18.3316859; -5.5455161; 1.2072299; -0.0149366; 5.9080640; 1.9889259
237.8968817; 18.1454790; -5.4743644; 1.2044422; -0.0131538; 5.9749850; 1.8812243
238.0967951; 17.9574702; -5.4019558; 1.2019527; -0.0115469; 6.0375996; 1.7790700
238.2967084; 17.7706443; -5.3295047; 1.1998054; -0.0098727; 6.0962225; 1.6904317
238.4966218; 17.5848867; -5.2570459; 1.1980088; -0.0081367; 6.1514071; 1.6139118
238.6965351; 17.4000825; -5.1846143; 1.1965706; -0.0063449; 6.2036355; 1.5482157
238.8964484; 17.2146928; -5.1116839; 1.1955003; -0.0042405; 6.2533281; 1.5024467
239.0963618; 17.0278280; -5.0379915; 1.1949052; -0.0016747; 6.3011769; 1.4813060
239.2962751; 16.8416085; -4.9644814; 1.1948305; 0.0009367; 6.3479993; 1.3912860
239.4961885; 16.6559234; -4.8912225; 1.1952811; 0.0035854; 6.3916640; 1.1710045
239.6961018; 16.4706617; -4.8182837; 1.1962610; 0.0062625; 6.4281854; 0.9648112
239.8960152; 16.2850294; -4.7454658; 1.1977553; 0.0083560; 6.4581209; 0.7977272
240.0959285; 16.0985440; -4.6726699; 1.1995439; 0.0095126; 6.4827678; 0.6824903
240.2958419; 15.9121639; -4.6003235; 1.2015605; 0.0106588; 6.5037801; 0.5766913
240.4957552; 15.7257852; -4.5284340; 1.2038030; 0.0117895; 6.5214824; 0.4799079
240.6956686; 15.5393043; -4.4570090; 1.2062685; 0.0128997; 6.5361772; 0.3917360
240.8955819; 15.3526310; -4.3860611; 1.2089551; 0.0140260; 6.5481477; 0.3100110
241.0954953; 15.1657019; -4.3156148; 1.2118738; 0.0151940; 6.5576055; 0.2331909
241.2954086; 14.9784756; -4.2457049; 1.2150266; 0.0163569; 6.5647106; 0.1629626
241.4953219; 14.7909293; -4.1763733; 1.2184130; 0.0175141; 6.5696714; 0.0988839
241.6952353; 14.6030401; -4.1076621; 1.2220321; 0.0186651; 6.5726797; 0.0405397
241.8951486; 14.4150422; -4.0397048; 1.2258538; 0.0193166; 6.5739126; 0.0088307
242.0950620; 14.2269408; -3.9725289; 1.2297251; 0.0194470; 6.5741812; 0.0024185
242.2949753; 14.0384672; -3.9060446; 1.2336247; 0.0195780; 6.5742547; -0.0034533
242.4948887; 13.8496236; -3.8402598; 1.2375530; 0.0197094; 6.5741497; -0.0088309
242.6948020; 13.6604122; -3.7751822; 1.2415098; 0.0198414; 6.5738812; -0.0137562
242.8947154; 13.4711213; -3.7109154; 1.2454710; 0.0196190; 6.5734628; -0.0029352
243.0946287; 13.2817356; -3.6474429; 1.2493348; 0.0190697; 6.5733736; 0.0210568
243.2945421; 13.0919986; -3.5846557; 1.2530912; 0.0185215; 6.5740139; 0.0428992
243.4944554; 12.9019176; -3.5225346; 1.2567403; 0.0179746; 6.5753183; 0.0627907
243.6943687; 12.7115001; -3.4610605; 1.2602823; 0.0174289; 6.5772271; 0.0809114
243.8942821; 12.5210626; -3.4003118; 1.2637061; 0.0167776; 6.5796859; 0.1020566
244.0941954; 12.3305715; -3.3402488; 1.2669831; 0.0160368; 6.5827860; 0.1252912
244.2941088; 12.1397726; -3.2807601; 1.2701143; 0.0152984; 6.5865899; 0.1464758
244.4940221; 11.9486765; -3.2218195; 1.2731001; 0.0145624; 6.5910342; 0.1658048
244.6939355; 11.7572938; -3.1634004; 1.2759406; 0.0138290; 6.5960613; 0.1834542
244.8938488; 11.5659435; -3.1055694; 1.2786314; 0.0130887; 6.6016191; 0.1999947
245.0937622; 11.3745896; -3.0482830; 1.2811713; 0.0123431; 6.6076727; 0.2154684
245.2936755; 11.1829831; -2.9914354; 1.2835639; 0.0116001; 6.6141884; 0.2296326
245.4935889; 10.9911349; -2.9349999; 1.2858096; 0.0108598; 6.6211254; 0.2426123
245.6935022; 10.7990562; -2.8789497; 1.2879087; 0.0101220; 6.6284466; 0.2545210
245.8934156; 10.6070365; -2.8233384; 1.2898607; 0.0094255; 6.6361185; 0.2637567
246.0933289; 10.4150548; -2.7681299; 1.2916776; 0.0087655; 6.6440594; 0.2707484
246.2932422; 10.2228759; -2.7132289; 1.2933638; 0.0081078; 6.6522010; 0.2771963
246.4931556; 10.0305104; -2.6586117; 1.2949195; 0.0074523; 6.6605261; 0.2831538
246.6930689; 9.8379688; -2.6042545; 1.2963451; 0.0067988; 6.6690195; 0.2886695
246.8929823; 9.6454903; -2.5501977; 1.2976421; 0.0062051; 6.6776671; 0.2912132
247.0928956; 9.4530798; -2.4964175; 1.2988283; 0.0056695; 6.6863797; 0.2910893
247.2928090; 9.2605237; -2.4428317; 1.2999080; 0.0051354; 6.6950772; 0.2910292
247.4927223; 9.0678311; -2.3894210; 1.3008816; 0.0046028; 6.7037616; 0.2910307
247.6926357; 8.8750114; -2.3361662; 1.3017492; 0.0040717; 6.7124349; 0.2910922
247.8925490; 8.6822451; -2.2830951; 1.3025131; 0.0036011; 6.7210987; 0.2885368
248.0924624; 8.4895633; -2.2301966; 1.3031924; 0.0031985; 6.7296755; 0.2832211
248.2923757; 8.2967809; -2.1774029; 1.3037916; 0.0027968; 6.7380837; 0.2783876
248.4922891; 8.1039058; -2.1246998; 1.3043107; 0.0023960; 6.7463382; 0.2739976
248.6922024; 7.9109461; -2.0720729; 1.3047499; 0.0019960; 6.7544526; 0.2700157
248.8921157; 7.7180240; -2.0195390; 1.3051112; 0.0016470; 6.7624397; 0.2641080
249.0920291; 7.5251884; -1.9670971; 1.3054123; 0.0013672; 6.7702428; 0.2555855
249.2919424; 7.3322904; -1.9146948; 1.3056577; 0.0010878; 6.7777856; 0.2477883
249.4918558; 7.1393367; -1.8623224; 1.3058473; 0.0008088; 6.7850903; 0.2406572
249.6917691; 6.9463337; -1.8099701; 1.3059811; 0.0005301; 6.7921772; 0.2341383
249.8916825; 6.7533531; -1.7576459; 1.3060607; 0.0002894; 6.7990651; 0.2264436
250.0915958; 6.5604466; -1.7053540; 1.3061009; 0.0001129; 6.8057199; 0.2164381
250.2915092; 6.3675093; -1.6530584; 1.3061058; -0.0000635; 6.8120747; 0.2013651
250.4914225; 6.1745467; -1.6007533; 1.3060755; -0.0002398; 6.8179816; 0.1770205
250.6913359; 5.9815643; -1.5484329; 1.3060100; -0.0004160; 6.8231701; 0.1546073
250.8912492; 5.7885932; -1.4960984; 1.3059100; -0.0005670; 6.8276985; 0.1351450
251.0911626; 5.5956698; -1.4437534; 1.3057870; -0.0006627; 6.8316543; 0.1198115
251.2910759; 5.4027416; -1.3913798; 1.3056450; -0.0007585; 6.8351595; 0.1057007
251.4909892; 5.2098133; -1.3389747; 1.3054838; -0.0008542; 6.8382503; 0.0927154
251.6909026; 5.0168893; -1.2865354; 1.3053034; -0.0009500; 6.8409602; 0.0807657
251.8908159; 4.8239723; -1.2340587; 1.3051043; -0.0010309; 6.8433200; 0.0704712
252.0907293; 4.6310631; -1.1815415; 1.3048945; -0.0010675; 6.8453784; 0.0630802
252.2906426; 4.4381709; -1.1289847; 1.3046775; -0.0011041; 6.8472204; 0.0562791
252.4905560; 4.2452994; -1.0763879; 1.3044531; -0.0011408; 6.8488633; 0.0500206
252.6904693; 4.0524525; -1.0237505; 1.3042214; -0.0011776; 6.8503232; 0.0442608
252.8903827; 3.8596159; -0.9710672; 1.3039824; -0.0012066; 6.8516148; 0.0393295
253.0902960; 3.6667350; -0.9183219; 1.3037416; -0.0012026; 6.8527622; 0.0363430
253.2902094; 3.4738895; -0.8655364; 1.3035015; -0.0011987; 6.8538223; 0.0335938
253.4901227; 3.2810827; -0.8127118; 1.3032622; -0.0011949; 6.8548021; 0.0310627
253.6900360; 3.0883179; -0.7598493; 1.3030238; -0.0011912; 6.8557080; 0.0287321
253.8899494; 2.8955741; -0.7069431; 1.3027861; -0.0011836; 6.8565458; 0.0267737
254.0898627; 2.7027234; -0.6539587; 1.3025527; -0.0011504; 6.8573264; 0.0261729
254.2897761; 2.5099243; -0.6009408; 1.3023260; -0.0011173; 6.8580893; 0.0256193
254.4896894; 2.3171796; -0.5478915; 1.3021059; -0.0010843; 6.8588361; 0.0251090
254.6896028; 2.1244923; -0.4948130; 1.3018925; -0.0010512; 6.8595679; 0.0246390
254.8895161; 1.9318435; -0.4417016; 1.3016858; -0.0010152; 6.8602859; 0.0243480
255.0894295; 1.7390167; -0.3884992; 1.3014896; -0.0009457; 6.8609954; 0.0256594
255.2893428; 1.5462556; -0.3352758; 1.3013075; -0.0008761; 6.8617430; 0.0268684
255.4892562; 1.3535626; -0.2820348; 1.3011393; -0.0008065; 6.8625258; 0.0279839
255.6891695; 1.1609402; -0.2287798; 1.3009851; -0.0007368; 6.8633409; 0.0290138
255.8890829; 0.9683780; -0.1755110; 1.3008449; -0.0006653; 6.8641860; 0.0300484
256.0889962; 0.7755587; -0.1221438; 1.3007235; -0.0005477; 6.8650611; 0.0331742
256.2889095; 0.5828172; -0.0687754; 1.3006258; -0.0004299; 6.8660271; 0.0360603
256.4888229; 0.3901557; -0.0154112; 1.3005516; -0.0003119; 6.8670769; 0.0387271
256.6887362; 0.1975762; 0.0379431; 1.3005011; -0.0001936; 6.8682042; 0.0411936
256.8886496; 0.0050811; 0.0912820; 1.3004743; -0.0000752; 6.8694032; 0.0434773
