# 3331c449-624b-45be-8554-6de5b5fbf537
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3979695; 17.7754307; 25.0114956; 1.0131386; -0.0853446; 5.9705605; -0.6809100
55.5979622; 17.6080171; 25.1178890; 0.9962092; -0.0853021; 5.9477086; -0.6015475
55.7979549; 17.4412765; 25.2278722; 0.9791965; -0.0849962; 5.9274470; -0.5220236
55.9979475; 17.2751535; 25.3415567; 0.9621391; -0.0844346; 5.9098076; -0.4427888
56.1979402; 17.1095928; 25.4590542; 0.9450751; -0.0836277; 5.8948042; -0.3642813
56.3979329; 16.9507237; 25.5758402; 0.9287786; -0.0816780; 5.8824323; -0.2554111
56.5979255; 16.7927185; 25.6959728; 0.9127390; -0.0799894; 5.8737424; -0.1683202
56.7979182; 16.6354849; 25.8195228; 0.8968885; -0.0785880; 5.8680085; -0.1011804
56.9979109; 16.4791785; 25.9463820; 0.8811864; -0.0774562; 5.8645591; -0.0509592
57.1979035; 16.3239549; 26.0764423; 0.8655937; -0.0765793; 5.8628210; -0.0151489
57.3978962; 16.1730496; 26.2068908; 0.8503843; -0.0759583; 5.8623042; 0.0078696
57.5978889; 16.0242945; 26.3394705; 0.8352882; -0.0756041; 5.8625727; 0.0191735
57.7978816; 15.8770449; 26.4747516; 0.8201841; -0.0755088; 5.8632267; 0.0203341
57.9978742; 15.7314674; 26.6126139; 0.8050331; -0.0756670; 5.8639203; 0.0126474
58.1978669; 15.5877286; 26.7529372; 0.7897963; -0.0760762; 5.8643516; -0.0028213
58.3978596; 15.4462804; 26.8953091; 0.7744740; -0.0765781; 5.8642554; -0.0197719
58.5978522; 15.3072788; 27.0395837; 0.7590783; -0.0771546; 5.8635810; -0.0373993
58.7978449; 15.1705702; 27.1859405; 0.7435487; -0.0779676; 5.8623053; -0.0611873
58.9978376; 15.0363021; 27.3342596; 0.7278485; -0.0790217; 5.8602175; -0.0905698
59.1978302; 14.9046225; 27.4844211; 0.7119404; -0.0803231; 5.8571258; -0.1250892
59.3978229; 14.7753483; 27.6367016; 0.6957452; -0.0818058; 5.8528531; -0.1618271
59.5978156; 14.6473342; 27.7926151; 0.6791091; -0.0831657; 5.8473208; -0.1900467
59.7978082; 14.5224234; 27.9500536; 0.6622371; -0.0847811; 5.8408171; -0.2235926
59.9978009; 14.4007473; 28.1088890; 0.6450899; -0.0866642; 5.8331562; -0.2621485
60.1977936; 14.2824375; 28.2689935; 0.6276265; -0.0888290; 5.8241613; -0.3054646
60.3977863; 14.1676253; 28.4302391; 0.6098047; -0.0912917; 5.8136627; -0.3533462
60.5977789; 14.0530222; 28.5975881; 0.5910329; -0.0938410; 5.8014947; -0.3979041
60.7977716; 13.9421366; 28.7662954; 0.5718032; -0.0967211; 5.7877616; -0.4475328
60.9977643; 13.8353990; 28.9357863; 0.5521105; -0.0999771; 5.7722767; -0.5028073
61.1977569; 13.7329432; 29.1059104; 0.5318994; -0.1036372; 5.7548295; -0.5635848
61.3977496; 13.6349035; 29.2765177; 0.5111113; -0.1077332; 5.7352103; -0.6297455
61.5977423; 13.5376377; 29.4545580; 0.4887184; -0.1131818; 5.7132082; -0.7299436
61.7977349; 13.4448063; 29.6341477; 0.4652484; -0.1190518; 5.6875989; -0.8282359
61.9977276; 13.3572141; 29.8140344; 0.4408217; -0.1251627; 5.6584008; -0.9180175
62.1977203; 13.2749768; 29.9941940; 0.4154108; -0.1314982; 5.6258604; -0.9989461
62.3977130; 13.1981581; 30.1747292; 0.3889728; -0.1379439; 5.5902363; -1.0677076
62.5977056; 13.1240180; 30.3630901; 0.3609732; -0.1385263; 5.5519073; -0.9411087
62.7976983; 13.0557358; 30.5518633; 0.3331869; -0.1381356; 5.5179022; -0.8015805
62.9976910; 12.9931029; 30.7412136; 0.3057565; -0.1367657; 5.4887726; -0.6517249
63.1976836; 12.9359107; 30.9313059; 0.2788218; -0.1344369; 5.4649743; -0.4942436
63.3976763; 12.8837468; 31.1230973; 0.2523860; -0.1318075; 5.4468572; -0.3500153
63.5976690; 12.8363852; 31.3172330; 0.2262620; -0.1295663; 5.4339905; -0.2373086
63.7976616; 12.7940748; 31.5124765; 0.2006406; -0.1268531; 5.4252496; -0.1261146
63.9976543; 12.7566968; 31.7088828; 0.1755856; -0.1237093; 5.4205986; -0.0172274
64.1976470; 12.7241325; 31.9065074; 0.1511547; -0.1201813; 5.4199629; 0.0886444
64.3976397; 12.6965129; 32.1034697; 0.1275967; -0.1167517; 5.4232329; 0.1781449
64.5976323; 12.6734561; 32.3011850; 0.1047031; -0.1132405; 5.4297983; 0.2590544
64.7976250; 12.6547948; 32.5001725; 0.0824343; -0.1095785; 5.4393316; 0.3348876
64.9976177; 12.6404392; 32.7004424; 0.0608104; -0.1057983; 5.4516308; 0.4056971
65.1976103; 12.6303278; 32.9012899; 0.0399210; -0.1019012; 5.4664935; 0.4724429
65.3976030; 12.6243951; 33.0992009; 0.0201485; -0.0978312; 5.4837506; 0.5376817
65.5975957; 12.6222961; 33.2983077; 0.0010687; -0.0938254; 5.5033250; 0.5948359
65.7975883; 12.6239372; 33.4985727; -0.0173270; -0.0898966; 5.5248992; 0.6447242
65.9975810; 12.6292252; 33.6999580; -0.0350485; -0.0860553; 5.5481882; 0.6880728
66.1975737; 12.6379541; 33.9002678; -0.0519175; -0.0820413; 5.5729356; 0.7338620
66.3975663; 12.6498217; 34.0981372; -0.0677503; -0.0777319; 5.5992093; 0.7860228
66.5975590; 12.6648317; 34.2969400; -0.0828300; -0.0735702; 5.6272144; 0.8303167
66.7975517; 12.6828663; 34.4966268; -0.0971757; -0.0695561; 5.6566471; 0.8677262
66.9975444; 12.7038074; 34.6971483; -0.1108064; -0.0656875; 5.6872432; 0.8991122
67.1975370; 12.7272253; 34.8959499; -0.1235727; -0.0617636; 5.7187732; 0.9316976
67.3975297; 12.7528824; 35.0928554; -0.1354388; -0.0577788; 5.7512635; 0.9657545
67.5975224; 12.7809394; 35.2904148; -0.1465821; -0.0539352; 5.7847489; 0.9945895
67.7975150; 12.8112673; 35.4885822; -0.1570206; -0.0502265; 5.8190326; 1.0189382
67.9975077; 12.8437372; 35.6873120; -0.1667716; -0.0466455; 5.8539475; 1.0394538
68.1975004; 12.8778894; 35.8846967; -0.1757671; -0.0431554; 5.8893520; 1.0577364
68.3974930; 12.9134941; 36.0804203; -0.1840108; -0.0397422; 5.9251621; 1.0744665
68.5974857; 12.9507814; 36.2765566; -0.1916129; -0.0364306; 5.9613184; 1.0888867
68.7974784; 12.9896249; 36.4730646; -0.1985864; -0.0332128; 5.9977376; 1.1014334
68.9974711; 13.0298987; 36.6699034; -0.2049432; -0.0300806; 6.0343528; 1.1125061
69.1974637; 13.0712910; 36.8661650; -0.2106719; -0.0270810; 6.0711119; 1.1204482
69.3974564; 13.1134885; 37.0610089; -0.2157878; -0.0242536; 6.1079098; 1.1239182
69.5974491; 13.1567195; 37.2560563; -0.2203556; -0.0214845; 6.1446003; 1.1274171
69.7974417; 13.2008677; 37.4512676; -0.2243826; -0.0187661; 6.1811862; 1.1311596
69.9974344; 13.2458167; 37.6466037; -0.2278753; -0.0160910; 6.2176773; 1.1353547
70.1974271; 13.2914169; 37.8418846; -0.2308377; -0.0134944; 6.2540895; 1.1385398
70.3974197; 13.3373996; 38.0364225; -0.2333019; -0.0111646; 6.2903923; 1.1332626
70.5974124; 13.3838425; 38.2309665; -0.2353037; -0.0088549; 6.3263199; 1.1297380
70.7974051; 13.4306419; 38.4254772; -0.2368454; -0.0065592; 6.3619338; 1.1280362
70.9973978; 13.4776938; 38.6199149; -0.2379286; -0.0042710; 6.3972963; 1.1282404
71.1973904; 13.5248943; 38.8142404; -0.2385541; -0.0019840; 6.4324707; 1.1304468
71.3973831; 13.5722991; 39.0090632; -0.2387483; 0.0000302; 6.4675221; 1.1205981
71.5973758; 13.6196673; 39.2037405; -0.2385416; 0.0020350; 6.5020815; 0.9459437
71.7973684; 13.6668961; 39.3981898; -0.2379327; 0.0040550; 6.5311123; 0.7831376
71.9973611; 13.7138936; 39.5923736; -0.2369191; 0.0060954; 6.5550493; 0.6313748
72.1973538; 13.7605682; 39.7862545; -0.2354981; 0.0081620; 6.5742842; 0.4898748
72.3973464; 13.8072184; 39.9814392; -0.2336305; 0.0105201; 6.5891695; 0.3465978
72.5973391; 13.8534812; 40.1768284; -0.2312688; 0.0130120; 6.5996810; 0.2088015
72.7973318; 13.8991091; 40.3718037; -0.2284099; 0.0155522; 6.6060053; 0.0801154
72.9973245; 13.9439950; 40.5663332; -0.2250471; 0.0181473; 6.6084303; -0.0401432
73.1973171; 13.9880318; 40.7603851; -0.2211730; 0.0208044; 6.6072154; -0.1526248
73.3973098; 14.0315566; 40.9559412; -0.2167410; 0.0233814; 6.6025940; -0.2514555
73.5973025; 14.0743003; 41.1523288; -0.2117892; 0.0259015; 6.5949730; -0.3385451
73.7972951; 14.1158738; 41.3482333; -0.2063469; 0.0284551; 6.5846986; -0.4186014
73.9972878; 14.1561917; 41.5436904; -0.2004108; 0.0310395; 6.5719724; -0.4918810
74.1972805; 14.1951688; 41.7387362; -0.1939778; 0.0336515; 6.5569868; -0.5586226
74.3972731; 14.2330287; 41.9350203; -0.1870772; 0.0346438; 6.5399262; -0.5487360
74.5972658; 14.2696647; 42.1323000; -0.1801652; 0.0342416; 6.5231242; -0.4800049
74.7972585; 14.3048534; 42.3293056; -0.1733577; 0.0337815; 6.5083910; -0.4154400
74.9972511; 14.3386348; 42.5260996; -0.1666631; 0.0332648; 6.4956127; -0.3546991
75.1972438; 14.3710488; 42.7227439; -0.1600895; 0.0326928; 6.4846827; -0.2974782
75.3972365; 14.4022685; 42.9201706; -0.1535716; 0.0328531; 6.4755017; -0.2764478
75.5972292; 14.4322492; 43.1181957; -0.1469188; 0.0335795; 6.4669581; -0.2810189
75.7972218; 14.4608653; 43.3161899; -0.1401295; 0.0342944; 6.4582617; -0.2845235
75.9972145; 14.4880952; 43.5141726; -0.1332055; 0.0349968; 6.4494448; -0.2870148
76.1972072; 14.5139173; 43.7121636; -0.1261488; 0.0356855; 6.4405386; -0.2885424
76.3971998; 14.5383621; 43.9106208; -0.1189401; 0.0364450; 6.4315725; -0.2926960
76.5971925; 14.5613743; 44.1093778; -0.1115684; 0.0372372; 6.4224645; -0.2976283
76.7971852; 14.5828951; 44.3082048; -0.1040437; 0.0380115; 6.4131898; -0.3011698
76.9971778; 14.6028975; 44.5071232; -0.0963685; 0.0387665; 6.4037911; -0.3033964
77.1971705; 14.6213544; 44.7061543; -0.0885459; 0.0395008; 6.3943089; -0.3043793
77.3971632; 14.6382420; 44.9053487; -0.0805921; 0.0400144; 6.3847818; -0.2960933
77.5971559; 14.6535376; 45.1046983; -0.0725493; 0.0404371; 6.3755004; -0.2847833
77.7971485; 14.6672231; 45.3041957; -0.0644219; 0.0408489; 6.3665608; -0.2740259
77.9971412; 14.6792813; 45.5038452; -0.0562113; 0.0412493; 6.3579470; -0.2637545
78.1971339; 14.6896949; 45.7036513; -0.0479192; 0.0416377; 6.3496450; -0.2539090
78.3971265; 14.6984367; 45.9032948; -0.0396083; 0.0414160; 6.3416427; -0.2203968
78.5971192; 14.7055263; 46.1030174; -0.0313695; 0.0410330; 6.3346884; -0.1836977
78.7971119; 14.7109805; 46.3029018; -0.0232035; 0.0406422; 6.3288862; -0.1502941
78.9971045; 14.7148120; 46.5029483; -0.0151114; 0.0402440; 6.3241351; -0.1198715
79.1970972; 14.7170336; 46.7031570; -0.0070941; 0.0398390; 6.3203432; -0.0921472
79.3970899; 14.7176627; 46.9028787; 0.0007507; 0.0386085; 6.3174267; -0.0341777
79.5970826; 14.7167512; 47.1026635; 0.0083286; 0.0372506; 6.3163447; 0.0232642
79.7970752; 14.7143502; 47.3026114; 0.0156415; 0.0358921; 6.3170812; 0.0752646
79.9970679; 14.7105100; 47.5027234; 0.0226893; 0.0345341; 6.3194636; 0.1223776
80.1970606; 14.7052809; 47.7030003; 0.0294721; 0.0331779; 6.3233353; 0.1650982
80.3970532; 14.6987508; 47.9025034; 0.0358996; 0.0311704; 6.3285548; 0.2300673
80.5970459; 14.6909740; 48.1020949; 0.0419199; 0.0291112; 6.3358211; 0.2914079
80.7970386; 14.6820260; 48.3018628; 0.0475358; 0.0270587; 6.3450129; 0.3472725
80.9970312; 14.6719848; 48.5018134; 0.0527482; 0.0250143; 6.3559494; 0.3982489
81.1970239; 14.6609285; 48.7019530; 0.0575581; 0.0229791; 6.3684681; 0.4448617
81.3970166; 14.6490097; 48.9011151; 0.0619100; 0.0206294; 6.3824231; 0.5008056
81.5970092; 14.6362588; 49.1004155; 0.0657943; 0.0182733; 6.3980965; 0.5529509
81.7970019; 14.6227624; 49.2999303; 0.0692139; 0.0159301; 6.4153575; 0.6009984
81.9969946; 14.6086109; 49.4996707; 0.0721702; 0.0136005; 6.4340657; 0.6453999
82.1969873; 14.5938949; 49.6996473; 0.0746649; 0.0112854; 6.4540958; 0.6865584
82.3969799; 14.5788073; 49.8985417; 0.0766825; 0.0089445; 6.4753352; 0.7265422
82.5969726; 14.5633487; 50.0976136; 0.0782357; 0.0066166; 6.4977359; 0.7639524
82.7969653; 14.5476038; 50.2969562; 0.0793273; 0.0043047; 6.5212071; 0.7989686
82.9969579; 14.5316635; 50.4965830; 0.0799592; 0.0020094; 6.5456640; 0.8318492
83.1969506; 14.5156184; 50.6965076; 0.0801335; -0.0002687; 6.5710307; 0.8396188
83.3969433; 14.4996710; 50.8953361; 0.0798674; -0.0023829; 6.5965355; 0.6801827
83.5969359; 14.4838052; 51.0943334; 0.0791835; -0.0044651; 6.6171250; 0.5338078
83.7969286; 14.4680922; 51.2936596; 0.0780840; -0.0065303; 6.6332389; 0.3991650
83.9969213; 14.4526148; 51.4933258; 0.0765707; -0.0085785; 6.6452629; 0.2756608
84.1969140; 14.4374561; 51.6933431; 0.0746460; -0.0106091; 6.6535539; 0.1627099
84.3969066; 14.4227979; 51.8923375; 0.0723570; -0.0122717; 6.6584428; 0.0752562
84.5968993; 14.4086244; 52.0914046; 0.0697506; -0.0138456; 6.6607028; -0.0009779
84.7968920; 14.3949784; 52.2908451; 0.0668266; -0.0154049; 6.6606735; -0.0700712
84.9968846; 14.3819250; 52.4906673; 0.0635869; -0.0169492; 6.6585692; -0.1324853
85.1968773; 14.3695289; 52.6908795; 0.0600333; -0.0184779; 6.6545887; -0.1886587
85.3968700; 14.3579271; 52.8902136; 0.0561898; -0.0200330; 6.6489165; -0.2408795
85.5968626; 14.3471321; 53.0894097; 0.0520378; -0.0215900; 6.6416671; -0.2883108
85.7968553; 14.3371780; 53.2890091; 0.0475689; -0.0231308; 6.6329799; -0.3304828
85.9968480; 14.3281310; 53.4890172; 0.0427849; -0.0246547; 6.6230079; -0.3677619
86.1968407; 14.3200573; 53.6894396; 0.0376881; -0.0261611; 6.6118934; -0.4004925
86.3968333; 14.3130522; 53.8893218; 0.0323613; -0.0266328; 6.5997684; -0.3847225
86.5968260; 14.3071234; 54.0887677; 0.0270870; -0.0262364; 6.5880999; -0.3325643
86.7968187; 14.3022317; 54.2885672; 0.0218812; -0.0258618; 6.5779966; -0.2861872
86.9968113; 14.2983680; 54.4886805; 0.0167407; -0.0255081; 6.5692898; -0.2450077
87.1968040; 14.2955232; 54.6890675; 0.0116625; -0.0251748; 6.5618267; -0.2085032
87.3967967; 14.2936892; 54.8893980; 0.0066776; -0.0240233; 6.5554688; -0.1401951
87.5967893; 14.2928151; 55.0892978; 0.0021647; -0.0211343; 6.5511903; -0.0036156
87.7967820; 14.2927858; 55.2893146; -0.0017766; -0.0182805; 6.5510800; 0.1191824
87.9967747; 14.2934881; 55.4893820; -0.0051508; -0.0154539; 6.5547174; 0.2301922
88.1967673; 14.2948091; 55.6894337; -0.0079614; -0.0126468; 6.5617371; 0.3311731
88.3967600; 14.2966360; 55.8894613; -0.0102102; -0.0097130; 6.5718230; 0.4296386
88.5967527; 14.2988489; 56.0899856; -0.0117112; -0.0052543; 6.5848847; 0.5868421
88.7967454; 14.3012705; 56.2903027; -0.0123160; -0.0007790; 6.6026839; 0.7336396
88.9967380; 14.3037201; 56.4903543; -0.0120220; 0.0037251; 6.6248683; 0.5452637
89.1967307; 14.3060169; 56.6900821; -0.0108249; 0.0082705; 6.6413084; 0.3002317
89.3967234; 14.3079802; 56.8894279; -0.0087188; 0.0128699; 6.6503433; 0.0717401
89.5967160; 14.3094353; 57.0903642; -0.0055672; 0.0186610; 6.6525003; -0.1906768
89.7967087; 14.3101364; 57.2911129; -0.0012141; 0.0247280; 6.6467656; -0.4419941
89.9967014; 14.3098429; 57.4912913; 0.0043522; 0.0309093; 6.6334532; -0.6741647
90.1966940; 14.3083174; 57.6908397; 0.0111474; 0.0372200; 6.6130965; -0.8877388
90.3966867; 14.3053221; 57.8896983; 0.0191887; 0.0436736; 6.5861949; -1.0832595
90.5966794; 14.3005264; 58.0906760; 0.0288761; 0.0537211; 6.5532187; -1.4089373
90.7966721; 14.2935435; 58.2919495; 0.0408805; 0.0655692; 6.5100784; -1.7677853
90.9966647; 14.2839554; 58.4921434; 0.0552451; 0.0778604; 6.4555428; -2.0918479
91.1966574; 14.2713199; 58.6910933; 0.0720311; 0.0906413; 6.3904088; -2.3808508
91.3966501; 14.2551949; 58.8886345; 0.0913044; 0.1039426; 6.3154587; -2.6340833
91.5966427; 14.2347152; 59.0884374; 0.1132797; 0.1133513; 6.2314865; -2.6786414
91.7966354; 14.2095851; 59.2885067; 0.1368723; 0.1207016; 6.1449172; -2.6198889
91.9966281; 14.1798009; 59.4866285; 0.1618128; 0.1283135; 6.0590502; -2.5627062
92.1966207; 14.1451704; 59.6826717; 0.1881343; 0.1361555; 5.9738635; -2.5054791
92.3966134; 14.1055016; 59.8765047; 0.2158644; 0.1441837; 5.8893879; -2.4465205
92.5966061; 14.0594996; 60.0724677; 0.2454009; 0.1482503; 5.8057142; -2.2462596
92.7965988; 14.0075841; 60.2672745; 0.2755908; 0.1513124; 5.7278134; -2.0333462
92.9965914; 13.9501605; 60.4591061; 0.3062361; 0.1548415; 5.6563715; -1.8600996
93.1965841; 13.8872926; 60.6477060; 0.3374107; 0.1588580; 5.5902169; -1.7212127
93.3965768; 13.8190440; 60.8328175; 0.3691906; 0.1633820; 5.5282968; -1.6120481
93.5965694; 13.7422484; 61.0215522; 0.4043195; 0.1819154; 5.4696682; -1.9318647
93.7965621; 13.6593196; 61.2055891; 0.4431015; 0.2027083; 5.3985695; -2.2423386
93.9965548; 13.5699628; 61.3841089; 0.4858267; 0.2257096; 5.3148518; -2.5304011
94.1965474; 13.4738482; 61.5563834; 0.5328025; 0.2509072; 5.2187668; -2.7852597
94.3965401; 13.3687736; 61.7244985; 0.5855190; 0.2845963; 5.1109161; -3.1623324
94.5965328; 13.2529391; 61.8883088; 0.6468725; 0.3266159; 4.9856371; -3.5931616
94.7965255; 13.1275592; 62.0431255; 0.7158476; 0.3648133; 4.8393558; -3.7300935
94.9965181; 12.9914699; 62.1882595; 0.7916729; 0.3956941; 4.6826683; -3.5637388
95.1965108; 12.8438482; 62.3227363; 0.8729053; 0.4123219; 4.5279067; -3.0547491
95.3965035; 12.6924612; 62.4403944; 0.9449719; 0.3389874; 4.3909093; -0.8920329
95.5964961; 12.5304307; 62.5500777; 1.0040876; 0.2659787; 4.3500901; 0.6820337
95.7964888; 12.3586751; 62.6535901; 1.0504607; 0.1978014; 4.3813340; 1.8635039
95.9964815; 12.1781129; 62.7527351; 1.0847360; 0.1364512; 4.4655864; 2.7900078
96.1964741; 11.9964192; 62.8459463; 1.1069224; 0.0791699; 4.5888369; 3.6201403
96.3964668; 11.8192677; 62.9332552; 1.1170609; 0.0247385; 4.7439885; 4.4401290
96.5964595; 11.6390831; 63.0209512; 1.1169631; -0.0251784; 4.9276174; 4.0293644
96.7964521; 11.4580605; 63.1101917; 1.1069555; -0.0740572; 5.0885263; 2.3999635
96.9964448; 11.2783951; 63.2021342; 1.0869305; -0.1249992; 5.1819929; -3.5064047
97.1964375; 11.0981326; 63.3002781; 1.0557140; -0.1764630; 5.0448528; -8.8650167
97.3964302; 10.9156043; 63.4085902; 1.0128875; -0.2299798; 4.6802418; -7.5575323
97.5964228; 10.7435993; 63.5222503; 0.9583183; -0.3039397; 4.3453148; -6.0795347
97.7964155; 10.5856687; 63.6412297; 0.8885186; -0.4090732; 4.0558644; -4.1920596
97.9964082; 10.4453638; 63.7654995; 0.7986268; -0.5605051; 3.8436017; -2.7425707
98.1964008; 10.3122731; 63.9121224; 0.6711595; -0.6953642; 3.6981463; -2.7425707
98.3963935; 10.1986416; 64.0785114; 0.5259803; -0.7308248; 3.5467306; -2.2058495
98.5963862; 10.1125989; 64.2542102; 0.3864379; -0.6808388; 3.4200863; -0.7994183
98.7963788; 10.0503464; 64.4401707; 0.2634350; -0.5654140; 3.3730157; 0.7956210
98.9963715; 10.0105023; 64.6237437; 0.1666250; -0.4772194; 3.4198643; 1.5833460
99.1963642; 9.9870921; 64.8120600; 0.0830871; -0.4029580; 3.5112372; 2.0696660
99.3963569; 9.9780409; 65.0111515; 0.0102192; -0.3295177; 3.6272059; 2.5363001
99.5963495; 9.9826868; 65.2218099; -0.0519777; -0.2628218; 3.7644529; 2.9437258
99.7963422; 9.9984096; 65.4256333; -0.1004313; -0.2181258; 3.9177229; 3.0841665
99.9963349; 10.0210375; 65.6127797; -0.1396230; -0.1990326; 4.0721216; 2.8843047
100.1963275; 10.0520216; 65.8064058; -0.1773150; -0.1863813; 4.2113957; 2.6477137
100.3963202; 10.0914820; 66.0052470; -0.2142363; -0.1786162; 4.3353086; 2.3838951
100.5963129; 10.1395388; 66.2080389; -0.2509965; -0.1747364; 4.4439198; 2.0989862
100.7963055; 10.1957210; 66.4115218; -0.2877483; -0.1724342; 4.5373987; 1.8313189
100.9962982; 10.2545061; 66.5987750; -0.3201821; -0.1586536; 4.6174114; 1.8519282
101.1962909; 10.3199619; 66.7864555; -0.3506060; -0.1479532; 4.6969386; 1.8219266
101.3962836; 10.3915827; 66.9737985; -0.3794317; -0.1399009; 4.7738848; 1.7514805
101.5962762; 10.4688629; 67.1600392; -0.4070285; -0.1341914; 4.8467043; 1.6471008
101.7962689; 10.5512970; 67.3444129; -0.4337363; -0.1306295; 4.9141997; 1.5125955
101.9962616; 10.6387278; 67.5268610; -0.4598997; -0.1255825; 4.9753768; 1.4371708
102.1962542; 10.7315394; 67.7086095; -0.4838051; -0.1087096; 5.0328145; 1.6770807
102.3962469; 10.8276688; 67.8870012; -0.5041401; -0.0919698; 5.0990224; 1.9048720
102.5962396; 10.9262207; 68.0620293; -0.5209325; -0.0751717; 5.1731954; 2.1315573
102.7962322; 11.0263000; 68.2336865; -0.5341799; -0.0580544; 5.2549541; 2.3691780
102.9962249; 11.1270116; 68.4019657; -0.5438406; -0.0402825; 5.3443595; 2.6317343
103.1962176; 11.2314101; 68.5733017; -0.5500116; -0.0212607; 5.4419513; 2.9415655
103.3962102; 11.3396967; 68.7493263; -0.5522755; -0.0002483; 5.5490014; 3.3276055
103.5962029; 11.4459432; 68.9220207; -0.5500272; 0.0228677; 5.6676636; 2.3337742
103.7961956; 11.5493645; 69.0918715; -0.5429988; 0.0483089; 5.7494248; 1.2842517
103.9961883; 11.6491757; 69.2593657; -0.5309030; 0.0762975; 5.7939251; 0.2168613
104.1961809; 11.7455951; 69.4267713; -0.5131516; 0.1121968; 5.8014058; -2.1050950
104.3961736; 11.8425371; 69.6044802; -0.4831823; 0.1845789; 5.7283769; -7.8241080
104.5961663; 11.9315018; 69.7829911; -0.4390830; 0.2573279; 5.4483734; -6.1439009
104.7961589; 12.0106757; 69.9644994; -0.3813438; 0.3241643; 5.2179788; -5.0545873
104.9961516; 12.0782455; 70.1512006; -0.3113902; 0.3772980; 5.0205121; -5.0545873
105.1961443; 12.1319377; 70.3433067; -0.2331425; 0.3820155; 4.8149539; -3.9957176
105.3961369; 12.1707752; 70.5363585; -0.1667518; 0.2953699; 4.6460255; -1.1943769
105.5961296; 12.1986588; 70.7347103; -0.1149415; 0.2242987; 4.5943247; 0.5426917
105.7961223; 12.2177026; 70.9359112; -0.0758097; 0.1644684; 4.6178879; 1.7263482
105.9961150; 12.2300203; 71.1375104; -0.0480238; 0.1113531; 4.6920574; 2.6436631
106.1961076; 12.2377146; 71.3367162; -0.0307629; 0.0741104; 4.8034184; 3.1731588
106.3961003; 12.2416520; 71.5293773; -0.0069160; 0.1731285; 4.9337659; -3.3496992
106.5960930; 12.2392133; 71.7215046; 0.0351327; 0.2612419; 4.7960625; -7.0366893
106.7960856; 12.2269334; 71.9163812; 0.0927444; 0.3230508; 4.4930661; -6.9255181
106.9960783; 12.2013476; 72.1172902; 0.1614632; 0.3489187; 4.1734323; -6.8906552
107.1960710; 12.1589908; 72.3275148; 0.2358200; 0.3391266; 3.8290176; -7.4522790
107.3960636; 12.0982895; 72.5441494; 0.3104416; 0.3368969; 3.4176854; -7.5758424
107.5960563; 12.0197064; 72.7585866; 0.3953704; 0.4241278; 2.9411473; -6.7731751
107.7960490; 11.9252153; 72.9550919; 0.5095287; 0.6611884; 2.4374529; -5.5615512
107.9960417; 11.8169450; 73.1172876; 0.6867889; 1.2629059; 1.9278584; -2.1873842
108.1960343; 11.6970247; 73.2287956; 0.9976235; 2.7773634; 1.6857391; -0.5275478
108.3960270; 11.5519648; 73.2746645; 1.5555597; 3.6150007; 1.6219448; -0.5275478
108.5960197; 11.3839579; 73.2332505; 2.0116926; 1.7053310; 1.5555364; 4.8983890
108.7960123; 11.2135052; 73.1237643; 2.2387259; 0.7061712; 2.0926006; 5.5395551
108.9960050; 11.0474332; 72.9758591; 2.3424705; 0.2773083; 2.5680183; 6.3587595
109.1959977; 10.8920401; 72.8186281; 2.3712199; 0.0216331; 3.0229338; 7.4798014
109.3959903; 10.7487576; 72.6701938; 2.3768899; 0.0332706; 3.4828063; 6.6739555
109.5959830; 10.6147305; 72.5295121; 2.3841794; 0.0406265; 3.8470019; 5.9409530
109.7959757; 10.4826961; 72.3887611; 2.3920614; 0.0395750; 4.1443598; 5.3859421
109.9959683; 10.3453919; 72.2401189; 2.3993024; 0.0312534; 4.3965914; 5.0295316
110.1959610; 10.2203305; 72.1028715; 2.4065746; 0.0493570; 4.6197137; 4.1768708
110.3959537; 10.0911572; 71.9584221; 2.4179451; 0.0676185; 4.7971285; 3.3391387
110.5959464; 9.9583835; 71.8058718; 2.4334654; 0.0860034; 4.9343742; 2.5333539
110.7959390; 9.8249308; 71.6469496; 2.4534360; 0.1070400; 5.0360056; 1.7094880
110.9959317; 9.6937208; 71.4833843; 2.4785178; 0.1332749; 5.1034423; 0.8158865
111.1959244; 9.5703695; 71.3207588; 2.5069595; 0.1398998; 5.1353155; 0.5322415
111.3959170; 9.4532989; 71.1569736; 2.5350397; 0.1389735; 5.1560018; 0.4843912
111.5959097; 9.3414801; 70.9909349; 2.5627321; 0.1376210; 5.1747564; 0.4548304
111.7959024; 9.2347851; 70.8227067; 2.5899800; 0.1358643; 5.1923048; 0.4406728
111.9958950; 9.1330860; 70.6523530; 2.6167309; 0.1337299; 5.2092506; 0.4392954
112.1958877; 9.0355252; 70.4786025; 2.6430639; 0.1297295; 5.2260888; 0.4898219
112.3958804; 8.9419697; 70.3013848; 2.6684653; 0.1237123; 5.2447998; 0.5906350
112.5958731; 8.8529964; 70.1222375; 2.6925819; 0.1173675; 5.2672735; 0.6900666
112.7958657; 8.7683521; 69.9412713; 2.7153748; 0.1107652; 5.2934098; 0.7873159
112.9958584; 8.6877840; 69.7585972; 2.7368142; 0.1039696; 5.3230726; 0.8818372
