# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1802678; -38.5523182; -37.1846661; 1.8449042; -0.0004627; 6.8676146; 0.0301276
56.3801975; -38.7447832; -37.2387747; 1.8448084; -0.0004867; 6.8684916; 0.0265755
56.5801273; -38.9372473; -37.2928628; 1.8447111; -0.0004874; 6.8692651; 0.0244055
56.7800571; -39.1297216; -37.3469336; 1.8446135; -0.0004881; 6.8699754; 0.0224105
56.9799869; -39.3222071; -37.4009873; 1.8445159; -0.0004888; 6.8706275; 0.0205763
57.1799167; -39.5147048; -37.4550241; 1.8444181; -0.0004895; 6.8712263; 0.0188900
57.3798464; -39.7072023; -37.5090405; 1.8443198; -0.0004991; 6.8717759; 0.0169175
57.5797762; -39.8996900; -37.5630334; 1.8442175; -0.0005243; 6.8722681; 0.0143672
57.7797060; -40.0921914; -37.6170084; 1.8441102; -0.0005495; 6.8726860; 0.0120216
57.9796358; -40.2847062; -37.6709643; 1.8439978; -0.0005747; 6.8730357; 0.0098643
58.1795655; -40.4772342; -37.7249001; 1.8438803; -0.0006000; 6.8733227; 0.0078803
58.3794953; -40.6697642; -37.7788114; 1.8437574; -0.0006391; 6.8735519; 0.0053956
58.5794251; -40.8622860; -37.8326939; 1.8436230; -0.0007048; 6.8737088; 0.0018589
58.7793549; -41.0548213; -37.8865510; 1.8434756; -0.0007705; 6.8737629; -0.0013931
58.9792847; -41.2473707; -37.9403799; 1.8433150; -0.0008361; 6.8737224; -0.0043832
59.1792144; -41.4399345; -37.9941782; 1.8431412; -0.0009018; 6.8735949; -0.0071321
59.3791442; -41.6325041; -38.0479408; 1.8429549; -0.0009508; 6.8733874; -0.0088738
59.5790740; -41.8250705; -38.1016630; 1.8427634; -0.0009653; 6.8731293; -0.0088443
59.7790038; -42.0176526; -38.1553496; 1.8425689; -0.0009798; 6.8728720; -0.0088166
59.9789336; -42.2102510; -38.2090001; 1.8423716; -0.0009943; 6.8726156; -0.0087907
60.1788633; -42.4028663; -38.2626140; 1.8421714; -0.0010088; 6.8723598; -0.0087662
60.3787931; -42.5954889; -38.3161881; 1.8419683; -0.0010190; 6.8721048; -0.0085433
60.5787229; -42.7881065; -38.3697186; 1.8417646; -0.0010196; 6.8718562; -0.0078812
60.7786527; -42.9807417; -38.4232117; 1.8415607; -0.0010201; 6.8716269; -0.0072724
60.9785824; -43.1733949; -38.4766674; 1.8413567; -0.0010207; 6.8714153; -0.0067125
61.1785122; -43.3660659; -38.5300857; 1.8411525; -0.0010212; 6.8712200; -0.0061978
61.3784420; -43.5587446; -38.5834639; 1.8409484; -0.0010196; 6.8710397; -0.0056202
61.5783718; -43.7514154; -38.6367975; 1.8407452; -0.0010123; 6.8708762; -0.0048247
61.7783016; -43.9441044; -38.6900942; 1.8405436; -0.0010051; 6.8707358; -0.0040932
61.9782313; -44.1368116; -38.7433543; 1.8403434; -0.0009978; 6.8706167; -0.0034205
62.1781611; -44.3295371; -38.7965780; 1.8401446; -0.0009906; 6.8705171; -0.0028019
62.3780909; -44.5222706; -38.8497629; 1.8399473; -0.0009827; 6.8704356; -0.0022051
62.5780207; -44.7149929; -38.9029039; 1.8397518; -0.0009731; 6.8703714; -0.0015764
62.7779505; -44.9077337; -38.9560097; 1.8395582; -0.0009636; 6.8703256; -0.0009983
62.9778802; -45.1004931; -39.0090807; 1.8393665; -0.0009540; 6.8702965; -0.0004667
63.1778100; -45.2932712; -39.0621172; 1.8391767; -0.0009445; 6.8702829; 0.0000220
63.3777398; -45.4860575; -39.1151169; 1.8389888; -0.0009351; 6.8702836; 0.0004614
63.5776696; -45.6788288; -39.1680737; 1.8388027; -0.0009265; 6.8702970; 0.0008327
63.7775993; -45.8716189; -39.2209972; 1.8386184; -0.0009178; 6.8703212; 0.0011741
63.9775291; -46.0644278; -39.2738878; 1.8384357; -0.0009092; 6.8703554; 0.0014881
64.1774589; -46.2572556; -39.3267460; 1.8382548; -0.0009005; 6.8703987; 0.0017769
64.3773887; -46.4500922; -39.3795692; 1.8380756; -0.0008927; 6.8704504; 0.0019995
64.5773185; -46.6429099; -39.4323503; 1.8378976; -0.0008884; 6.8705086; 0.0020437
64.7772482; -46.8357468; -39.4850997; 1.8377204; -0.0008840; 6.8705681; 0.0020845
64.9771780; -47.0286029; -39.5378178; 1.8375441; -0.0008797; 6.8706287; 0.0021221
65.1771078; -47.2214783; -39.5905048; 1.8373687; -0.0008753; 6.8706905; 0.0021568
65.3770376; -47.4143635; -39.6431581; 1.8371940; -0.0008723; 6.8707532; 0.0021262
65.5769674; -47.6072259; -39.6957690; 1.8370194; -0.0008751; 6.8708151; 0.0018236
65.7768971; -47.8001080; -39.7483491; 1.8368442; -0.0008779; 6.8708682; 0.0015455
65.9768269; -47.9930100; -39.8008982; 1.8366684; -0.0008806; 6.8709131; 0.0012900
66.1767567; -48.1859322; -39.8534163; 1.8364920; -0.0008834; 6.8709507; 0.0010553
66.3766865; -48.3788659; -39.9059010; 1.8363151; -0.0008877; 6.8709814; 0.0007695
66.5766162; -48.5717726; -39.9583415; 1.8361364; -0.0008998; 6.8710038; 0.0001333
66.7765460; -48.7647001; -40.0107504; 1.8359553; -0.0009120; 6.8710076; -0.0004514
66.9764758; -48.9576488; -40.0631273; 1.8357717; -0.0009241; 6.8709945; -0.0009886
67.1764056; -49.1506190; -40.1154717; 1.8355858; -0.0009363; 6.8709657; -0.0014822
67.3763354; -49.3436030; -40.1677811; 1.8353973; -0.0009498; 6.8709226; -0.0020016
67.5762651; -49.5365561; -40.2200427; 1.8352052; -0.0009727; 6.8708644; -0.0029227
67.7761949; -49.7295316; -40.2722701; 1.8350084; -0.0009957; 6.8707793; -0.0037690
67.9761247; -49.9225300; -40.3244625; 1.8348070; -0.0010186; 6.8706697; -0.0045465
68.1760545; -50.1155517; -40.3766190; 1.8346011; -0.0010415; 6.8705374; -0.0052608
68.3759842; -50.3085907; -40.4287371; 1.8343906; -0.0010654; 6.8703843; -0.0059679
68.5759140; -50.5015946; -40.4808015; 1.8341742; -0.0010993; 6.8702106; -0.0070841
68.7758438; -50.6946232; -40.5328271; 1.8339511; -0.0011331; 6.8700044; -0.0081094
68.9757736; -50.8876771; -40.5848126; 1.8337211; -0.0011669; 6.8697684; -0.0090509
69.1757034; -51.0807568; -40.6367567; 1.8334844; -0.0012007; 6.8695050; -0.0099156
69.3756331; -51.2738581; -40.6886569; 1.8332410; -0.0012351; 6.8692164; -0.0107387
69.5755629; -51.4669201; -40.7404954; 1.8329898; -0.0012782; 6.8689039; -0.0119070
69.7754927; -51.6600096; -40.7922884; 1.8327299; -0.0013213; 6.8685573; -0.0129796
69.9754225; -51.8531274; -40.8440343; 1.8324615; -0.0013644; 6.8681795; -0.0139641
70.1753523; -52.0462741; -40.8957315; 1.8321844; -0.0014074; 6.8677730; -0.0148675
70.3752820; -52.2394479; -40.9473777; 1.8318986; -0.0014506; 6.8673402; -0.0157044
70.5752118; -52.4325774; -40.9989520; 1.8316038; -0.0014989; 6.8668829; -0.0167127
70.7751416; -52.6257379; -41.0504725; 1.8312993; -0.0015472; 6.8663963; -0.0176376
70.9750714; -52.8189301; -41.1019376; 1.8309852; -0.0015954; 6.8658827; -0.0184857
71.1750011; -53.0121549; -41.1533453; 1.8306614; -0.0016436; 6.8653444; -0.0192632
71.3749309; -53.2054129; -41.2046938; 1.8303279; -0.0016918; 6.8647834; -0.0199758
71.5748607; -53.3986212; -41.2559592; 1.8299851; -0.0017378; 6.8642016; -0.0205273
71.7747905; -53.5918639; -41.3071619; 1.8296331; -0.0017837; 6.8636037; -0.0210317
71.9747203; -53.7851421; -41.3583002; 1.8292719; -0.0018296; 6.8629911; -0.0214929
72.1746500; -53.9784567; -41.4093725; 1.8289015; -0.0018755; 6.8623649; -0.0219145
72.3745798; -54.1718084; -41.4603770; 1.8285219; -0.0019214; 6.8617264; -0.0222996
72.5745096; -54.3651095; -41.5112888; 1.8281345; -0.0019539; 6.8610766; -0.0220276
72.7744394; -54.5584451; -41.5621290; 1.8277407; -0.0019859; 6.8604347; -0.0217482
72.9743692; -54.7518200; -41.6128975; 1.8273405; -0.0020178; 6.8598009; -0.0214895
73.1742989; -54.9452347; -41.6635930; 1.8269339; -0.0020497; 6.8591746; -0.0212497
73.3742287; -55.1386899; -41.7142144; 1.8265208; -0.0020816; 6.8585552; -0.0210273
73.5741585; -55.3320929; -41.7647363; 1.8261041; -0.0020854; 6.8579422; -0.0195057
73.7740883; -55.5255291; -41.8151807; 1.8256871; -0.0020868; 6.8573735; -0.0179880
73.9740180; -55.7190072; -41.8655499; 1.8252697; -0.0020881; 6.8568490; -0.0165925
74.1739478; -55.9125276; -41.9158438; 1.8248521; -0.0020894; 6.8563652; -0.0153091
74.3738776; -56.1060908; -41.9660626; 1.8244341; -0.0020907; 6.8559188; -0.0141289
74.5738074; -56.2995992; -42.0161810; 1.8240201; -0.0020459; 6.8555068; -0.0108823
74.7737372; -56.4931365; -42.0662225; 1.8236163; -0.0019946; 6.8551894; -0.0075883
74.9736669; -56.6867167; -42.1161927; 1.8232226; -0.0019433; 6.8549681; -0.0045621
75.1735967; -56.8803397; -42.1660937; 1.8228392; -0.0018920; 6.8548350; -0.0017818
75.3735265; -57.0740053; -42.2159276; 1.8224660; -0.0018407; 6.8547831; 0.0007725
75.5734563; -57.2676122; -42.2656707; 1.8221086; -0.0017234; 6.8548056; 0.0062191
75.7733861; -57.4612397; -42.3153480; 1.8217772; -0.0015925; 6.8549870; 0.0118671
75.9733158; -57.6549079; -42.3649701; 1.8214719; -0.0014617; 6.8553331; 0.0170563
76.1732456; -57.8486159; -42.4145420; 1.8211927; -0.0013310; 6.8558305; 0.0218243
76.3731754; -58.0423626; -42.4640689; 1.8209396; -0.0012003; 6.8564669; 0.0262059
76.5731052; -58.2360452; -42.5135302; 1.8207194; -0.0009837; 6.8572310; 0.0342785
76.7730349; -58.4297346; -42.5629528; 1.8205469; -0.0007427; 6.8582303; 0.0428510
76.9729647; -58.6234578; -42.6123533; 1.8204225; -0.0005019; 6.8594794; 0.0507333
77.1728945; -58.8172127; -42.6617412; 1.8203462; -0.0002612; 6.8609580; 0.0579834
77.3728243; -59.0109970; -42.7111258; 1.8203180; -0.0000207; 6.8626474; 0.0646540
77.5727541; -59.2047094; -42.7604916; 1.8203453; 0.0003218; 6.8645307; 0.0452821
77.7726838; -59.3984084; -42.8098673; 1.8204477; 0.0007026; 6.8658494; 0.0236912
77.9726136; -59.5921277; -42.8592771; 1.8206262; 0.0010832; 6.8665393; 0.0038399
78.1725434; -59.7858635; -42.9087358; 1.8208808; 0.0014636; 6.8666511; -0.0144026
78.3724732; -59.9796123; -42.9582583; 1.8212115; 0.0018436; 6.8662317; -0.0311572
78.5724030; -60.1732779; -43.0078358; 1.8216255; 0.0023345; 6.8653244; -0.0517706
78.7723327; -60.3669020; -43.0574991; 1.8221466; 0.0028799; 6.8638166; -0.0732652
78.9722625; -60.5605246; -43.1072809; 1.8227768; 0.0034249; 6.8616822; -0.0929666
79.1721923; -60.7541401; -43.1572021; 1.8235161; 0.0039695; 6.8589729; -0.1110076
79.3721221; -60.9477427; -43.2072840; 1.8243643; 0.0045138; 6.8557364; -0.1275115
79.5720518; -61.1412447; -43.2575265; 1.8253275; 0.0051626; 6.8520168; -0.1475210
79.7719816; -61.3346687; -43.3079619; 1.8264310; 0.0058784; 6.8477111; -0.1689503
79.9719114; -61.5280595; -43.3586314; 1.8276777; 0.0065937; 6.8427765; -0.1884993
80.1718412; -61.7214095; -43.4095628; 1.8290676; 0.0073086; 6.8372668; -0.2063059
80.3717710; -61.9147107; -43.4607835; 1.8306005; 0.0080230; 6.8312315; -0.2224984
80.5717007; -62.1078836; -43.5123021; 1.8322804; 0.0088203; 6.8247166; -0.2410773
80.7716305; -62.3009313; -43.5641523; 1.8341301; 0.0096864; 6.8176505; -0.2611538
80.9715603; -62.4939042; -43.6163831; 1.8361531; 0.0105519; 6.8099878; -0.2793432
81.1714901; -62.6867923; -43.6690280; 1.8383494; 0.0114169; 6.8017818; -0.2957830
81.3714199; -62.8795860; -43.7221203; 1.8407188; 0.0122813; 6.7930821; -0.3106011
81.5713496; -63.0722096; -43.7756751; 1.8432623; 0.0131807; 6.7839345; -0.3255643
81.7712794; -63.2646468; -43.8297248; 1.8459906; 0.0141185; 6.7743330; -0.3407780
81.9712092; -63.4569584; -43.8843252; 1.8489068; 0.0150555; 6.7642682; -0.3544022
82.1711390; -63.6491332; -43.9395124; 1.8520106; 0.0159917; 6.7537851; -0.3665531
82.3710687; -63.8411600; -43.9953224; 1.8553020; 0.0169269; 6.7429254; -0.3773379
82.5709985; -64.0329602; -44.0517712; 1.8587789; 0.0178421; 6.7317280; -0.3860003
82.7709283; -64.2244928; -44.1088843; 1.8624336; 0.0187286; 6.7202541; -0.3923334
82.9708581; -64.4158448; -44.1667244; 1.8662660; 0.0196138; 6.7085719; -0.3977706
83.1707879; -64.6070056; -44.2253257; 1.8702759; 0.0204972; 6.6967070; -0.4023751
83.3707176; -64.7979645; -44.2847225; 1.8744632; 0.0213788; 6.6846833; -0.4062047
83.5706474; -64.9886353; -44.3449247; 1.8788229; 0.0221713; 6.6725232; -0.4054449
83.7705772; -65.1789327; -44.4059373; 1.8833153; 0.0227883; 6.6603638; -0.3967116
83.9705070; -65.3689982; -44.4678316; 1.8879320; 0.0234040; 6.6484447; -0.3884988
84.1704368; -65.5588224; -44.5306312; 1.8926729; 0.0240180; 6.6367516; -0.3807585
84.3703665; -65.7483959; -44.5943595; 1.8975377; 0.0246303; 6.6252714; -0.3734459
84.5702963; -65.9376317; -44.6590135; 1.9025215; 0.0251305; 6.6139924; -0.3617024
84.7702261; -66.1263713; -44.7245572; 1.9075596; 0.0253018; 6.6030497; -0.3365319
84.9701559; -66.3148418; -44.7910773; 1.9126335; 0.0254705; 6.5928522; -0.3134766
85.1700856; -66.5030412; -44.8585811; 1.9177427; 0.0256366; 6.5833391; -0.2923478
85.3700154; -66.6909674; -44.9270765; 1.9228869; 0.0258001; 6.5744548; -0.2729730
85.5699452; -66.8785520; -44.9965460; 1.9280626; 0.0258807; 6.5661484; -0.2517462
85.7698750; -67.0655187; -45.0668867; 1.9331995; 0.0255503; 6.5584786; -0.2147397
85.9698048; -67.2522083; -45.1382132; 1.9382729; 0.0252215; 6.5519292; -0.1812142
86.1697345; -67.4386193; -45.2105124; 1.9432830; 0.0248945; 6.5463971; -0.1508432
86.3696643; -67.6247505; -45.2837712; 1.9482301; 0.0245694; 6.5417887; -0.1233315
86.5695941; -67.8105775; -45.3579672; 1.9531130; 0.0241101; 6.5380184; -0.0925983
86.7695239; -67.9957827; -45.4329394; 1.9576814; 0.0216203; 6.5351861; 0.0220553
86.9694537; -68.1807318; -45.5087395; 1.9617548; 0.0191403; 6.5358608; 0.1260378
87.1693834; -68.3654484; -45.5852712; 1.9653346; 0.0166690; 6.5397151; 0.2206564
87.3693132; -68.5499559; -45.6624379; 1.9684218; 0.0142055; 6.5464575; 0.3070702
87.5692430; -68.7342781; -45.7401431; 1.9710175; 0.0117483; 6.5558288; 0.3863091
87.7691728; -68.9183089; -45.8182183; 1.9728754; 0.0067157; 6.5675993; 0.5705920
87.9691025; -69.1022452; -45.8965450; 1.9737022; 0.0015563; 6.5849462; 0.7470244
88.1690323; -69.2861703; -45.9749345; 1.9734977; -0.0036011; 6.6075882; 0.5973849
88.3689621; -69.4701605; -46.0531953; 1.9722622; -0.0087575; 6.6256390; 0.3222584
88.5688919; -69.6542924; -46.1311358; 1.9699957; -0.0139140; 6.6353560; 0.0682603
88.7688217; -69.8387698; -46.2086166; 1.9666724; -0.0193507; 6.6374125; -0.1771066
88.9687514; -70.0235365; -46.2853785; 1.9622498; -0.0248635; 6.6320756; -0.4040136
89.1686812; -70.2086065; -46.3611891; 1.9567232; -0.0304097; 6.6198850; -0.6106525
89.3686110; -70.3940191; -46.4358269; 1.9500875; -0.0359983; 6.6014167; -0.7978019
89.5685408; -70.5798138; -46.5090699; 1.9423363; -0.0416364; 6.5772102; -0.9662510
89.7684706; -70.7664699; -46.5808575; 1.9333241; -0.0489298; 6.5477728; -1.1853782
89.9684003; -70.9538250; -46.6508169; 1.9227494; -0.0568179; 6.5114779; -1.4015854
90.1683301; -71.1418568; -46.7186055; 1.9106075; -0.0646661; 6.4683002; -1.5857149
90.3682599; -71.3307051; -46.7839435; 1.8969067; -0.0724405; 6.4190999; -1.7379042
90.5681897; -71.5205098; -46.8465511; 1.8816605; -0.0801006; 6.3647409; -1.8585176
90.7681194; -71.7116888; -46.9062282; 1.8647578; -0.0893051; 6.3060907; -2.0159985
90.9680492; -71.9040828; -46.9625245; 1.8458088; -0.0998257; 6.2418478; -2.1922425
91.1679790; -72.0973651; -47.0149060; 1.8247230; -0.1108523; 6.1712296; -2.3488898
91.3679088; -72.2913736; -47.0628910; 1.8014203; -0.1224418; 6.0946574; -2.4869146
91.5678386; -72.4859462; -47.1059976; 1.7758141; -0.1346327; 6.0125229; -2.6064498
91.7677683; -72.6835363; -47.1442177; 1.7475922; -0.1446400; 5.9252188; -2.6084714
91.9676981; -72.8832981; -47.1768376; 1.7174259; -0.1536949; 5.8365397; -2.5569030
92.1676279; -73.0825741; -47.2030606; 1.6854872; -0.1644031; 5.7482862; -2.5485661
92.3675577; -73.2808283; -47.2225350; 1.6515205; -0.1769381; 5.6589509; -2.5780872
92.5674874; -73.4775248; -47.2349093; 1.6152499; -0.1914930; 5.5671225; -2.6400574
92.7674172; -73.6794473; -47.2398654; 1.5748082; -0.2096718; 5.4714898; -2.7704365
92.9673470; -73.8834904; -47.2361714; 1.5298344; -0.2315983; 5.3693030; -2.9481436
93.1672768; -74.0838785; -47.2231228; 1.4808721; -0.2565867; 5.2583811; -3.1296703
93.3672066; -74.2799603; -47.2002449; 1.4274952; -0.2847191; 5.1380096; -3.3002865
93.5671363; -74.4710842; -47.1670632; 1.3692899; -0.3158724; 5.0079429; -3.4412296
93.7670661; -74.6689235; -47.1197759; 1.3021294; -0.3439120; 4.8686223; -3.3952839
93.9669959; -74.8608524; -47.0595275; 1.2302329; -0.3704921; 4.7271394; -3.2500793
94.1669257; -75.0454994; -46.9861632; 1.1541790; -0.3943165; 4.5876215; -3.0094004
94.3668555; -75.2224618; -46.8993307; 1.0744468; -0.4135424; 4.4545408; -2.6750929
94.5667852; -75.3909527; -46.7989682; 0.9928322; -0.4107172; 4.3328134; -1.9651988
94.7667150; -75.5511975; -46.6851307; 0.9141552; -0.3883326; 4.2411636; -1.0822333
94.9666448; -75.7039070; -46.5579816; 0.8397602; -0.3594680; 4.1898362; -0.3206959
95.1665746; -75.8494921; -46.4178605; 0.7703850; -0.3267390; 4.1745053; 0.3214674
95.3665043; -75.9859028; -46.2679885; 0.7076092; -0.2912283; 4.1898730; 0.8770822
95.5664341; -76.1076276; -46.1176740; 0.6549675; -0.2540098; 4.2315181; 1.3710401
95.7663639; -76.2241799; -45.9581487; 0.6080605; -0.2216882; 4.2958083; 1.7183100
95.9662937; -76.3357167; -45.7903714; 0.5662792; -0.1938366; 4.3750488; 1.9613168
96.1662235; -76.4423946; -45.6153009; 0.5290591; -0.1699188; 4.4637768; 2.1286006
96.3661532; -76.5415053; -45.4391962; 0.4969535; -0.1463084; 4.5581185; 2.3038332
96.5660830; -76.6331408; -45.2646184; 0.4705956; -0.1214675; 4.6580741; 2.5233069
96.7660128; -76.7214617; -45.0860260; 0.4486997; -0.0986733; 4.7651466; 2.7159965
96.9659426; -76.8069711; -44.9041594; 0.4310179; -0.0775710; 4.8777699; 2.8931301
97.1658724; -76.8901722; -44.7197587; 0.4173470; -0.0577883; 4.9949460; 3.0649730
97.3658021; -76.9710992; -44.5346574; 0.4077023; -0.0355979; 5.1161552; 3.3292163
97.5657319; -77.0500587; -44.3505053; 0.4033444; -0.0079680; 5.2446414; 3.7748696
97.7656617; -77.1287650; -44.1661304; 0.4045016; 0.0195311; 5.3866205; 3.1246380
97.9655915; -77.2080879; -43.9823084; 0.4111869; 0.0473552; 5.5013723; 2.0075852
98.1655212; -77.2888971; -43.7998146; 0.4234733; 0.0759447; 5.5738541; 0.9203792
98.3654510; -77.3723997; -43.6187086; 0.4414890; 0.1012526; 5.6067702; 0.0230522
98.5653808; -77.4605341; -43.4371398; 0.4625162; 0.1071201; 5.6075921; -0.1642355
98.7653106; -77.5520466; -43.2585194; 0.4846047; 0.1129953; 5.6017335; -0.3283893
98.9652404; -77.6470841; -43.0829219; 0.5077499; 0.1188330; 5.5900008; -0.4696377
99.1651701; -77.7457937; -42.9104221; 0.5319408; 0.1245819; 5.5731786; -0.5882267
99.3650999; -77.8485588; -42.7407148; 0.5572014; 0.1288101; 5.5520367; -0.6420921
99.5650297; -77.9570634; -42.5714108; 0.5824685; 0.1224550; 5.5288665; -0.3632695
99.7649595; -78.0693365; -42.4053585; 0.6063666; 0.1159668; 5.5157146; -0.1189598
99.9648893; -78.1850779; -42.2424562; 0.6288855; 0.1093904; 5.5114010; 0.0958545
100.1648190; -78.3039873; -42.0826027; 0.6500203; 0.1027618; 5.5148771; 0.2855788
100.3647488; -78.4259762; -41.9254290; 0.6697989; 0.0957797; 5.5252204; 0.4640946
100.5646786; -78.5518071; -41.7695356; 0.6880785; 0.0866199; 5.5419882; 0.6904360
100.7646084; -78.6800631; -41.6161542; 0.7044459; 0.0770397; 5.5668403; 0.9080473
100.9645381; -78.8105283; -41.4649226; 0.7188495; 0.0671433; 5.5993573; 1.1175438
101.1644679; -78.9429867; -41.3154789; 0.7312505; 0.0570263; 5.6391189; 1.3196445
101.3643977; -79.0770530; -41.1676469; 0.7416565; 0.0487180; 5.6857132; 1.4523220
101.5643275; -79.2121952; -41.0215407; 0.7511417; 0.0465821; 5.7365547; 1.3778631
101.7642573; -79.3489622; -40.8764028; 0.7602099; 0.0443473; 5.7843765; 1.3164900
101.9641870; -79.4873777; -40.7320971; 0.7688469; 0.0420291; 5.8297018; 1.2663654
102.1641168; -79.6274656; -40.5884870; 0.7770403; 0.0396434; 5.8729712; 1.2258255
102.3640466; -79.7684877; -40.4461992; 0.7847436; 0.0373441; 5.9145540; 1.1885347
102.5639764; -79.9093652; -40.3061615; 0.7919673; 0.0354008; 5.9545945; 1.1443884
102.7639062; -80.0517930; -40.1665642; 0.7988391; 0.0335256; 5.9928950; 1.1037721
102.9638359; -80.1956929; -40.0274021; 0.8053679; 0.0317143; 6.0296056; 1.0663189
103.1637657; -80.3409863; -39.8886697; 0.8115620; 0.0299629; 6.0648596; 1.0317160
103.3636955; -80.4869728; -39.7509452; 0.8173968; 0.0279661; 6.0987756; 1.0108974
103.5636253; -80.6324882; -39.6151908; 0.8226877; 0.0252176; 6.1318252; 1.0218747
103.7635550; -80.7790942; -39.4797908; 0.8274508; 0.0225278; 6.1650537; 1.0318650
103.9634848; -80.9266895; -39.3447033; 0.8316935; 0.0198914; 6.1984263; 1.0411209
104.1634146; -81.0751731; -39.2098863; 0.8354224; 0.0173031; 6.2319171; 1.0498776
104.3633444; -81.2242005; -39.0755165; 0.8386408; 0.0148890; 6.2655083; 1.0531982
104.5632742; -81.3726664; -38.9424569; 0.8414384; 0.0131807; 6.2990257; 1.0302578
104.7632039; -81.5217332; -38.8095641; 0.8439021; 0.0114977; 6.3316415; 1.0096867
104.9631337; -81.6713254; -38.6768186; 0.8460352; 0.0098367; 6.3634438; 0.9913408
105.1630635; -81.8213679; -38.5442007; 0.8478402; 0.0081945; 6.3945143; 0.9750993
105.3629933; -81.9717822; -38.4116934; 0.8493196; 0.0065722; 6.4249293; 0.9606821
105.5629231; -82.1218371; -38.2798615; 0.8505680; 0.0059299; 6.4547544; 0.9078878
105.7628528; -82.2721452; -38.1481223; 0.8516896; 0.0052939; 6.4828143; 0.8596652
105.9627826; -82.4226627; -38.0164809; 0.8526850; 0.0046631; 6.5092724; 0.8156364
106.1627124; -82.5733458; -37.8849427; 0.8535550; 0.0040367; 6.5342763; 0.7754601
106.3626422; -82.7241506; -37.7535125; 0.8543001; 0.0034135; 6.5579602; 0.7388289
106.5625719; -82.8750808; -37.6221589; 0.8549826; 0.0035417; 6.5804460; 0.6730259
106.7625017; -83.0260803; -37.4909329; 0.8557203; 0.0038335; 6.6008625; 0.6053912
106.9624315; -83.1771269; -37.3598691; 0.8565163; 0.0041279; 6.6191735; 0.5430217
107.1623613; -83.3282078; -37.2289939; 0.8573711; 0.0044252; 6.6355550; 0.4854923
107.3622911; -83.4793106; -37.0983336; 0.8582850; 0.0047258; 6.6501668; 0.4324100
107.5622208; -83.6308119; -36.9675805; 0.8592940; 0.0055396; 6.6631540; 0.3607869
107.7621506; -83.7825426; -36.8369231; 0.8605135; 0.0066431; 6.6739708; 0.2819091
107.9620804; -83.9343002; -36.7065935; 0.8619534; 0.0077544; 6.6824105; 0.2089301
108.1620102; -84.0860984; -36.5766374; 0.8636147; 0.0088745; 6.6886585; 0.1414149
108.3619400; -84.2379507; -36.4471007; 0.8654986; 0.0100045; 6.6928842; 0.0789555
108.5618697; -84.3903576; -36.3176172; 0.8676296; 0.0114796; 6.6952423; 0.0061882
108.7617995; -84.5433767; -36.1882187; 0.8701148; 0.0133261; 6.6954271; -0.0771153
108.9617293; -84.6965238; -36.0594115; 0.8729676; 0.0151894; 6.6931240; -0.1539919
109.1616591; -84.8498339; -35.9312602; 0.8761903; 0.0170705; 6.6885225; -0.2248622
109.3615888; -85.0033422; -35.8038296; 0.8797852; 0.0189705; 6.6817977; -0.2901227
109.5615186; -85.1575484; -35.6768033; 0.8837743; 0.0210942; 6.6731111; -0.3592278
109.7614484; -85.3128643; -35.5499615; 0.8882558; 0.0236075; 6.6623398; -0.4389509
109.9613782; -85.4685078; -35.4240747; 0.8932353; 0.0261477; 6.6491543; -0.5119151
