# 40b218f1-6c8f-4c72-b9b8-32a51a2d66cd
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.5850428; -25.5653608; -33.1870385; 1.9661095; -0.0332198; 6.2585468; 0.3539739
42.7849726; -25.7501678; -33.2634444; 1.9595969; -0.0319188; 6.2698443; 0.3720297
42.9849024; -25.9355893; -33.3387215; 1.9533368; -0.0306498; 6.2816962; 0.3875255
43.1848322; -26.1215614; -33.4128963; 1.9473247; -0.0294107; 6.2940180; 0.4007899
43.3847619; -26.3077201; -33.4858793; 1.9415759; -0.0280939; 6.3067363; 0.4163108
43.5846917; -26.4943073; -33.5578236; 1.9360877; -0.0267973; 6.3199200; 0.4300437
43.7846215; -26.6812683; -33.6287635; 1.9308572; -0.0255193; 6.3335097; 0.4422155
43.9845513; -26.8685473; -33.6987329; 1.9258816; -0.0242584; 6.3474538; 0.4530446
44.1844811; -27.0560889; -33.7677660; 1.9211584; -0.0230129; 6.3617076; 0.4627292
44.3844108; -27.2442156; -33.8360289; 1.9166137; -0.0224799; 6.3762333; 0.4430392
44.5843406; -27.4325815; -33.9034214; 1.9121615; -0.0220288; 6.3901099; 0.4219498
44.7842704; -27.6211347; -33.9699452; 1.9078022; -0.0215757; 6.4032980; 0.4029779
44.9842002; -27.8098673; -34.0356185; 1.9035361; -0.0211206; 6.4158678; 0.3859200
45.1841299; -27.9987717; -34.1004593; 1.8993634; -0.0206637; 6.4278825; 0.3705926
45.3840597; -28.1882495; -34.1646252; 1.8953079; -0.0198019; 6.4393989; 0.3735513
45.5839895; -28.3779826; -34.2280409; 1.8914430; -0.0188366; 6.4509864; 0.3808121
45.7839193; -28.5678576; -34.2907098; 1.8877734; -0.0178678; 6.4627778; 0.3878736
45.9838491; -28.7578627; -34.3526699; 1.8842995; -0.0168957; 6.4747658; 0.3947524
46.1837788; -28.9479859; -34.4139592; 1.8810218; -0.0159206; 6.4869437; 0.4014645
46.3837086; -29.1385390; -34.4747183; 1.8779317; -0.0149943; 6.4993051; 0.4058434
46.5836384; -29.3293110; -34.5349174; 1.8750230; -0.0140853; 6.5117776; 0.4094106
46.7835682; -29.5201670; -34.5945523; 1.8722976; -0.0131740; 6.5243356; 0.4130669
46.9834979; -29.7110956; -34.6536585; 1.8697558; -0.0122605; 6.5369812; 0.4168051
47.1834277; -29.9020855; -34.7122712; 1.8673978; -0.0113449; 6.5497165; 0.4206195
47.3833575; -30.0933949; -34.7705074; 1.8652139; -0.0105335; 6.5625434; 0.4199306
47.5832873; -30.2848864; -34.8283584; 1.8631825; -0.0097754; 6.5753242; 0.4172625
47.7832171; -30.4764120; -34.8858114; 1.8613038; -0.0090154; 6.5879993; 0.4151588
47.9831468; -30.6679646; -34.9428963; 1.8595779; -0.0082535; 6.6005864; 0.4135664
48.1830766; -30.8595365; -34.9996432; 1.8580051; -0.0074898; 6.6131013; 0.4124381
48.3830064; -31.0513390; -35.0561459; 1.8565768; -0.0068445; 6.6255586; 0.4064597
48.5829362; -31.2432925; -35.1124075; 1.8552644; -0.0062774; 6.6378124; 0.3977428
48.7828660; -31.4352477; -35.1684080; 1.8540660; -0.0057090; 6.6497815; 0.3899858
48.9827957; -31.6272000; -35.2241701; 1.8529818; -0.0051393; 6.6614964; 0.3831019
49.1827255; -31.8191447; -35.2797162; 1.8520119; -0.0045686; 6.6729844; 0.3770120
49.3826553; -32.0112503; -35.3351186; 1.8511501; -0.0040951; 6.6842705; 0.3672460
49.5825851; -32.2034788; -35.3903859; 1.8503706; -0.0036996; 6.6952460; 0.3549270
49.7825148; -32.3956896; -35.4454942; 1.8496705; -0.0033032; 6.7058363; 0.3437635
49.9824446; -32.5878805; -35.5004594; 1.8490498; -0.0029062; 6.7160775; 0.3336540
50.1823744; -32.7800492; -35.5552975; 1.8485088; -0.0025084; 6.7260027; 0.3245059
50.3823042; -32.9723258; -35.6100621; 1.8480431; -0.0021878; 6.7356417; 0.3127081
50.5822340; -33.1647000; -35.6647634; 1.8476304; -0.0019391; 6.7449172; 0.2986750
50.7821637; -33.3570480; -35.7193766; 1.8472676; -0.0016899; 6.7537646; 0.2858570
50.9820935; -33.5493695; -35.7739121; 1.8469547; -0.0014404; 6.7622215; 0.2741507
51.1820233; -33.7416640; -35.8283801; 1.8466918; -0.0011906; 6.7703221; 0.2634616
51.3819531; -33.9340274; -35.8828181; 1.8464760; -0.0009970; 6.7780977; 0.2511041
51.5818829; -34.1264651; -35.9372355; 1.8462900; -0.0008629; 6.7855003; 0.2370440
51.7818126; -34.3188761; -35.9916096; 1.8461309; -0.0007286; 6.7924811; 0.2241499
51.9817424; -34.5112611; -36.0459461; 1.8459987; -0.0005942; 6.7990755; 0.2123253
52.1816722; -34.7036208; -36.1002507; 1.8458933; -0.0004596; 6.8053162; 0.2014815
52.3816020; -34.8960222; -36.1545480; 1.8458131; -0.0003633; 6.8112328; 0.1897580
52.5815317; -35.0884775; -36.2088453; 1.8457457; -0.0003118; 6.8168005; 0.1769082
52.7814615; -35.2809106; -36.2631234; 1.8456885; -0.0002602; 6.8219870; 0.1651002
52.9813913; -35.4733229; -36.3173848; 1.8456416; -0.0002086; 6.8268239; 0.1542492
53.1813211; -35.6657157; -36.3716320; 1.8456051; -0.0001570; 6.8313397; 0.1442776
53.3812509; -35.8581321; -36.4258794; 1.8455778; -0.0001290; 6.8355609; 0.1340056
53.5811806; -36.0505851; -36.4801316; 1.8455518; -0.0001314; 6.8394792; 0.1231410
53.7811104; -36.2430233; -36.5343742; 1.8455252; -0.0001338; 6.8430779; 0.1131481
53.9810402; -36.4354485; -36.5886076; 1.8454982; -0.0001362; 6.8463829; 0.1039570
54.1809700; -36.6278623; -36.6428322; 1.8454708; -0.0001386; 6.8494180; 0.0955034
54.3808998; -36.8202884; -36.6970544; 1.8454423; -0.0001528; 6.8522051; 0.0871727
54.5808295; -37.0127369; -36.7512765; 1.8454087; -0.0001835; 6.8547481; 0.0787383
54.7807593; -37.2051793; -36.8054893; 1.8453690; -0.0002141; 6.8570443; 0.0709788
54.9806891; -37.3976171; -36.8596920; 1.8453231; -0.0002447; 6.8591135; 0.0638403
55.1806189; -37.5900522; -36.9138837; 1.8452711; -0.0002753; 6.8609740; 0.0572734
55.3805486; -37.7824927; -36.9680655; 1.8452129; -0.0003091; 6.8626428; 0.0510851
55.5804784; -37.9749437; -37.0222373; 1.8451472; -0.0003475; 6.8641309; 0.0451718
55.7804082; -38.1673971; -37.0763955; 1.8450739; -0.0003859; 6.8654465; 0.0397325
55.9803380; -38.3598547; -37.1305388; 1.8449929; -0.0004243; 6.8666034; 0.0347293
