# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7876646; -54.6311613; -4.2463805; 0.3519982; -0.1217188; 5.3465502; 0.2981898
57.9876220; -54.6979861; -4.0573832; 0.3277715; -0.1200228; 5.3576907; 0.3084445
58.1875793; -54.7599735; -3.8676952; 0.3039709; -0.1185301; 5.3691900; 0.3119337
58.3875366; -54.8175284; -3.6763441; 0.2804218; -0.1171953; 5.3807944; 0.3107787
58.5874939; -54.8706432; -3.4834815; 0.2570974; -0.1160201; 5.3923309; 0.3054607
58.7874512; -54.9193101; -3.2892586; 0.2339707; -0.1150061; 5.4036461; 0.2964003
58.9874085; -54.9634894; -3.0939750; 0.2110274; -0.1143372; 5.4146030; 0.2786084
59.1873659; -55.0031138; -2.8981017; 0.1881751; -0.1143803; 5.4248821; 0.2422552
59.3873232; -55.0382641; -2.7012922; 0.1652940; -0.1145309; 5.4338041; 0.2072994
59.5872805; -55.0689075; -2.5036679; 0.1423650; -0.1147877; 5.4414271; 0.1735765
59.7872378; -55.0950111; -2.3053502; 0.1193693; -0.1151492; 5.4478018; 0.1409587
59.9871951; -55.1165403; -2.1064793; 0.0962843; -0.1159011; 5.4529731; 0.1008050
60.1871524; -55.1334441; -1.9072258; 0.0729173; -0.1178150; 5.4566684; 0.0310628
60.3871098; -55.1456486; -1.7076348; 0.0491593; -0.1198159; 5.4578065; -0.0324943
60.5870671; -55.1530674; -1.5078203; 0.0249947; -0.1218943; 5.4566159; -0.0902161
60.7870244; -55.1556141; -1.3078965; 0.0004091; -0.1240395; 5.4533089; -0.1423783
60.9869817; -55.1532025; -1.1079927; -0.0246168; -0.1266913; 5.4480858; -0.2026058
61.1869390; -55.1457230; -0.9082782; -0.0504069; -0.1313990; 5.4406446; -0.3154418
61.3868963; -55.1330004; -0.7088108; -0.0771442; -0.1361388; 5.4290390; -0.4132735
61.5868537; -55.1148505; -0.5097165; -0.1048357; -0.1408739; 5.4137963; -0.4964111
61.7868110; -55.0910891; -0.3111213; -0.1334831; -0.1455612; 5.3954303; -0.5650856
61.9867683; -55.0615508; -0.1132656; -0.1630629; -0.1500420; 5.3744472; -0.6162974
62.1867256; -55.0261747; 0.0831839; -0.1934036; -0.1539806; 5.3514686; -0.6426866
62.3866829; -54.9847364; 0.2786330; -0.2245783; -0.1581022; 5.3274005; -0.6685465
62.5866403; -54.9371011; 0.4728439; -0.2566196; -0.1623690; 5.3022481; -0.6926175
62.7865976; -54.8831340; 0.6655792; -0.2895548; -0.1667366; 5.2760636; -0.7136755
62.9865549; -54.8227206; 0.8565415; -0.3233901; -0.1707695; 5.2489463; -0.7199669
63.1865122; -54.7559438; 1.0450200; -0.3576358; -0.1718444; 5.2214473; -0.6423633
63.3864695; -54.6826884; 1.2311904; -0.3921759; -0.1735287; 5.1967896; -0.5921891
63.5864268; -54.6030171; 1.4146963; -0.4271113; -0.1758112; 5.1739537; -0.5647044
63.7863842; -54.5169923; 1.5951812; -0.4625416; -0.1786802; 5.1520834; -0.5558688
63.9863415; -54.4246476; 1.7723420; -0.4985748; -0.1819794; 5.1304642; -0.5584079
64.1862988; -54.3253425; 1.9470484; -0.5351759; -0.1823715; 5.1086542; -0.4832209
64.3862561; -54.2199223; 2.1176530; -0.5718436; -0.1833891; 5.0897053; -0.4355854
64.5862134; -54.1085914; 2.2838437; -0.6086846; -0.1850437; 5.0725638; -0.4112824
64.7861707; -53.9915543; 2.4453085; -0.6458069; -0.1873468; 5.0563253; -0.4067441
64.9861281; -53.8689817; 2.6017764; -0.6833296; -0.1902520; 5.0402145; -0.4174551
65.1860854; -53.7385391; 2.7558579; -0.7216592; -0.1895335; 5.0236258; -0.3340820
65.3860427; -53.6029223; 2.9041758; -0.7597257; -0.1893605; 5.0103106; -0.2776232
65.5860000; -53.4624685; 3.0465324; -0.7976279; -0.1897757; 4.9992186; -0.2447112
65.7859573; -53.3175146; 3.1827303; -0.8354698; -0.1908213; 4.9894211; -0.2325430
65.9859146; -53.1679967; 3.3129076; -0.8734591; -0.1923338; 4.9800929; -0.2336599
66.1858720; -53.0102918; 3.4398839; -0.9123805; -0.1921645; 4.9707023; -0.1927667
66.3858293; -52.8488793; 3.5598341; -0.9510400; -0.1923520; 4.9629418; -0.1671117
66.5857866; -52.6841162; 3.6726834; -0.9895083; -0.1929499; 4.9562043; -0.1555414
66.7857439; -52.5163594; 3.7783565; -1.0278629; -0.1940105; 4.9499250; -0.1570511
66.9857012; -52.3441721; 3.8777689; -1.0665724; -0.1950717; 4.9435767; -0.1582058
67.1856585; -52.1654890; 3.9718244; -1.1059564; -0.1949299; 4.9371734; -0.1297196
67.3856159; -51.9845440; 4.0581865; -1.1450009; -0.1944705; 4.9319170; -0.0980313
67.5855732; -51.8015614; 4.1369444; -1.1836755; -0.1937383; 4.9279408; -0.0647647
67.7855305; -51.6167655; 4.2081875; -1.2219568; -0.1927799; 4.9253122; -0.0313033
67.9854878; -51.4277735; 4.2728211; -1.2607884; -0.1979329; 4.9240412; -0.1513202
68.1854451; -51.2359619; 4.3300486; -1.3011593; -0.2052628; 4.9178925; -0.3044847
68.3854024; -51.0424476; 4.3792393; -1.3427950; -0.2115695; 4.9054968; -0.4068345
68.5853598; -50.8471577; 4.4201929; -1.3855437; -0.2166563; 4.8888853; -0.4613676
68.7853171; -50.6504746; 4.4526443; -1.4291621; -0.2226164; 4.8699786; -0.5257462
68.9852744; -50.4544190; 4.4761020; -1.4748242; -0.2395460; 4.8483439; -0.8347302
69.1852317; -50.2564171; 4.4903195; -1.5238960; -0.2543805; 4.8137945; -1.0315770
69.3851890; -50.0563880; 4.4945249; -1.5760578; -0.2664543; 4.7707520; -1.1187069
69.5851464; -49.8542510; 4.4879463; -1.6308953; -0.2751369; 4.7236308; -1.1035141
69.7851037; -49.6564183; 4.4705876; -1.6855838; -0.2710115; 4.6766843; -0.8033659
69.9850610; -49.4621264; 4.4430070; -1.7376795; -0.2601888; 4.6422083; -0.4186381
70.1850183; -49.2668042; 4.4049447; -1.7885250; -0.2510701; 4.6241409; -0.1465224
70.3849756; -49.0710621; 4.3564664; -1.8383721; -0.2435228; 4.6178006; 0.0408810
70.5849329; -48.8755106; 4.2976377; -1.8874580; -0.2374119; 4.6195705; 0.1640296
70.7848903; -48.6863150; 4.2306441; -1.9346224; -0.2329725; 4.6266650; 0.2303319
70.9848476; -48.5014871; 4.1553119; -1.9809969; -0.2323510; 4.6366089; 0.2037609
71.1848049; -48.3195131; 4.0710655; -2.0278618; -0.2356654; 4.6453879; 0.0969624
71.3847622; -48.1415491; 3.9782053; -2.0758304; -0.2428748; 4.6495597; -0.0758071
71.5847195; -47.9687515; 3.8770316; -2.1255209; -0.2540768; 4.6462985; -0.3041954
71.7846768; -47.7989765; 3.7655950; -2.1777544; -0.2548570; 4.6331887; -0.2656394
71.9846342; -47.6343699; 3.6448879; -2.2290877; -0.2485837; 4.6217101; -0.0832629
72.1845915; -47.4779511; 3.5175586; -2.2788798; -0.2456956; 4.6181063; -0.0067137
72.3845488; -47.3302928; 3.3847560; -2.3276993; -0.2465780; 4.6178156; -0.0243316
72.5845061; -47.1919677; 3.2476287; -2.3761610; -0.2517845; 4.6167619; -0.1309555
72.7844634; -47.0549695; 3.0973803; -2.4292790; -0.2755238; 4.6110866; -0.6120136
72.9844207; -46.9258189; 2.9386518; -2.4890051; -0.3084957; 4.5844701; -1.1884795
73.1843781; -46.8097090; 2.7762436; -2.5539546; -0.3421701; 4.5323367; -1.6382850
73.3843354; -46.7070615; 2.6099902; -2.6240456; -0.3749264; 4.4594733; -1.9341404
73.5842927; -46.6176137; 2.4382791; -2.6996549; -0.4067345; 4.3718887; -2.0969867
73.7842500; -46.5405768; 2.2564068; -2.7831749; -0.4362149; 4.2749029; -2.1264692
73.9842073; -46.4794577; 2.0687053; -2.8708305; -0.4484339; 4.1742531; -1.7978816
74.1841646; -46.4346946; 1.8740597; -2.9600333; -0.4413328; 4.0872228; -1.2126471
74.3841220; -46.4067261; 1.6713552; -3.0480729; -0.4163214; 4.0274601; -0.4956754
74.5840793; -46.3961054; 1.4813740; -3.1213118; -0.3524903; 4.0027749; 0.6493181
74.7840366; -46.3984719; 1.2866371; 3.0988016; -0.2972128; 4.0350810; 1.4057350
74.9839939; -46.4126995; 1.0865854; 3.0438925; -0.2520492; 4.1041506; 1.8866523
75.1839512; -46.4378135; 0.8822826; 2.9959250; -0.2154035; 4.1950629; 2.1900891
75.3839085; -46.4724063; 0.6770742; 2.9542898; -0.1843882; 4.2981858; 2.3987790
75.5838659; -46.5121330; 0.4852258; 2.9216576; -0.1495326; 4.4083679; 2.7068927
75.7838232; -46.5581311; 0.2920213; 2.8950934; -0.1186149; 4.5294849; 2.9622509
75.9837805; -46.6092315; 0.0979368; 2.8741296; -0.0907698; 4.6584205; 3.1884335
76.1837378; -46.6642651; -0.0965516; 2.8584047; -0.0651492; 4.7933269; 3.4056497
76.3836951; -46.7220627; -0.2909676; 2.8476642; -0.0409316; 4.9333510; 3.6332044
76.5836524; -46.7811855; -0.4841314; 2.8426143; -0.0079823; 5.0784765; 4.1321523
76.7836098; -46.8404489; -0.6766472; 2.8444666; 0.0264984; 5.2386479; 3.2794310
76.9835671; -46.8984404; -0.8686681; 2.8533094; 0.0619018; 5.3623618; 1.9636578
77.1835244; -46.9537174; -1.0602484; 2.8692964; 0.0987818; 5.4350915; 0.6681220
77.3834817; -47.0048373; -1.2514424; 2.8926479; 0.1375996; 5.4596164; -0.5689097
77.5834390; -47.0515098; -1.4473489; 2.9236877; 0.1659112; 5.4387403; -1.3294330
77.7833964; -47.0918397; -1.6459329; 2.9595178; 0.1879718; 5.3896416; -1.7754312
77.9833537; -47.1242905; -1.8439355; 2.9995552; 0.2113281; 5.3233650; -2.1614573
78.1833110; -47.1481255; -2.0412066; 3.0439561; 0.2357135; 5.2415472; -2.4754041
78.3832683; -47.1626081; -2.2375962; 3.0928268; 0.2606575; 5.1462478; -2.7041534
78.5832256; -47.1669838; -2.4385995; -3.1356983; 0.2809217; 5.0400829; -2.7201663
78.7831829; -47.1598341; -2.6419914; -3.0765142; 0.3014773; 4.9309838; -2.6962243
78.9831403; -47.1405107; -2.8422007; -3.0133727; 0.3271936; 4.8204089; -2.7524767
79.1830976; -47.1085846; -3.0379711; -2.9454723; 0.3582842; 4.7048471; -2.8597855
79.3830549; -47.0636270; -3.2280463; -2.8720129; 0.3947007; 4.5816936; -2.9851322
79.5830122; -47.0015257; -3.4216715; -2.7904581; 0.3988950; 4.4495076; -2.3575815
79.7829695; -46.9239282; -3.6096470; -2.7099281; 0.3931367; 4.3422675; -1.6838452
79.9829268; -46.8332399; -3.7878110; -2.6317038; 0.3897256; 4.2640230; -1.2220507
80.1828842; -46.7309456; -3.9553615; -2.5552230; 0.3899961; 4.2063258; -0.9383671
80.3828415; -46.6155688; -4.1152807; -2.4776020; 0.4035972; 4.1614793; -0.9523026
80.5827988; -46.4831971; -4.2704290; -2.3917001; 0.4386016; 4.1154672; -1.3150976
80.7827561; -46.3404045; -4.4105307; -2.3005491; 0.4720050; 4.0510669; -1.5271464
80.9827134; -46.1873823; -4.5348336; -2.2045002; 0.5010965; 3.9749736; -1.5760653
81.1826707; -46.0242201; -4.6426471; -2.1043171; 0.5158297; 3.8948843; -1.3573377
81.3826281; -45.8507539; -4.7337980; -2.0058826; 0.4859344; 3.8245659; -0.5311936
81.5825854; -45.6677308; -4.8086753; -1.9137807; 0.4437748; 3.7966923; 0.2223605
81.7825427; -45.4754813; -4.8681303; -1.8293110; 0.3950181; 3.8083852; 0.8722214
81.9825000; -45.2758334; -4.9127377; -1.7536227; 0.3461308; 3.8539086; 1.3905883
82.1824573; -45.0863052; -4.9414962; -1.6900548; 0.3177195; 3.9253953; 1.5243603
82.3824146; -44.8904873; -4.9589440; -1.6300817; 0.2930144; 4.0022921; 1.6041600
82.5823720; -44.6890894; -4.9650900; -1.5732386; 0.2717705; 4.0816503; 1.6414559
82.7823293; -44.4828214; -4.9599432; -1.5190825; 0.2536727; 4.1612872; 1.6448023
82.9822866; -44.2827595; -4.9445738; -1.4695872; 0.2410339; 4.2395863; 1.5732047
83.1822439; -44.0883983; -4.9202399; -1.4231428; 0.2336702; 4.3131473; 1.4323812
83.3822012; -43.8922083; -4.8864124; -1.3771132; 0.2291547; 4.3790490; 1.2702449
83.5821585; -43.6950662; -4.8430048; -1.3310944; 0.2271395; 4.4366721; 1.0916354
83.7821159; -43.4978487; -4.7899303; -1.2847147; 0.2273524; 4.4856014; 0.9006444
83.9820732; -43.3060138; -4.7286908; -1.2388839; 0.2270723; 4.5255719; 0.7522642
84.1820305; -43.1191813; -4.6595320; -1.1936461; 0.2274742; 4.5586887; 0.6152715
84.3819878; -42.9348433; -4.5815965; -1.1478590; 0.2304687; 4.5855969; 0.4469882
84.5819451; -42.7538975; -4.4950323; -1.1011144; 0.2359852; 4.6050468; 0.2529579
84.7819025; -42.5772419; -4.3999877; -1.0530092; 0.2439953; 4.6160175; 0.0381235
84.9818598; -42.4054312; -4.2963976; -1.0032229; 0.2497980; 4.6176686; -0.0923848
85.1818171; -42.2389654; -4.1843068; -0.9531494; 0.2492118; 4.6136664; -0.0632681
85.3817744; -42.0787074; -4.0643436; -0.9032924; 0.2488963; 4.6109235; -0.0451817
85.5817317; -41.9249550; -3.9368345; -0.8535770; 0.2488953; 4.6089637; -0.0370396
85.7816890; -41.7780060; -3.8021060; -0.8039228; 0.2492402; 4.6073565; -0.0377037
85.9816464; -41.6380231; -3.6603416; -0.7542412; 0.2480506; 4.6057199; -0.0056877
86.1816037; -41.5049216; -3.5115293; -0.7054671; 0.2403957; 4.6054730; 0.1576967
86.3815610; -41.3791164; -3.3565079; -0.6582721; 0.2322924; 4.6123147; 0.3022753
86.5815183; -41.2605304; -3.1956746; -0.6126805; 0.2239654; 4.6254006; 0.4281039
86.7814756; -41.1490866; -3.0294263; -0.5686887; 0.2156104; 4.6438708; 0.5356064
86.9814329; -41.0448228; -2.8583578; -0.5263154; 0.2075232; 4.6668761; 0.6226061
87.1813903; -40.9485158; -2.6845220; -0.4857440; 0.2007703; 4.6934765; 0.6697632
87.3813476; -40.8589778; -2.5064758; -0.4463929; 0.1941437; 4.7219244; 0.7100248
87.5813049; -40.7761494; -2.3245308; -0.4082247; 0.1877300; 4.7518964; 0.7427800
87.7812622; -40.6999709; -2.1389984; -0.3711913; 0.1815991; 4.7830501; 0.7677066
87.9812195; -40.6303829; -1.9501901; -0.3352365; 0.1758059; 4.8150374; 0.7846978
88.1811768; -40.5681869; -1.7611846; -0.3007349; 0.1710897; 4.8475145; 0.7774213
88.3811342; -40.5123818; -1.5698803; -0.2670736; 0.1667872; 4.8794774; 0.7643217
88.5810915; -40.4628301; -1.3762564; -0.2341381; 0.1628402; 4.9106988; 0.7472259
88.7810488; -40.4194972; -1.1805875; -0.2018667; 0.1592641; 4.9410312; 0.7259476
88.9810061; -40.3823485; -0.9831478; -0.1701960; 0.1560697; 4.9703226; 0.7004055
89.1809634; -40.3515214; -0.7854537; -0.1392986; 0.1525552; 4.9984206; 0.6883266
89.3809207; -40.3267873; -0.5873126; -0.1091958; 0.1490141; 5.0258811; 0.6805762
89.5808781; -40.3079389; -0.3882514; -0.0797189; 0.1458860; 5.0528856; 0.6653048
89.7808354; -40.2948967; -0.1885445; -0.0507995; 0.1431770; 5.0791454; 0.6430204
89.9807927; -40.2875814; 0.0115337; -0.0223686; 0.1408923; 5.1043973; 0.6141630
90.1807500; -40.2859142; 0.2118763; 0.0056498; 0.1384508; 5.1283998; 0.5945168
90.3807073; -40.2898097; 0.4124610; 0.0330703; 0.1349533; 5.1515280; 0.6067362
90.5806646; -40.2991211; 0.6126293; 0.0597934; 0.1318168; 5.1750249; 0.6093308
90.7806220; -40.3136873; 0.8121346; 0.0858795; 0.1290514; 5.1985155; 0.6030779
90.9805793; -40.3333475; 1.0107303; 0.1113902; 0.1266664; 5.2216609; 0.5886171
91.1805366; -40.3579407; 1.2081699; 0.1363882; 0.1246713; 5.2441529; 0.5664618
91.3804939; -40.3879446; 1.4081307; 0.1614356; 0.1231430; 5.2657075; 0.5351679
91.5804512; -40.4227686; 1.6064834; 0.1861176; 0.1220435; 5.2859907; 0.4966150
91.7804085; -40.4622304; 1.8028535; 0.2104898; 0.1213873; 5.3047432; 0.4510168
91.9803659; -40.5061630; 1.9969803; 0.2346238; 0.1211941; 5.3217167; 0.3984246
92.1803232; -40.5543997; 2.1886031; 0.2585932; 0.1214883; 5.3366661; 0.3387811
92.3802805; -40.6083428; 2.3828875; 0.2830188; 0.1203446; 5.3493447; 0.3278795
92.5802378; -40.6670120; 2.5758986; 0.3070999; 0.1183320; 5.3615867; 0.3436608
92.7801951; -40.7297708; 2.7659992; 0.3305594; 0.1159742; 5.3743881; 0.3679399
92.9801525; -40.7964356; 2.9532654; 0.3533522; 0.1132948; 5.3880601; 0.3991544
93.1801098; -40.8668225; 3.1377734; 0.3754370; 0.1103187; 5.4028529; 0.4359318
93.3800671; -40.9423600; 3.3234424; 0.3972368; 0.1071683; 5.4189625; 0.4742512
93.5800244; -41.0220171; 3.5077844; 0.4184078; 0.1035961; 5.4364340; 0.5214688
93.7799817; -41.1051139; 3.6896280; 0.4387258; 0.0995770; 5.4555804; 0.5776653
93.9799390; -41.1915044; 3.8691561; 0.4581312; 0.0951558; 5.4767120; 0.6409460
94.1798964; -41.2810426; 4.0465517; 0.4765711; 0.0903797; 5.5000635; 0.7096348
94.3798537; -41.3743472; 4.2234037; 0.4942520; 0.0866108; 5.5258024; 0.7421565
94.5798110; -41.4707113; 4.3986339; 0.5111994; 0.0828466; 5.5525932; 0.7729875
94.7797683; -41.5699045; 4.5721405; 0.5273664; 0.0789096; 5.5803602; 0.8079840
94.9797256; -41.6718146; 4.7440504; 0.5427307; 0.0748281; 5.6092374; 0.8461090
95.1796829; -41.7763192; 4.9144745; 0.5572721; 0.0706436; 5.6393188; 0.8860076
95.3796403; -41.8829362; 5.0829580; 0.5709867; 0.0669159; 5.6706475; 0.9097925
95.5795976; -41.9919265; 5.2502085; 0.5839684; 0.0631355; 5.7026382; 0.9354224
95.7795549; -42.1031884; 5.4163263; 0.5962104; 0.0593187; 5.7353441; 0.9623370
95.9795122; -42.2166204; 5.5814117; 0.6077076; 0.0554802; 5.7687975; 0.9900731
96.1794695; -42.3319137; 5.7452739; 0.6184403; 0.0517295; 5.8030138; 1.0150080
96.3794268; -42.4481701; 5.9069257; 0.6284134; 0.0484497; 5.8378837; 1.0243877
96.5793842; -42.5662567; 6.0678210; 0.6377579; 0.0451984; 5.8728659; 1.0345276
96.7793415; -42.6860766; 6.2280242; 0.6464774; 0.0419792; 5.9079841; 1.0452267
96.9792988; -42.8075326; 6.3875997; 0.6545759; 0.0387949; 5.9432548; 1.0563305
97.1792561; -42.9301448; 6.5461204; 0.6620375; 0.0357309; 5.9786888; 1.0647502
97.3792134; -43.0531515; 6.7028246; 0.6688762; 0.0329343; 6.0141939; 1.0653000
97.5791707; -43.1774686; 6.8590739; 0.6751768; 0.0301844; 6.0495089; 1.0664722
97.7791281; -43.3029980; 7.0149078; 0.6809453; 0.0274788; 6.0846574; 1.0682398
97.9790854; -43.4296418; 7.1703655; 0.6861874; 0.0248149; 6.1196618; 1.0705951
98.1790427; -43.5569459; 7.3250558; 0.6908969; 0.0222295; 6.1545436; 1.0720433
98.3790000; -43.6843772; 7.4785052; 0.6950846; 0.0197662; 6.1892756; 1.0709013
98.5789573; -43.8126190; 7.6316964; 0.6987900; 0.0173342; 6.2237772; 1.0707572
98.7789146; -43.9415787; 7.7846650; 0.7020172; 0.0149304; 6.2580839; 1.0716061
98.9788720; -44.0711637; 7.9374461; 0.7047696; 0.0125514; 6.2922305; 1.0734564
99.1788293; -44.2010926; 8.0898544; 0.7070385; 0.0099157; 6.3262513; 1.0874670
99.3787866; -44.3310236; 8.2416570; 0.7086962; 0.0066814; 6.3605306; 1.1267916
99.5787439; -44.4612450; 8.3933882; 0.7097104; 0.0034652; 6.3958557; 1.1649809
99.7787012; -44.5916240; 8.5450903; 0.7100828; 0.0002592; 6.4321740; 1.2025786
99.9786586; -44.7220280; 8.6968053; 0.7098142; -0.0029444; 6.4694506; 0.9936266
100.1786159; -44.8523559; 8.8486121; 0.7089312; -0.0051966; 6.5000890; 0.8176137
100.3785732; -44.9825672; 9.0005895; 0.7079086; -0.0050235; 6.5251922; 0.7577124
100.5785305; -45.1125696; 9.1526323; 0.7069209; -0.0048516; 6.5483703; 0.7027976
100.7784878; -45.2423589; 9.3047244; 0.7059679; -0.0046806; 6.5697955; 0.6524514
100.9784451; -45.3719311; 9.4568501; 0.7050496; -0.0045105; 6.5896235; 0.6062917
101.1784025; -45.5013812; 9.6091101; 0.7041664; -0.0042910; 6.6079953; 0.5661577
101.3783598; -45.6308950; 9.7617096; 0.7033439; -0.0039277; 6.6251051; 0.5357293
101.5783171; -45.7602086; 9.9143160; 0.7025948; -0.0035622; 6.6412546; 0.5080469
101.7782744; -45.8893423; 10.0669303; 0.7019193; -0.0031946; 6.6565335; 0.4828651
101.9782317; -46.0183161; 10.2195533; 0.7013179; -0.0028253; 6.6710226; 0.4599594
102.1781890; -46.1472131; 10.3722603; 0.7007869; -0.0025910; 6.6847953; 0.4330246
102.3781464; -46.2761703; 10.5252016; 0.7002515; -0.0027608; 6.6977355; 0.3902308
102.5781037; -46.4050029; 10.6781663; 0.6996825; -0.0029304; 6.7093755; 0.3508691
102.7780610; -46.5337110; 10.8311652; 0.6990796; -0.0030998; 6.7198242; 0.3146716
102.9780183; -46.6622949; 10.9842089; 0.6984431; -0.0032688; 6.7291812; 0.2813915
103.1779756; -46.7907807; 11.1373387; 0.6977736; -0.0034055; 6.7375375; 0.2522500
103.3779329; -46.9192193; 11.2906237; 0.6970883; -0.0034481; 6.7450196; 0.2297406
103.5778903; -47.0475385; 11.4439809; 0.6963946; -0.0034902; 6.7518269; 0.2090824
103.7778476; -47.1757419; 11.5974169; 0.6956926; -0.0035317; 6.7580161; 0.1901263
103.9778049; -47.3038330; 11.7509389; 0.6949824; -0.0035727; 6.7636393; 0.1727351
104.1777622; -47.4318093; 11.9045463; 0.6942649; -0.0035800; 6.7687440; 0.1583010
104.3777195; -47.5596644; 12.0582310; 0.6935580; -0.0034924; 6.7734188; 0.1493984
104.5776768; -47.6874232; 12.2120182; 0.6928685; -0.0034043; 6.7778277; 0.1412559
104.7776342; -47.8150931; 12.3659115; 0.6921967; -0.0033157; 6.7819937; 0.1338094
104.9775915; -47.9426818; 12.5199146; 0.6915425; -0.0032267; 6.7859378; 0.1269998
105.1775488; -48.0701572; 12.6739832; 0.6909070; -0.0031060; 6.7896790; 0.1222132
105.3775061; -48.1974584; 12.8280353; 0.6903070; -0.0028983; 6.7932772; 0.1218463
105.5774634; -48.3247066; 12.9822051; 0.6897484; -0.0026904; 6.7968628; 0.1215395
105.7774207; -48.4519137; 13.1364941; 0.6892313; -0.0024823; 6.8004374; 0.1212838
105.9773781; -48.5790915; 13.2909036; 0.6887555; -0.0022742; 6.8040027; 0.1210712
106.1773354; -48.7061776; 13.4453450; 0.6883225; -0.0020267; 6.8075598; 0.1227225
106.3772927; -48.8330523; 13.5996561; 0.6879533; -0.0016694; 6.8111635; 0.1293542
106.5772500; -48.9599382; 13.7540859; 0.6876553; -0.0013128; 6.8149600; 0.1354564
106.7772073; -49.0868512; 13.9086313; 0.6874284; -0.0009569; 6.8189332; 0.1410690
106.9771646; -49.2138068; 14.0632890; 0.6872724; -0.0006019; 6.8230687; 0.1462283
107.1771220; -49.3407147; 14.2179264; 0.6871898; -0.0001542; 6.8273527; 0.1553368
107.3770793; -49.4673858; 14.3722834; 0.6872314; 0.0005703; 6.8319006; 0.1234498
107.5770366; -49.5941659; 14.5267374; 0.6874175; 0.0012920; 6.8355128; 0.0798011
107.7769939; -49.7210867; 14.6812813; 0.6877478; 0.0020104; 6.8378468; 0.0397677
107.9769512; -49.8481794; 14.8359078; 0.6882218; 0.0027252; 6.8390096; 0.0031150
108.1769086; -49.9753446; 14.9904507; 0.6888339; 0.0032356; 6.8391007; -0.0210116
108.3768659; -50.1022755; 15.1445101; 0.6894609; 0.0030471; 6.8384864; -0.0104850
108.5768232; -50.2294231; 15.2986412; 0.6900510; 0.0028597; 6.8381798; -0.0008683
108.7767805; -50.3567800; 15.4528465; 0.6906043; 0.0026734; 6.8381544; 0.0079162
108.9767378; -50.4843388; 15.6071279; 0.6911209; 0.0024880; 6.8383859; 0.0159395
109.1766951; -50.6119961; 15.7613720; 0.6916008; 0.0023153; 6.8388519; 0.0227223
109.3766525; -50.7393730; 15.9151321; 0.6920515; 0.0022001; 6.8395163; 0.0262684
109.5766098; -50.8669241; 16.0689645; 0.6924798; 0.0020859; 6.8402842; 0.0294831
109.7765671; -50.9946383; 16.2228632; 0.6928856; 0.0019726; 6.8411460; 0.0323967
109.9765244; -51.1225051; 16.3768220; 0.6932691; 0.0018602; 6.8420928; 0.0350369
110.1764817; -51.2504753; 16.5307887; 0.6936304; 0.0017592; 6.8431167; 0.0369268
110.3764390; -51.3782190; 16.6843720; 0.6939818; 0.0017592; 6.8441956; 0.0339419
110.5763964; -51.5060866; 16.8379943; 0.6943335; 0.0017595; 6.8451872; 0.0311810
110.7763537; -51.6340711; 16.9916472; 0.6946854; 0.0017602; 6.8460980; 0.0286259
110.9763110; -51.7621660; 17.1453226; 0.6950377; 0.0017613; 6.8469340; 0.0262601
