# 0c7c2655-27c2-488f-8b10-fa59f0c89764
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
255.3454939; -5.4410228; 44.5838652; 0.5468292; -0.0043483; 6.7655255; 0.1320253
255.5454513; -5.5449290; 44.7547164; 0.5459872; -0.0040728; 6.7694264; 0.1338305
255.7454086; -5.6486908; 44.9256435; 0.5452004; -0.0037972; 6.7733784; 0.1355258
255.9453659; -5.7523183; 45.0966420; 0.5444687; -0.0035214; 6.7773780; 0.1371198
256.1453232; -5.8558217; 45.2677073; 0.5437922; -0.0032454; 6.7814224; 0.1386205
256.3452805; -5.9592250; 45.4388581; 0.5431682; -0.0029987; 6.7855085; 0.1386856
256.5452378; -6.0625244; 45.6100689; 0.5425930; -0.0027541; 6.7895941; 0.1386710
256.7451952; -6.1657277; 45.7813336; 0.5420668; -0.0025094; 6.7936768; 0.1386887
256.9451525; -6.2688440; 45.9526482; 0.5415894; -0.0022647; 6.7977576; 0.1387355
257.1451098; -6.3718821; 46.1240086; 0.5411611; -0.0020199; 6.8018373; 0.1388084
257.3450671; -6.4748505; 46.2954101; 0.5407784; -0.0018106; 6.8059167; 0.1372603
257.5450244; -6.5777575; 46.4668499; 0.5404370; -0.0016045; 6.8099482; 0.1357127
257.7449817; -6.6806107; 46.6383247; 0.5401368; -0.0013983; 6.8139319; 0.1343138
257.9449391; -6.7834177; 46.8098312; 0.5398778; -0.0011922; 6.8178722; 0.1330506
258.1448964; -6.8861861; 46.9813662; 0.5396600; -0.0009860; 6.8217733; 0.1319115
258.3448537; -6.9889102; 47.1529042; 0.5394804; -0.0008135; 6.8256387; 0.1293161
258.5448110; -7.0916084; 47.3244623; 0.5393346; -0.0006445; 6.8294260; 0.1267850
258.7447683; -7.1942885; 47.4960402; 0.5392227; -0.0004756; 6.8331371; 0.1244740
258.9447256; -7.2969567; 47.6676354; 0.5391445; -0.0003066; 6.8367786; 0.1223645
