# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
168.9989705; -55.1150455; -80.4980882; 2.3571518; 0.0217277; 6.5608632; -0.0572708
169.1989693; -55.2560282; -80.6399540; 2.3614732; 0.0214862; 6.5591172; -0.0417895
169.3989681; -55.3963958; -80.7824200; 2.3657464; 0.0212464; 6.5578428; -0.0277661
169.5989669; -55.5361501; -80.9254745; 2.3699717; 0.0210083; 6.5569960; -0.0150673
169.7989657; -55.6753131; -81.0691261; 2.3741471; 0.0207022; 6.5565364; -0.0005736
169.9989644; -55.8138999; -81.2133729; 2.3782468; 0.0202888; 6.5565189; 0.0172493
170.1989632; -55.9518872; -81.3581674; 2.3822637; 0.0198767; 6.5570450; 0.0334430
170.3989620; -56.0892828; -81.5034935; 2.3861978; 0.0194660; 6.5580650; 0.0481593
170.5989608; -56.2260946; -81.6493352; 2.3900494; 0.0190566; 6.5595335; 0.0615362
170.7989596; -56.3623696; -81.7957187; 2.3938199; 0.0186499; 6.5614095; 0.0736434
170.9989584; -56.4981401; -81.9426556; 2.3975106; 0.0182463; 6.5636538; 0.0845728
171.1989571; -56.6333499; -82.0900615; 2.4011201; 0.0178438; 6.5662303; 0.0945272
171.3989559; -56.7680070; -82.2379207; 2.4046484; 0.0174422; 6.5691089; 0.1035969
171.5989547; -56.9021198; -82.3862180; 2.4080959; 0.0170417; 6.5722621; 0.1118643
171.7989535; -57.0357552; -82.5350035; 2.4114659; 0.0166921; 6.5756654; 0.1172484
171.9989523; -57.1689592; -82.6843089; 2.4147793; 0.0164272; 6.5792305; 0.1185250
172.1989510; -57.3016373; -82.8340123; 2.4180389; 0.0161633; 6.5828325; 0.1196754
172.3989498; -57.4337942; -82.9841024; 2.4212450; 0.0159003; 6.5864675; 0.1207115
172.5989486; -57.5654345; -83.1345676; 2.4243976; 0.0156382; 6.5901319; 0.1216441
172.7989474; -57.6966417; -83.2854875; 2.4275017; 0.0154557; 6.5938225; 0.1190602
172.9989462; -57.8274711; -83.4369165; 2.4305898; 0.0154073; 6.5974328; 0.1108790
173.1989450; -57.9577876; -83.5886951; 2.4336673; 0.0153601; 6.6007932; 0.1033582
173.3989437; -58.0875895; -83.7408174; 2.4367343; 0.0153141; 6.6039241; 0.0964401
173.5989425; -58.2168751; -83.8932776; 2.4397910; 0.0152692; 6.6068441; 0.0900722
173.7989413; -58.3457445; -84.0461911; 2.4428434; 0.0153134; 6.6095702; 0.0803692
173.9989401; -58.4742567; -84.1996328; 2.4459274; 0.0155032; 6.6120016; 0.0651286
174.1989389; -58.6022350; -84.3534038; 2.4490481; 0.0156950; 6.6139713; 0.0511105
174.3989376; -58.7296702; -84.5075034; 2.4522059; 0.0158888; 6.6155167; 0.0382112
174.5989364; -58.8565531; -84.6619314; 2.4554011; 0.0160845; 6.6166718; 0.0263359
174.7989352; -58.9830046; -84.8168474; 2.4586405; 0.0163637; 6.6174678; 0.0118266
174.9989340; -59.1090790; -84.9723383; 2.4619568; 0.0167696; 6.6178252; -0.0069778
175.1989328; -59.2345613; -85.1281651; 2.4653527; 0.0171782; 6.6176143; -0.0242635
175.3989316; -59.3594358; -85.2843325; 2.4688286; 0.0175894; 6.6168810; -0.0401554
175.5989303; -59.4836868; -85.4408454; 2.4723849; 0.0180033; 6.6156671; -0.0547682
175.7989291; -59.6074643; -85.5979193; 2.4760284; 0.0184534; 6.6140112; -0.0696687
175.9989279; -59.7308045; -85.7556330; 2.4797729; 0.0189523; 6.6119042; -0.0853749
176.1989267; -59.8534632; -85.9137074; 2.4836152; 0.0194555; 6.6093212; -0.0998646
176.3989255; -59.9754200; -86.0721462; 2.4875558; 0.0199634; 6.6062986; -0.1132395
176.5989242; -60.0966544; -86.2309536; 2.4915955; 0.0204758; 6.6028695; -0.1255929
176.7989230; -60.2173605; -86.3904178; 2.4957381; 0.0209063; 6.5990643; -0.1332370
176.9989218; -60.3375428; -86.5505776; 2.4999580; 0.0212428; 6.5950250; -0.1360738
177.1989206; -60.4569481; -86.7111196; 2.5042421; 0.0215815; 6.5908972; -0.1387124
177.3989194; -60.5755646; -86.8720468; 2.5085907; 0.0219221; 6.5866867; -0.1411679
177.5989182; -60.6933805; -87.0333627; 2.5130040; 0.0222648; 6.5823988; -0.1434537
177.7989169; -60.8106475; -87.1954344; 2.5174519; 0.0218558; 6.5780387; -0.1129719
177.9989157; -60.9273334; -87.3581958; 2.5217230; 0.0207982; 6.5746030; -0.0572060
178.1989145; -61.0432370; -87.5212958; 2.5257787; 0.0197407; 6.5728626; -0.0064563
178.3989133; -61.1583864; -87.6846969; 2.5296191; 0.0186830; 6.5726661; 0.0398042
178.5989121; -61.2728095; -87.8483613; 2.5332444; 0.0176247; 6.5738772; 0.0820498
178.7989108; -61.3869383; -88.0128351; 2.5366558; 0.0163911; 6.5763729; 0.1282410
178.9989096; -61.5006360; -88.1778415; 2.5398062; 0.0150525; 6.5802718; 0.1750749
179.1989084; -61.6136849; -88.3429695; 2.5426846; 0.0137137; 6.5855908; 0.2180440
179.3989072; -61.7261140; -88.5081622; 2.5452910; 0.0123729; 6.5922093; 0.2576246
179.5989060; -61.8379523; -88.6733627; 2.5476254; 0.0110285; 6.6000207; 0.2942482
179.7989047; -61.9496544; -88.8391590; 2.5498267; 0.0114631; 6.6089312; 0.2503628
179.9989035; -62.0609896; -89.0052310; 2.5522240; 0.0125118; 6.6165033; 0.1832226
180.1989023; -62.1718587; -89.1715052; 2.5548262; 0.0135231; 6.6220393; 0.1232622
180.3989011; -62.2823159; -89.3381354; 2.5576271; 0.0144897; 6.6257610; 0.0702746
180.5988999; -62.3924151; -89.5052752; 2.5606196; 0.0154047; 6.6278819; 0.0240342
180.7988987; -62.5012491; -89.6715900; 2.5636340; 0.0147256; 6.6286071; 0.0517985
180.9988974; -62.6097555; -89.8384685; 2.5664722; 0.0137864; 6.6301698; 0.0886221
181.1988962; -62.7181920; -90.0062469; 2.5691299; 0.0128173; 6.6328426; 0.1236617
181.3988950; -62.8266769; -90.1750486; 2.5716025; 0.0118260; 6.6365703; 0.1567703
181.5988938; -62.9353282; -90.3449965; 2.5738866; 0.0108203; 6.6412930; 0.1878104
181.7988926; -63.0407727; -90.5107778; 2.5764502; 0.0154466; 6.6469464; -0.0324654
181.9988913; -63.1463652; -90.6779118; 2.5799609; 0.0200117; 6.6459695; -0.2312982
182.1988901; -63.2522505; -90.8469923; 2.5843816; 0.0242380; 6.6390053; -0.3971742
182.3988889; -63.3584399; -91.0184038; 2.5896637; 0.0280789; 6.6270297; -0.5301454
182.5988877; -63.4649452; -91.1925311; 2.5957522; 0.0314985; 6.6110110; -0.6311231
182.7988865; -63.5658137; -91.3597447; 2.6017702; 0.0295427; 6.5918903; -0.4875622
182.9988853; -63.6662621; -91.5284615; 2.6073204; 0.0270136; 6.5770810; -0.3332855
183.1988840; -63.7671578; -91.7000072; 2.6124534; 0.0245935; 6.5669385; -0.1985834
183.3988828; -63.8685851; -91.8744180; 2.6171799; 0.0222832; 6.5608878; -0.0812554
183.5988816; -63.9706282; -92.0517302; 2.6215111; 0.0200829; 6.5584103; 0.0206294
183.7988804; -64.0707999; -92.2274291; 2.6250438; 0.0110478; 6.5590394; 0.4075078
183.9988792; -64.1687611; -92.4001196; 2.6255990; -0.0052888; 6.5714534; 0.6217135
184.1988779; -64.2676854; -92.5740818; 2.6229557; -0.0210629; 6.5903478; -0.1145813
184.3988767; -64.3677756; -92.7483754; 2.6171441; -0.0367952; 6.5868697; -0.7870010
184.5988755; -64.4692341; -92.9220602; 2.6081269; -0.0529804; 6.5629302; -1.4094179
184.7988743; -64.5722635; -93.0941958; 2.5958010; -0.0701142; 6.5198382; -1.9948242
184.9988731; -64.6802123; -93.2688493; 2.5795743; -0.0879212; 6.4583562; -2.5216017
185.1988719; -64.7913672; -93.4416183; 2.5595303; -0.1076898; 6.3797908; -3.0352721
185.3988706; -64.9047063; -93.6095427; 2.5354666; -0.1304974; 6.2839183; -3.5616738
185.5988694; -65.0203476; -93.7715396; 2.5069122; -0.1572448; 6.1695193; -4.1081509
185.7988682; -65.1384090; -93.9265265; 2.4732835; -0.1890037; 6.0348751; -4.6768824
185.9988670; -65.2625597; -94.0775688; 2.4327473; -0.2231854; 5.8778377; -5.1290959
186.1988658; -65.4021327; -94.2326076; 2.3837024; -0.2471573; 5.7006447; -5.0388068
186.3988645; -65.5453451; -94.3762870; 2.3311317; -0.2710948; 5.5210361; -4.8661378
186.5988633; -65.6924277; -94.5086432; 2.2751986; -0.2940194; 5.3418533; -4.6022992
186.7988621; -65.8436112; -94.6297127; 2.2161943; -0.3147727; 5.1666709; -4.2458691
186.9988609; -66.0025626; -94.7418052; 2.1534338; -0.3250943; 4.9996151; -3.6287031
187.1988597; -66.1728292; -94.8462962; 2.0893525; -0.3148129; 4.8522859; -2.6236938
187.3988585; -66.3484560; -94.9394804; 2.0284840; -0.2961244; 4.7429113; -1.6624496
187.5988572; -66.5296687; -95.0223637; 1.9719020; -0.2707883; 4.6722833; -0.7790908
187.7988560; -66.7166930; -95.0959521; 1.9204196; -0.2409591; 4.6388142; 0.0096724
187.9988548; -66.9031347; -95.1590569; 1.8738280; -0.2396938; 4.6392312; 0.0351948
188.1988536; -67.0928220; -95.2134153; 1.8256442; -0.2487564; 4.6407482; -0.1661795
188.3988524; -67.2873154; -95.2588892; 1.7749862; -0.2584974; 4.6335809; -0.3454534
188.5988511; -67.4861831; -95.2946116; 1.7217349; -0.2685466; 4.6186461; -0.4963921
188.7988499; -67.6889934; -95.3197154; 1.6658264; -0.2784621; 4.5971008; -0.6128009
188.9988487; -67.8857900; -95.3330830; 1.6117138; -0.2699050; 4.5703629; -0.3166480
189.1988475; -68.0845186; -95.3359306; 1.5587464; -0.2635241; 4.5564854; -0.1245843
189.3988463; -68.2846359; -95.3282630; 1.5063738; -0.2599011; 4.5510137; -0.0264201
189.5988451; -68.4852327; -95.3100502; 1.4541637; -0.2588786; 4.5498525; -0.0003893
189.7988438; -68.6854000; -95.2812622; 1.4016992; -0.2603322; 4.5498354; -0.0304081
189.9988426; -68.8827886; -95.2421827; 1.3487803; -0.2662970; 4.5484985; -0.1482079
190.1988414; -69.0776251; -95.1926237; 1.2943296; -0.2759140; 4.5419771; -0.3189270
190.3988402; -69.2688894; -95.1325062; 1.2377465; -0.2890570; 4.5279119; -0.5276033
190.5988390; -69.4554452; -95.0617713; 1.1784631; -0.3057318; 4.5045472; -0.7626267
190.7988377; -69.6361565; -94.9803602; 1.1159175; -0.3258884; 4.4705589; -1.0110381
190.9988365; -69.8163874; -94.8846666; 1.0499173; -0.3163827; 4.4250971; -0.6120114
191.1988353; -69.9894833; -94.7779172; 0.9868627; -0.3041927; 4.3973493; -0.2497544
191.3988341; -70.1536035; -94.6621890; 0.9266703; -0.2958605; 4.3859754; -0.0390458
191.5988329; -70.3081159; -94.5389690; 0.8686488; -0.2920306; 4.3841945; 0.0423217
191.7988317; -70.4523884; -94.4097445; 0.8120325; -0.2934788; 4.3861248; 0.0061232
191.9988304; -70.6012781; -94.2595886; 0.7504561; -0.2890536; 4.3864039; 0.0900561
192.1988292; -70.7367470; -94.1054056; 0.6913654; -0.2872090; 4.3905082; 0.1079775
192.3988280; -70.8586742; -93.9492349; 0.6343285; -0.2892329; 4.3954240; 0.0478096
192.5988268; -70.9671384; -93.7929264; 0.5786946; -0.2966321; 4.3975989; -0.1046491
192.7988256; -71.0728117; -93.6198010; 0.5165880; -0.3175435; 4.3928370; -0.4873648
192.9988243; -71.1676058; -93.4393248; 0.4502481; -0.3304164; 4.3705917; -0.6322666
193.1988231; -71.2472623; -93.2599131; 0.3856282; -0.3244959; 4.3415627; -0.3863900
193.3988219; -71.3139109; -93.0802299; 0.3255735; -0.2989215; 4.3237266; 0.1728582
193.5988207; -71.3708173; -92.8935562; 0.2658619; -0.3094748; 4.3317150; -0.0596944
193.7988195; -71.4167803; -92.7020862; 0.2057177; -0.2977142; 4.3289580; 0.1728753
193.9988182; -71.4523274; -92.5027704; 0.1483079; -0.2668953; 4.3369375; 0.7180950
194.1988170; -71.4767083; -92.3054964; 0.0984665; -0.2435752; 4.3699271; 1.0291595
194.3988158; -71.4910478; -92.1152438; 0.0519876; -0.2436497; 4.4167776; 0.8448832
194.5988146; -71.4965663; -91.9163725; 0.0034906; -0.2438193; 4.4548710; 0.6914047
194.7988134; -71.4920655; -91.7094326; -0.0469783; -0.2436994; 4.4858038; 0.5709262
194.9988122; -71.4772083; -91.5036921; -0.0970921; -0.2395002; 4.5111867; 0.5549350
195.1988109; -71.4542660; -91.3130069; -0.1420684; -0.2295125; 4.5357224; 0.6627331
195.3988097; -71.4219337; -91.1182196; -0.1866939; -0.2230108; 4.5648515; 0.6842129
195.5988085; -71.3799283; -90.9202813; -0.2314068; -0.2193366; 4.5947310; 0.6458643
195.7988073; -71.3279667; -90.7201433; -0.2765877; -0.2179920; 4.6227586; 0.5661253
195.9988061; -71.2687252; -90.5276015; -0.3201564; -0.2110330; 4.6471869; 0.6216414
196.1988048; -71.2033239; -90.3429589; -0.3602839; -0.1990279; 4.6738636; 0.7815541
196.3988036; -71.1296690; -90.1583964; -0.3988079; -0.1890126; 4.7071882; 0.8785571
196.5988024; -71.0480441; -89.9744017; -0.4359984; -0.1807934; 4.7443694; 0.9266687
196.7988012; -70.9587328; -89.7914624; -0.4721072; -0.1742035; 4.7832736; 0.9360981
196.9988000; -70.8633636; -89.6124847; -0.5068518; -0.1673778; 4.8222550; 0.9545086
197.1987988; -70.7646580; -89.4413060; -0.5389269; -0.1574376; 4.8616812; 1.0489850
197.3987975; -70.6599027; -89.2720789; -0.5693535; -0.1484735; 4.9046443; 1.1144183
197.5987963; -70.5494830; -89.1049846; -0.5982706; -0.1404388; 4.9498788; 1.1557036
197.7987951; -70.4337839; -88.9402043; -0.6258126; -0.1332832; 4.9963566; 1.1767091
197.9987939; -70.3131908; -88.7779192; -0.6521078; -0.1269565; 5.0432390; 1.1805028
198.1987927; -70.1896621; -88.6202510; -0.6767820; -0.1190564; 5.0898387; 1.2305238
198.3987914; -70.0625420; -88.4657341; -0.6998093; -0.1112113; 5.1379631; 1.2803208
198.5987902; -69.9318896; -88.3139440; -0.7213449; -0.1039354; 5.1875611; 1.3164674
198.7987890; -69.7981297; -88.1649347; -0.7414729; -0.0971843; 5.2380696; 1.3413698
198.9987878; -69.6616870; -88.0187601; -0.7602715; -0.0909116; 5.2890376; 1.3571032
199.1987866; -69.5224325; -87.8749119; -0.7778770; -0.0849357; 5.3401083; 1.3693091
199.3987854; -69.3794979; -87.7322190; -0.7944021; -0.0787017; 5.3911480; 1.3941376
199.5987841; -69.2349444; -87.5924173; -0.8096046; -0.0724901; 5.4426214; 1.4224236
199.7987829; -69.0890789; -87.4553959; -0.8234920; -0.0662881; 5.4946423; 1.4543258
199.9987817; -68.9422086; -87.3210442; -0.8360695; -0.0600769; 5.5473256; 1.4902448
200.1987805; -68.7946406; -87.1892514; -0.8473395; -0.0538312; 5.6007959; 1.5308165
200.3987793; -68.6428872; -87.0566315; -0.8576637; -0.0489654; 5.6551957; 1.5306752
200.5987780; -68.4896936; -86.9253968; -0.8670784; -0.0443354; 5.7090721; 1.5288245
200.7987768; -68.3363404; -86.7963772; -0.8754815; -0.0394824; 5.7623806; 1.5402225
200.9987756; -68.1829294; -86.6693615; -0.8828448; -0.0344186; 5.8155925; 1.5636155
201.1987744; -68.0295626; -86.5441388; -0.8891421; -0.0291555; 5.8691190; 1.5979618
201.3987732; -67.8742092; -86.4187877; -0.8944518; -0.0244360; 5.9233216; 1.6167351
201.5987720; -67.7166309; -86.2929127; -0.8989776; -0.0204200; 5.9776608; 1.6147497
201.7987707; -67.5593859; -86.1683583; -0.9026607; -0.0162764; 6.0314447; 1.6227719
201.9987695; -67.4025567; -86.0449620; -0.9054854; -0.0120096; 6.0850168; 1.6400298
202.1987683; -67.2462255; -85.9225613; -0.9074368; -0.0076236; 6.1386837; 1.6658772
202.3987671; -67.0892663; -85.8000519; -0.9085248; -0.0036896; 6.1927203; 1.6780401
202.5987659; -66.9303867; -85.6762363; -0.9089865; -0.0008817; 6.2466788; 1.6505308
202.7987646; -66.7722000; -85.5530058; -0.9088765; 0.0019915; 6.2993019; 1.4735133
202.9987634; -66.6147256; -85.4302290; -0.9081872; 0.0049229; 6.3459126; 1.2360941
203.1987622; -66.4579824; -85.3077749; -0.9069124; 0.0079051; 6.3847507; 1.0129406
203.3987610; -66.3012023; -85.1848943; -0.9050495; 0.0104861; 6.4164020; 0.8222274
203.5987598; -66.1433347; -85.0606299; -0.9027872; 0.0120370; 6.4419798; 0.6884612
203.7987586; -65.9862402; -84.9363585; -0.9002202; 0.0135958; 6.4633186; 0.5648066
203.9987573; -65.8299057; -84.8119957; -0.8973482; 0.0151579; 6.4807722; 0.4508214
204.1987561; -65.6743181; -84.6874568; -0.8941719; 0.0167187; 6.4946698; 0.3460887
204.3987549; -65.5189481; -84.5622403; -0.8906936; 0.0179010; 6.5053186; 0.2659808
204.5987537; -65.3633797; -84.4359452; -0.8870558; 0.0184047; 6.5134908; 0.2213705
204.7987525; -65.2085049; -84.3092634; -0.8833244; 0.0188903; 6.5202845; 0.1813369
204.9987512; -65.0542901; -84.1821463; -0.8795022; 0.0193565; 6.5258443; 0.1455704
205.1987500; -64.9007020; -84.0545452; -0.8755923; 0.0198017; 6.5303041; 0.1137812
205.3987488; -64.7475502; -83.9262797; -0.8715994; 0.0201088; 6.5337879; 0.0906438
205.5987476; -64.5947811; -83.7972871; -0.8675630; 0.0202628; 6.5365619; 0.0760603
205.7987464; -64.4425418; -83.6676818; -0.8634980; 0.0203966; 6.5388887; 0.0636249
205.9987452; -64.2907994; -83.5374285; -0.8594075; 0.0205096; 6.5408344; 0.0531654
206.1987439; -64.1395212; -83.4064920; -0.8552945; 0.0206018; 6.5424598; 0.0445211
206.3987427; -63.9889633; -83.2750918; -0.8511990; 0.0201792; 6.5438207; 0.0586767
206.5987415; -63.8390106; -83.1431515; -0.8472461; 0.0194023; 6.5456138; 0.0867845
206.7987403; -63.6894330; -83.0105089; -0.8434449; 0.0186249; 6.5482649; 0.1124852
206.9987391; -63.5402052; -82.8771801; -0.8397956; 0.0178474; 6.5516996; 0.1359952
207.1987378; -63.3913022; -82.7431816; -0.8362983; 0.0170705; 6.5558497; 0.1575095
207.3987366; -63.2432039; -82.6089908; -0.8329933; 0.0158727; 6.5606530; 0.1953525
207.5987354; -63.0956048; -82.4743975; -0.8299607; 0.0144925; 6.5666056; 0.2379582
207.7987342; -62.9482472; -82.3392406; -0.8272001; 0.0131219; 6.5738491; 0.2767223
207.9987330; -62.8011030; -82.2035665; -0.8247102; 0.0117604; 6.5822625; 0.3120610
208.1987318; -62.6541443; -82.0674217; -0.8224899; 0.0104075; 6.5917375; 0.3443479
208.3987305; -62.5078363; -81.9313108; -0.8205194; 0.0093914; 6.6021770; 0.3595839
208.5987293; -62.3618104; -81.7949500; -0.8187342; 0.0084800; 6.6130609; 0.3692480
208.7987281; -62.2158920; -81.6582260; -0.8171293; 0.0075724; 6.6242186; 0.3781996
208.9987269; -62.0700574; -81.5211650; -0.8157043; 0.0066688; 6.6356274; 0.3865068
209.1987257; -61.9242829; -81.3837934; -0.8144587; 0.0057690; 6.6472666; 0.3942313
209.3987244; -61.7790371; -81.2466023; -0.8133851; 0.0050007; 6.6591174; 0.3957690
209.5987232; -61.6339144; -81.1092530; -0.8124597; 0.0042632; 6.6709933; 0.3960487
209.7987220; -61.4887910; -80.9716684; -0.8116806; 0.0035290; 6.6828564; 0.3963956
209.9987208; -61.3436490; -80.8338713; -0.8110476; 0.0027979; 6.6947089; 0.3968074
210.1987196; -61.1984705; -80.6958849; -0.8105601; 0.0020698; 6.7065527; 0.3972822
210.3987183; -61.0537179; -80.5581881; -0.8102048; 0.0015115; 6.7183898; 0.3902878
210.5987171; -60.9089757; -80.4204177; -0.8099556; 0.0009827; 6.7299982; 0.3826959
210.7987159; -60.7641507; -80.2825143; -0.8098118; 0.0004559; 6.7413614; 0.3757882
210.9987147; -60.6192287; -80.1444934; -0.8097731; -0.0000689; 6.7525008; 0.3632222
211.1987135; -60.4741956; -80.0063705; -0.8098393; -0.0005917; 6.7632503; 0.3101625
211.3987123; -60.3295146; -79.8686141; -0.8099914; -0.0009049; 6.7724161; 0.2708464
211.5987110; -60.1847681; -79.7308452; -0.8102005; -0.0011874; 6.7804098; 0.2360348
211.7987098; -60.0398803; -79.5930073; -0.8104661; -0.0014688; 6.7873685; 0.2040241
211.9987086; -59.8948428; -79.4551083; -0.8107881; -0.0017492; 6.7933777; 0.1745999
212.1987074; -59.7496477; -79.3171560; -0.8111664; -0.0020285; 6.7985160; 0.1475636
212.3987062; -59.6047698; -79.1796152; -0.8115767; -0.0020462; 6.8028556; 0.1347896
212.5987049; -59.4597954; -79.0420954; -0.8119836; -0.0020261; 6.8068172; 0.1247971
212.7987037; -59.3146541; -78.9045289; -0.8123867; -0.0020060; 6.8104830; 0.1156157
212.9987025; -59.1693455; -78.7669145; -0.8127862; -0.0019860; 6.8138774; 0.1071794
213.1987013; -59.0238688; -78.6292506; -0.8131820; -0.0019660; 6.8170225; 0.0994275
213.3987001; -58.8787150; -78.4919983; -0.8135466; -0.0016392; 6.8199389; 0.1065746
213.5986989; -58.7334861; -78.3547651; -0.8138363; -0.0012607; 6.8230636; 0.1155754
213.7986976; -58.5881067; -78.2174590; -0.8140506; -0.0008837; 6.8264505; 0.1238150
213.9986964; -58.4425860; -78.0800681; -0.8141899; -0.0005082; 6.8300770; 0.1313576
214.1986952; -58.2969331; -77.9425804; -0.8142542; -0.0001341; 6.8339224; 0.1382617
214.3986940; -58.1516461; -77.8054434; -0.8142158; 0.0005824; 6.8379675; 0.1062041
214.5986928; -58.0063686; -77.6682835; -0.8140202; 0.0013755; 6.8410730; 0.0605412
214.7986915; -57.8610087; -77.5309702; -0.8136661; 0.0021654; 6.8428427; 0.0186683
214.9986903; -57.7155873; -77.3934794; -0.8131540; 0.0029519; 6.8433883; -0.0196782
215.1986891; -57.5701253; -77.2557874; -0.8124842; 0.0037350; 6.8428132; -0.0547453
215.3986879; -57.4251056; -77.1183066; -0.8116320; 0.0048876; 6.8412130; -0.1042182
215.5986867; -57.2802522; -76.9807146; -0.8105284; 0.0061594; 6.8381655; -0.1551248
215.7986855; -57.1354479; -76.8428297; -0.8091701; 0.0074261; 6.8336270; -0.2014493
215.9986842; -56.9907290; -76.7046156; -0.8075577; 0.0086876; 6.8277287; -0.2435009
216.1986830; -56.8461317; -76.5660361; -0.8056918; 0.0099440; 6.8205923; -0.2815718
216.3986818; -56.7020950; -76.4274416; -0.8035574; 0.0115214; 6.8123308; -0.3310695
216.5986806; -56.5584609; -76.2885962; -0.8010824; 0.0132548; 6.8026042; -0.3832033
216.7986794; -56.4150783; -76.1492572; -0.7982596; 0.0149812; 6.7913286; -0.4300565
216.9986781; -56.2719968; -76.0093748; -0.7950897; 0.0167003; 6.7786520; -0.4719766
217.1986769; -56.1292661; -75.8688991; -0.7915737; 0.0184119; 6.7647123; -0.5092924
217.3986757; -55.9872613; -75.7281034; -0.7877086; 0.0203462; 6.7496383; -0.5528102
217.5986745; -55.8459679; -75.5868687; -0.7834332; 0.0224542; 6.7332380; -0.5995386
217.7986733; -55.7052015; -75.4448923; -0.7787335; 0.0245579; 6.7154062; -0.6409339
217.9986721; -55.5650315; -75.3021215; -0.7736099; 0.0266576; 6.6962906; -0.6773771
218.1986708; -55.4255271; -75.1585039; -0.7680626; 0.0287533; 6.6760287; -0.7092232
218.3986696; -55.2869928; -75.0142338; -0.7621142; 0.0305747; 6.6547481; -0.7248392
218.5986684; -55.1495474; -74.8693369; -0.7558617; 0.0320375; 6.6329283; -0.7221897
218.7986672; -55.0129256; -74.7234492; -0.7493133; 0.0334854; 6.6111167; -0.7182876
218.9986660; -54.8771662; -74.5765230; -0.7424712; 0.0349167; 6.5893513; -0.7131977
219.1986647; -54.7423082; -74.4285104; -0.7353378; 0.0363298; 6.5676688; -0.7069792
