# a1e88fe5-0006-4371-8603-34cc078cd863
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
52.1996820; -24.2220161; -4.8561872; 0.7178202; 0.1832393; 4.9605365; 0.0665020
52.3996808; -24.3565132; -4.7077580; 0.7545999; 0.1841296; 4.9632170; 0.0343604
52.5996796; -24.4964155; -4.5643705; 0.7916493; 0.1856519; 4.9646014; -0.0084450
52.7996784; -24.6419981; -4.4258586; 0.8289001; 0.1852144; 4.9642612; 0.0036411
52.9996772; -24.7923612; -4.2930960; 0.8660785; 0.1855992; 4.9644079; -0.0064043
53.1996759; -24.9471584; -4.1663437; 0.9033220; 0.1868250; 4.9641499; -0.0356219
53.3996747; -25.1060436; -4.0458628; 0.9407705; 0.1889136; 4.9627145; -0.0815438
53.5996735; -25.2692716; -3.9315102; 0.9786992; 0.1914902; 4.9594272; -0.1322146
53.7996723; -25.4392822; -3.8218917; 1.0175497; 0.1927487; 4.9540925; -0.1423695
53.9996711; -25.6124166; -3.7195639; 1.0565185; 0.1949154; 4.9483417; -0.1730252
54.1996698; -25.7882495; -3.6247102; 1.0957580; 0.1980428; 4.9413435; -0.2220191
54.3996686; -25.9663553; -3.5375142; 1.1354267; 0.2021888; 4.9323492; -0.2874856
54.5996674; -26.1484272; -3.4572741; 1.1760801; 0.2049643; 4.9206783; -0.3083780
54.7996662; -26.3361878; -3.3835590; 1.2172102; 0.2026276; 4.9081284; -0.2020707
54.9996650; -26.5254681; -3.3180069; 1.2574781; 0.1992292; 4.8998874; -0.0878910
55.1996637; -26.7161512; -3.2603542; 1.2967506; 0.1948801; 4.8962987; 0.0304270
55.3996625; -26.9081200; -3.2103376; 1.3349125; 0.1897064; 4.8975414; 0.1497095
55.5996613; -27.1022971; -3.1674728; 1.3718188; 0.1801614; 4.9036512; 0.3558573
55.7996601; -27.2982041; -3.1315312; 1.4064617; 0.1674290; 4.9181436; 0.6096434
55.9996589; -27.4955559; -3.1020903; 1.4384875; 0.1533850; 4.9428729; 0.8630350
