# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3761259; -19.1467582; 8.4916277; -1.0940460; 0.0013077; 6.8734765; -0.0259835
287.5761093; -18.9691041; 8.5834137; -1.0937780; 0.0013720; 6.8727205; -0.0269225
287.7760927; -18.7915245; 8.6752229; -1.0934973; 0.0014366; 6.8719370; -0.0277963
287.9760761; -18.6138921; 8.7671241; -1.0932040; 0.0014918; 6.8711281; -0.0281582
288.1760594; -18.4361888; 8.8591292; -1.0929010; 0.0015359; 6.8703085; -0.0279663
288.3760428; -18.2585792; 8.9511550; -1.0925894; 0.0015803; 6.8694944; -0.0278016
288.5760262; -18.0810695; 9.0432002; -1.0922689; 0.0016250; 6.8686850; -0.0276624
288.7760096; -17.9036659; 9.1352636; -1.0919396; 0.0016700; 6.8678795; -0.0275473
288.9759930; -17.7262060; 9.2274314; -1.0916018; 0.0016985; 6.8670774; -0.0266642
289.1759764; -17.5486023; 9.3197504; -1.0912616; 0.0017012; 6.8663008; -0.0246330
289.3759598; -17.3711231; 9.4120815; -1.0909210; 0.0017041; 6.8655833; -0.0227765
289.5759432; -17.1937739; 9.5044217; -1.0905799; 0.0017072; 6.8649198; -0.0210805
289.7759265; -17.0165603; 9.5967682; -1.0902384; 0.0017105; 6.8643057; -0.0195321
289.9759099; -16.8392944; 9.6892190; -1.0898969; 0.0016907; 6.8637366; -0.0170206
290.1758933; -16.6617944; 9.7818682; -1.0895650; 0.0016251; 6.8632407; -0.0125522
290.3758767; -16.4844464; 9.8745115; -1.0892464; 0.0015594; 6.8628749; -0.0084451
290.5758601; -16.3072551; 9.9671433; -1.0889411; 0.0014938; 6.8626288; -0.0046691
290.7758435; -16.1302249; 10.0597581; -1.0886492; 0.0014280; 6.8624928; -0.0011959
290.9758269; -15.9531438; 10.1524639; -1.0883713; 0.0013316; 6.8624579; 0.0034392
291.1758102; -15.7757249; 10.2454065; -1.0881215; 0.0011632; 6.8625582; 0.0110959
291.3757936; -15.5984803; 10.3383105; -1.0879056; 0.0009941; 6.8628815; 0.0181625
291.5757770; -15.4214129; 10.4311664; -1.0877238; 0.0008245; 6.8634107; 0.0246909
291.7757604; -15.2445257; 10.5239650; -1.0875761; 0.0006541; 6.8641301; 0.0307283
291.9757438; -15.0675732; 10.6168273; -1.0874636; 0.0004439; 6.8650253; 0.0381642
292.1757272; -14.8901722; 10.7099447; -1.0874058; 0.0001323; 6.8661370; 0.0497839
292.3757106; -14.7129592; 10.8029694; -1.0874106; -0.0001808; 6.8675868; 0.0434998
292.5756939; -14.5359350; 10.8958868; -1.0874782; -0.0004957; 6.8688534; 0.0251508
292.7756773; -14.3591001; 10.9886825; -1.0876088; -0.0008125; 6.8695856; 0.0081815
292.9756607; -14.1821512; 11.0815014; -1.0878045; -0.0011821; 6.8698238; -0.0099220
293.1756441; -14.0046455; 11.1745583; -1.0880912; -0.0016799; 6.8695350; -0.0326143
293.3756275; -13.8273299; 11.2674394; -1.0884776; -0.0021811; 6.8685855; -0.0536224
293.5756109; -13.6502025; 11.3601235; -1.0889640; -0.0026859; 6.8670240; -0.0730791
293.7755943; -13.4732613; 11.4525893; -1.0895509; -0.0031945; 6.8648955; -0.0911076
293.9755776; -13.2961037; 11.5450242; -1.0902427; -0.0037736; 6.8622409; -0.1109521
294.1755610; -13.1183000; 11.6376250; -1.0910714; -0.0044952; 6.8590067; -0.1358345
294.3755444; -12.9406724; 11.7299308; -1.0920439; -0.0052227; 6.8550451; -0.1588802
294.5755278; -12.7632138; 11.8219134; -1.0931610; -0.0059563; 6.8504085; -0.1802304
294.7755112; -12.5859173; 11.9135446; -1.0944235; -0.0066962; 6.8451450; -0.2000161
294.9754946; -12.4082153; 12.0050842; -1.0958396; -0.0075183; 6.8392990; -0.2218926
295.1754780; -12.2298142; 12.0966441; -1.0974418; -0.0084637; 6.8328077; -0.2475673
295.3754613; -12.0515597; 12.1877472; -1.0992316; -0.0094193; 6.8255580; -0.2713906
295.5754447; -11.8734469; 12.2783550; -1.1012102; -0.0103856; 6.8176018; -0.2935146
295.7754281; -11.6954711; 12.3684290; -1.1033792; -0.0113633; 6.8089866; -0.3140806
295.9754115; -11.5168299; 12.4583308; -1.1057555; -0.0124477; 6.7997557; -0.3376008
296.1753949; -11.3375296; 12.5480048; -1.1083695; -0.0136320; 6.7898194; -0.3634414
296.3753783; -11.1583097; 12.6370275; -1.1112164; -0.0148223; 6.7791064; -0.3870085
296.5753617; -10.9791361; 12.7253663; -1.1142966; -0.0160175; 6.7676800; -0.4084148
296.7753451; -10.7999742; 12.8129884; -1.1176107; -0.0172166; 6.7556007; -0.4277655
296.9753284; -10.6200829; 12.9002018; -1.1211778; -0.0184924; 6.7429258; -0.4485201
297.1753118; -10.4397287; 12.9868174; -1.1250074; -0.0197849; 6.7296104; -0.4677589
297.3752952; -10.2591716; 13.0726530; -1.1290895; -0.0210461; 6.7156956; -0.4834221
297.5752786; -10.0783102; 13.1577024; -1.1334188; -0.0222706; 6.7012846; -0.4955700
297.7752620; -9.8970433; 13.2419594; -1.1379895; -0.0234532; 6.6864791; -0.5042774
297.9752454; -9.7157562; 13.3251969; -1.1427629; -0.0243623; 6.6713798; -0.4995635
298.1752288; -9.5339680; 13.4075970; -1.1477083; -0.0251848; 6.6563879; -0.4910692
298.3752121; -9.3515029; 13.4892001; -1.1528206; -0.0259604; 6.6416179; -0.4809501
298.5751955; -9.1682755; 13.5700050; -1.1580929; -0.0266865; 6.6271204; -0.4692699
298.7751789; -8.9842225; 13.6500008; -1.1635171; -0.0273560; 6.6129443; -0.4558991
298.9751623; -8.8016101; 13.7281911; -1.1689638; -0.0274741; 6.5991430; -0.4194887
299.1751457; -8.6180125; 13.8056186; -1.1744461; -0.0275450; 6.5864183; -0.3843087
299.3751291; -8.4333533; 13.8823008; -1.1799568; -0.0275691; 6.5747392; -0.3502892
299.5751125; -8.2475564; 13.9582554; -1.1854891; -0.0275469; 6.5640758; -0.3173733
299.7750958; -8.0610153; 14.0333122; -1.1910207; -0.0273586; 6.5543995; -0.2803318
299.9750792; -7.8769294; 14.1062213; -1.1963221; -0.0261894; 6.5458406; -0.2046816
300.1750626; -7.6915580; 14.1785272; -1.2014156; -0.0250079; 6.5395844; -0.1355932
300.3750460; -7.5048468; 14.2502847; -1.2062989; -0.0238185; 6.5354365; -0.0725595
300.5750294; -7.3167418; 14.3215483; -1.2109699; -0.0226253; 6.5332159; -0.0151221
300.7750128; -7.1277917; 14.3921491; -1.2154125; -0.0213293; 6.5327529; 0.0415370
300.9749962; -6.9425799; 14.4604607; -1.2194091; -0.0191708; 6.5340244; 0.1300060
301.1749795; -6.7559367; 14.5284964; -1.2230066; -0.0170575; 6.5380022; 0.2089174
301.3749629; -6.5678399; 14.5963383; -1.2262098; -0.0149928; 6.5443894; 0.2791650
301.5749463; -6.3782672; 14.6640688; -1.2290243; -0.0129797; 6.5529146; 0.3415421
301.7749297; -6.1871965; 14.7317701; -1.2314557; -0.0110209; 6.5633296; 0.3967542
301.9749131; -6.0012885; 14.7971868; -1.2333489; -0.0081427; 6.5754075; 0.4876258
302.1748965; -5.8143706; 14.8626210; -1.2346772; -0.0052908; 6.5902213; 0.5707849
302.3748799; -5.6259784; 14.9283488; -1.2354560; -0.0025354; 6.6075194; 0.6440944
302.5748633; -5.4360795; 14.9944940; -1.2356969; 0.0001187; 6.6269849; 0.6979156
302.7748466; -5.2446416; 15.0611802; -1.2354123; 0.0026676; 6.6480126; 0.5292532
302.9748300; -5.0562831; 15.1269079; -1.2345934; 0.0058781; 6.6639144; 0.3436698
303.1748134; -4.8699187; 15.1921835; -1.2330703; 0.0095212; 6.6742200; 0.1530138
303.3747968; -4.6822496; 15.2583138; -1.2308237; 0.0130353; 6.6788032; -0.0165932
303.5747802; -4.4933717; 15.3254233; -1.2278680; 0.0164329; 6.6783064; -0.1667088
303.7747636; -4.3033807; 15.3936362; -1.2242164; 0.0197253; 6.6733124; -0.2988640
303.9747470; -4.1123726; 15.4630769; -1.2198806; 0.0229227; 6.6643501; -0.4145412
304.1747303; -3.9257294; 15.5319449; -1.2144455; 0.0318203; 6.6518989; -0.7711903
304.3747137; -3.7387811; 15.6022763; -1.2071885; 0.0408529; 6.6286732; -1.0964065
304.5746971; -3.5518906; 15.6743354; -1.1980888; 0.0500404; 6.5955123; -1.3902151
304.7746805; -3.3655262; 15.7483482; -1.1871105; 0.0595142; 6.5532239; -1.6577345
304.9746639; -3.1801559; 15.8245404; -1.1741999; 0.0694029; 6.5024383; -1.9034253
305.1746473; -2.9955026; 15.9034627; -1.1592450; 0.0788646; 6.4436323; -2.0907742
305.3746307; -2.8102388; 15.9861461; -1.1425718; 0.0856150; 6.3784134; -2.1317630
305.5746140; -2.6273872; 16.0715841; -1.1245529; 0.0930741; 6.3112220; -2.1848860
305.7745974; -2.4473723; 16.1598420; -1.1050791; 0.1013421; 6.2416056; -2.2504105
305.9745808; -2.2706191; 16.2509850; -1.0840289; 0.1105302; 6.1690803; -2.3283712
306.1745642; -2.0975523; 16.3450785; -1.0612671; 0.1207603; 6.0931339; -2.4184896
306.3745476; -1.9224482; 16.4458235; -1.0358101; 0.1307120; 6.0132325; -2.4675389
306.5745310; -1.7477233; 16.5526367; -1.0080312; 0.1408102; 5.9306013; -2.4957940
306.7745144; -1.5785234; 16.6628526; -0.9784668; 0.1522621; 5.8458358; -2.5464083
306.9744977; -1.4152686; 16.7764416; -0.9469243; 0.1652188; 5.7580655; -2.6166764
307.1744811; -1.2583789; 16.8933742; -0.9131961; 0.1798375; 5.6664569; -2.7032718
307.3744645; -1.1045894; 17.0166918; -0.8759922; 0.2013353; 5.5702348; -2.9590280
307.5744479; -0.9487186; 17.1525576; -0.8303754; 0.2407680; 5.4629665; -3.6602413
307.7744313; -0.8028076; 17.2929836; -0.7772389; 0.2848710; 5.3272908; -5.2272463
307.9744147; -0.6679909; 17.4384479; -0.7160185; 0.3331655; 5.1273095; -5.0524413
308.1743981; -0.5454031; 17.5894285; -0.6462881; 0.3842115; 4.9263063; -4.5221735
308.3743814; -0.4324843; 17.7521790; -0.5655397; 0.4226130; 4.7391745; -4.4048859
308.5743648; -0.3306324; 17.9294303; -0.4767179; 0.4471829; 4.5495018; -3.8964378
308.7743482; -0.2467169; 18.1120211; -0.3838367; 0.4780289; 4.3748739; -3.4773829
308.9743316; -0.1817068; 18.2984915; -0.2858689; 0.5147830; 4.2129187; -3.1859485
309.1743150; -0.1365711; 18.4873819; -0.1818962; 0.5561845; 4.0588681; -2.9565042
309.3742984; -0.1115730; 18.6860236; -0.0675846; 0.5833794; 3.9104868; -2.4775426
309.5742818; -0.1098097; 18.8849065; 0.0504397; 0.6010086; 3.7816626; -1.9528485
309.7742652; -0.1317382; 19.0825098; 0.1707934; 0.6068005; 3.6769413; -1.4050898
309.9742485; -0.1777487; 19.2776756; 0.2919940; 0.5990436; 3.5997095; -0.8508636
310.1742319; -0.2442964; 19.4605352; 0.4037721; 0.5346411; 3.5521249; 0.2338517
310.3742153; -0.3296988; 19.6358610; 0.5002286; 0.4559751; 3.5652663; 1.1650217
310.5741987; -0.4329689; 19.8068213; 0.5842975; 0.3877924; 3.6300267; 1.7575578
310.7741821; -0.5519881; 19.9728734; 0.6575475; 0.3312432; 3.7255951; 2.1288909
310.9741655; -0.6828842; 20.1314785; 0.7209075; 0.2897039; 3.8381694; 2.2880275
311.1741489; -0.8151171; 20.2738282; 0.7757557; 0.2749661; 3.9555884; 2.0699908
311.3741322; -0.9569603; 20.4109255; 0.8286050; 0.2609498; 4.0588923; 1.9072240
311.5741156; -1.1080875; 20.5425387; 0.8795680; 0.2477837; 4.1517988; 1.7821414
311.7740990; -1.2681724; 20.6684362; 0.9287704; 0.2355404; 4.2367712; 1.6823506
311.9740824; -1.4347145; 20.7869162; 0.9757383; 0.2234436; 4.3154507; 1.6142026
312.1740658; -1.6000788; 20.8937300; 1.0184230; 0.2108313; 4.3896175; 1.5834938
312.3740492; -1.7717207; 20.9946924; 1.0594501; 0.2017678; 4.4611755; 1.5033400
312.5740326; -1.9487467; 21.0894146; 1.0993219; 0.1959025; 4.5280651; 1.3816993
312.7740159; -2.1302635; 21.1775077; 1.1385098; 0.1930092; 4.5886825; 1.2235359
312.9739993; -2.3153775; 21.2585827; 1.1774664; 0.1929772; 4.6417002; 1.0316357
313.1739827; -2.5023271; 21.3320182; 1.2150816; 0.1802624; 4.6859365; 1.1484566
313.3739661; -2.6914091; 21.3985041; 1.2497954; 0.1661163; 4.7346959; 1.2906560
313.5739495; -2.8823007; 21.4585694; 1.2816331; 0.1520841; 4.7889002; 1.4231926
313.7739329; -3.0745906; 21.5127062; 1.3106321; 0.1382750; 4.8479681; 1.5470232
313.9739163; -3.2678669; 21.5614067; 1.3368407; 0.1247430; 4.9113697; 1.6637961
314.1738996; -3.4627720; 21.6053949; 1.3602626; 0.1085263; 4.9786560; 1.8492976
314.3738830; -3.6588149; 21.6451958; 1.3801059; 0.0897492; 5.0523928; 2.1000152
314.5738664; -3.8553027; 21.6814305; 1.3961181; 0.0704645; 5.1348427; 2.3646684
314.7738498; -4.0522539; 21.7148919; 1.4082439; 0.0509016; 5.2261265; 2.6426688
314.9738332; -4.2496871; 21.7463726; 1.4164556; 0.0312469; 5.3262912; 2.9344998
315.1738166; -4.4475322; 21.7766506; 1.4208182; 0.0138561; 5.4353547; 3.1762348
315.3738000; -4.6455896; 21.8063845; 1.4223218; 0.0011779; 5.5509881; 3.2945337
315.5737834; -4.8437386; 21.8360843; 1.4212916; -0.0114675; 5.6684365; 2.6981180
315.7737667; -5.0416622; 21.8662155; 1.4177225; -0.0242187; 5.7628405; 2.0458636
315.9737501; -5.2390436; 21.8972437; 1.4115911; -0.0372132; 5.8334045; 1.4197673
316.1737335; -5.4357343; 21.9296630; 1.4028502; -0.0499204; 5.8818762; 0.8451362
316.3737169; -5.6345732; 21.9644056; 1.3927833; -0.0498282; 5.9105409; 0.7636966
316.5737003; -5.8321751; 22.0009794; 1.3827775; -0.0497554; 5.9363244; 0.6897893
316.7736837; -6.0285061; 22.0393476; 1.3728298; -0.0497027; 5.9595168; 0.6226048
316.9736671; -6.2235328; 22.0794734; 1.3629368; -0.0496713; 5.9803730; 0.5614167
317.1736504; -6.4172215; 22.1213200; 1.3530953; -0.0496618; 5.9991174; 0.5055732
317.3736338; -6.6135289; 22.1656969; 1.3444096; -0.0345682; 6.0159473; 1.0012422
317.5736172; -6.8092208; 22.2113650; 1.3392541; -0.0166542; 6.0491392; 1.5626016
317.7736006; -7.0038955; 22.2574812; 1.3377486; 0.0016832; 6.1005798; 1.9840387
317.9735840; -7.1977815; 22.3033412; 1.3399414; 0.0204019; 6.1652756; 1.1120581
318.1735674; -7.3911073; 22.3482409; 1.3458752; 0.0394558; 6.2012426; 0.2810632
318.3735508; -7.5873574; 22.3922205; 1.3551832; 0.0517032; 6.2103000; -0.2182695
318.5735341; -7.7840921; 22.4341641; 1.3666636; 0.0625077; 6.2032673; -0.6120137
318.7735175; -7.9804427; 22.4734565; 1.3802929; 0.0736940; 6.1835055; -0.9753411
318.9735009; -8.1763616; 22.5096709; 1.3961237; 0.0853010; 6.1518807; -1.3076380
319.1734843; -8.3718013; 22.5423805; 1.4142127; 0.0973552; 6.1092245; -1.6080334
319.3734677; -8.5716652; 22.5718504; 1.4349102; 0.1071811; 6.0563573; -1.7768515
319.5734511; -8.7717365; 22.5969399; 1.4575142; 0.1171422; 5.9973980; -1.9164520
319.7734345; -8.9708850; 22.6171645; 1.4820169; 0.1278007; 5.9331497; -2.0481515
319.9734178; -9.1689180; 22.6321879; 1.5085162; 0.1391886; 5.8637081; -2.1707325
320.1734012; -9.3658860; 22.6416820; 1.5371479; 0.1511248; 5.7892013; -2.2758184
320.3733846; -9.5693829; 22.6453590; 1.5685179; 0.1572433; 5.7100438; -2.1552103
320.5733680; -9.7709560; 22.6425783; 1.6008913; 0.1640467; 5.6340561; -2.0627581
320.7733514; -9.9703163; 22.6332596; 1.6343697; 0.1715637; 5.5603555; -1.9943733
320.9733348; -10.1671747; 22.6173225; 1.6690570; 0.1798181; 5.4881573; -1.9461780
321.1733182; -10.3645783; 22.5942339; 1.7057278; 0.1897307; 5.4167761; -1.9409585
321.3733015; -10.5636573; 22.5632472; 1.7450422; 0.2003056; 5.3446370; -1.9400631
321.5732849; -10.7597807; 22.5245959; 1.7860193; 0.2093793; 5.2715447; -1.8811777
321.7732683; -10.9531310; 22.4780373; 1.8284135; 0.2165908; 5.1996899; -1.7677291
321.9732517; -11.1438903; 22.4233290; 1.8719374; 0.2216319; 5.1312516; -1.6055390
322.1732351; -11.3300354; 22.3610961; 1.9146375; 0.2125550; 5.0682917; -1.1012762
322.3732185; -11.5145623; 22.2907055; 1.9553748; 0.1993894; 5.0246499; -0.5869277
322.5732019; -11.6982912; 22.2121627; 1.9936388; 0.1832014; 5.0012353; -0.0881447
322.7731853; -11.8820025; 22.1254855; 2.0290246; 0.1649842; 4.9977095; 0.3803966
322.9731686; -12.0588754; 22.0347517; 2.0597885; 0.1424035; 5.0129079; 0.8922208
323.1731520; -12.2291597; 21.9412789; 2.0850495; 0.1181606; 5.0483764; 1.3876972
323.3731354; -12.4006954; 21.8418715; 2.1062594; 0.0962417; 5.1030518; 1.7816041
323.5731188; -12.5736687; 21.7371238; 2.1236786; 0.0764352; 5.1723998; 2.1000221
323.7731022; -12.7482658; 21.6276298; 2.1375479; 0.0585066; 5.2529667; 2.3621022
323.9730856; -12.9162651; 21.5194542; 2.1477263; 0.0441261; 5.3421364; 2.5277650
324.1730690; -13.0804386; 21.4116903; 2.1552025; 0.0322204; 5.4359400; 2.6322152
324.3730523; -13.2461289; 21.3014123; 2.1605095; 0.0212709; 5.5319293; 2.7222510
324.5730357; -13.4132837; 21.1891279; 2.1637526; 0.0110664; 5.6294806; 2.8041373
324.7730191; -13.5818508; 21.0753450; 2.1650131; 0.0014227; 5.7282295; 2.8832479
324.9730025; -13.7498944; 20.9618428; 2.1643545; -0.0081691; 5.8280200; 2.4212033
325.1729859; -13.9148372; 20.8508282; 2.1617192; -0.0182977; 5.9105176; 1.8652578
325.3729693; -14.0809613; 20.7398966; 2.1570631; -0.0283050; 5.9732955; 1.3449398
325.5729527; -14.2482306; 20.6295652; 2.1503879; -0.0383317; 6.0181550; 0.8586894
325.7729360; -14.4166087; 20.5203514; 2.1416768; -0.0485112; 6.0466220; 0.4044702
325.9729194; -14.5860595; 20.4127723; 2.1308959; -0.0589714; 6.0599845; -0.0199499
326.1729028; -14.7578980; 20.3065146; 2.1179988; -0.0684994; 6.0593261; -0.3677047
326.3728862; -14.9310153; 20.2027510; 2.1031957; -0.0783103; 6.0471781; -0.6869076
326.5728696; -15.1049184; 20.1022116; 2.0864165; -0.0889024; 6.0244189; -0.9947223
326.7728530; -15.2794604; 20.0054093; 2.0675402; -0.1004301; 5.9913076; -1.2933637
326.9728364; -15.4544944; 19.9128571; 2.0464263; -0.1130564; 5.9479799; -1.5843728
327.1728197; -15.6334456; 19.8233324; 2.0224857; -0.1251167; 5.8944693; -1.8046844
327.3728031; -15.8193184; 19.7361636; 1.9957979; -0.1351482; 5.8329199; -1.9109257
327.5727865; -16.0049854; 19.6552600; 1.9672737; -0.1468495; 5.7670311; -2.0435290
327.7727699; -16.1900861; 19.5810278; 1.9366661; -0.1604673; 5.6957268; -2.2013760
327.9727533; -16.3742602; 19.5138732; 1.9037000; -0.1762848; 5.6179023; -2.3827365
328.1727367; -16.5605623; 19.4531571; 1.8673825; -0.1946021; 5.5324326; -2.5842742
328.3727201; -16.7590298; 19.3969791; 1.8252128; -0.2144561; 5.4382154; -2.7630169
328.5727035; -16.9556887; 19.3505042; 1.7798206; -0.2348924; 5.3356417; -2.8862073
328.7726868; -17.1506071; 19.3140161; 1.7312036; -0.2554115; 5.2263453; -2.9440276
328.9726702; -17.3438533; 19.2877985; 1.6794328; -0.2753618; 5.1124526; -2.9285894
329.1726536; -17.5397208; 19.2719026; 1.6236433; -0.2896713; 4.9965822; -2.7284031
329.3726370; -17.7386254; 19.2671605; 1.5654984; -0.2934136; 4.8861604; -2.2828011
329.5726204; -17.9371027; 19.2739833; 1.5075108; -0.2891645; 4.7918179; -1.7342378
329.7726038; -18.1360114; 19.2923016; 1.4508054; -0.2773616; 4.7188856; -1.1317395
329.9725872; -18.3362104; 19.3220461; 1.3964096; -0.2592148; 4.6706769; -0.5195395
330.1725705; -18.5249349; 19.3600683; 1.3480894; -0.2429162; 4.6483787; -0.0718338
330.3725539; -18.7152526; 19.4078599; 1.3019525; -0.2274866; 4.6452872; 0.2738578
330.5725373; -18.9070034; 19.4653149; 1.2578823; -0.2130109; 4.6570621; 0.5409281
330.7725207; -19.0999654; 19.5323163; 1.2157666; -0.1995406; 4.6802329; 0.7465167
330.9725041; -19.2910453; 19.6075502; 1.1760573; -0.1879358; 4.7120232; 0.8847245
331.1724875; -19.4690717; 19.6855175; 1.1401484; -0.1818927; 4.7494234; 0.8835756
331.3724709; -19.6470897; 19.7711719; 1.1046682; -0.1775647; 4.7864834; 0.8475813
331.5724542; -19.8245175; 19.8644054; 1.0693834; -0.1747471; 4.8217660; 0.7849126
331.7724376; -20.0007735; 19.9651099; 1.0340796; -0.1732775; 4.8542112; 0.7017249
331.9724210; -20.1752759; 20.0731774; 0.9985573; -0.1730268; 4.8830353; 0.6027857
332.1724044; -20.3401778; 20.1834196; 0.9645872; -0.1692398; 4.9076601; 0.6039319
332.3723878; -20.5017185; 20.2994619; 0.9312344; -0.1663458; 4.9322085; 0.5850148
332.5723712; -20.6602245; 20.4215010; 0.8981354; -0.1647727; 4.9558720; 0.5378041
332.7723546; -20.8152421; 20.5492316; 0.8650891; -0.1644645; 4.9775266; 0.4668629
332.9723379; -20.9663181; 20.6823479; 0.8318993; -0.1653878; 4.9962486; 0.3756570
333.1723213; -21.1130522; 20.8205937; 0.7984337; -0.1655785; 5.0112624; 0.3158881
333.3723047; -21.2550761; 20.9636386; 0.7652608; -0.1637492; 5.0238526; 0.3158021
333.5722881; -21.3919806; 21.1109422; 0.7324087; -0.1631698; 5.0364080; 0.2844862
333.7722715; -21.5234517; 21.2620388; 0.6996783; -0.1638682; 5.0476916; 0.2253068
333.9722549; -21.6491752; 21.4164629; 0.6668665; -0.1658969; 5.0566101; 0.1405980
334.1722383; -21.7688371; 21.5737492; 0.6337633; -0.1693357; 5.0621676; 0.0318705
334.3722216; -21.8874581; 21.7412036; 0.5988659; -0.1704562; 5.0634265; -0.0015724
334.5722050; -21.9996946; 21.9119955; 0.5638333; -0.1726793; 5.0633644; -0.0583359
334.7721884; -22.1043188; 22.0840589; 0.5286709; -0.1768884; 5.0610598; -0.1574397
334.9721718; -22.2010946; 22.2566757; 0.4930655; -0.1833606; 5.0548349; -0.2990474
335.1721552; -22.2897857; 22.4291285; 0.4566716; -0.1924739; 5.0429898; -0.4848976
335.3721386; -22.3759079; 22.6136243; 0.4165534; -0.2000856; 5.0237241; -0.6007769
335.5721220; -22.4555450; 22.8042677; 0.3746472; -0.2055837; 4.9997513; -0.6419525
335.7721054; -22.5251905; 22.9928370; 0.3327568; -0.2112235; 4.9740078; -0.6772083
335.9720887; -22.5851997; 23.1789463; 0.2908811; -0.2171245; 4.9467052; -0.7100782
336.1720721; -22.6359275; 23.3622097; 0.2490016; -0.2234332; 4.9179147; -0.7440399
336.3720555; -22.6822090; 23.5637357; 0.2023672; -0.2267496; 4.8875652; -0.6970931
336.5720389; -22.7182823; 23.7625714; 0.1566344; -0.2249441; 4.8589587; -0.5353338
336.7720223; -22.7448024; 23.9584182; 0.1127876; -0.2178303; 4.8368754; -0.2778036
336.9720057; -22.7626451; 24.1518454; 0.0715796; -0.2055647; 4.8253758; 0.0542771
337.1719891; -22.7728643; 24.3512908; 0.0307179; -0.2061887; 4.8276247; 0.0309182
337.3719724; -22.7748736; 24.5511545; -0.0106365; -0.2069437; 4.8289053; 0.0082842
337.5719558; -22.7686607; 24.7503188; -0.0516295; -0.2038416; 4.8292484; 0.0792803
337.7719392; -22.7543412; 24.9494595; -0.0917112; -0.1970624; 4.8325304; 0.2247756
337.9719226; -22.7324894; 25.1452573; -0.1307249; -0.2003528; 4.8418233; 0.1118925
338.1719060; -22.7027253; 25.3412462; -0.1708187; -0.2038185; 4.8464426; 0.0125488
338.3718894; -22.6645957; 25.5381014; -0.2118839; -0.2054349; 4.8469604; -0.0274547
338.5718728; -22.6177017; 25.7359077; -0.2536533; -0.2051552; 4.8458275; -0.0164299
338.7718561; -22.5645901; 25.9250613; -0.2937337; -0.2026548; 4.8451494; 0.0449342
338.9718395; -22.5036604; 26.1129016; -0.3335092; -0.2002111; 4.8470037; 0.0951002
339.1718229; -22.4342433; 26.3010196; -0.3734317; -0.1979935; 4.8509258; 0.1320404
339.3718063; -22.3561749; 26.4890580; -0.4135325; -0.1959193; 4.8563663; 0.1599108
339.5717897; -22.2723980; 26.6702992; -0.4522225; -0.1895615; 4.8629469; 0.2849051
339.7717731; -22.1832639; 26.8455352; -0.4885626; -0.1802706; 4.8746492; 0.4612259
339.9717565; -22.0865977; 27.0198849; -0.5236476; -0.1718607; 4.8935345; 0.5923662
340.1717398; -21.9825818; 27.1931154; -0.5575946; -0.1642842; 4.9176831; 0.6873607
340.3717232; -21.8713987; 27.3649942; -0.5905161; -0.1574907; 4.9455564; 0.7532231
340.5717066; -21.7598352; 27.5261182; -0.6203656; -0.1471197; 4.9759213; 0.9021477
340.7716900; -21.6425017; 27.6855003; -0.6485037; -0.1373591; 5.0120476; 1.0218969
340.9716734; -21.5194838; 27.8433733; -0.6750779; -0.1283197; 5.0526573; 1.1145617
341.1716568; -21.3910539; 27.9996911; -0.7001817; -0.1199721; 5.0965806; 1.1847908
341.3716402; -21.2582922; 28.1534937; -0.7237658; -0.1120680; 5.1428602; 1.2419656
341.5716236; -21.1264550; 28.2994855; -0.7449362; -0.1032725; 5.1909302; 1.3236824
341.7716069; -20.9904502; 28.4440480; -0.7646023; -0.0949818; 5.2416777; 1.3906278
341.9715903; -20.8505324; 28.5872367; -0.7828273; -0.0871737; 5.2944678; 1.4451314
342.1715737; -20.7069564; 28.7291069; -0.7996726; -0.0798210; 5.3487750; 1.4891905
342.3715571; -20.5602261; 28.8694795; -0.8151713; -0.0728830; 5.4041670; 1.5248277
342.5715405; -20.4155871; 29.0038622; -0.8288852; -0.0660992; 5.4603023; 1.5603357
342.7715239; -20.2682365; 29.1372118; -0.8413721; -0.0596225; 5.5171536; 1.5910775
342.9715073; -20.1183885; 29.2696152; -0.8526702; -0.0534308; 5.5745280; 1.6179272
343.1714906; -19.9662575; 29.4011597; -0.8628150; -0.0475006; 5.6322712; 1.6417043
343.3714740; -19.8120578; 29.5319321; -0.8718391; -0.0418072; 5.6902642; 1.6631826
343.5714574; -19.6590062; 29.6595346; -0.8796475; -0.0366481; 5.7484193; 1.6724512
343.7714408; -19.5052399; 29.7858414; -0.8864497; -0.0317480; 5.8063111; 1.6789920
343.9714242; -19.3500726; 29.9116622; -0.8923144; -0.0269917; 5.8638545; 1.6865513
344.1714076; -19.1936829; 30.0370798; -0.8972590; -0.0223608; 5.9210940; 1.6954243
344.3713910; -19.0362495; 30.1621770; -0.9012987; -0.0178374; 5.9780823; 1.7059328
344.5713743; -18.8786895; 30.2864554; -0.9044422; -0.0136496; 6.0348806; 1.7094502
344.7713577; -18.7217091; 30.4095806; -0.9067952; -0.0099494; 6.0912649; 1.7003002
344.9713411; -18.5642099; 30.5326081; -0.9084180; -0.0062981; 6.1468342; 1.6951154
