# 4753e3f7-b3ee-4240-9d80-94def73d981e
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
53.5955475; -29.0169956; -45.0950243; 2.5690558; -0.0002079; 6.8802403; 0.0073006
53.7955309; -29.1253417; -45.2631120; 2.5690193; -0.0001569; 6.8804525; 0.0091330
53.9955143; -29.2336882; -45.4311888; 2.5689931; -0.0001058; 6.8807180; 0.0108193
54.1954976; -29.3420382; -45.5992632; 2.5689772; -0.0000471; 6.8810324; 0.0127286
54.3954810; -29.4504024; -45.7673565; 2.5689765; 0.0000403; 6.8814023; 0.0120309
54.5954644; -29.5587614; -45.9354445; 2.5689933; 0.0001276; 6.8817520; 0.0069279
54.7954478; -29.6671124; -46.1035298; 2.5690276; 0.0002150; 6.8819533; 0.0022332
54.9954312; -29.7754530; -46.2716145; 2.5690793; 0.0003024; 6.8820182; -0.0020854
55.1954146; -29.8837831; -46.4397056; 2.5691487; 0.0003994; 6.8819576; -0.0065125
55.3953980; -29.9921080; -46.6078182; 2.5692420; 0.0005339; 6.8817683; -0.0123579
55.5953814; -30.1004126; -46.7759387; 2.5693623; 0.0006684; 6.8814092; -0.0177326
55.7953647; -30.2086926; -46.9440704; 2.5695094; 0.0008029; 6.8808938; -0.0226734
55.9953481; -30.3169439; -47.1122167; 2.5696834; 0.0009374; 6.8802348; -0.0272143
