# 78b828a6-1138-4564-bd47-4fae880d8bee
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.7666776; 7.6191497; 66.6359407; 0.5509986; -0.1990481; 4.7592945; 0.4590958
172.9666391; 7.5178747; 66.8083530; 0.5112105; -0.1989854; 4.7785445; 0.3871622
173.1666005; 7.4235006; 66.9847361; 0.4713622; -0.1994761; 4.7947182; 0.3140222
173.3665619; 7.3362283; 67.1647704; 0.4313554; -0.2005116; 4.8077965; 0.2398512
173.5665233; 7.2561970; 67.3483039; 0.3908651; -0.2058406; 4.8177618; 0.0776920
173.7664848; 7.1837848; 67.5350353; 0.3486807; -0.2155177; 4.8209854; -0.1598502
173.9664462; 7.1195623; 67.7245224; 0.3045267; -0.2259362; 4.8143506; -0.3747325
174.1664076; 7.0640339; 67.9164798; 0.2582828; -0.2369467; 4.7987611; -0.5643708
174.3663691; 7.0177041; 68.1106221; 0.2098519; -0.2483465; 4.7751862; -0.7255722
174.5663305; 6.9810871; 68.3064857; 0.1597185; -0.2507704; 4.7447055; -0.6498864
174.7662919; 6.9542975; 68.5038465; 0.1102895; -0.2454044; 4.7172371; -0.4131845
174.9662534; 6.9371609; 68.7026095; 0.0619176; -0.2393878; 4.6996898; -0.2066069
175.1662148; 6.9295236; 68.9025398; 0.0146611; -0.2328900; 4.6908909; -0.0272757
175.3661762; 6.9312320; 69.1034028; -0.0314423; -0.2260699; 4.6897280; 0.1274495
175.5661377; 6.9419225; 69.3023639; -0.0755166; -0.2143717; 4.6951591; 0.3635876
175.7660991; 6.9610175; 69.4999972; -0.1166463; -0.2000230; 4.7106184; 0.6216531
175.9660605; 6.9881081; 69.6977425; -0.1552021; -0.1864489; 4.7369335; 0.8266521
176.1660220; 7.0227275; 69.8953081; -0.1913111; -0.1737451; 4.7717016; 0.9879707
176.3659834; 7.0644090; 70.0924025; -0.2251106; -0.1619568; 4.8129251; 1.1131544
176.5659448; 7.1122622; 70.2871295; -0.2564296; -0.1500032; 4.8589530; 1.2340003
176.7659063; 7.1656964; 70.4794599; -0.2851467; -0.1378322; 4.9094734; 1.3543641
176.9658677; 7.2245295; 70.6706373; -0.3115572; -0.1263473; 4.9643298; 1.4541311
177.1658291; 7.2882511; 70.8604784; -0.3357638; -0.1155169; 5.0225602; 1.5372462
177.3657906; 7.3563509; 71.0487996; -0.3578637; -0.1052893; 5.0833936; 1.6072348
177.5657520; 7.4284761; 71.2358187; -0.3779323; -0.0941298; 5.1462278; 1.7062051
177.7657134; 7.5042256; 71.4217198; -0.3954799; -0.0806760; 5.2121023; 1.8706255
177.9656749; 7.5828075; 71.6059840; -0.4102871; -0.0671399; 5.2833812; 2.0380982
178.1656363; 7.6636722; 71.7887565; -0.4223473; -0.0535251; 5.3599626; 2.2110637
178.3655977; 7.7462699; 71.9701821; -0.4316529; -0.0398118; 5.4418245; 2.3925072
178.5655592; 7.8302977; 72.1509292; -0.4382963; -0.0292998; 5.5290390; 2.4838958
178.7655206; 7.9158515; 72.3320967; -0.4440429; -0.0280427; 5.6181526; 2.2952639
178.9654820; 8.0022397; 72.5124042; -0.4495132; -0.0266574; 5.6992602; 2.1304413
179.1654435; 8.0894935; 72.6920570; -0.4546892; -0.0251563; 5.7735240; 1.9869102
179.3654049; 8.1776442; 72.8712607; -0.4595547; -0.0235530; 5.8419338; 1.8622894
179.5653663; 8.2666516; 73.0500777; -0.4640946; -0.0220055; 5.9053334; 1.7493609
179.7653278; 8.3563039; 73.2282191; -0.4683841; -0.0210160; 5.9642746; 1.6288711
179.9652892; 8.4468466; 73.4062661; -0.4724848; -0.0200466; 6.0186373; 1.5196613
180.1652506; 8.5382340; 73.5842055; -0.4763995; -0.0190962; 6.0689161; 1.4206083
180.3652121; 8.6304200; 73.7620240; -0.4801306; -0.0181635; 6.1155438; 1.3307123
180.5651735; 8.7233051; 73.9396064; -0.4836770; -0.0170970; 6.1589007; 1.2547799
180.7651349; 8.8164675; 74.1162581; -0.4868704; -0.0148870; 6.1995059; 1.2305088
180.9650963; 8.9102314; 74.2927757; -0.4896267; -0.0126960; 6.2390690; 1.2097832
181.1650578; 9.0045039; 74.4691684; -0.4919481; -0.0105208; 6.2777227; 1.1923404
181.3650192; 9.0991921; 74.6454454; -0.4938368; -0.0083582; 6.3155875; 1.1779616
181.5649806; 9.1942030; 74.8216155; -0.4952941; -0.0062088; 6.3527742; 1.1662987
181.7649421; 9.2894024; 74.9975994; -0.4964078; -0.0049246; 6.3893794; 1.1222908
181.9649035; 9.3847670; 75.1734746; -0.4972649; -0.0036440; 6.4244065; 1.0829310
182.1648649; 9.4802322; 75.3492293; -0.4978658; -0.0023645; 6.4580251; 1.0478674
182.3648264; 9.5757334; 75.5248521; -0.4982105; -0.0010837; 6.4903894; 1.0167910
182.5647878; 9.6712058; 75.7003315; -0.4982988; 0.0002006; 6.5216403; 0.9723639
182.7647492; 9.7669659; 75.8763461; -0.4982148; 0.0005358; 6.5513863; 0.8799192
182.9647107; 9.8626521; 76.0522696; -0.4980853; 0.0007578; 6.5781884; 0.7995549
183.1646721; 9.9581989; 76.2280006; -0.4979114; 0.0009815; 6.6024482; 0.7254368
183.3646335; 10.0535864; 76.4035204; -0.4976928; 0.0012072; 6.6243823; 0.6570689
183.5645950; 10.1487943; 76.5788105; -0.4974293; 0.0014352; 6.6441868; 0.5939928
183.7645564; 10.2444014; 76.7549486; -0.4971859; 0.0008289; 6.6620394; 0.5729217
183.9645178; 10.3399677; 76.9310811; -0.4971015; 0.0000117; 6.6792136; 0.5632412
184.1644793; 10.4353712; 77.1069145; -0.4971815; -0.0008124; 6.6960546; 0.4821657
184.3644407; 10.5306363; 77.2824248; -0.4974266; -0.0016440; 6.7104379; 0.4058945
184.5644021; 10.6257874; 77.4575880; -0.4978378; -0.0024834; 6.7225220; 0.3351414
184.7643636; 10.7214662; 77.6335071; -0.4984886; -0.0042406; 6.7324834; 0.2282827
184.9643250; 10.8173275; 77.8094053; -0.4995452; -0.0063108; 6.7392603; 0.1155633
185.1642864; 10.9132573; 77.9849012; -0.5010154; -0.0083935; 6.7426883; 0.0113188
185.3642479; 11.0093431; 78.1599840; -0.5029004; -0.0104855; 6.7430239; -0.0847478
185.5642093; 11.1056726; 78.3346433; -0.5052010; -0.0125837; 6.7405103; -0.1729285
185.7641707; 11.2027181; 78.5095661; -0.5078618; -0.0137895; 6.7353783; -0.2128895
185.9641322; 11.3002858; 78.6842926; -0.5107111; -0.0146858; 6.7290550; -0.2352282
186.1640936; 11.3982888; 78.8585937; -0.5137369; -0.0155765; 6.7220613; -0.2552271
186.3640550; 11.4967717; 79.0324787; -0.5169381; -0.0164601; 6.7144648; -0.2730055
186.5640165; 11.5957790; 79.2059569; -0.5203134; -0.0173353; 6.7063296; -0.2886759
186.7639779; 11.6955037; 79.3792915; -0.5238929; -0.0185436; 6.6977167; -0.3177257
186.9639393; 11.7958902; 79.5522892; -0.5277332; -0.0198565; 6.6882242; -0.3486187
187.1639008; 11.8969390; 79.7248457; -0.5318351; -0.0211696; 6.6777932; -0.3764456
187.3638622; 11.9986953; 79.8969359; -0.5361987; -0.0224824; 6.6665113; -0.4014104
187.5638236; 12.1012046; 80.0685348; -0.5408237; -0.0237943; 6.6544601; -0.4237022
187.7637851; 12.2045817; 80.2397298; -0.5457241; -0.0252409; 6.6417160; -0.4495023
187.9637465; 12.3088242; 80.4104050; -0.5509203; -0.0267235; 6.6281691; -0.4740539
188.1637079; 12.4139626; 80.5804969; -0.5564124; -0.0282068; 6.6138521; -0.4958531
188.3636693; 12.5200452; 80.7499718; -0.5622003; -0.0296902; 6.5988436; -0.5150838
188.5636308; 12.6271205; 80.9187959; -0.5682841; -0.0311728; 6.5832168; -0.5319154
188.7635922; 12.7352809; 81.0870068; -0.5746358; -0.0322866; 6.5670403; -0.5306589
188.9635536; 12.8445252; 81.2545158; -0.5811966; -0.0333262; 6.5508622; -0.5258634
189.1635151; 12.9548728; 81.4212770; -0.5879648; -0.0343686; 6.5347908; -0.5211931
189.3634765; 13.0663526; 81.5872593; -0.5949411; -0.0354133; 6.5188230; -0.5166239
189.5634379; 13.1789938; 81.7524319; -0.6021257; -0.0364598; 6.5029566; -0.5121310
189.7633994; 13.2928743; 81.9168366; -0.6094967; -0.0372127; 6.4871898; -0.4952784
189.9633608; 13.4079714; 82.0803838; -0.6170097; -0.0379227; 6.4719053; -0.4779245
190.1633222; 13.5242923; 82.2430351; -0.6246643; -0.0386365; 6.4571220; -0.4621075
190.3632837; 13.6418523; 82.4047635; -0.6324610; -0.0393537; 6.4427958; -0.4476789
190.5632451; 13.7606665; 82.5655422; -0.6404004; -0.0400741; 6.4288864; -0.4345018
190.7632065; 13.8808203; 82.7254366; -0.6484917; -0.0408402; 6.4153576; -0.4242222
190.9631680; 14.0022675; 82.8843329; -0.6567370; -0.0416161; 6.4021213; -0.4150754
191.1631294; 14.1250150; 83.0421900; -0.6651367; -0.0423969; 6.3891439; -0.4067534
191.3630908; 14.2490774; 83.1989770; -0.6736918; -0.0431822; 6.3764010; -0.3991642
191.5630523; 14.3744692; 83.3546629; -0.6824029; -0.0439715; 6.3638710; -0.3922223
191.7630137; 14.5013058; 83.5093360; -0.6913058; -0.0450635; 6.3515349; -0.3979240
191.9629751; 14.6295151; 83.6628399; -0.7004304; -0.0461818; 6.3389949; -0.4037756
192.1629366; 14.7591116; 83.8151240; -0.7097775; -0.0473076; 6.3262451; -0.4089944
192.3628980; 14.8901162; 83.9661447; -0.7193486; -0.0484403; 6.3133043; -0.4136019
192.5628594; 15.0225496; 84.1158586; -0.7291447; -0.0495790; 6.3001907; -0.4176146
192.7628209; 15.1565836; 84.2643846; -0.7392177; -0.0511264; 6.2869221; -0.4370055
192.9627823; 15.2920988; 84.4114983; -0.7496003; -0.0526923; 6.2730073; -0.4546409
193.1627437; 15.4291198; 84.5571367; -0.7602945; -0.0542708; 6.2584982; -0.4704266
193.3627052; 15.5676734; 84.7012384; -0.7713023; -0.0558606; 6.2434498; -0.4844604
193.5626666; 15.7077949; 84.8437512; -0.7826264; -0.0574709; 6.2279144; -0.4972453
193.7626280; 15.8497187; 84.9848144; -0.7943152; -0.0593598; 6.2119287; -0.5188253
193.9625895; 15.9932588; 85.1241346; -0.8063800; -0.0612701; 6.1952053; -0.5382197
194.1625509; 16.1384405; 85.2616335; -0.8188242; -0.0632002; 6.1778088; -0.5555278
194.3625123; 16.2852895; 85.3972331; -0.8316511; -0.0651477; 6.1598014; -0.5708300
194.5624738; 16.4338624; 85.5308829; -0.8448661; -0.0671041; 6.1412430; -0.5839631
194.7624352; 16.5844406; 85.6627242; -0.8584885; -0.0690284; 6.1221994; -0.5935833
194.9623966; 16.7367560; 85.7924140; -0.8724925; -0.0709818; 6.1027812; -0.6023458
195.1623581; 16.8908216; 85.9198659; -0.8868830; -0.0729617; 6.0830129; -0.6102033
195.3623195; 17.0466504; 86.0449935; -0.9016643; -0.0749650; 6.0629211; -0.6171000
195.5622809; 17.2043242; 86.1677632; -0.9168445; -0.0768488; 6.0425342; -0.6178886
195.7622423; 17.3641244; 86.2882936; -0.9323483; -0.0780698; 6.0220521; -0.5936237
195.9622038; 17.5257007; 86.4062492; -0.9480911; -0.0793218; 6.0023085; -0.5725915
196.1621652; 17.6890358; 86.5215618; -0.9640783; -0.0806028; 5.9832028; -0.5543632
196.3621266; 17.8541126; 86.6341631; -0.9803150; -0.0819102; 5.9646469; -0.5385465
196.5620881; 18.0210323; 86.7440619; -0.9968081; -0.0828609; 5.9465650; -0.5113342
196.7620495; 18.1900086; 86.8513484; -1.0133766; -0.0826957; 5.9293458; -0.4475724
196.9620109; 18.3606387; 86.9557639; -1.0299050; -0.0825547; 5.9142326; -0.3919448
197.1619724; 18.5328687; 87.0572888; -1.0463980; -0.0824387; 5.9009660; -0.3435313
197.3619338; 18.7066447; 87.1559034; -1.0628606; -0.0823483; 5.8893135; -0.3015184
197.5618952; 18.8820949; 87.2516860; -1.0793018; -0.0819097; 5.8790670; -0.2522498
197.7618567; 19.0593264; 87.3447072; -1.0955841; -0.0807845; 5.8704811; -0.1849804
197.9618181; 19.2379289; 87.4347960; -1.1116332; -0.0796783; 5.8641769; -0.1261267
198.1617795; 19.4178318; 87.5219732; -1.1274533; -0.0785938; 5.8598746; -0.0747520
198.3617410; 19.5989647; 87.6062595; -1.1430488; -0.0775336; 5.8573232; -0.0300334
198.5617024; 19.7815219; 87.6877915; -1.1584432; -0.0764190; 5.8562978; 0.0115304
198.7616638; 19.9654944; 87.7666051; -1.1736178; -0.0752161; 5.8566915; 0.0515161
198.9616253; 20.1505133; 87.8425923; -1.1885422; -0.0740160; 5.8584501; 0.0870231
199.1615867; 20.3365221; 87.9157881; -1.2032181; -0.0728218; 5.8614196; 0.1184969
199.3615481; 20.5234644; 87.9862271; -1.2176474; -0.0716361; 5.8654608; 0.1463329
199.5615096; 20.7115305; 88.0540332; -1.2318014; -0.0696054; 5.8704473; 0.2003882
199.7614710; 20.9006075; 88.1192456; -1.2454562; -0.0669299; 5.8772691; 0.2711582
199.9614324; 21.0904824; 88.1819025; -1.2585680; -0.0642176; 5.8864874; 0.3361373
200.1613939; 21.2811176; 88.2421076; -1.2711327; -0.0614765; 5.8978948; 0.3958957
200.3613553; 21.4724755; 88.2999645; -1.2831469; -0.0587139; 5.9113019; 0.4509475
200.5613167; 21.6644316; 88.3555519; -1.2946080; -0.0560032; 5.9265365; 0.4994030
200.7612782; 21.8570076; 88.4089904; -1.3055307; -0.0533004; 5.9433625; 0.5436375
200.9612396; 22.0502100; 88.4603922; -1.3159153; -0.0505839; 5.9616248; 0.5849982
201.1612010; 22.2440113; 88.5098598; -1.3257605; -0.0478588; 5.9812143; 0.6237373
201.3611625; 22.4383839; 88.5574957; -1.3350652; -0.0451298; 6.0020306; 0.6600897
201.5611239; 22.6327766; 88.6032799; -1.3438290; -0.0426737; 6.0239818; 0.6843633
201.7610853; 22.8276039; 88.6474172; -1.3521126; -0.0402588; 6.0466560; 0.7060925
201.9610468; 23.0229410; 88.6900207; -1.3599198; -0.0378412; 6.0699614; 0.7271716
202.1610082; 23.2187736; 88.7311821; -1.3672504; -0.0354241; 6.0938694; 0.7476084
202.3609696; 23.4150874; 88.7709930; -1.3741043; -0.0330104; 6.1183519; 0.7674185
202.5609311; 23.6108807; 88.8093525; -1.3804844; -0.0309553; 6.1433816; 0.7733027
202.7608925; 23.8071008; 88.8465382; -1.3864626; -0.0289133; 6.1685006; 0.7794098
202.9608539; 24.0037690; 88.8826329; -1.3920401; -0.0268763; 6.1937148; 0.7860337
203.1608153; 24.2008783; 88.9177140; -1.3972175; -0.0248460; 6.2190398; 0.7930714
203.3607768; 24.3983349; 88.9518440; -1.4019937; -0.0228497; 6.2444875; 0.7994324
203.5607382; 24.5949806; 88.9849073; -1.4063882; -0.0212281; 6.2700347; 0.7917607
203.7606996; 24.7920439; 89.0171831; -1.4104660; -0.0196143; 6.2952345; 0.7854985
203.9606611; 24.9895210; 89.0487323; -1.4142277; -0.0180089; 6.3201358; 0.7804674
204.1606225; 25.1874076; 89.0796160; -1.4176746; -0.0164127; 6.3447808; 0.7765107
204.3605839; 25.3855092; 89.1098662; -1.4208052; -0.0148742; 6.3692062; 0.7715490
204.5605454; 25.5826822; 89.1393733; -1.4236512; -0.0136778; 6.3933831; 0.7539874
204.7605068; 25.7802465; 89.1683879; -1.4262637; -0.0124897; 6.4169218; 0.7383162
204.9604682; 25.9781976; 89.1969547; -1.4286435; -0.0113102; 6.4398878; 0.7243347
205.1604297; 26.1765315; 89.2251186; -1.4307917; -0.0101393; 6.4623395; 0.7118643
205.3603911; 26.3750092; 89.2528916; -1.4327080; -0.0090262; 6.4843291; 0.6986909
205.5603525; 26.5725058; 89.2801627; -1.4344253; -0.0082025; 6.5058394; 0.6749983
205.7603140; 26.7703634; 89.3071537; -1.4359816; -0.0073857; 6.5265529; 0.6534439
205.9602754; 26.9685753; 89.3338950; -1.4373776; -0.0065756; 6.5465426; 0.6338267
206.1602368; 27.1671347; 89.3604172; -1.4386142; -0.0057721; 6.5658740; 0.6159661
206.3601983; 27.3658375; 89.3867246; -1.4396917; -0.0050098; 6.5846064; 0.5981941
206.5601597; 27.5635494; 89.4126981; -1.4406383; -0.0044855; 6.6027473; 0.5718808
206.7601211; 27.7615796; 89.4385332; -1.4414821; -0.0039657; 6.6200439; 0.5477714
206.9600826; 27.9599179; 89.4642485; -1.4422236; -0.0034502; 6.6365689; 0.5256756
207.1600440; 28.1585539; 89.4898631; -1.4428634; -0.0029389; 6.6523888; 0.5054210
207.3600054; 28.3573808; 89.5153831; -1.4434017; -0.0024465; 6.6675637; 0.4861848
207.5599669; 28.5552611; 89.5406822; -1.4438597; -0.0021461; 6.6821286; 0.4601276
207.7599283; 28.7534012; 89.5659283; -1.4442586; -0.0018482; 6.6958837; 0.4361887
207.9598897; 28.9517876; 89.5911312; -1.4445986; -0.0015525; 6.7088971; 0.4141942
208.1598512; 29.1504064; 89.6163010; -1.4448800; -0.0012588; 6.7212310; 0.3939856
208.3598126; 29.3492440; 89.6414475; -1.4451030; -0.0009670; 6.7329421; 0.3754180
208.5597740; 29.5473031; 89.6664558; -1.4452812; -0.0008210; 6.7440824; 0.3518089
208.7597355; 29.7455320; 89.6914524; -1.4454310; -0.0006783; 6.7545055; 0.3299896
208.9596969; 29.9439307; 89.7164431; -1.4455524; -0.0005364; 6.7642675; 0.3099277
209.1596583; 30.1424825; 89.7414315; -1.4456456; -0.0003952; 6.7734232; 0.2914829
209.3596198; 30.3411708; 89.7664211; -1.4457107; -0.0002546; 6.7820227; 0.2745264
209.5595812; 30.5394718; 89.7913513; -1.4457550; -0.0002007; 6.7901121; 0.2549684
209.7595426; 30.7377963; 89.8162763; -1.4457911; -0.0001601; 6.7976165; 0.2363746
209.9595041; 30.9362032; 89.8412053; -1.4458190; -0.0001197; 6.8045662; 0.2192745
210.1594655; 31.1346738; 89.8661374; -1.4458389; -0.0000793; 6.8110068; 0.2035490
210.3594269; 31.3331898; 89.8910721; -1.4458508; -0.0000391; 6.8169801; 0.1890885
210.5593883; 31.5316558; 89.9159987; -1.4458568; -0.0000285; 6.8225244; 0.1744132
210.7593498; 31.7301016; 89.9409217; -1.4458625; -0.0000286; 6.8276343; 0.1604217
210.9593112; 31.9285344; 89.9658419; -1.4458682; -0.0000286; 6.8323310; 0.1475520
211.1592726; 32.1269344; 89.9907568; -1.4458739; -0.0000287; 6.8366480; 0.1357140
211.3592341; 32.3252814; 90.0156639; -1.4458796; -0.0000287; 6.8406163; 0.1248249
211.5591955; 32.5237995; 90.0405915; -1.4458822; 0.0000242; 6.8442641; 0.1150240
211.7591569; 32.7223864; 90.0655287; -1.4458685; 0.0001124; 6.8476238; 0.1016660
211.9591184; 32.9208634; 90.0904567; -1.4458372; 0.0002008; 6.8505920; 0.0893589
212.1590798; 33.1192126; 90.1153767; -1.4457882; 0.0002895; 6.8531998; 0.0780165
212.3590412; 33.3174163; 90.1402900; -1.4457215; 0.0003787; 6.8554758; 0.0675591
212.5590027; 33.5158872; 90.1652524; -1.4456307; 0.0005942; 6.8574461; 0.0519987
212.7589641; 33.7146395; 90.1902745; -1.4454763; 0.0009477; 6.8589622; 0.0311862
212.9589255; 33.9131813; 90.2153084; -1.4452511; 0.0013034; 6.8598713; 0.0119322
213.1588870; 34.1114881; 90.2403651; -1.4449548; 0.0016618; 6.8602191; -0.0058983
213.3588484; 34.3095354; 90.2654559; -1.4445871; 0.0020233; 6.8600472; -0.0224306
213.5588098; 34.5078142; 90.2906571; -1.4441585; 0.0020658; 6.8593933; -0.0226167
213.7587713; 34.7066365; 90.3160095; -1.4437930; 0.0015803; 6.8587340; 0.0020545
213.9587327; 34.9051645; 90.3413883; -1.4435256; 0.0010912; 6.8587939; 0.0248992
214.1586941; 35.1034047; 90.3667743; -1.4433567; 0.0005985; 6.8595197; 0.0460758
214.3586556; 35.3013636; 90.3921483; -1.4432867; 0.0001022; 6.8608628; 0.0657289
214.5586170; 35.4994711; 90.4175454; -1.4433135; -0.0003136; 6.8627782; 0.0504984
214.7585784; 35.6982336; 90.4430145; -1.4433999; -0.0005487; 6.8642494; 0.0353658
214.9585399; 35.8967392; 90.4684284; -1.4435333; -0.0007852; 6.8652796; 0.0213757
215.1585013; 36.0950009; 90.4937795; -1.4437140; -0.0010230; 6.8659021; 0.0084458
215.3584627; 36.2930317; 90.5190599; -1.4439421; -0.0012619; 6.8661481; -0.0035000
215.5584242; 36.4911557; 90.5443015; -1.4442165; -0.0014447; 6.8660462; -0.0118369
215.7583856; 36.6898588; 90.5695591; -1.4445097; -0.0014834; 6.8657014; -0.0127012
215.9583470; 36.8883637; 90.5947315; -1.4448104; -0.0015219; 6.8653315; -0.0134907
216.1583085; 37.0866801; 90.6198187; -1.4451184; -0.0015603; 6.8649386; -0.0142108
216.3582699; 37.2848180; 90.6448206; -1.4454339; -0.0015986; 6.8645246; -0.0148662
216.5582313; 37.4830258; 90.6697670; -1.4457565; -0.0016160; 6.8640916; -0.0144843
216.7581928; 37.6816865; 90.6947054; -1.4460764; -0.0015798; 6.8636696; -0.0116071
216.9581542; 37.8801961; 90.7195610; -1.4463888; -0.0015431; 6.8633314; -0.0089415
217.1581156; 38.0785642; 90.7443368; -1.4466935; -0.0015060; 6.8630709; -0.0064709
217.3580771; 38.2768000; 90.7690355; -1.4469907; -0.0014684; 6.8628824; -0.0041801
217.5580385; 38.4750977; 90.7936828; -1.4472799; -0.0014167; 6.8627606; -0.0014039
217.7579999; 38.6737150; 90.8183128; -1.4475549; -0.0013319; 6.8627197; 0.0027009
217.9579613; 38.8722262; 90.8428759; -1.4478128; -0.0012467; 6.8627984; 0.0064968
218.1579228; 39.0706399; 90.8673768; -1.4480535; -0.0011610; 6.8629877; 0.0100079
218.3578842; 39.2689643; 90.8918199; -1.4482769; -0.0010749; 6.8632793; 0.0132557
218.5578456; 39.4673411; 90.9162262; -1.4484827; -0.0009757; 6.8636654; 0.0168633
218.7578071; 39.6659127; 90.9406172; -1.4486654; -0.0008503; 6.8641567; 0.0214116
218.9577685; 39.8644190; 90.9649660; -1.4488229; -0.0007246; 6.8647804; 0.0256125
219.1577299; 40.0628676; 90.9892784; -1.4489551; -0.0005985; 6.8655264; 0.0294925
219.3576914; 40.2612662; 91.0135607; -1.4490621; -0.0004722; 6.8663854; 0.0330758
219.5576528; 40.4596970; 91.0378279; -1.4491435; -0.0003353; 6.8673485; 0.0368741
219.7576142; 40.6582163; 91.0620925; -1.4491951; -0.0001809; 6.8684221; 0.0411924
219.9575757; 40.8567075; 91.0863463; -1.4492159; -0.0000265; 6.8696213; 0.0451755
220.1575371; 41.0551777; 91.1105965; -1.4492057; 0.0001281; 6.8709361; 0.0367545
220.3574985; 41.2536337; 91.1348501; -1.4491646; 0.0002827; 6.8720057; 0.0265046
220.5574600; 41.4520861; 91.1591147; -1.4490925; 0.0004418; 6.8727769; 0.0168619
220.7574214; 41.6505427; 91.1833976; -1.4489876; 0.0006069; 6.8732674; 0.0077065
220.9573828; 41.8490056; 91.2077057; -1.4488498; 0.0007719; 6.8734916; -0.0007081
221.1573443; 42.0474811; 91.2320465; -1.4486790; 0.0009367; 6.8734710; -0.0084371
221.3573057; 42.2459760; 91.2564273; -1.4484752; 0.0011012; 6.8732256; -0.0155315
221.5572671; 42.4444148; 91.2808456; -1.4482389; 0.0012588; 6.8727737; -0.0217217
221.7572286; 42.6427949; 91.3053074; -1.4479723; 0.0014086; 6.8721417; -0.0270425
221.9571900; 42.8412137; 91.3298306; -1.4476758; 0.0015580; 6.8713548; -0.0319130
222.1571514; 43.0396775; 91.3544222; -1.4473493; 0.0017070; 6.8704260; -0.0363663
222.3571129; 43.2381928; 91.3790890; -1.4469930; 0.0018555; 6.8693675; -0.0404332
222.5570743; 43.4365851; 91.4038152; -1.4466086; 0.0019780; 6.8681904; -0.0429404
222.7570357; 43.6348736; 91.4286081; -1.4462034; 0.0020764; 6.8669402; -0.0441013
222.9569972; 43.8332327; 91.4534934; -1.4457786; 0.0021742; 6.8656558; -0.0451412
223.1569586; 44.0316692; 91.4784760; -1.4453340; 0.0022716; 6.8643410; -0.0460683
223.3569200; 44.2301895; 91.5035608; -1.4448697; 0.0023684; 6.8629989; -0.0468903
223.5568815; 44.4285094; 91.5287157; -1.4443895; 0.0024126; 6.8616325; -0.0451659
223.7568429; 44.6266925; 91.5539502; -1.4439073; 0.0024145; 6.8603162; -0.0415914
223.9568043; 44.8249799; 91.5792952; -1.4434245; 0.0024161; 6.8591038; -0.0382896
224.1567658; 45.0233790; 91.6047520; -1.4429411; 0.0024173; 6.8579874; -0.0352384
224.3567272; 45.2218971; 91.6303216; -1.4424572; 0.0024181; 6.8569599; -0.0324175
224.5566886; 45.4201357; 91.6559525; -1.4419778; 0.0023490; 6.8560145; -0.0265392
224.7566501; 45.6182098; 91.6816567; -1.4415206; 0.0022290; 6.8552404; -0.0187438
224.9566115; 45.8164242; 91.7074688; -1.4410870; 0.0021091; 6.8546936; -0.0115896
225.1565729; 46.0147864; 91.7333852; -1.4406771; 0.0019893; 6.8543555; -0.0050251
225.3565343; 46.2133039; 91.7594024; -1.4402908; 0.0018698; 6.8542089; 0.0009965
