# d2b5fcc0-9abb-43fe-8c61-5486a7972aea
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.1177198; -19.9344600; 1.4082107; -2.1482498; 0.0014198; 6.8726951; -0.0291109
287.3176625; -19.7669217; 1.2990881; -2.1479596; 0.0014828; 6.8718482; -0.0297335
287.5176052; -19.5993530; 1.1900163; -2.1476573; 0.0015405; 6.8709830; -0.0300553
287.7175479; -19.4317504; 1.0809960; -2.1473437; 0.0015965; 6.8701083; -0.0302708
287.9174906; -19.2641118; 0.9720283; -2.1470189; 0.0016525; 6.8692273; -0.0304666
288.1174333; -19.0964353; 0.8631149; -2.1466829; 0.0017085; 6.8683405; -0.0306443
288.3173760; -18.9287195; 0.7542573; -2.1463356; 0.0017645; 6.8674483; -0.0308053
288.5173187; -18.7609727; 0.6454636; -2.1459784; 0.0018052; 6.8665514; -0.0302333
288.7172614; -18.5931874; 0.5367310; -2.1456140; 0.0018400; 6.8656710; -0.0294266
288.9172041; -18.4253586; 0.4280579; -2.1452426; 0.0018747; 6.8648140; -0.0286834
289.1171468; -18.2574852; 0.3194452; -2.1448643; 0.0019095; 6.8639785; -0.0279984
289.3170895; -18.0895661; 0.2108937; -2.1444790; 0.0019442; 6.8631629; -0.0273669
289.5170322; -17.9216167; 0.1024152; -2.1440887; 0.0019508; 6.8623655; -0.0254633
289.7169749; -17.7536277; -0.0059960; -2.1436994; 0.0019442; 6.8616236; -0.0230885
289.9169176; -17.5855911; -0.1143456; -2.1433113; 0.0019375; 6.8609508; -0.0209053
290.1168603; -17.4175065; -0.2226338; -2.1429246; 0.0019308; 6.8603415; -0.0188982
290.3168030; -17.2493737; -0.3308613; -2.1425392; 0.0019241; 6.8597907; -0.0170529
290.5167457; -17.0812147; -0.4390144; -2.1421579; 0.0018741; 6.8592937; -0.0133181
290.7166884; -16.9130206; -0.5471009; -2.1417907; 0.0017994; 6.8589054; -0.0087271
290.9166311; -16.7447802; -0.6551318; -2.1414384; 0.0017247; 6.8586510; -0.0045083
291.1165738; -16.5764946; -0.7631096; -2.1411010; 0.0016501; 6.8585196; -0.0006312
291.3165165; -16.4081654; -0.8710372; -2.1407785; 0.0015754; 6.8585012; 0.0029319
291.5164592; -16.2398192; -0.9789009; -2.1404745; 0.0014411; 6.8585867; 0.0090151
291.7164019; -16.0714508; -1.0867105; -2.1402039; 0.0012660; 6.8588495; 0.0165199
291.9163446; -15.9030460; -1.1944833; -2.1399683; 0.0010911; 6.8593310; 0.0234189
292.1162873; -15.7346086; -1.3022252; -2.1397676; 0.0009162; 6.8600136; 0.0297625
292.3162300; -15.5661420; -1.4099423; -2.1396019; 0.0007413; 6.8608811; 0.0355966
292.5161727; -15.3976765; -1.5176237; -2.1394753; 0.0004910; 6.8619183; 0.0445142
292.7161154; -15.2292123; -1.6252810; -2.1394083; 0.0001794; 6.8632153; 0.0556164
292.9160581; -15.0607346; -1.7329385; -2.1394036; -0.0001322; 6.8648353; 0.0533766
293.1160008; -14.8922499; -1.8406067; -2.1394611; -0.0004437; 6.8663898; 0.0344078
293.3159435; -14.7237650; -1.9482961; -2.1395810; -0.0007551; 6.8673916; 0.0169569
293.5158862; -14.5553114; -2.0560016; -2.1397675; -0.0011534; 6.8678853; -0.0031975
293.7158289; -14.3868971; -2.1637367; -2.1400464; -0.0016369; 6.8677922; -0.0257422
293.9157716; -14.2185085; -2.2715331; -2.1404220; -0.0021202; 6.8670427; -0.0464524
294.1157143; -14.0501561; -2.3794070; -2.1408942; -0.0026034; 6.8656901; -0.0654641
294.3156570; -13.8818505; -2.4873745; -2.1414631; -0.0030864; 6.8637834; -0.0829039
294.5155997; -13.7136232; -2.5954385; -2.1421327; -0.0036616; 6.8613680; -0.1032335
294.7155424; -13.5454908; -2.7036157; -2.1429332; -0.0043457; 6.8583590; -0.1269817
294.9154851; -13.3774438; -2.8119446; -2.1438704; -0.0050297; 6.8546561; -0.1487148
295.1154278; -13.2094975; -2.9204479; -2.1449445; -0.0057135; 6.8503169; -0.1685799
295.3153705; -13.0416671; -3.0291482; -2.1461553; -0.0063972; 6.8453947; -0.1867138
295.5153132; -12.8739849; -3.1380573; -2.1475062; -0.0071648; 6.8399390; -0.2071746
295.7152559; -12.7064756; -3.2471960; -2.1490274; -0.0080530; 6.8338802; -0.2314491
295.9151986; -12.5391341; -3.3566095; -2.1507263; -0.0089410; 6.8271052; -0.2535323
296.1151413; -12.3719803; -3.4663274; -2.1526027; -0.0098287; 6.8196761; -0.2735808
296.3150841; -12.2050336; -3.5763794; -2.1546568; -0.0107161; 6.8116504; -0.2917410
296.5150268; -12.0383306; -3.6867840; -2.1568906; -0.0116721; 6.8030815; -0.3113385
296.7149695; -11.8719057; -3.7975643; -2.1593319; -0.0127500; 6.7939251; -0.3346715
296.9149122; -11.7057545; -3.9087748; -2.1619888; -0.0138277; 6.7840687; -0.3557280
297.1148549; -11.5399021; -4.0204504; -2.1648613; -0.0149051; 6.7735764; -0.3746710
297.3147976; -11.3743737; -4.1326263; -2.1679494; -0.0159823; 6.7625078; -0.3916518
297.5147403; -11.2092164; -4.2453226; -2.1712533; -0.0170836; 6.7509182; -0.4079328
297.7146830; -11.0444819; -4.3585571; -2.1747838; -0.0182382; 6.7388255; -0.4248665
297.9146257; -10.8801450; -4.4724028; -2.1785451; -0.0193905; 6.7262078; -0.4398283
298.1145684; -10.7162297; -4.5868993; -2.1825371; -0.0205399; 6.7131208; -0.4529503
298.3145111; -10.5527601; -4.7020865; -2.1867593; -0.0216861; 6.6996166; -0.4643547
298.5144538; -10.3897987; -4.8179763; -2.1912103; -0.0228376; 6.6857441; -0.4745580
298.7143965; -10.2274455; -4.9345535; -2.1958925; -0.0240138; 6.6715369; -0.4845235
298.9143392; -10.0656205; -5.0519328; -2.2008107; -0.0251904; 6.6570002; -0.4931566
299.1142819; -9.9043568; -5.1701490; -2.2059653; -0.0263671; 6.6421717; -0.5005566
299.3142246; -9.7436879; -5.2892367; -2.2113561; -0.0275437; 6.6270868; -0.5068133
299.5141673; -9.5836951; -5.4091941; -2.2169769; -0.0284814; 6.6117783; -0.5015833
299.7141100; -9.4245432; -5.5299373; -2.2226637; -0.0284502; 6.5965928; -0.4542904
299.9140527; -9.2660255; -5.6516252; -2.2283450; -0.0284055; 6.5828089; -0.4107551
300.1139954; -9.1081267; -5.7742690; -2.2340186; -0.0283474; 6.5703210; -0.3706418
300.3139381; -8.9508316; -5.8978800; -2.2396827; -0.0282760; 6.5590322; -0.3336455
300.5138808; -8.7942210; -6.0223924; -2.2453295; -0.0280213; 6.5488536; -0.2921941
300.7138235; -8.6387943; -6.1473829; -2.2507815; -0.0266461; 6.5399266; -0.2066710
300.9137662; -8.4838672; -6.2733338; -2.2559632; -0.0252558; 6.5336050; -0.1285462
301.1137089; -8.3293779; -6.4002289; -2.2608724; -0.0238534; 6.5296700; -0.0571481
301.3136516; -8.1752644; -6.5280518; -2.2655072; -0.0224421; 6.5279199; 0.0081242
301.5135943; -8.0215303; -6.6567311; -2.2698641; -0.0209531; 6.5281687; 0.0708549
301.7135370; -7.8694464; -6.7851036; -2.2737333; -0.0179327; 6.5303385; 0.1933849
301.9134797; -7.7175051; -6.9142880; -2.2770098; -0.0149295; 6.5362568; 0.3047941
302.1134224; -7.5656040; -7.0442203; -2.2796957; -0.0119489; 6.5455737; 0.4062383
302.3133651; -7.4136404; -7.1748367; -2.2817935; -0.0089956; 6.5579710; 0.4987306
302.5133078; -7.2615119; -7.3060731; -2.2833067; -0.0060744; 6.5731590; 0.5831582
302.7132505; -7.1109934; -7.4362287; -2.2840833; -0.0015876; 6.5908737; 0.7298841
302.9131932; -6.9602923; -7.5666257; -2.2839411; 0.0030022; 6.6129786; 0.6090284
303.1131359; -6.8090965; -7.6972926; -2.2828876; 0.0075290; 6.6313669; 0.3603908
303.3130786; -6.6572879; -7.8280901; -2.2809303; 0.0119941; 6.6422242; 0.1334082
303.5130213; -6.5047484; -7.9588792; -2.2780766; 0.0163984; 6.6462388; -0.0724774
303.7129640; -6.3530477; -8.0880861; -2.2743372; 0.0213058; 6.6440581; -0.2828191
303.9129067; -6.2010909; -8.2164035; -2.2695951; 0.0263585; 6.6355416; -0.4802055
304.1128494; -6.0479621; -8.3443396; -2.2638410; 0.0312909; 6.6210562; -0.6528631
304.3127921; -5.8934756; -8.4717779; -2.2570915; 0.0360870; 6.6013116; -0.8013428
304.5127348; -5.7374459; -8.5986022; -2.2493656; 0.0407308; 6.5769955; -0.9263918
304.7126775; -5.5806652; -8.7239187; -2.2406605; 0.0471803; 6.5487723; -1.1136111
304.9126202; -5.4235353; -8.8470918; -2.2303044; 0.0565858; 6.5146836; -1.4024791
305.1125629; -5.2646508; -8.9687630; -2.2180197; 0.0662346; 6.4714968; -1.6623719
305.3125056; -5.1040326; -9.0884152; -2.2037584; 0.0762418; 6.4199309; -1.8974873
305.5124483; -4.9417015; -9.2055311; -2.1874575; 0.0867170; 6.3605609; -2.1112672
305.7123910; -4.7775626; -9.3196728; -2.1690262; 0.0977469; 6.2938439; -2.3056743
305.9123337; -4.6080675; -9.4326434; -2.1479677; 0.1092689; 6.2201660; -2.4764480
306.1122764; -4.4371483; -9.5411589; -2.1245469; 0.1224009; 6.1400464; -2.6647294
306.3122191; -4.2651213; -9.6445071; -2.0985085; 0.1374652; 6.0526509; -2.8724887
306.5121618; -4.0923026; -9.7419755; -2.0695552; 0.1548310; 5.9570057; -3.1004808
306.7121045; -3.9190087; -9.8328519; -2.0373449; 0.1749159; 5.8520150; -3.3477128
306.9120472; -3.7337308; -9.9218221; -1.9986243; 0.2033437; 5.7364953; -3.7805828
307.1119899; -3.5452353; -10.0028158; -1.9534476; 0.2380173; 5.6031758; -6.5755909
307.3119326; -3.3572442; -10.0730354; -1.9017575; 0.2781909; 5.3634034; -6.2627705
307.5118754; -3.1701004; -10.1313862; -1.8428204; 0.3241836; 5.1246176; -5.2791912
307.7118181; -2.9841465; -10.1767737; -1.7759239; 0.3757189; 4.9143294; -5.2755632
307.9117608; -2.7770588; -10.2112740; -1.6953959; 0.3903013; 4.6947857; -5.3030261
308.1117035; -2.5727312; -10.2284646; -1.6133360; 0.4117239; 4.4632287; -5.1392626
308.3116462; -2.3745740; -10.2286134; -1.5286564; 0.4451844; 4.2267356; -4.8255331
308.5115889; -2.1847350; -10.2122516; -1.4394228; 0.4944965; 3.9919461; -3.8784305
308.7115316; -1.9863177; -10.1753139; -1.3306585; 0.5920318; 3.7927175; -2.9065858
308.9114743; -1.7936093; -10.1149216; -1.1998958; 0.6999457; 3.6362625; -2.4547066
309.1114170; -1.6164216; -10.0309752; -1.0542707; 0.7769098; 3.4986860; -2.4547066
309.3113597; -1.4550817; -9.9221551; -0.8998713; 0.7970460; 3.3554735; -1.7219640
309.5113024; -1.3168287; -9.7953344; -0.7608269; 0.6796077; 3.2512481; 0.2063539
309.7112451; -1.1916170; -9.6463649; -0.6413747; 0.5483694; 3.2639136; 1.5318255
309.9111878; -1.0780414; -9.4766229; -0.5421540; 0.4266930; 3.3564396; 2.4438486
310.1111305; -0.9768256; -9.2917547; -0.4631799; 0.3298374; 3.4989921; 3.0166828
310.3110732; -0.8986264; -9.1229969; -0.4060079; 0.2866710; 3.6673251; 2.9574360
310.5110159; -0.8267277; -8.9426621; -0.3538856; 0.2516963; 3.8251678; 2.8929969
310.7109586; -0.7613267; -8.7513860; -0.3059842; 0.2233582; 3.9735093; 2.8172487
310.9109013; -0.7026207; -8.5498043; -0.2615969; 0.2003699; 4.1128278; 2.7285571
311.1108440; -0.6535599; -8.3508088; -0.2225692; 0.1785212; 4.2434023; 2.6845432
311.3107867; -0.6142863; -8.1630526; -0.1905464; 0.1561465; 4.3680628; 2.7045304
311.5107294; -0.5798792; -7.9693901; -0.1617230; 0.1375608; 4.4901531; 2.6934950
311.7106721; -0.5501349; -7.7704779; -0.1356664; 0.1220593; 4.6085317; 2.6585651
311.9106148; -0.5248494; -7.5669725; -0.1120092; 0.1090761; 4.7224660; 2.6051569
312.1105575; -0.5038190; -7.3595305; -0.0904394; 0.0981582; 4.8315059; 2.5374748
312.3105002; -0.4877995; -7.1624724; -0.0721891; 0.0863428; 4.9353975; 2.5221928
312.5104429; -0.4751292; -6.9647862; -0.0561789; 0.0755143; 5.0365402; 2.5075364
312.7103856; -0.4653502; -6.7652505; -0.0420847; 0.0657581; 5.1351207; 2.4879989
312.9103283; -0.4581589; -6.5643466; -0.0297724; 0.0568675; 5.2310973; 2.4663481
313.1102710; -0.4532515; -6.3625556; -0.0191325; 0.0486588; 5.3245315; 2.4452033
313.3102137; -0.4503244; -6.1603588; -0.0100780; 0.0409664; 5.4155735; 2.4271475
313.5101564; -0.4490735; -5.9575824; -0.0025004; 0.0338260; 5.5044543; 2.4090987
313.7100991; -0.4492123; -5.7553064; 0.0036398; 0.0269046; 5.5912772; 2.3997052
313.9100418; -0.4504437; -5.5540279; 0.0083666; 0.0200554; 5.6764415; 2.4021461
314.1099845; -0.4524703; -5.3542069; 0.0116864; 0.0131382; 5.7604315; 2.4197816
314.3099272; -0.4549946; -5.1563036; 0.0135868; 0.0060017; 5.8438178; 2.4567369
314.5098699; -0.4577240; -4.9604236; 0.0140339; -0.0013821; 5.9272776; 2.4161326
314.7098126; -0.4605775; -4.7538733; 0.0135159; -0.0036678; 6.0082273; 2.1385347
314.9097553; -0.4632348; -4.5504363; 0.0125235; -0.0061216; 6.0789772; 1.8732294
315.1096980; -0.4656051; -4.3499813; 0.0110370; -0.0087430; 6.1402802; 1.6195910
315.3096407; -0.4675976; -4.1523773; 0.0090372; -0.0115300; 6.1927936; 1.3771704
315.5095834; -0.4691215; -3.9574932; 0.0065060; -0.0144784; 6.2370989; 1.1456866
315.7095261; -0.4701114; -3.7580587; 0.0033378; -0.0169748; 6.2737187; 0.9489236
315.9094688; -0.4704256; -3.5542572; -0.0003217; -0.0189517; 6.3038882; 0.7878250
316.1094115; -0.4699638; -3.3530949; -0.0043369; -0.0209803; 6.3288266; 0.6374247
316.3093542; -0.4686743; -3.1543891; -0.0087104; -0.0230472; 6.3489324; 0.4976471
316.5092969; -0.4665052; -2.9579573; -0.0134425; -0.0251374; 6.3645852; 0.3684855
316.7092396; -0.4633359; -2.7599041; -0.0186216; -0.0269638; 6.3761506; 0.2609794
316.9091823; -0.4590004; -2.5573251; -0.0242187; -0.0282743; 6.3843292; 0.1838226
317.1091250; -0.4535613; -2.3566599; -0.0300205; -0.0295202; 6.3900835; 0.1161279
317.3090677; -0.4469938; -2.1577053; -0.0360143; -0.0306871; 6.3937160; 0.0577424
317.5090104; -0.4392732; -1.9602580; -0.0421856; -0.0317608; 6.3955215; 0.0084850
317.7089531; -0.4302450; -1.7614269; -0.0485787; -0.0321635; 6.3957867; -0.0087736
317.9088958; -0.4198447; -1.5608241; -0.0550064; -0.0318077; 6.3955125; 0.0065955
318.1088385; -0.4082165; -1.3611536; -0.0613195; -0.0312940; 6.3957187; 0.0269940
318.3087812; -0.3953818; -1.1621886; -0.0674948; -0.0306255; 6.3965625; 0.0518451
318.5087239; -0.3813621; -0.9637022; -0.0735097; -0.0298076; 6.3981828; 0.0805344
318.7086667; -0.3661558; -0.7651485; -0.0793084; -0.0282495; 6.4006990; 0.1369498
318.9086094; -0.3498168; -0.5664896; -0.0847511; -0.0263397; 6.4049756; 0.2027669
319.1085521; -0.3324060; -0.3675916; -0.0898096; -0.0243153; 6.4113022; 0.2675840
319.3084948; -0.3139755; -0.1682055; -0.0944679; -0.0222003; 6.4196417; 0.3306869
319.5084375; -0.2945779; 0.0319173; -0.0987130; -0.0200197; 6.4299328; 0.3913894
