# 46baa4e4-8882-40af-8af3-e0ed4cae15c0
# 89e42a2a4c9c172135bf570350eb96c92c637be0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7967939; 34.8202787; -18.4475245; -0.4621312; 0.0679462; 5.8080905; 0.4530848
57.9967828; 34.9081349; -18.2681333; -0.4487566; 0.0659716; 5.8236706; 0.4713994
58.1967717; 34.9938408; -18.0871244; -0.4357396; 0.0640250; 5.8398364; 0.4875371
58.3967606; 35.0774357; -17.9045492; -0.4230761; 0.0621087; 5.8565086; 0.5016736
58.5967495; 35.1583111; -17.7219492; -0.4108853; 0.0598379; 5.8736148; 0.5273119
58.7967384; 35.2368465; -17.5387564; -0.3992034; 0.0573881; 5.8915417; 0.5574289
58.9967273; 35.3134772; -17.3541980; -0.3879767; 0.0549792; 5.9104334; 0.5840749
59.1967162; 35.3882646; -17.1683311; -0.3771995; 0.0526124; 5.9301636; 0.6076140
59.3967051; 35.4612704; -16.9812130; -0.3668662; 0.0502887; 5.9506195; 0.6283740
59.5966940; 35.5319273; -16.7945893; -0.3570745; 0.0477963; 5.9717006; 0.6542150
59.7966829; 35.6007578; -16.6074189; -0.3477950; 0.0452740; 5.9935698; 0.6798418
59.9966718; 35.6680515; -16.4191920; -0.3389937; 0.0427931; 6.0162115; 0.7027982
60.1966607; 35.7338814; -16.2299628; -0.3306651; 0.0403533; 6.0395285; 0.7233907
60.3966496; 35.7983202; -16.0397857; -0.3228039; 0.0379541; 6.0634351; 0.7418980
60.5966385; 35.8609226; -15.8503020; -0.3154606; 0.0356577; 6.0878558; 0.7562364
60.7966274; 35.9221694; -15.6603952; -0.3085701; 0.0334128; 6.1126480; 0.7686738
60.9966164; 35.9822646; -15.4697121; -0.3021116; 0.0312019; 6.1377454; 0.7800374
61.1966053; 36.0412777; -15.2783015; -0.2960805; 0.0290236; 6.1631093; 0.7904763
61.3965942; 36.0992782; -15.0862123; -0.2904728; 0.0268765; 6.1887065; 0.8001302
61.5965831; 36.1559673; -14.8947467; -0.2853044; 0.0249266; 6.2145091; 0.8026548
61.7965720; 36.2116946; -14.7030291; -0.2805161; 0.0230446; 6.2402858; 0.8035592
61.9965609; 36.2666187; -14.5107764; -0.2760947; 0.0211851; 6.2659854; 0.8047065
62.1965498; 36.3208011; -14.3180301; -0.2720375; 0.0193468; 6.2916165; 0.8061124
62.3965387; 36.3743035; -14.1248317; -0.2683417; 0.0175280; 6.3171880; 0.8077971
62.5965276; 36.4269679; -13.9320321; -0.2650228; 0.0156705; 6.3427096; 0.8120700
62.7965165; 36.4790088; -13.7391405; -0.2620781; 0.0138113; 6.3682632; 0.8172428
62.9965054; 36.5305635; -13.5459318; -0.2595008; 0.0119676; 6.3938763; 0.8225499
63.1964943; 36.5816948; -13.3524510; -0.2572892; 0.0101374; 6.4195527; 0.8280631
63.3964832; 36.6324659; -13.1587430; -0.2554415; 0.0083184; 6.4452978; 0.8338522
63.5964721; 36.6828584; -12.9651605; -0.2539299; 0.0069328; 6.4711193; 0.8222157
63.7964610; 36.7329628; -12.7715834; -0.2526614; 0.0057562; 6.4964801; 0.8036448
63.9964499; 36.7828565; -12.5779018; -0.2516274; 0.0045840; 6.5211727; 0.7871832
64.1964389; 36.8325781; -12.3841530; -0.2508275; 0.0034148; 6.5452692; 0.7726870
64.3964278; 36.8821663; -12.1903741; -0.2502612; 0.0022474; 6.5688361; 0.7600301
64.5964167; 36.9316735; -11.9965431; -0.2498915; 0.0017029; 6.5919346; 0.7220451
64.7964056; 36.9811141; -11.8026956; -0.2495623; 0.0015877; 6.6138041; 0.6686772
64.9963945; 37.0304826; -11.6088741; -0.2492563; 0.0014724; 6.6339928; 0.6196915
65.1963834; 37.0797830; -11.4150811; -0.2489734; 0.0013571; 6.6526478; 0.5747272
65.3963723; 37.1290195; -11.2213190; -0.2487136; 0.0012416; 6.6699027; 0.5334533
65.5963612; 37.1782253; -11.0274772; -0.2484828; 0.0010090; 6.6858785; 0.5007995
65.7963501; 37.2274083; -10.8335621; -0.2483156; 0.0006634; 6.7008417; 0.4759469
65.9963390; 37.2765544; -10.6396840; -0.2482175; 0.0003173; 6.7150315; 0.4532480
66.1963279; 37.3256777; -10.4458447; -0.2481886; -0.0000291; 6.7285167; 0.4298863
66.3963168; 37.3747919; -10.2520459; -0.2482291; -0.0003758; 6.7412819; 0.3796416
66.5963057; 37.4239328; -10.0582026; -0.2483364; -0.0006628; 6.7525351; 0.3360503
66.7962946; 37.4731183; -9.8642906; -0.2484898; -0.0008713; 6.7624805; 0.2994716
66.9962835; 37.5223279; -9.6704252; -0.2486850; -0.0010800; 6.7713311; 0.2657767
67.1962724; 37.5715696; -9.4766092; -0.2489218; -0.0012889; 6.7791762; 0.2347418
67.3962613; 37.6208512; -9.2828450; -0.2492004; -0.0014981; 6.7860976; 0.2061601
67.5962503; 37.6701991; -9.0890635; -0.2495194; -0.0016650; 6.7921705; 0.1818013
67.7962392; 37.7196333; -8.8952119; -0.2498617; -0.0017572; 6.7975214; 0.1628383
67.9962281; 37.7691257; -8.7014169; -0.2502224; -0.0018494; 6.8023105; 0.1453936
68.1962170; 37.8186798; -8.5076787; -0.2506015; -0.0019418; 6.8065838; 0.1293466
68.3962059; 37.8682995; -8.3139978; -0.2509989; -0.0020342; 6.8103832; 0.1145858
68.5961948; 37.9180027; -8.1203183; -0.2514141; -0.0020986; 6.8137472; 0.1023104
68.7961837; 37.9678117; -7.9265636; -0.2518337; -0.0020965; 6.8167494; 0.0941171
68.9961726; 38.0176925; -7.7328666; -0.2522528; -0.0020943; 6.8195100; 0.0865883
69.1961615; 38.0676449; -7.5392272; -0.2526714; -0.0020922; 6.8220489; 0.0796703
69.3961504; 38.1176690; -7.3456451; -0.2530895; -0.0020900; 6.8243840; 0.0733136
69.5961393; 38.1677756; -7.1520772; -0.2535069; -0.0020758; 6.8265321; 0.0680347
69.7961282; 38.2179894; -6.9584262; -0.2539169; -0.0020224; 6.8285250; 0.0650145
69.9961171; 38.2682722; -6.7648316; -0.2543160; -0.0019688; 6.8304288; 0.0622446
70.1961060; 38.3186219; -6.5712927; -0.2547044; -0.0019152; 6.8322510; 0.0597044
70.3960949; 38.3690364; -6.3778086; -0.2550820; -0.0018616; 6.8339984; 0.0573751
70.5960838; 38.4195221; -6.1843468; -0.2554487; -0.0018035; 6.8356772; 0.0554445
70.7960728; 38.4701066; -5.9907914; -0.2558017; -0.0017253; 6.8372991; 0.0546154
70.9960617; 38.5207487; -5.7972887; -0.2561390; -0.0016469; 6.8388964; 0.0538602
71.1960506; 38.5714453; -5.6038380; -0.2564605; -0.0015685; 6.8404713; 0.0531729
71.3960395; 38.6221933; -5.4104385; -0.2567663; -0.0014901; 6.8420257; 0.0525480
71.5960284; 38.6729957; -5.2170666; -0.2570563; -0.0014109; 6.8435615; 0.0520100
71.7960173; 38.7238841; -5.0235890; -0.2573302; -0.0013273; 6.8450812; 0.0517258
71.9960062; 38.7748147; -4.8301601; -0.2575873; -0.0012436; 6.8465922; 0.0514715
72.1959951; 38.8257841; -4.6367792; -0.2578277; -0.0011599; 6.8480956; 0.0512447
72.3959840; 38.8767890; -4.4434454; -0.2580512; -0.0010761; 6.8495919; 0.0510433
72.5959729; 38.9278300; -4.2501435; -0.2582580; -0.0009927; 6.8510821; 0.0508396
72.7959618; 38.9789434; -4.0567228; -0.2584488; -0.0009155; 6.8525660; 0.0503685
72.9959507; 39.0300829; -3.8633470; -0.2586242; -0.0008382; 6.8540358; 0.0499417
73.1959396; 39.0812454; -3.6700154; -0.2587841; -0.0007608; 6.8554929; 0.0495557
73.3959285; 39.1324278; -3.4767272; -0.2589285; -0.0006833; 6.8569384; 0.0492071
73.5959174; 39.1836291; -3.2834748; -0.2590574; -0.0006063; 6.8583734; 0.0488696
73.7959063; 39.2348904; -3.0900906; -0.2591722; -0.0005417; 6.8597983; 0.0479794
73.9958952; 39.2861632; -2.8967479; -0.2592741; -0.0004770; 6.8611969; 0.0471660
74.1958842; 39.3374448; -2.7034463; -0.2593630; -0.0004122; 6.8625715; 0.0464233
74.3958731; 39.3887327; -2.5101852; -0.2594390; -0.0003474; 6.8639243; 0.0457456
74.5958620; 39.4400244; -2.3169638; -0.2595019; -0.0002826; 6.8652570; 0.0451269
74.7958509; 39.4913662; -2.1235981; -0.2595535; -0.0002328; 6.8665714; 0.0438506
74.9958398; 39.5427073; -1.9302714; -0.2595951; -0.0001829; 6.8678485; 0.0426807
75.1958287; 39.5940457; -1.7369835; -0.2596267; -0.0001330; 6.8690912; 0.0416087
75.3958176; 39.6453794; -1.5437339; -0.2596483; -0.0000831; 6.8703025; 0.0406267
75.5958065; 39.6967065; -1.3505223; -0.2596599; -0.0000331; 6.8714850; 0.0397274
75.7957954; 39.7480733; -1.1571667; -0.2596628; 0.0000028; 6.8726412; 0.0379706
75.9957843; 39.7994316; -0.9638426; -0.2596587; 0.0000382; 6.8737460; 0.0332511
76.1957732; 39.8507784; -0.7705557; -0.2596476; 0.0000737; 6.8747133; 0.0289076
76.3957621; 39.9021123; -0.5773057; -0.2596293; 0.0001092; 6.8755542; 0.0249101
76.5957510; 39.9534320; -0.3840925; -0.2596039; 0.0001447; 6.8762787; 0.0212309
76.7957399; 40.0047838; -0.1907362; -0.2595725; 0.0001684; 6.8768962; 0.0184049
76.9957288; 40.0561220; 0.0025951; -0.2595365; 0.0001914; 6.8774314; 0.0158398
77.1957177; 40.1074426; 0.1958901; -0.2594959; 0.0002144; 6.8778920; 0.0134792
77.3957067; 40.1587447; 0.3891488; -0.2594508; 0.0002375; 6.8782839; 0.0113068
77.5956956; 40.2100274; 0.5823715; -0.2594010; 0.0002605; 6.8786127; 0.0093075
77.7956845; 40.2613370; 0.7757362; -0.2593474; 0.0002747; 6.8788833; 0.0078917
77.9956734; 40.3126301; 0.9690810; -0.2592911; 0.0002880; 6.8791127; 0.0066269
78.1956623; 40.3639016; 1.1623899; -0.2592322; 0.0003013; 6.8793054; 0.0054631
78.3956512; 40.4151512; 1.3556628; -0.2591706; 0.0003147; 6.8794642; 0.0043919
78.5956401; 40.4663782; 1.5488998; -0.2591063; 0.0003281; 6.8795918; 0.0034061
78.7956290; 40.5176291; 1.7422780; -0.2590399; 0.0003354; 6.8796909; 0.0027837
78.9956179; 40.5688618; 1.9356400; -0.2589721; 0.0003422; 6.8797718; 0.0022426
79.1956068; 40.6200709; 2.1289661; -0.2589030; 0.0003489; 6.8798370; 0.0017446
79.3955957; 40.6712560; 2.3222562; -0.2588326; 0.0003556; 6.8798877; 0.0012863
79.5955846; 40.7224169; 2.5155103; -0.2587608; 0.0003623; 6.8799251; 0.0008644
79.7955735; 40.7735999; 2.7089049; -0.2586880; 0.0003656; 6.8799502; 0.0006397
79.9955624; 40.8247643; 2.9022859; -0.2586146; 0.0003684; 6.8799688; 0.0004537
80.1955513; 40.8759038; 3.0956308; -0.2585406; 0.0003713; 6.8799820; 0.0002826
80.3955402; 40.9270185; 3.2889396; -0.2584661; 0.0003741; 6.8799902; 0.0001250
80.5955291; 40.9781081; 3.4822123; -0.2583910; 0.0003770; 6.8799938; -0.0000201
80.7955181; 41.0292191; 3.6756249; -0.2583154; 0.0003790; 6.8799932; -0.0001136
80.9955070; 41.0803113; 3.8690254; -0.2582394; 0.0003809; 6.8799899; -0.0001942
81.1954959; 41.1313781; 4.0623897; -0.2581630; 0.0003828; 6.8799843; -0.0002684
81.3954848; 41.1824195; 4.2557179; -0.2580863; 0.0003847; 6.8799765; -0.0003367
81.5954737; 41.2334355; 4.4490099; -0.2580092; 0.0003866; 6.8799667; -0.0003996
81.7954626; 41.2844724; 4.6424416; -0.2579317; 0.0003878; 6.8799551; -0.0004244
81.9954515; 41.3354901; 4.8358618; -0.2578540; 0.0003889; 6.8799428; -0.0004427
82.1954404; 41.3864823; 5.0292459; -0.2577761; 0.0003900; 6.8799299; -0.0004596
82.3954293; 41.4374488; 5.2225937; -0.2576980; 0.0003911; 6.8799165; -0.0004751
82.5954182; 41.4883896; 5.4159054; -0.2576197; 0.0003922; 6.8799027; -0.0004895
82.7954071; 41.5393510; 5.6093569; -0.2575413; 0.0003916; 6.8798885; -0.0004218
82.9953960; 41.5902930; 5.8027963; -0.2574630; 0.0003908; 6.8798762; -0.0003483
83.1953849; 41.6412094; 5.9961998; -0.2573850; 0.0003900; 6.8798661; -0.0002807
83.3953738; 41.6921003; 6.1895676; -0.2573071; 0.0003891; 6.8798580; -0.0002183
83.5953627; 41.7429657; 6.3828998; -0.2572294; 0.0003883; 6.8798516; -0.0001609
83.7953516; 41.7938521; 6.5763720; -0.2571549; 0.0003527; 6.8798469; 0.0015358
83.9953406; 41.8447203; 6.7698305; -0.2570883; 0.0003127; 6.8798916; 0.0033058
84.1953295; 41.8955659; 6.9632526; -0.2570298; 0.0002727; 6.8799877; 0.0049356
84.3953184; 41.9463906; 7.1566375; -0.2569793; 0.0002326; 6.8801311; 0.0064365
84.5953073; 41.9971957; 7.3499849; -0.2569368; 0.0001925; 6.8803182; 0.0078190
84.7952962; 42.0480289; 7.5434700; -0.2568986; 0.0001940; 6.8805455; 0.0071190
84.9952851; 42.0988493; 7.7369371; -0.2568591; 0.0002001; 6.8807524; 0.0062580
85.1952740; 42.1496520; 7.9303682; -0.2568185; 0.0002062; 6.8809343; 0.0054661
85.3952629; 42.2004369; 8.1237645; -0.2567767; 0.0002123; 6.8810932; 0.0047376
85.5952518; 42.2512043; 8.3171270; -0.2567336; 0.0002184; 6.8812309; 0.0040675
85.7952407; 42.3019940; 8.5106099; -0.2566849; 0.0002721; 6.8813491; 0.0012021
85.9952296; 42.3527681; 8.7040767; -0.2566247; 0.0003299; 6.8813840; -0.0016333
86.1952185; 42.4035218; 8.8975175; -0.2565530; 0.0003878; 6.8813365; -0.0042420
86.3952074; 42.4542535; 9.0909354; -0.2564697; 0.0004456; 6.8812133; -0.0066418
86.5951963; 42.5049616; 9.2843338; -0.2563748; 0.0005035; 6.8810202; -0.0088490
86.7951852; 42.5556712; 9.4778160; -0.2562723; 0.0005185; 6.8807630; -0.0088469
86.9951741; 42.6063574; 9.6712909; -0.2561674; 0.0005308; 6.8805059; -0.0087173
87.1951630; 42.6570188; 9.8647548; -0.2560600; 0.0005431; 6.8802525; -0.0085970
87.3951520; 42.7076555; 10.0582102; -0.2559502; 0.0005553; 6.8800026; -0.0084851
87.5951409; 42.7582677; 10.2516598; -0.2558379; 0.0005675; 6.8797560; -0.0083811
87.7951298; 42.8088669; 10.4451492; -0.2557242; 0.0005694; 6.8795123; -0.0077944
87.9951187; 42.8594428; 10.6386392; -0.2556102; 0.0005708; 6.8792857; -0.0072366
88.1951076; 42.9099955; 10.8321309; -0.2554959; 0.0005723; 6.8790754; -0.0067223
88.3950965; 42.9605256; 11.0256266; -0.2553813; 0.0005737; 6.8788799; -0.0062480
88.5950854; 43.0110336; 11.2191288; -0.2552664; 0.0005751; 6.8786983; -0.0058105
88.7950743; 43.0615163; 11.4126246; -0.2551526; 0.0005631; 6.8785293; -0.0047789
88.9950632; 43.1119787; 11.6061314; -0.2550412; 0.0005511; 6.8783904; -0.0038243
89.1950521; 43.1624218; 11.7996517; -0.2549322; 0.0005390; 6.8782792; -0.0029455
89.3950410; 43.2128466; 11.9931877; -0.2548256; 0.0005269; 6.8781936; -0.0021362
89.5950299; 43.2632541; 12.1867403; -0.2547214; 0.0005144; 6.8781314; -0.0013749
89.7950188; 43.3136266; 12.3802402; -0.2546216; 0.0004838; 6.8780915; 0.0001837
89.9950077; 43.3639850; 12.5737622; -0.2545279; 0.0004532; 6.8780968; 0.0016174
90.1949966; 43.4143309; 12.7673085; -0.2544404; 0.0004226; 6.8781438; 0.0029362
90.3949855; 43.4646661; 12.9608810; -0.2543589; 0.0003920; 6.8782292; 0.0041492
90.5949745; 43.5149911; 13.1544762; -0.2542836; 0.0003602; 6.8783499; 0.0053199
90.7949634; 43.5652764; 13.3479753; -0.2542174; 0.0003021; 6.8785045; 0.0076395
90.9949523; 43.6155575; 13.5415063; -0.2541628; 0.0002441; 6.8787266; 0.0097716
91.1949412; 43.6658372; 13.7350710; -0.2541197; 0.0001861; 6.8790107; 0.0117313
91.3949301; 43.7161184; 13.9286710; -0.2540883; 0.0001281; 6.8793518; 0.0135322
91.5949190; 43.7664009; 14.1222961; -0.2540685; 0.0000679; 6.8797452; 0.0152963
91.7949079; 43.8166449; 14.3157833; -0.2540644; -0.0000266; 6.8801898; 0.0160244
91.9948968; 43.8669004; 14.5093104; -0.2540791; -0.0001210; 6.8806556; 0.0102688
92.1948857; 43.9171717; 14.7028787; -0.2541128; -0.0002153; 6.8809540; 0.0049794
92.3948746; 43.9674628; 14.8964897; -0.2541653; -0.0003095; 6.8810987; 0.0001197
92.5948635; 44.0177732; 15.0901252; -0.2542366; -0.0004072; 6.8811022; -0.0045141
92.7948524; 44.0680538; 15.2835806; -0.2543320; -0.0005468; 6.8809710; -0.0107613
92.9948413; 44.1183690; 15.4770819; -0.2544552; -0.0006862; 6.8806583; -0.0164951
93.1948302; 44.1687246; 15.6706299; -0.2546064; -0.0008253; 6.8801788; -0.0217553
93.3948191; 44.2191267; 15.8642255; -0.2547854; -0.0009643; 6.8795464; -0.0265783
93.5948080; 44.2695744; 16.0578430; -0.2549922; -0.0011076; 6.8787737; -0.0312169
93.7947970; 44.3200096; 16.2512356; -0.2552327; -0.0012984; 6.8778661; -0.0377272
93.9947859; 44.3705113; 16.4446777; -0.2555113; -0.0014889; 6.8767690; -0.0436892
94.1947748; 44.4210875; 16.6381695; -0.2558281; -0.0016790; 6.8754983; -0.0491448
94.3947637; 44.4717462; 16.8317114; -0.2561830; -0.0018687; 6.8740687; -0.0541327
94.5947526; 44.5224871; 17.0252717; -0.2565759; -0.0020628; 6.8724936; -0.0589191
94.7947415; 44.5732414; 17.2185571; -0.2570124; -0.0023059; 6.8707789; -0.0656198
94.9947304; 44.6241042; 17.4118929; -0.2574976; -0.0025484; 6.8688686; -0.0717375
95.1947193; 44.6750856; 17.6052790; -0.2580315; -0.0027903; 6.8667796; -0.0773163
95.3947082; 44.7261958; 17.7987154; -0.2586139; -0.0030315; 6.8645275; -0.0823971
95.5946971; 44.7774356; 17.9921674; -0.2592447; -0.0032760; 6.8621265; -0.0872024
95.7946860; 44.8287227; 18.1852858; -0.2599280; -0.0035636; 6.8595846; -0.0936227
95.9946749; 44.8801702; 18.3784534; -0.2606691; -0.0038503; 6.8568546; -0.0994589
96.1946638; 44.9317901; 18.5716697; -0.2614677; -0.0041361; 6.8539531; -0.1047552
96.3946527; 44.9835941; 18.7649343; -0.2623238; -0.0044210; 6.8508958; -0.1095523
96.5946416; 45.0355861; 18.9582159; -0.2632371; -0.0047068; 6.8476970; -0.1139713
96.7946305; 45.0876638; 19.1510919; -0.2642085; -0.0050177; 6.8443677; -0.1191793
96.9946194; 45.1399617; 19.3440144; -0.2652425; -0.0053275; 6.8408844; -0.1238785
97.1946084; 45.1924928; 19.5369830; -0.2663388; -0.0056361; 6.8372620; -0.1281071
97.3945973; 45.2452700; 19.7299969; -0.2674974; -0.0059436; 6.8335138; -0.1319004
97.5945862; 45.2983014; 19.9230374; -0.2687179; -0.0062495; 6.8296525; -0.1352759
97.7945751; 45.3514555; 20.1155825; -0.2699957; -0.0065445; 6.8256902; -0.1378339
97.9945640; 45.4048928; 20.3081715; -0.2713331; -0.0068383; 6.8216505; -0.1400861
98.1945529; 45.4586260; 20.5008041; -0.2727299; -0.0071306; 6.8175424; -0.1420551
98.3945418; 45.5126677; 20.6934802; -0.2741860; -0.0074216; 6.8133740; -0.1437617
98.5945307; 45.5670304; 20.8861996; -0.2757011; -0.0077110; 6.8091530; -0.1452249
98.7945196; 45.6215458; 21.0783275; -0.2772629; -0.0079283; 6.8048863; -0.1431887
98.9945085; 45.6764003; 21.2704907; -0.2788688; -0.0081433; 6.8006768; -0.1411923
99.1944974; 45.7316059; 21.4626983; -0.2805186; -0.0083569; 6.7965235; -0.1392740
99.3944863; 45.7871726; 21.6549510; -0.2822123; -0.0085690; 6.7924241; -0.1374262
99.5944752; 45.8431102; 21.8472496; -0.2839495; -0.0087797; 6.7883766; -0.1356419
99.7944641; 45.8992274; 22.0389134; -0.2857100; -0.0088395; 6.7843794; -0.1270393
99.9944530; 45.9557103; 22.2305707; -0.2874809; -0.0088863; 6.7806335; -0.1185485
100.1944419; 46.0125787; 22.4222795; -0.2892624; -0.0089321; 6.7771361; -0.1107217
100.3944309; 46.0698362; 22.6140427; -0.2910545; -0.0089769; 6.7738680; -0.1035036
100.5944198; 46.1274865; 22.8058629; -0.2928570; -0.0090208; 6.7708115; -0.0968433
100.7944087; 46.1853186; 22.9970401; -0.2946427; -0.0088225; 6.7679505; -0.0796429
100.9943976; 46.2434983; 23.1881504; -0.2963809; -0.0085795; 6.7655967; -0.0618508
101.1943865; 46.3020576; 23.3793305; -0.2980721; -0.0083370; 6.7637681; -0.0455817
101.3943754; 46.3609889; 23.5705857; -0.2997164; -0.0080950; 6.7624202; -0.0307051
101.5943643; 46.4202849; 23.7619217; -0.3013137; -0.0078535; 6.7615121; -0.0171021
101.7943532; 46.4797250; 23.9526661; -0.3028348; -0.0072893; 6.7610063; 0.0101118
101.9943421; 46.5394243; 24.1432651; -0.3042232; -0.0066132; 6.7613054; 0.0401770
102.1943310; 46.5994333; 24.3339689; -0.3054779; -0.0059401; 6.7624936; 0.0676343
102.3943199; 46.6597278; 24.5247877; -0.3065995; -0.0052698; 6.7644935; 0.0927187
102.5943088; 46.7202835; 24.7157318; -0.3075883; -0.0046025; 6.7672341; 0.1156433
102.7942977; 46.7808877; 24.9062228; -0.3084183; -0.0035510; 6.7706508; 0.1543606
102.9942866; 46.8415672; 25.0964839; -0.3089982; -0.0022575; 6.7752087; 0.2011341
103.1942755; 46.9023924; 25.2869051; -0.3093207; -0.0009705; 6.7811431; 0.2440013
103.3942644; 46.9633139; 25.4775000; -0.3093867; 0.0003102; 6.7883354; 0.2547632
103.5942533; 47.0242822; 25.6682822; -0.3091968; 0.0015848; 6.7958367; 0.1754325
103.7942423; 47.0851095; 25.8588332; -0.3087376; 0.0031900; 6.8009974; 0.0870030
103.9942312; 47.1457074; 26.0490860; -0.3079009; 0.0051895; 6.8035554; -0.0126407
104.1942201; 47.2061659; 26.2395843; -0.3066647; 0.0071791; 6.8031838; -0.1036871
104.3942090; 47.2664095; 26.4303548; -0.3050302; 0.0091586; 6.8001351; -0.1866076
104.5941979; 47.3263627; 26.6214245; -0.3029988; 0.0111277; 6.7946448; -0.2618610
104.7941868; 47.3858727; 26.8125718; -0.3005695; 0.0132872; 6.7869330; -0.3391636
104.9941757; 47.4447281; 27.0034076; -0.2976480; 0.0159701; 6.7769316; -0.4333738
105.1941646; 47.5030255; 27.1945979; -0.2941881; 0.0186481; 6.7641305; -0.5183757
105.3941535; 47.5606541; 27.3861524; -0.2901902; 0.0213236; 6.7487868; -0.5947880
105.5941424; 47.6175032; 27.5780806; -0.2856541; 0.0239985; 6.7311382; -0.6632004
105.7941313; 47.6734464; 27.7703377; -0.2805813; 0.0266287; 6.7114049; -0.7221121
105.9941202; 47.7281926; 27.9622708; -0.2750661; 0.0286324; 6.6898525; -0.7461765
106.1941091; 47.7818802; 28.1546556; -0.2691496; 0.0306042; 6.6675087; -0.7654377
106.3940980; 47.8344411; 28.3475507; -0.2628368; 0.0325395; 6.6445101; -0.7801161
106.5940869; 47.8858066; 28.5410150; -0.2561331; 0.0344338; 6.6209882; -0.7904298
106.7940758; 47.9359084; 28.7351071; -0.2490446; 0.0362823; 6.5970699; -0.7965953
106.9940648; 47.9843978; 28.9288083; -0.2413637; 0.0411277; 6.5728769; -0.9304738
107.1940537; 48.0313138; 29.1229814; -0.2326067; 0.0465492; 6.5445047; -1.0727406
107.3940426; 48.0764726; 29.3178049; -0.2227532; 0.0519954; 6.5116411; -1.1976519
107.5940315; 48.1196398; 29.5132592; -0.2117977; 0.0574743; 6.4747537; -1.3063684
107.7940204; 48.1605814; 29.7093244; -0.1997340; 0.0629909; 6.4342767; -1.3999399
107.9940093; 48.1991076; 29.9062299; -0.1864788; 0.0695820; 6.3906159; -1.5215619
108.1939982; 48.2349000; 30.1037742; -0.1717502; 0.0772106; 6.3428212; -1.6640796
108.3939871; 48.2675793; 30.3015602; -0.1554728; 0.0852603; 6.2901340; -1.7977068
108.5939760; 48.2968016; 30.4993705; -0.1375798; 0.0937956; 6.2327155; -1.9237775
108.7939649; 48.3222235; 30.6969879; -0.1179965; 0.1028786; 6.1706786; -2.0431530
108.9939538; 48.3436814; 30.8960471; -0.0964761; 0.1113275; 6.1041018; -2.1100066
109.1939427; 48.3608910; 31.0981025; -0.0732319; 0.1180620; 6.0345756; -2.0920531
109.3939316; 48.3731870; 31.2991067; -0.0487057; 0.1256761; 5.9648410; -2.0963640
109.5939205; 48.3803514; 31.4987116; -0.0227646; 0.1342556; 5.8941351; -2.1208939
109.7939094; 48.3821666; 31.6965691; 0.0047346; 0.1438935; 5.8217281; -2.1635409
109.9938983; 48.3783227; 31.8950427; 0.0343218; 0.1530328; 5.7469253; -2.1673280
110.1938872; 48.3680315; 32.0999736; 0.0661939; 0.1578405; 5.6710023; -2.0154437
110.3938762; 48.3513858; 32.3016281; 0.0987317; 0.1640163; 5.5994763; -1.9201817
110.5938651; 48.3284670; 32.4995049; 0.1321448; 0.1717376; 5.5304705; -1.8763621
110.7938540; 48.2993561; 32.6931028; 0.1666632; 0.1812226; 5.4621975; -1.8799604
110.9938429; 48.2625804; 32.8894912; 0.2038165; 0.1882379; 5.3929267; -1.7969314
111.1938318; 48.2169288; 33.0905449; 0.2427929; 0.1899272; 5.3258733; -1.5654253
111.3938207; 48.1647628; 33.2850817; 0.2812669; 0.1922215; 5.2667628; -1.3845827
111.5938096; 48.1066390; 33.4728144; 0.3193335; 0.1953174; 5.2139225; -1.2512364
111.7937985; 48.0428912; 33.6540523; 0.3572397; 0.1999241; 5.1657063; -1.1760535
111.9937874; 47.9668842; 33.8452122; 0.4002643; 0.2178491; 5.1199733; -1.4575667
112.1937763; 47.8845143; 34.0283616; 0.4454761; 0.2316189; 5.0627198; -1.5665876
112.3937652; 47.7953646; 34.2044506; 0.4921084; 0.2398839; 5.0004531; -1.5024624
112.5937541; 47.6989789; 34.3744952; 0.5392968; 0.2427406; 4.9399980; -1.3075057
112.7937430; 47.5941927; 34.5403363; 0.5880431; 0.2526330; 4.8867788; -1.3119203
112.9937319; 47.4804897; 34.7019521; 0.6381618; 0.2529644; 4.8327909; -1.0818652
113.1937208; 47.3567087; 34.8603397; 0.6882633; 0.2440451; 4.7878122; -0.6811677
113.3937097; 47.2234014; 35.0146077; 0.7364626; 0.2284485; 4.7592745; -0.2067695
113.5936987; 47.0921225; 35.1532961; 0.7791524; 0.2189040; 4.7505779; 0.0441092
113.7936876; 46.9509735; 35.2902722; 0.8213804; 0.2106956; 4.7524344; 0.2221019
113.9936765; 46.7999499; 35.4249767; 0.8632791; 0.2035441; 4.7617716; 0.3477271
114.1936654; 46.6390474; 35.5568502; 0.9049537; 0.1972189; 4.7763534; 0.4358272
114.3936543; 46.4816088; 35.6756993; 0.9430927; 0.1886804; 4.7945671; 0.5627719
114.5936432; 46.3214487; 35.7875296; 0.9791601; 0.1809368; 4.8179840; 0.6549123
114.7936321; 46.1540208; 35.8957481; 1.0146136; 0.1750237; 4.8450924; 0.6937949
114.9936210; 45.9796969; 35.9999046; 1.0496905; 0.1706795; 4.8736457; 0.6927619
115.1936099; 45.7988489; 36.0995489; 1.0846038; 0.1676954; 4.9019906; 0.6616102
115.3935988; 45.6225745; 36.1890520; 1.1170162; 0.1589462; 4.9289087; 0.7767184
